"team","teamLabel","teamNames","nickNames","wikidataId"
"http://dbpedia.org/resource/Mongolia_national_rugby_union_team","Mongolia national rugby union team",NA,NA,"Q666949"
"http://dbpedia.org/resource/Monkstown_Football_Club","Monkstown Football Club","; Monkstown FC",NA,"Q6900983"
"http://dbpedia.org/resource/Monmouth_RFC","Monmouth RFC","; Monmouth RFC",NA,"Q6901107"
"http://dbpedia.org/resource/Monmouth_Rugby_Club","Monmouth Rugby Club","; Monmouth Rugby Club",NA,"Q6901115"
"http://dbpedia.org/resource/Monmouthshire_County_RFC","Monmouthshire County RFC","; Monmouthshire County RFC",NA,"Q6901165"
"http://dbpedia.org/resource/Monte_Grande_Rugby_Club","Monte Grande Rugby Club","; Monte Grande",NA,"Q6904775"
"http://dbpedia.org/resource/Montenegro_national_rugby_union_team","Montenegro national rugby union team","""Wolves"" (Vukovi); Montenegro national rugby team","""Wolves""","Q19544546"
"http://dbpedia.org/resource/Montpellier_Hérault_Rugby","Montpellier Hérault Rugby","; Les Cistes (The Cistuses); MHR; Montpellier Hérault Rugby","Les Cistes; MHR","Q596985"
"http://dbpedia.org/resource/Montreal_Wanderers_RFC","Montreal Wanderers RFC","; Montreal Wanderers",NA,"Q6906344"
"http://dbpedia.org/resource/Moorabbin_Rugby_Club","Moorabbin Rugby Club","Rams","Rams","Q60747396"
"http://dbpedia.org/resource/Moray_House_RFC","Moray House RFC","; Moray House RFC",NA,"Q108179024"
"http://dbpedia.org/resource/Moray_RFC","Moray RFC","; Moray RFC",NA,"Q21997618"
"http://dbpedia.org/resource/Morgan_Academy_RFC","Morgan Academy RFC","; Morgan Rugby Club",NA,"Q6911569"
"http://dbpedia.org/resource/Morley_R.F.C.","Morley R.F.C.","; Morley R.F.C; The Maroons","The Maroons","Q6912548"
"http://dbpedia.org/resource/Morocco_national_rugby_union_team","Morocco national rugby union team",NA,"Atlas Lions","Q2733519"
"http://dbpedia.org/resource/Morpeth_RFC","Morpeth RFC","; Morpeth",NA,"Q65044750"
"http://dbpedia.org/resource/Morrinsville_Sports","Morrinsville Sports","; Morrinsville Sports",NA,"Q17062341"
"http://dbpedia.org/resource/Morriston_RFC","Morriston RFC","; Monkeys; Morriston RFC","Monkeys","Q6914101"
"http://dbpedia.org/resource/Mosman_Rugby_Club","Mosman Rugby Club","; Mosman Rugby Club; The Mosman Whales","The Mosman Whales","Q3324822"
"http://dbpedia.org/resource/Mountain_Ash_RFC","Mountain Ash RFC","; Mountain Ash RFC; the Old Firm","the Old Firm","Q6924868"
"http://dbpedia.org/resource/Mounts_Bay_RFC","Mounts Bay RFC","; Bay; Mounts Bay","Bay","Q6925828"
"http://dbpedia.org/resource/Mt_Wellington_RFC","Mt Wellington RFC","Mount Wellington Rugby Football Club",NA,"Q6930404"
"http://dbpedia.org/resource/Mud_Bay,_British_Columbia","Mud Bay, British Columbia",NA,NA,"Q24190507"
"http://dbpedia.org/resource/Muddy_York_RFC","Muddy York RFC","; Muddy; Muddy York RFC","Muddy","Q96394258"
"http://dbpedia.org/resource/Mullingar_RFC","Mullingar RFC","; Mullingar; The Gar","The Gar","Q16957162"
"http://dbpedia.org/resource/Mullumbimby_Giants","Mullumbimby Giants","; Mullumbimby Giants Rugby League Football Club",NA,"Q6934301"
"http://dbpedia.org/resource/Mumbles_RFC","Mumbles RFC","; Mumbles RFC",NA,"Q6935358"
"http://dbpedia.org/resource/Munakata_Sanix_Blues","Munakata Sanix Blues","Blues; Munakata Sanix Blues宗像サニックスブルース","Blues","Q5507699"
"http://dbpedia.org/resource/Munster_Rugby","Munster Rugby","Munster Rugby; The Red Army","The Red Army","Q1140373"
"http://dbpedia.org/resource/Murrayfield_Wanderers_FC","Murrayfield Wanderers FC","; Murrayfield Wanderers",NA,"Q6939543"
"http://dbpedia.org/resource/Murrayfield_Wanderers_RFC","Murrayfield Wanderers RFC",NA,NA,NA
"http://dbpedia.org/resource/Musselburgh_RFC","Musselburgh RFC","; Musselburgh",NA,"Q6943105"
"http://dbpedia.org/resource/Mwamba_RFC","Mwamba RFC","; Mwamba Rugby Football Club",NA,"Q6944635"
"http://dbpedia.org/resource/Mystic_River_Rugby_Club","Mystic River Rugby Club","; Mystic River Rugby",NA,"Q6948969"
"http://dbpedia.org/resource/München_RFC","München RFC","; München Rugby Football Club e.V.",NA,"Q6950538"
"http://dbpedia.org/resource/München_RFC","München RFC","; München Rugby Football Club e.V.",NA,"Q1958874"
"http://dbpedia.org/resource/Māori_All_Blacks","Māori All Blacks","Māori All Blacks",NA,"Q1490464"
"http://dbpedia.org/resource/NRK_Troján","NRK Troján","NRK Troján",NA,"Q10593806"
"http://dbpedia.org/resource/NRL_All_Stars_team","NRL All Stars team",NA,NA,"Q6955166"
"http://dbpedia.org/resource/NS_Wanderers_RC","NS Wanderers RC","; NS Wanderers RC",NA,"Q6955430"
"http://dbpedia.org/resource/NTT_DoCoMo_Red_Hurricanes_Osaka","NTT DoCoMo Red Hurricanes Osaka","NTT DoCoMo Red Hurricanes Osaka; NTTドコモレッドハリケーンズ大阪; Red Hurricanes","Red Hurricanes","Q10880452"
"http://dbpedia.org/resource/NYC_(Interpol_song)","NYC (Interpol song)",NA,NA,NA
"http://dbpedia.org/resource/Naas_RFC","Naas RFC","; Cobras; Naas RFC","Cobras","Q6956670"
"http://dbpedia.org/resource/Nahm_prig_long_rua","Nahm prig long rua",NA,NA,NA
"http://dbpedia.org/resource/Naked/Fight_Together/Tempest","Naked/Fight Together/Tempest",NA,NA,"Q2699183"
"http://dbpedia.org/resource/Nakuru_RFC","Nakuru RFC","; Nakuru",NA,"Q17110662"
"http://dbpedia.org/resource/Namibia_national_under-20_rugby_union_team","Namibia national under-20 rugby union team","Welwitschias","Welwitschias","Q17110630"
"http://dbpedia.org/resource/Nant_Conwy_RFC","Nant Conwy RFC","; Motto       = Hwn yw tir nerth Teirw Nant; Nant Conwy; Teirw Nant Conwy","Teirw Nant Conwy
   Motto       = Hwn yw tir nerth Teirw Nant","Q6964269"
"http://dbpedia.org/resource/Nantyffyllon_RFC","Nantyffyllon RFC","; Nanty; Nantyffyllon RFC","Nanty","Q6964396"
"http://dbpedia.org/resource/Nantyglo_RFC","Nantyglo RFC","; Nantyglo RFC; The Glo","The Glo","Q6964397"
"http://dbpedia.org/resource/Nantymoel_RFC","Nantymoel RFC","; Nantymoel RFC",NA,"Q6964402"
"http://dbpedia.org/resource/Narberth_RFC","Narberth RFC","; Narberth RFC; The Otters","The Otters","Q6965587"
"http://dbpedia.org/resource/Nauru_national_rugby_union_team","Nauru national rugby union team",NA,NA,"Q85788038"
"http://dbpedia.org/resource/Navan_R.F.C.","Navan R.F.C.","; Navan RFC",NA,"Q6982078"
"http://dbpedia.org/resource/Neath_RFC","Neath RFC","; Neath RFC; Welsh All Blacks","; Welsh All Blacks","Q1521270"
"http://dbpedia.org/resource/Nedlands_Rugby_Union_Football_Club","Nedlands Rugby Union Football Club","; Neddies; Nedlands RUFC","Neddies","Q16971042"
"http://dbpedia.org/resource/Nelson_RFC","Nelson RFC","; Nelson RFC; The Unicorns","The Unicorns","Q6990701"
"http://dbpedia.org/resource/Nenagh_Ormond","Nenagh Ormond","Nenagh Ormond RFC",NA,"Q12393891"
"http://dbpedia.org/resource/Nerang_Bulls_RUC","Nerang Bulls RUC","; Nerang Bulls Rugby Union Football Club",NA,"Q24185130"
"http://dbpedia.org/resource/Netherlands_national_under-20_rugby_union_team","Netherlands national under-20 rugby union team",NA,NA,"Q96147221"
"http://dbpedia.org/resource/New_Brighton_F.C._(rugby_union)","New Brighton F.C. (rugby union)","; New Brighton Football Club (Rugby Union)",NA,"Q7005690"
"http://dbpedia.org/resource/New_Brunswick_Timber","New Brunswick Timber","Black Spruce Rugby; Spruce","Spruce","Q7006128"
"http://dbpedia.org/resource/New_England_Free_Jacks","New England Free Jacks","New England Free Jacks",NA,"Q60747040"
"http://dbpedia.org/resource/New_England_Immortals_RLFC","New England Immortals RLFC",NA,"Immortals","Q18391949"
"http://dbpedia.org/resource/New_Haven_Old_Black_RFC","New Haven Old Black RFC","; New Haven Old Black RFC",NA,"Q7008541"
"http://dbpedia.org/resource/New_London_County_RFC","New London County RFC","; NLC; New London County Whales","NLC","Q17021382"
"http://dbpedia.org/resource/New_Orleans_Gold","New Orleans Gold","; New Orleans Gold",NA,"Q42531020"
"http://dbpedia.org/resource/New_Orleans_Rugby_Football_Club","New Orleans Rugby Football Club","NORFC",NA,"Q7010784"
"http://dbpedia.org/resource/New_Panteg_RFC","New Panteg RFC","; New Panteg RFC",NA,"Q19577410"
"http://dbpedia.org/resource/New_Ross_RFC","New Ross RFC","New Ross Rugby Football Club",NA,"Q7011348"
"http://dbpedia.org/resource/New_South_Wales_Country_Cockatoos","New South Wales Country Cockatoos","; New South Wales Country",NA,"Q16971053"
"http://dbpedia.org/resource/New_South_Wales_Country_Eagles","New South Wales Country Eagles","; New South Wales Country Eagles",NA,"Q16912004"
"http://dbpedia.org/resource/New_South_Wales_Waratahs","New South Wales Waratahs","; Tahs; Waratahs","Tahs","Q534417"
"http://dbpedia.org/resource/New_Tredegar_RFC","New Tredegar RFC","; New Tredegar RFC; Rhinos/Newts","Rhinos/Newts","Q7012158"
"http://dbpedia.org/resource/New_York_Athletic_Club_RFC","New York Athletic Club RFC","New York Athletic Club RFC; Winged Foot","Winged Foot","Q16238092"
"http://dbpedia.org/resource/New_York_Rugby_Club","New York Rugby Club","; NYRC; New York Rugby Club","NYRC","Q17021642"
"http://dbpedia.org/resource/New_Zealand_Barbarians","New Zealand Barbarians","Baa-Baas; New Zealand Barbarians","Baa-Baas","Q7015235"
"http://dbpedia.org/resource/New_Zealand_Heartland_XV","New Zealand Heartland XV",NA,NA,"Q7015419"
"http://dbpedia.org/resource/New_Zealand_national_futsal_team","New Zealand national futsal team",NA,"Futsal Whites","Q1815946"
"http://dbpedia.org/resource/New_Zealand_national_schoolboy_rugby_union_team","New Zealand national schoolboy rugby union team",NA,NA,"Q17055384"
"http://dbpedia.org/resource/New_Zealand_national_under-19_rugby_union_team","New Zealand national under-19 rugby union team",NA,NA,"Q7016264"
"http://dbpedia.org/resource/New_Zealand_national_under-20_rugby_union_team","New Zealand national under-20 rugby union team","Baby Blacks","Baby Blacks","Q7016275"
"http://dbpedia.org/resource/New_Zealand_national_under-21_rugby_union_team","New Zealand national under-21 rugby union team","Colts (formerly)","Colts","Q7016267"
"http://dbpedia.org/resource/Newbold-on-Avon_RFC","Newbold-on-Avon RFC","; Newbold-on-Avon; The Bold","The Bold","Q39046789"
"http://dbpedia.org/resource/Newbridge_RFC","Newbridge RFC","; Newbridge RFC",NA,"Q3875619"
"http://dbpedia.org/resource/Newbridge_RFC_(Ireland)","Newbridge RFC (Ireland)","; Newbridge; The Bridge","The Bridge","Q17104115"
"http://dbpedia.org/resource/Newbridge_Town_F.C.","Newbridge Town F.C.","Newbridge Town Football Club",NA,"Q7017105"
"http://dbpedia.org/resource/Newbury_R.F.C.","Newbury R.F.C.","; Newbury",NA,"Q7017241"
"http://dbpedia.org/resource/Newcastle_Emlyn_RFC","Newcastle Emlyn RFC","; Newcastle Emlyn RFC; Red and Whites","Red and Whites","Q7017409"
"http://dbpedia.org/resource/Newcastle_Falcons","Newcastle Falcons","Newcastle Falcons; The Falcons","The Falcons","Q910657"
"http://dbpedia.org/resource/Newcastle_Ravens","Newcastle Ravens","; Newcastle Ravens",NA,"Q7017465"
"http://dbpedia.org/resource/Newfoundland_Rock","Newfoundland Rock","Newfoundland Rock; The Rock","The Rock","Q3339110"
"http://dbpedia.org/resource/Newlyn_RFC","Newlyn RFC","; Newlyn RFC",NA,"Q16998881"
"http://dbpedia.org/resource/Newport_(Salop)_Rugby_Union_Football_Club","Newport (Salop) Rugby Union Football Club","; Newport RUFC; The Fishes, Newport Rangers, Newport Legion","The Fishes, Newport Rangers, Newport Legion","Q7018743"
"http://dbpedia.org/resource/Newport_HSOB_RFC","Newport HSOB RFC","; Newport HSOB RFC; Old Boys","Old Boys","Q7018861"
"http://dbpedia.org/resource/Newport_RFC","Newport RFC","; Black & Ambers; Newport RFC","Black & Ambers","Q1521264"
"http://dbpedia.org/resource/Newport_Saracens_RFC","Newport Saracens RFC","; Newport Saracens RFC",NA,"Q16998904"
"http://dbpedia.org/resource/Newry_R.F.C.","Newry R.F.C.","; Newry R.F.C.","The Strips","Q7019141"
"http://dbpedia.org/resource/Newton_Abbot_RFC","Newton Abbot RFC","; Newton Abbot",NA,"Q7020130"
"http://dbpedia.org/resource/Newton_Aycliffe_RUFC","Newton Aycliffe RUFC","; Newton Aycliffe",NA,"Q104845428"
"http://dbpedia.org/resource/Newton_Stewart_RFC","Newton Stewart RFC","; Newton Stewart RFC",NA,"Q107501664"
"http://dbpedia.org/resource/Newtown_RFC","Newtown RFC","; Newtown RFC",NA,"Q16998949"
"http://dbpedia.org/resource/Neyland_RFC","Neyland RFC","; All Blacks; Neyland RFC","All Blacks","Q16933489"
"http://dbpedia.org/resource/Niagara_Lightning","Niagara Lightning","Lightning; Niagara Lightning","Lightning","Q3339439"
"http://dbpedia.org/resource/Niger_national_rugby_union_team","Niger national rugby union team",NA,NA,"Q3590736"
"http://dbpedia.org/resource/No_Ordinary_Morning_/_Halcyon","No Ordinary Morning / Halcyon",NA,NA,"Q7044723"
"http://dbpedia.org/resource/Nomads_R.F.C.","Nomads R.F.C.","; Nomads RFC",NA,"Q7048433"
"http://dbpedia.org/resource/Nondescripts_RFC","Nondescripts RFC","Nondescripts; Nondies","Nondies","Q7049259"
"http://dbpedia.org/resource/Norfolk_Blues","Norfolk Blues","; Blues; Norfolk City Blues RFC","Blues","Q7050995"
"http://dbpedia.org/resource/North_Berwick_RFC","North Berwick RFC","; North Berwick RFC",NA,"Q107970190"
"http://dbpedia.org/resource/North_Brisbane_Rugby_Club","North Brisbane Rugby Club","; Eagles; North Brisbane","Eagles","Q3344238"
"http://dbpedia.org/resource/North_Dorset_Rugby_Football_Club","North Dorset Rugby Football Club","; North Dorset RFC",NA,"Q7055143"
"http://dbpedia.org/resource/North_Face_(Everest)","North Face (Everest)",NA,NA,"Q17012778"
"http://dbpedia.org/resource/North_Gloucestershire_Combination","North Gloucestershire Combination","North Gloucestershire Combination",NA,"Q42377566"
"http://dbpedia.org/resource/North_Island_(rugby_union)","North Island (rugby union)","North Island",NA,"Q104649868"
"http://dbpedia.org/resource/North_Kildare_RFC","North Kildare RFC","; North Kildare",NA,"Q7055788"
"http://dbpedia.org/resource/North_Manchester_Rugby_Club","North Manchester Rugby Club","; North Manchester Rugby Club",NA,"Q7056038"
"http://dbpedia.org/resource/North_Meath_RFC","North Meath RFC","; North Meath",NA,"Q7056065"
"http://dbpedia.org/resource/North_Midlands_Rugby_Football_Union","North Midlands Rugby Football Union","North Midlands RFU",NA,"Q19654504"
"http://dbpedia.org/resource/North_Police_Scotland_RFC","North Police Scotland RFC","; North Police Scotland RFC",NA,"Q107970185"
"http://dbpedia.org/resource/North_Shore_Rugby_Football_Club","North Shore Rugby Football Club","; North Shore Rugby Football Club; The Pride",NA,"Q7056706"
"http://dbpedia.org/resource/North_Wales_rugby","North Wales rugby","; North Wales; The Gogs","The Gogs","Q7057169"
"http://dbpedia.org/resource/North_Walsham_R.F.C.","North Walsham R.F.C.","; North Walsham",NA,"Q7057178"
"http://dbpedia.org/resource/North_and_Midlands","North and Midlands","; North and Midlands",NA,"Q24185161"
"http://dbpedia.org/resource/North_of_Ireland_F.C.","North of Ireland F.C.","; North of Ireland FC",NA,"Q7057523"
"http://dbpedia.org/resource/North_of_Scotland_District_(rugby_union)","North of Scotland District (rugby union)","; North of Scotland",NA,"Q24185275"
"http://dbpedia.org/resource/Northampton_Saints","Northampton Saints","Northampton Saints; Saints, Jimmies","Saints, Jimmies","Q1201283"
"http://dbpedia.org/resource/Northeastern_University_Rugby_Club","Northeastern University Rugby Club","Maddogs; Northeastern Rugby Club","Maddogs","Q7058067"
"http://dbpedia.org/resource/Northern_Football_Club","Northern Football Club","; Northern Football Club",NA,"Q7058351"
"http://dbpedia.org/resource/Northern_Sharks","Northern Sharks",NA,NA,"Q7058963"
"http://dbpedia.org/resource/Northern_Suburbs_Rugby_Club","Northern Suburbs Rugby Club","; Northern Suburbs Rugby Football Club",NA,"Q3344223"
"http://dbpedia.org/resource/Northolt_Rugby_Football_Club","Northolt Rugby Football Club","; Northolt RFC",NA,"Q7059592"
"http://dbpedia.org/resource/Northumberland_Rugby_Football_Union","Northumberland Rugby Football Union","Northumberland RFU",NA,"Q30074626"
"http://dbpedia.org/resource/Notre_Dame_Rugby_Football_Club","Notre Dame Rugby Football Club","Notre Dame",NA,"Q7063469"
"http://dbpedia.org/resource/Nottingham_Moderns_RFC","Nottingham Moderns RFC","; Nottingham Moderns",NA,"Q7063672"
"http://dbpedia.org/resource/Nottingham_R.F.C.","Nottingham R.F.C.","Nottingham Rugby Club",NA,"Q165586"
"http://dbpedia.org/resource/Nottinghamians","Nottinghamians","; Hamians; Nottinghamians","Hamians","Q17015680"
"http://dbpedia.org/resource/Notts,_Lincs_&_Derbyshire_Rugby_Football_Union","Notts, Lincs & Derbyshire Rugby Football Union","Notts, Lincs & Derbyshire RFU",NA,"Q42851497"
"http://dbpedia.org/resource/Nova_Scotia_Keltics","Nova Scotia Keltics","; Nova Scotia Keltics",NA,"Q7064135"
"http://dbpedia.org/resource/Novocastrians_Rugby_Football_Club","Novocastrians Rugby Football Club","Novocastrians RFC; Novos, ‘Vos","Novos, ‘Vos","Q7065000"
"http://dbpedia.org/resource/Nuneaton_R.F.C.","Nuneaton R.F.C.","Nuneaton; Nuns","Nuns","Q7069804"
"http://dbpedia.org/resource/Nyon_Rugby_Club","Nyon Rugby Club","; Nyon Rugby Club",NA,"Q3346707"
"http://dbpedia.org/resource/OYUS_Rugby","OYUS Rugby","; OYUS Rugby; Oulu Rugby Club","Oulu Rugby Club","Q16916170"
"http://dbpedia.org/resource/Oakdale_RFC","Oakdale RFC","; Oakdale RFC; The Dale","The Dale","Q7073813"
"http://dbpedia.org/resource/Oakthorpe_Invitational","Oakthorpe Invitational","; Oakthorpe Invitational",NA,"Q7074227"
"http://dbpedia.org/resource/Oban_Lorne_RFC","Oban Lorne RFC","; Oban Lorne RFC",NA,"Q65069403"
"http://dbpedia.org/resource/Odder_RK","Odder RK","; Odder RK",NA,"Q4121056"
"http://dbpedia.org/resource/Odisha_rugby_union_team","Odisha rugby union team",NA,NA,"Q55627303"
"http://dbpedia.org/resource/Ogniwo_Sopot","Ogniwo Sopot","; MKS Ogniwo Sopot",NA,"Q11796690"
"http://dbpedia.org/resource/Ohio_Aviators_(rugby_union)","Ohio Aviators (rugby union)","Ohio Aviators",NA,"Q24185198"
"http://dbpedia.org/resource/Okehampton_RFC","Okehampton RFC","; Okehampton RFC; The Okes","The Okes","Q30074653"
"http://dbpedia.org/resource/Old_Albanian_RFC","Old Albanian RFC","; OAs; Old Albanian RFC","OAs","Q7083374"
"http://dbpedia.org/resource/Old_Alleynian_F.C.","Old Alleynian F.C.","; OAs; Old Alleynians","OAs","Q16150147"
"http://dbpedia.org/resource/Old_Aloysians_RFC","Old Aloysians RFC","; Old Aloysians RFC",NA,"Q28407530"
"http://dbpedia.org/resource/Old_Belvedere_R.F.C.","Old Belvedere R.F.C.","; Belvo; Old Belvedere R.F.C.; The Lodge","Belvo; The Lodge","Q548720"
"http://dbpedia.org/resource/Old_Blue_R.F.C.","Old Blue R.F.C.","; Old Blue RFC; Snorting Bulls","Snorting Bulls","Q7083490"
"http://dbpedia.org/resource/Old_Blues_RFC","Old Blues RFC","; Old Blues RFC",NA,"Q7083494"
"http://dbpedia.org/resource/Old_Boys_&_Old_Girls_Club","Old Boys & Old Girls Club","; Old Boys",NA,"Q1142928"
"http://dbpedia.org/resource/Old_Bristolians_Rugby_Football_Club","Old Bristolians Rugby Football Club","; OBs; Old Bristolians RFC","OBs","Q20878188"
"http://dbpedia.org/resource/Old_Brodleians","Old Brodleians","; Brods; Old Brodleians RUFC","Brods","Q7083546"
"http://dbpedia.org/resource/Old_Centralians","Old Centralians","; Old Centralians; Stade De Bridge","Stade De Bridge","Q17015840"
"http://dbpedia.org/resource/Old_Christians_Club","Old Christians Club","; Old Christians Club",NA,"Q7083657"
"http://dbpedia.org/resource/Old_Colfeians","Old Colfeians","; Old Colfeians",NA,"Q17015857"
"http://dbpedia.org/resource/Old_Collegians_Rugby_Club","Old Collegians Rugby Club","Old Collegians Rugby Union Football Club",NA,"Q7083721"
"http://dbpedia.org/resource/Old_Crescent_RFC","Old Crescent RFC","Old Crescent",NA,"Q3350183"
"http://dbpedia.org/resource/Old_Elthamians","Old Elthamians","; Old Elthamians",NA,"Q7083906"
"http://dbpedia.org/resource/Old_Glory_DC","Old Glory DC","Old Glory DC RFC",NA,"Q60775551"
"http://dbpedia.org/resource/Old_Gold_Rugby","Old Gold Rugby","; Old Gold; Old Gold Rugby Football Club","Old Gold","Q7084108"
"http://dbpedia.org/resource/Old_Halesonians_RFC","Old Halesonians RFC","; Old Halesonians",NA,"Q17017658"
"http://dbpedia.org/resource/Old_Ignatians'_Rugby_Football_Club","Old Ignatians' Rugby Football Club","; Iggies, Redmen; Old Ignatians'","Iggies, Redmen","Q7084261"
"http://dbpedia.org/resource/Old_Illtydians_RFC","Old Illtydians RFC","; Old Illtydians RFC",NA,"Q7084263"
"http://dbpedia.org/resource/Old_Merchant_Taylors'_FC","Old Merchant Taylors' FC","; OMT; Old Merchant Taylors'","OMT","Q7084508"
"http://dbpedia.org/resource/Old_Mission_Beach_Athletic_Club_RFC","Old Mission Beach Athletic Club RFC","; OMBAC; Old Mission Beach Athletic Club RFC","OMBAC","Q3350201"
"http://dbpedia.org/resource/Old_Northamptonians_RFC","Old Northamptonians RFC","; Old Northamptonians RFC",NA,"Q7084641"
"http://dbpedia.org/resource/Old_Patesians_R.F.C.","Old Patesians R.F.C.","; Old Patesians RFC; Old Pats","Old Pats","Q7084707"
"http://dbpedia.org/resource/Old_Penarthians_RFC","Old Penarthians RFC","; Old Penarthians RFC; The Old Pens","The Old Pens","Q7084711"
"http://dbpedia.org/resource/Old_Portal_de_Mercaderes_(Mexico_City)","Old Portal de Mercaderes (Mexico City)",NA,NA,"Q7084756"
"http://dbpedia.org/resource/Old_Redcliffians","Old Redcliffians","; Old Redcliffians",NA,"Q7084827"
"http://dbpedia.org/resource/Old_Spierians","Old Spierians","; Old Spierians",NA,"Q28195271"
"http://dbpedia.org/resource/Old_Swinford_Hospital_RFC","Old Swinford Hospital RFC","; Old Swinford Hospital RFUC",NA,"Q7085172"
"http://dbpedia.org/resource/Old_Wesley_R.F.C.","Old Wesley R.F.C.","Old Wesley",NA,"Q3350224"
"http://dbpedia.org/resource/Old_Wheatleyans_RFC","Old Wheatleyans RFC","; Old Wheatleyans; Old Wheats","Old Wheats","Q7085412"
"http://dbpedia.org/resource/Olivos_Rugby_Club","Olivos Rugby Club","; Olivos",NA,"Q7088223"
"http://dbpedia.org/resource/Olney_RFC","Olney RFC","; Olney",NA,"Q7088456"
"http://dbpedia.org/resource/Olympic_Club_RFC","Olympic Club RFC","; Olympic Club Rugby; Winged 'O' ruggers","Winged 'O' ruggers","Q19867145"
"http://dbpedia.org/resource/Olympique_Marcquois_Rugby","Olympique Marcquois Rugby","OMR Marcq Rugby Lille Métropole",NA,"Q7089195"
"http://dbpedia.org/resource/Olympus_Rugby_XV_Madrid","Olympus Rugby XV Madrid","; Olympus Rugby XV Madrid",NA,"Q7089249"
"http://dbpedia.org/resource/Olímpia_Lions","Olímpia Lions","Olímpia Lions",NA,"Q83867801"
"http://dbpedia.org/resource/Olímpico_RC","Olímpico RC","; Olímpico Rugby Club",NA,"Q25509373"
"http://dbpedia.org/resource/On_the_Run_(Falco_song)","On the Run (Falco song)",NA,NA,NA
"http://dbpedia.org/resource/Ona_se_budi","Ona se budi",NA,NA,"Q7091653"
"http://dbpedia.org/resource/Ontario_Blues","Ontario Blues","; Ontario Blues",NA,"Q7094611"
"http://dbpedia.org/resource/Ordizia_RE","Ordizia RE","; AMPO Ordizia",NA,"Q692299"
"http://dbpedia.org/resource/Ori,_ori","Ori, ori",NA,NA,"Q7102192"
"http://dbpedia.org/resource/Orkney_RFC","Orkney RFC","; Orkney RFC",NA,"Q65071249"
"http://dbpedia.org/resource/Orrell_R.U.F.C.","Orrell R.U.F.C.","Orrell; The Anvils, The Black & Ambers","The Anvils, The Black & Ambers","Q3356673"
"http://dbpedia.org/resource/Oslo_RK","Oslo RK","; Oslo Rugbyklubb",NA,"Q7107044"
"http://dbpedia.org/resource/Ospreys_(rugby_union)","Ospreys (rugby union)","Ospreys",NA,"Q1518257"
"http://dbpedia.org/resource/Otahuhu_RFC","Otahuhu RFC","Otahuhu Rugby Football Club",NA,"Q7108371"
"http://dbpedia.org/resource/Otley_R.U.F.C.","Otley R.U.F.C.","; Otley; The Zebras","The Zebras","Q953823"
"http://dbpedia.org/resource/Otomedius","Otomedius",NA,NA,"Q3064605"
"http://dbpedia.org/resource/Ottawa_Harlequins","Ottawa Harlequins","Ottawa Harlequins",NA,"Q7109183"
"http://dbpedia.org/resource/Ottawa_Wolves","Ottawa Wolves","Ottawa Wolves",NA,"Q7109277"
"http://dbpedia.org/resource/Overseas_RUFC","Overseas RUFC","; Overseas RUFC",NA,"Q7113927"
"http://dbpedia.org/resource/Oviedo_RC","Oviedo RC","; Real Oviedo Rugby",NA,"Q517805"
"http://dbpedia.org/resource/Oxford_Brookes_University_Rugby_Football_Club","Oxford Brookes University Rugby Football Club","; OBURFC; Oxford Brookes University RFC","OBURFC","Q96397933"
"http://dbpedia.org/resource/Oxford_Harlequins_Rugby_Football_Club","Oxford Harlequins Rugby Football Club","; Oxford Harlequins; Oxford Quins","Oxford Quins","Q7115345"
"http://dbpedia.org/resource/Oxford_R.F.C.","Oxford R.F.C.","; Oxford",NA,"Q22087439"
"http://dbpedia.org/resource/Oxford_University_RFC","Oxford University RFC","; Blues; Oxford University RFC","Blues","Q3359056"
"http://dbpedia.org/resource/Oxfordshire_Rugby_Football_Union","Oxfordshire Rugby Football Union","Oxfordshire RFU",NA,"Q42377544"
"http://dbpedia.org/resource/Oyonnax_Rugby","Oyonnax Rugby","; Oyonnax",NA,"Q636019"
"http://dbpedia.org/resource/Pacific_Islanders_rugby_union_team","Pacific Islanders rugby union team","Pacific Islanders",NA,"Q247246"
"http://dbpedia.org/resource/Pacific_Pride_(rugby_union)","Pacific Pride (rugby union)","Pacific Pride",NA,"Q107304762"
"http://dbpedia.org/resource/Page_(paper)","Page (paper)",NA,NA,"Q1069725"
"http://dbpedia.org/resource/Paignton_Rugby_Football_Club","Paignton Rugby Football Club","; Cherries; Paignton","Cherries","Q17016156"
"http://dbpedia.org/resource/Paisley_Football_and_Shinty_Club","Paisley Football and Shinty Club","; Paisley Football and Shinty Club",NA,"Q96398205"
"http://dbpedia.org/resource/Paisley_Hurricanes","Paisley Hurricanes","; Paisley Hurricanes ARLFC",NA,"Q7125189"
"http://dbpedia.org/resource/Paisley_RFC","Paisley RFC","; Paisley Rugby Club",NA,"Q7125194"
"http://dbpedia.org/resource/Pakuranga_United_Rugby_Club","Pakuranga United Rugby Club","Pakuranga United Rugby Club",NA,"Q7126084"
"http://dbpedia.org/resource/Palm_Beach_Currumbin_Alleygators_RUC","Palm Beach Currumbin Alleygators RUC","; Palm Beach Currumbin Alleygators Rugby Union Football Club",NA,"Q23020848"
"http://dbpedia.org/resource/Palmer_Rugby","Palmer Rugby","Palmer Rugby",NA,"Q85846875"
"http://dbpedia.org/resource/Pampas_XV","Pampas XV","Pampas XV",NA,"Q2060356"
