"rugbyscopeId","altNames","teamWP"
NA,"CDU Porto; CDUP","Centro_Desportivo_Universit%C3%A1rio_do_Porto"
NA,"SL Benfica; Sport Lisboa e Benfica","Sport_Lisboa_e_Benfica_(rugby_%C3%A0_XV)"
NA,"Lelo Saracens Tbilissi; Lelo Saracens","Lelo_Saracens_Tbilissi"
NA,"AS Saint-Junien","Association_sportive_Saint-Junien_rugby"
NA,"GD Direito; Grupo Desportivo Direito","Grupo_Desportivo_Direito_de_Lisboa"
NA,"Yokogawa Atlastars","Yokogawa_Musashino_Atlastars"
NA,"Glasgow HSFP; Glasgow High School","Glasgow_High_School_Former_Pupils"
NA,"?",NA
NA,"Brantford Harlequins",NA
NA,"Plymouth Albion; Plymouth Albion RFC","Plymouth_Albion_Rugby_Football_Club"
NA,"Doncaster Knights; Doncaster","Doncaster_Knights"
NA,"Amatori Rugby Capoterra",NA
NA,"CO Casablanca","Club_Olympique_de_Casablanca_(Omnisports)"
NA,"Vallée du Girou; Entente de la vallée du Girou XV","Entente_de_la_vall%C3%A9e_du_Girou_XV"
NA,"Saint-Girons SCC; Saint-Girons SC","Saint-Girons_sporting_club_Couserans"
NA,"Le Havre AC","Le_Havre_Athletic_Club_rugby"
NA,"SCUF; Sporting Club Universitaire de France","Sporting_Club_universitaire_de_France_rugby"
NA,"CS Beaune; C.S. Beaune; Club sportif beaunois; CS beaunois","Club_sportif_beaunois"
NA,"Chimia Năvodari",NA
NA,"Farul Constanța; RCJ Farul Constanta; RCJ Farul Constanța","RCJ_Farul_Constan%C8%9Ba"
NA,"Universitatea Timișoara",NA
NA,"RC Soisy Andilly Margency",NA
NA,"RC bassin d'Arcachon; RCB Arcachon; RC Bassin d'Arcachon; Arcachon","Rugby_Club_bassin_d%27Arcachon"
NA,"Stade Rodez; Stade Rodez Aveyron; Stade ruthénois","Stade_Rodez_Aveyron"
NA,"US Marmande; UR Marmande Casteljaloux; Marmande","Union_sportive_Marmande_rugby"
NA,"RC Sainte-Bazeille",NA
NA,"JSI-Elne",NA
NA,"RO Agde; RO agathois; Agde; Rugby olympique agathois","Rugby_olympique_agathois"
NA,"Lieuran XV",NA
NA,"US Annecy","Union_sportive_Annecy_rugby"
NA,"Gimnasia y Tiro","Club_de_Gimnasia_y_Tiro"
NA,"AS Perpignan","Association_sportive_perpignanaise"
NA,"RC Locomotive Tbilissi; Lokomotiv Tbilissi; Locomotive Tbilissi; RC Locomotive","Rugby_Club_Locomotive_Tbilissi"
NA,"CS Meaux",NA
NA,"France -18 ans",NA
NA,"Ottawa Irish",NA
NA,"Moseley RFC; Moseley; Birmingham-Moseley; Birmingham Moseley RFC","Birmingham_Moseley_Rugby_Football_Club"
NA,"RC Douala",NA
NA,"UA Libourne; Union athlétique libournaise","Union_athl%C3%A9tique_libournaise"
NA,"SA Montpon",NA
NA,"Saint-Astier",NA
NA,"US Fumel Libos; US Fumel; U.S. Fumel","Union_sportive_Fumel_Libos"
NA,"Montchanin; Stade montchaninois","Stade_montchaninois_Bourgogne"
NA,"Avignon; USAP 84; US Avignon-Le Pontet 84; Avignon RC; ES Avignon Saint-Saturnin","Entente_sportive_Avignon_Saint-Saturnin"
NA,"FC Aix-les-Bains","Football_Club_Aix-les-Bains_rugby"
NA,"RC Seyssins",NA
NA,"Union Sportive vicquoise XV",NA
NA,"Kelso RFC; Wigan","Kelso_Rugby_Football_Club"
NA,"ASUB Waterloo; ASUB","ASUB_Rugby_Waterloo"
NA,"Rugby Club Soignies; RC Soignies","Rugby_club_Soignies"
NA,"Belgique -18",NA
NA,"Belgique -20","%C3%89quipe_de_Belgique_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Irvine RFC",NA
NA,"Jockey Club Rosario; JC Rosario","Jockey_Club_Rosario"
NA,"Alumni Athletic Club; Asociación Alumni; Alumni; Alumni AC","Alumni_Athletic_Club"
NA,"Stade lavelanétien; Rugby du Pays d'Olmes","Stade_lavelan%C3%A9tien"
NA,"Pueyrredón RC; Pueyrredón","Pueyrred%C3%B3n_Rugby_Club"
NA,"False Bay",NA
NA,"Roca RC",NA
NA,"San Fernando",NA
NA,"Conegliano",NA
NA,"CUS Pavia",NA
NA,"US seynoise; US La Seyne; US La Seyne-sur-Mer; US Seynoise; Union sportive seynoise","Union_sportive_seynoise"
NA,"RC Châteaurenard; RC Chateaurenard","Rugby_Club_Ch%C3%A2teaurenard"
NA,"CO Le Puy",NA
NA,"Achères",NA
NA,"France -17",NA
NA,"CS Villefranche-sur-Saône; CS Villefranche; CS Villefranche Rugby","Cercle_sportif_Villefranche-sur-Sa%C3%B4ne_rugby"
NA,"CA Pontarlier",NA
NA,"Peyrehorade SR; Peyrehorade sports; Aspremontoise; Peyrehorade","Peyrehorade_sports_rugby_Pays_d%27Orthe"
NA,"Stade poitevin; Stade poitevin rugby","Stade_poitevin_rugby"
NA,"Chinnor RFC","Chinnor_R.F.C."
NA,"Entente gourdonnaise; Gourdon XV; Gourdon XV Bouriane","Gourdon_XV_Bouriane"
NA,"Algérie","%C3%89quipe_d%27Alg%C3%A9rie_de_rugby_%C3%A0_XV"
NA,"US Tyrosse; Tyrosse; Tyrosse RCS","Union_sportive_Tyrosse_rugby_C%C3%B4te_sud"
NA,"Caerphilly RFC; Caerphilly","Caerphilly_Rugby_Football_Club"
NA,"Tokyo Gas",NA
NA,"North Otago","North_Otago_Rugby_Football_Union"
NA,"Rugby club sablais",NA
NA,"Navy SC","Sri_Lanka_Navy_Sports_Club_(rugby_union)"
NA,"South Canterbury","South_Canterbury_Rugby_Football_Union"
NA,"Maesteg RFC","Maesteg_Rugby_Football_Club"
NA,"Penarth RFC","Penarth_Rugby_Football_Club"
NA,"Rennes EC; Rennes Étudiants Club","Rennes_%C3%89tudiants_Club_rugby"
NA,"RCP Saint-Yrieix",NA
NA,"Llanelli Wanderers RFC",NA
NA,"Llangennech RFC",NA
NA,"Tucumán Lawn Tennis","Tucum%C3%A1n_Lawn_Tennis_Club"
NA,"US Rugby Benevento; US Benevento","U.S._Rugby_Benevento"
NA,"Barcelona UC",NA
NA,"Alcobendas; Club Alcobendas rugby; Club Alcobendas; Sanitas Alcobendas","Club_Alcobendas_rugby"
NA,"AS bortoise; Amicale sportive bortoise; AS Bort-les-Orgues","Amicale_sportive_bortoise"
NA,"Aviator Kiev",NA
NA,"VVA Moscou",NA
NA,"Madrid 2012",NA
NA,"Barcelone UC",NA
NA,"FC Barcelone; Barcelone","FC_Barcelone_(rugby_%C3%A0_XV)"
NA,"Australie -19 ans",NA
NA,"Australie -21 ans",NA
NA,"Kamaishi Seawaves","Kamaishi_Seawaves"
NA,"US Mugron",NA
NA,"SA Mérignac; AS Mérignac","Association_sportive_M%C3%A9rignac_rugby"
NA,"SC Angoulême; Sporting Club d'Angoulême","Sporting_Club_d%27Angoul%C3%AAme"
NA,"SC Vaugirard; Olympique; Sporting Club de Vaugirard","Olympique_(rugby_%C3%A0_XV,_1897)"
NA,"Griffons","Griffons_(rugby_%C3%A0_XV)"
NA,"Olympic Cuxac-d'Aude",NA
NA,"US Métro; Union_sportive_m%C3%A9tropolitaine_des_transports_(rugby_%C3%A0_XV)","Union_sportive_m%C3%A9tropolitaine_des_transports_(rugby_%C3%A0_XV)"
NA,"ES Gimont","%C3%89toile_sportive_gimontoise_rugby"
NA,"île du Nord",NA
NA,"Ormskirk RUFC",NA
NA,"West Park RFC",NA
NA,"University of Queensland RC; Université du Queensland RC; University of Queensland; Queensland University","University_of_Queensland_Rugby_Club"
NA,"Écosse A","%C3%89quipe_d%27%C3%89cosse_A_de_rugby_%C3%A0_XV"
NA,"Camborne RFC","Camborne_RFC"
NA,"Ballynahinch RFC","Ballynahinch_Rugby_Football_Club"
NA,"US Montmélian","Union_sportive_Montm%C3%A9lian_rugby"
NA,"Blanzat-Châteaugay",NA
NA,"US Argelès",NA
NA,"AS Fleurance","Association_sportive_fleurantine"
NA,"RC Auch","Rugby_club_Auch"
NA,"RC Uzès",NA
NA,"Uzès Rugby",NA
NA,"Football Club Villefranchois; Football club villefranchois; FC Villefranche; FC Villefranche-de-Lauragais; FC Villefranchois; Villefranche-de-Lauragais","Football_club_villefranchois"
NA,"US Saint Sulpice; US Saint-Sulpice; US Saint-Sulpice-sur-Lèze","Union_sportive_saint-sulpicienne_rugby"
NA,"AS Layrac",NA
NA,"Limoux",NA
NA,"R.C. Carcassonne",NA
NA,"U.S. Cheminot Carcassonne",NA
NA,"RC Le Mans",NA
NA,"Avenir castanéen; Avenir castanéen rugby; Castanet","Avenir_castan%C3%A9en_rugby"
NA,"ES Arudy",NA
NA,"Ienisseï Krasnoïarsk; Enisey-STM; Ienisseï-STM","Enisey-STM"
NA,"RC Novokouznetsk; Metallurg Novokouznetsk; Novokouznetsk_Rugby; Metallourg Novokouznetsk","Novokouznetsk_Rugby"
NA,"Krasny Yar Krasnoïarsk; Krasny Yar Krasnojarsk; Krasny Yar; Krasny Iar Krasnoïarsk; Krasny Iar","Krasny_Yar_Krasnojarsk"
NA,"Kazakhstan","%C3%89quipe_du_Kazakhstan_de_rugby_%C3%A0_XV"
NA,"Anglet ORC; Anglet olympique","Anglet_olympique_rugby_club"
NA,"RC Suresnes","Rugby_Club_Suresnes_Hauts-de-Seine"
NA,"FC Toulousain",NA
NA,"U.S. Quillan; US Quillan; Quillan","Union_sportive_Quillan_Haute_vall%C3%A9e"
NA,"Kaneka",NA
NA,"Universitario Tucumán",NA
NA,"Valence Sportif",NA
NA,"Arrêt",NA
NA,"AS Bayonne; AS Bayonnaise; A.S. Bayonne; A.S. Bayonnaise; AS Côte basque","Association_sportive_bayonnaise"
NA,"SA Mauléon; SAM Mauléon; SA Mauléonais","Sport_athl%C3%A9tique_maul%C3%A9onais"
NA,"RC Langeac",NA
NA,"SC Brioude","Sporting_Club_brivadois"
NA,"Aviron gruissanais",NA
NA,"Harlequins Club",NA
NA,"Olympique de Marseille (football)",NA
NA,"Bathurst & Lismore",NA
NA,"Oldham",NA
NA,"Clifton RFC","Clifton_Rugby"
NA,"Ravenscourt Park",NA
NA,"UMS Pontault-Combault",NA
NA,"Crumlin RFC",NA
NA,"Army RU; Armée de terre britannique; Army","F%C3%A9d%C3%A9ration_de_l%27Arm%C3%A9e_de_terre_britannique_de_rugby_%C3%A0_XV"
NA,"Samoa -20","%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Rugby Chartres; C' Chartres Rugby; Entente chartraine","C%27_Chartres_Rugby"
NA,"Alberton Rugby Club",NA
NA,"Jersey Reds; Jersey RFC","Jersey_Reds"
NA,"Cork Constitution FC; Cork Constitution RFC; Cork Constitution; Cork Constituion RFC","Cork_Constitution_Football_Club"
NA,"Llandovery RFC; Llandovery","Llandovery_Rugby_Football_Club"
NA,"JA Saumur",NA
NA,"FC Toac Toec Rugby",NA
NA,"Argentine -19",NA
NA,"Argentine -20","%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Bishop's Stortford RFC",NA
NA,"Old Georgians RC",NA
NA,"Durham City",NA
NA,"The Owls",NA
NA,"The Titans RFC",NA
NA,"PS Tartas",NA
NA,"SA Hagetmau","Sport_athl%C3%A9tique_hagetmautien"
NA,"US Orthez; JS Orthez","Union_sportive_Orthez_rugby"
NA,"Aramits",NA
NA,"Stade niortais","Stade_niortais"
NA,"Stade hendayais; Stade Hendayais","Stade_hendayais_rugby"
NA,"US Beaurepaire; Beaurepaire; Union sportive beaurepairoise","Union_sportive_beaurepairoise"
NA,"RC Dijon",NA
NA,"Saint-Marcellin Sport",NA
NA,"Union Barbezieux Jonzac",NA
NA,"RC Puilboreau",NA
NA,"False Bay College",NA
NA,"Ruggers Tarvisium",NA
NA,"Keebra Park",NA
NA,"RC Montauban",NA
NA,"ESC BAC Espira",NA
NA,"SCA Rivesaltes",NA
NA,"Clontarf FC; Clontarf; Clontarf RFC; Clontarf Football Club","Clontarf_Football_Club"
NA,"A.S.R.V. Ascrum",NA
NA,"Sociedad Sportiva",NA
NA,"UA Laloubère",NA
NA,"US Cluny",NA
NA,"Felinfoel RFC",NA
NA,"Kilmarnock RFC",NA
NA,"Suva",NA
NA,"Fiji Barbarians","Fiji_Barbarians"
NA,"Queen's University RFC",NA
NA,"Wrexham RFC",NA
NA,"New Brighton FC; New Brighton F.C.","New_Brighton_F.C._(rugby_union)"
NA,"Abergavenny RFC",NA
NA,"Lancashire County",NA
NA,"St. Peters RFC","St._Peters_RFC"
NA,"Langholm RFC",NA
NA,"Gowerton RFC",NA
NA,"Devonport RFC",NA
NA,"Royal Navy",NA
NA,"A. St James RFC",NA
NA,"RC Brăila",NA
NA,"SC Nègrepelisse",NA
NA,"RC Meaux",NA
NA,"RD Congo; R.D.C.","%C3%89quipe_de_la_r%C3%A9publique_d%C3%A9mocratique_du_Congo_de_rugby_%C3%A0_XV"
NA,"RC Bonneval",NA
NA,"AS Apt",NA
NA,"SU Cavaillon; Stade union cavaillonnais","Stade_union_cavaillonnais"
NA,"RC Annemasse",NA
NA,"Hottentots Holland HS",NA
NA,"Diggers RFC",NA
NA,"Somerset West RFC",NA
NA,"%E6%9D%B1%E4%BA%AC%E3%82%AC%E3%82%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8; Tokyo Gas; Tokyo Gas Rugby","%E6%9D%B1%E4%BA%AC%E3%82%AC%E3%82%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"Piacenza RC",NA
NA,"Cross Keys",NA
NA,"Bohemian RFC","Bohemian_Rugby_Football_Club"
NA,"Grand Rapids Gazelles",NA
NA,"SC Leucate",NA
NA,"Suisse","%C3%89quipe_de_Suisse_de_rugby_%C3%A0_XV"
NA,"Liberton club",NA
NA,"Boroughmuir RFC; Boroughmuir; Boroughmuir Bears","Boroughmuir_Rugby_Football_Club"
NA,"Hastings Boys High School",NA
NA,"Sandal RFC",NA
NA,"Dungannon RFC","Dungannon_Rugby_Football_Club"
NA,"Pontymister RFC",NA
NA,"Fukuoka Sanix Blues; Fukuoka Sanix Bombs; Munakata Sanix Blues","Munakata_Sanix_Blues"
NA,"Écosse -21",NA
NA,"Sud Bassin AR",NA
NA,"CS Grésivaudan Belledonne; CS Villard-Bonnot","Cercle_sportif_Gr%C3%A9sivaudan_Belledonne"
NA,"US Perpignan; AS Perpignan; U.S. Perpignan","Union_sportive_perpignanaise"
NA,"Olympique de Marseille","Olympique_de_Marseille_(rugby_%C3%A0_XV)"
NA,"France universitaire",NA
NA,"Vigo RC","Vigo_Rugby_Club"
NA,"CSM Bucarest","CSM_Bucarest_(rugby_%C3%A0_XV)"
NA,"Crociati Parme; Crociati RFC","Crociati_Rugby_Football_Club"
NA,"Real Oviedo Rugby","Real_Oviedo_Rugby"
NA,"Bucarest Wolves; Bucarest Rugby; Bucarest Wolfes","Romanian_Wolves"
NA,"Glyncoch RFC",NA
NA,"Galles -21",NA
NA,"Pays de Galles A",NA
NA,"CR La Vila","Club_de_Rugby_La_Vila"
NA,"Madrid Gatos; Gatos de Madrid","Gatos_de_Madrid"
NA,"Olympus XV",NA
NA,"Tatami Rugby Club",NA
NA,"Santa Monica",NA
NA,"Chicago Lions","Lions_de_Chicago"
NA,"Pays-Bas","%C3%89quipe_des_Pays-Bas_de_rugby_%C3%A0_XV"
NA,"Stadoceste nîmois",NA
NA,"SU Lorrain","Stade_lorrain_universit%C3%A9_club_Nancy"
NA,"Ruabon RFC",NA
NA,"RCU Marseille",NA
NA,"RC Ottignies; Rugby Ottignies","Rugby_Ottignies_Club"
NA,"US Mouguerre",NA
NA,"Hernani CRE",NA
NA,"Sale FC","Sale_FC_Rugby_Club"
NA,"Southport RFC","Southport_RFC"
NA,"Belmont Shore; Belmont Shore RFC; Belmont Shore RC","Belmont_Shore_Rugby_Club"
NA,"Aix Université Club Rugby",NA
NA,"US Berry",NA
NA,"US Roquefort",NA
NA,"I.T. Saitama",NA
NA,"AS Villemur",NA
NA,"CSM Clamart; Clamart Rugby 92","Clamart_Rugby_92"
NA,"US Portet-sur-Garonne",NA
NA,"US Habas",NA
NA,"France juniors",NA
NA,"France militaires",NA
NA,"Torreilles Rugby",NA
NA,"RC naborien",NA
NA,"URC Dumbéa","Union_Rugby_Club_de_Dumb%C3%A9a"
NA,"Olympique marcquois","Olympique_marcquois_rugby"
NA,"University of Galway RFC",NA
NA,"St. Mary's College RFC; St Mary's College RFC; St. Mary's College; St. Mary's","St._Mary%27s_College_Rugby_Football_Club"
NA,"CA Castelsarrasin; Castelsarrasin","Cercle_athl%C3%A9tique_castelsarrasinois"
NA,"RO Castelnaudary",NA
NA,"AS Bram",NA
NA,"RC Les Mureaux",NA
NA,"TOEC TOAC FCT; TOEC; TOAC TOEC; FC TOAC TOEC; FCTT Rugby; FCTT rugby; FCTT","TOEC_TOAC_FCT_Rugby"
NA,"Instonians RFC","Instonians_Rugby_Football_Club"
NA,"Edmonton",NA
NA,"Irlande -20; Irlande -20 ans","%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Politehnica Iași",NA
NA,"Meraloma Rugby","Meraloma_Rugby"
NA,"Selkirk RFC","Selkirk_Rugby_Football_Club"
NA,"Stewart's Melville; Stewart's Melville RFC","Stewart%27s_Melville_Rugby_Football_Club"
NA,"Merthyr RFC","Merthyr_RFC"
NA,"Berwick RFC",NA
NA,"ARC Saint-Yrieix",NA
NA,"CR Los Tilos","Club_de_Rugby_Los_Tilos"
NA,"La Plata RC","La_Plata_Rugby_Club"
NA,"Chili","%C3%89quipe_du_Chili_de_rugby_%C3%A0_XV"
NA,"Clube_de_Futebol_Os_Belenenses_(rugby_%C3%A0_XV); CF Os Belenenses; Belenenses; Os Belenenses","Clube_de_Futebol_Os_Belenenses_(rugby_%C3%A0_XV)"
NA,"RSCA-Rugby; RSC Anderlecht","RSCA-Rugby"
NA,"Levézou Ségala Aveyron XV",NA
NA,"France universitaires",NA
NA,"Châteauneuf Orange RC",NA
NA,"Céret sportif; Céret Sportif; Céret","C%C3%A9ret_sportif_Vallespir"
NA,"CS Ozon",NA
NA,"CS Annonay",NA
NA,"RC Bretenoux-Biars-Vayrac",NA
NA,"GAOB",NA
NA,"RC Digne",NA
NA,"James Bay AA",NA
NA,"St. Davids",NA
NA,"Grangetown",NA
NA,"Cardiff Harlequins",NA
NA,"Hibernian FC",NA
NA,"Treherbert RFC",NA
NA,"Aberdare RFC",NA
NA,"Merthyr Tydfil RLFC",NA
NA,"Rhigos RFC",NA
NA,"Bourges",NA
NA,"Bond University; Gold Coast Breakers; Bond University Rugby Club; Bond University RC","Bond_University_Rugby_Club"
NA,"US Montayral",NA
NA,"UBC Old Boys Ravens",NA
NA,"Niagara Thunder","Niagara_Thunder_Rugby_Football_Club"
NA,"Oakville Crusaders",NA
NA,"Rugby Olympique Lunellois","Rugby_olympique_lunellois"
NA,"UA Mimizan; U.S. Mimizan","Union_athl%C3%A9tique_mimizannaise"
NA,"Stourbridge RFC","Stourbridge_R.F.C."
NA,"US Cavaillon",NA
NA,"SC Surgères",NA
NA,"UMS Montélimar; US Montélimar","Union_montilienne_sportive_rugby"
NA,"Bera Bera Rugby; Bera Bera","Bera_Bera_Rugby"
NA,"Nelson Bays",NA
NA,"Mazda",NA
NA,"Nuneaton RFC",NA
NA,"High School Old Boys RFC",NA
NA,"Boston Irish Wolfhounds; Irish Wolfhounds","Boston_Irish_Wolfhounds"
NA,"Springfield",NA
NA,"Columbus Hawks",NA
NA,"Stade montluçonnais","Stade_montlu%C3%A7onnais"
NA,"Meraloma RFC",NA
NA,"Beauvais RC",NA
NA,"US Mourillon",NA
NA,"Easts Tigers; Brisbane Easts; Easts Tigers Rugby Union","Easts_Tigers_Rugby_Union"
NA,"Rugby Livorno",NA
NA,"Bergamo",NA
NA,"AS Asasp-Arros",NA
NA,"Évreux A.C Rugby",NA
NA,"Souths RFC, Brisbane",NA
NA,"Grenade Sports",NA
NA,"Université de Victoria","Universit%C3%A9_de_Victoria"
NA,"Westoe club",NA
NA,"NNK",NA
NA,"RC Mauriac",NA
NA,"RC Arpajon-Veinazès",NA
NA,"France -16",NA
NA,"Vincennes",NA
NA,"ASPTT; ASPTT Paris","ASPTT_Paris_%C3%8Ele-de-France"
NA,"Malone RFC","Malone_Rugby_Football_Club"
NA,"Tredegar RFC",NA
NA,"Castaway Wanderers; Castaway Wanderers RFC","Castaway_Wanderers_Rugby_Football_Club"
NA,"Dunbar RFC",NA
NA,"Haddington RFC",NA
NA,"Rhodésie",NA
NA,"Brothers Old Boys","Brothers_Old_Boys"
NA,"Winnington Park",NA
NA,"Ferndale RFC",NA
NA,"Penygraig RFC",NA
NA,"Mountain Ash",NA
NA,"SO Millau; Stade olympique millavois","Stade_olympique_millavois_rugby_Aveyron"
NA,"Carrasco Polo Club; Carrasco Polo","Carrasco_Polo_Club"
NA,"Uruguay","%C3%89quipe_d%27Uruguay_de_rugby_%C3%A0_XV"
NA,"Jaguars d'Am. du Sud","%C3%89quipe_des_Jaguars_d%27Am%C3%A9rique_du_Sud_de_rugby_%C3%A0_XV"
NA,"Tala RC; Tala Rugby Club","Tala_Rugby_Club"
NA,"Asociación Alumni","Asociaci%C3%B3n_Alumni"
NA,"Vacceos; Vacceos Cavaliers","Vacceos_Cavaliers"
NA,"Clapham Rovers","Clapham_Rovers_Football_Club"
NA,"Saint-Denis US","Saint-Denis_Union_Sports"
NA,"Écosse B",NA
NA,"Marist St Pats",NA
NA,"Aviators de l'Ohio","Aviators_de_l%27Ohio"
NA,"Percy Park",NA
NA,"Melville",NA
NA,"Marist College",NA
NA,"CSAR",NA
NA,"US Portsmouth",NA
NA,"Newbury",NA
NA,"University of St Andrews RFC","University_of_St_Andrews_Rugby_Football_Club"
NA,"CAS Gerzatois",NA
NA,"USO Massif Central",NA
NA,"RC français",NA
NA,"Yougoslavie","%C3%89quipe_de_Yougoslavie_de_rugby_%C3%A0_XV"
NA,"Bosnie-Herzégovine","%C3%89quipe_de_Bosnie-Herz%C3%A9govine_de_rugby_%C3%A0_XV"
NA,"Wellington City Dukes",NA
NA,"Hutt Valley Dolphins",NA
NA,"IBM Big Blue","IBM_Big_Blue_(rugby_union)"
NA,"Monkstown FC",NA
NA,"Middlesex Wanderers",NA
NA,"Olympique miélanais; Miélan-Mirande; Entente Astarac Bigorre XV; Entente Astarac Bigorre; Ent. Astarac Bigorre","Entente_Astarac_Bigorre_XV"
NA,"RC Teillois",NA
NA,"Union Montilienne",NA
NA,"RC Le Teil",NA
NA,"Carmarthen Athletic RFC","Carmarthen_Athletic_RFC"
NA,"Club_Universitario_de_C%C3%B3rdoba","Club_Universitario_de_C%C3%B3rdoba"
NA,"Warringah RC; Warringah; Warringah Rugby Club","Warringah_Rugby_Club"
NA,"Tahiti","%C3%89quipe_de_Tahiti_de_rugby_%C3%A0_XV"
NA,"Tynedale",NA
NA,"Galwegians RFC; Galwegians","Galwegians_Rugby_Football_Club"
NA,"Fylde RFC","Fylde_RFC"
NA,"Equipe de l'armée française JO 1924, Paris",NA
NA,"Western Suburbs",NA
NA,"RC Mendoza",NA
NA,"Union sportive Montréjeau; US Montréjeau; US Montréjeau G.-P.","Union_sportive_Montr%C3%A9jeau_Gourdan-Polignan_XV"
NA,"SO Ugine-Albertville",NA
NA,"universitaire",NA
NA,"RC motterain",NA
NA,"Côte Vermeille",NA
NA,"Jockey Club Cordoba",NA
NA,"Riom",NA
NA,"Lomas_Athletic_Club_(rugby_a_15)","Lomas_Athletic_Club_(rugby_a_15)"
NA,"Los Tordos RC","Los_Tordos_Rugby_Club"
NA,"Plaisance RC",NA
NA,"Italie A","Italy_A_national_rugby_union_team"
NA,"Marist","Marist_Rugby_Club_(Invercargill)"
NA,"Lomaiviti",NA
NA,"Tarvisium","Ruggers_Tarvisium"
NA,"ES Lambeye",NA
NA,"US Argelès-Gazost",NA
NA,"Stejarul Buzău",NA
NA,"Nor'Westers",NA
NA,"AES Annecy",NA
NA,"US Meyzieu",NA
NA,"CR Bella Vista; Regatas Bella Vista; Club Regatas de Bella Vista; Regatas de Bella Vista","Club_Regatas_de_Bella_Vista"
NA,"Rugby Leonessa 1928","Rugby_Leonessa_1928"
NA,"US Vinay","Union_sportive_de_Vinay"
NA,"UA Vicoise",NA
NA,"AS saint-martinoise",NA
NA,"Marsilly RC",NA
NA,"CA Lormont","Club_athl%C3%A9tique_Lormont_Hauts_de_Garonne"
NA,"US Carmaux; Union sportive carmausine; U.S. Carmaux","Union_sportive_carmausine"
NA,"Saint-Germain-en-Laye",NA
NA,"SO Voiron; Stade olympique voironnais","Stade_olympique_voironnais"
NA,"Rugby Frascati",NA
NA,"Rugby Reggio Calabria",NA
NA,"Burton",NA
NA,"Wiveliscombe RFC",NA
NA,"Somerset",NA
NA,"Machen RFC",NA
NA,"Gabarret AS",NA
NA,"Jeunesses illibériennes",NA
NA,"Louvie sports",NA
NA,"F.C. Lyon; FC Lyon; Football_Club_de_Lyon_(rugby_%C3%A0_XV)","Football_Club_de_Lyon_(rugby_%C3%A0_XV)"
NA,"Annonay",NA
NA,"Washington RFC",NA
NA,"Belmont Shore RFC",NA
NA,"Pontnewydd RFC",NA
NA,"Hartlepool Rovers",NA
NA,"RC Sablais",NA
NA,"MJC Carcassonne",NA
NA,"R.C. Trèbes",NA
NA,"CA Bédarieux",NA
NA,"US Objat",NA
NA,"CFR Pașcani",NA
NA,"Northern Sharks",NA
NA,"Poli Iași",NA
NA,"Edinburgh Institute FP",NA
NA,"Llanharan RFC",NA
NA,"Ynysybwl",NA
NA,"Taupo",NA
NA,"St Mary's College High School","Saint_Mary%27s_College_High_School"
NA,"Jed-Forest","Jed-Forest_Rugby_Football_Club"
NA,"Rockwell College",NA
NA,"Urú Curé RC",NA
NA,"Argentine A; Argentine XV; Jaguars","%C3%89quipe_d%27Argentine_XV_de_rugby_%C3%A0_XV"
NA,"Montevideo",NA
NA,"Colorno Rugby",NA
NA,"Modena Rugby",NA
NA,"Pôle espoir de Tours","P%C3%B4le_espoirs_(rugby_%C3%A0_XV)"
NA,"Irlande -19",NA
NA,"Irlande -21",NA
NA,"Mumbles RFC",NA
NA,"Buller","Buller_Rugby_Union"
NA,"RC Compiègne",NA
NA,"RC Beauvais",NA
NA,"Llandeilo RFC","Llandeilo_RFC"
NA,"Rugby Melun-Combs",NA
NA,"SA Vierzon Rugby",NA
NA,"RC Issoudun",NA
NA,"SC rieumois",NA
NA,"Rugby Segni",NA
NA,"Plaisance Rugby",NA
NA,"Asti Rugby",NA
NA,"Rugby Alexandrie",NA
NA,"Miélan",NA
NA,"Universitatii Timisoara",NA
NA,"Mirano Rugby 1957; Rugby Mirano","Rugby_Mirano_1957"
NA,"US Izeaux",NA
NA,"Évreux AC","%C3%89vreux_Athletic_Club"
NA,"RC Draguignan",NA
NA,"RC Blois",NA
NA,"RC Academy Tbilissi; RC Akademia Tbilissi","Rugby_Club_Akademia_Tbilissi"
NA,"TSU Lomebi",NA
NA,"Géorgie -20","%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"James Bay Athletic Association","James_Bay_Athletic_Association"
NA,"Derry",NA
NA,"RC Batoumi","Rugby_Club_Batoumi"
NA,"Marista RC",NA
NA,"CDU Lisbonne; CDUL; CDU Lisboa","Centro_Desportivo_Universitario_Lisboa"
NA,"Pocomo RFC",NA
NA,"Launceston",NA
NA,"Moscou",NA
NA,"Penza; Imperia-Dynamo","Imperia-Dynamo"
NA,"ES Lembeye",NA
NA,"FC Tournon-Tain",NA
NA,"Stade navarrais",NA
NA,"FC Moulins",NA
NA,"CM Floirac",NA
NA,"Beauvoisin",NA
