"rugbyscopeId","altNames","teamWP"
NA,"Roanne; Roanne XIII; R.C. Roanne; A.S. Carcassonne; RC Roanne XIII; Olympique de Marseille","Racing_Club_de_Roanne_XIII"
NA,"Angleterre; Angleterre à sept; Angleterre à 7; Grande-Bretagne; Angleterre sept","%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_sept"
NA,"Belmont Shore; Belmont Shore RFC; Belmont Shore RC","Belmont_Shore_Rugby_Club"
NA,"CSM Clamart; Clamart Rugby 92","Clamart_Rugby_92"
NA,"St. Mary's College RFC; St Mary's College RFC; St. Mary's College; St. Mary's","St._Mary%27s_College_Rugby_Football_Club"
NA,"CA Castelsarrasin; Castelsarrasin","Cercle_athl%C3%A9tique_castelsarrasinois"
NA,"Canberra Raiders; Canberra; Bradford Bulls; Grenoble","Canberra_Raiders"
NA,"TOEC TOAC FCT; TOEC; TOAC TOEC; FC TOAC TOEC; FCTT Rugby; FCTT rugby","TOEC_TOAC_FCT_Rugby"
NA,"Irlande -20; Irlande","%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Newcastle Knights; London Broncos; London Crusaders; Harlequins XIII; Fulham","London_Broncos_Rugby_League_Football_Club"
NA,"Stewart's Melville; Stewart's Melville RFC","Stewart%27s_Melville_Rugby_Football_Club"
NA,"RSCA-Rugby; RSC Anderlecht","RSCA-Rugby"
NA,"Céret sportif; Céret Sportif; Céret","C%C3%A9ret_sportif_Vallespir"
NA,"Bond University; Gold Coast Breakers; Bond University Rugby Club","Bond_University_Rugby_Club"
NA,"Bera Bera Rugby; Bera Bera","Bera_Bera_Rugby"
NA,"Toulouse OEC; T.O.E.C.; TOEC","Toulouse_olympique_employ%C3%A9s_club"
NA,"North Sydney Bears; North Sydney","North_Sydney_Bears"
NA,"Boston Irish Wolfhounds; Irish Wolfhounds","Boston_Irish_Wolfhounds"
NA,"Easts Tigers; Brisbane Easts; Easts Tigers Rugby Union","Easts_Tigers_Rugby_Union"
NA,"Samoa à 7; Samoa à sept; Samoa sept","%C3%89quipe_des_Samoa_de_rugby_%C3%A0_sept"
NA,"Villeneuve XIII; U.S. Villeneuve; Villeneuve sur Lot (XIII); S.A. Villeneuve; RRC Nice; S.U. Agen; Villeneuve-sur-Lot","Villeneuve_XIII_rugby_league"
NA,"ASPTT; ASPTT Paris","ASPTT_Paris_%C3%8Ele-de-France"
NA,"Castaway Wanderers; Castaway Wanderers RFC","Castaway_Wanderers_Rugby_Football_Club"
NA,"SO Millau; Stade olympique millavois","Stade_olympique_millavois_rugby_Aveyron"
NA,"Carrasco Polo Club; Carrasco Polo","Carrasco_Polo_Club"
NA,"Uruguay; Uruguay XV","%C3%89quipe_d%27Uruguay_de_rugby_%C3%A0_XV"
NA,"Tala RC; Tala Rugby Club","Tala_Rugby_Club"
NA,"CF Os Belenenses; Belenenses; Os Belenenses","Clube_de_Futebol_Os_Belenenses_(rugby_%C3%A0_XV)"
NA,"Olympique miélanais; Miélan-Mirande; Entente Astarac Bigorre XV; Entente Astarac Bigorre; Ent. Astarac Bigorre","Entente_Astarac_Bigorre_XV"
NA,"Warringah RC; Warringah; Warringah Rugby Club","Warringah_Rugby_Club"
NA,"Lansdowne FC; Galwegians; Galwegians RFC","Galwegians_Rugby_Football_Club"
NA,"Union sportive Montréjeau; US Montréjeau; US Montréjeau G.-P.","Union_sportive_Montr%C3%A9jeau_Gourdan-Polignan_XV"
NA,"Lomas Athletic Club; Lomas AC","Lomas_Athletic_Club"
NA,"CR Bella Vista; Regatas Bella Vista; Club Regatas de Bella Vista; Regatas de Bella Vista","Club_Regatas_de_Bella_Vista"
NA,"US Bellegarde-Coupy; US Bellegarde Coupy","Bellegarde-sur-Valserine"
NA,"US Carmaux; XIII catalan; Union sportive carmausine","Union_sportive_carmausine"
NA,"SO Voiron; Stade olympique voironnais","Stade_olympique_voironnais"
NA,"Bordeaux; Bordeaux XIII","Bordeaux_XIII"
NA,"Featherstone; Featherstone Rovers","Featherstone_Rovers_Rugby_League_Football_Club"
NA,"A.S. Carcassonne; AS Carcassonne XIII","AS_Carcassonne_XIII"
NA,"Argentine A; Argentine XV; Jaguars","%C3%89quipe_d%27Argentine_XV_de_rugby_%C3%A0_XV"
NA,"Buller; Crociati Parma","Buller_Rugby_Union"
NA,"Mirano Rugby 1957; Rugby Mirano","Rugby_Mirano_1957"
NA,"RC Academy Tbilissi; RC Akademia Tbilissi","Rugby_Club_Akademia_Tbilissi"
NA,"Penza; Imperia-Dynamo","Imperia-Dynamo"
NA,"Huddersfield Giants (XIII); Huddersfield; Halifax RLFC; Huddersfield Giants","Huddersfield_Giants_Rugby_League_Football_Club"
NA,"Glasgow Academicals RFC; Glasgow Academicals","Glasgow_Academicals_Rugby_Football_Club"
NA,"Queensland Rugby Union; Queensland; Queensland RU","Queensland_Rugby_Union"
NA,"Armia Tbilissi; RC Armia; Rugby Club Armia","Rugby_Club_Armia"
NA,"Bordeaux EC; BEC","Bordeaux_%C3%89tudiants_Club_(omnisports)"
NA,"S.O. Avignon; SO Avignon; Avignon","Sporting_olympique_avignonnais_XIII"
NA,"Ealing Trailfinders; Ealing Trailfinders RC","Ealing_Trailfinders_Rugby_Club"
NA,"Stirling County; Stirling County RFC; Stirling Coutny RFC","Stirling_County_Rugby_Football_Club"
NA,"Paris UC; PUC","Paris_universit%C3%A9_club"
NA,"US L'Isle-Jourdain; US l'Isloise; US lisloise; US l'isloise","Union_sportive_lisloise_rugby"
NA,"US Oyonnax; Oyonnax","Union_sportive_Oyonnax_rugby"
NA,"Cuxac-d'Aude; Cuxac d’Aude","Cuxac-d%27Aude"
NA,"FC Lyon; F.C. Lyon","Football_Club_de_Lyon_(rugby_%C3%A0_XV)"
NA,"S.A. Bordeaux; SA Bordeaux","Sport_athl%C3%A9tique_bordelais_rugby"
NA,"RC Albi XIII; R.C. Albigeois; Albi XIII; Albi","Albi_Rugby_League_XIII"
NA,"Newfoundland Rock; Atlantic Rock","Newfoundland_Rock_Rugby_Football_Club"
NA,"Leigh; Leigh Centurions; Saracens; Leigh Leopards; Sale Sharks","Leigh_Leopards"
NA,"Old Boys; Old Boys Club","Old_Boys_%26_Old_Girls_Club"
NA,"Toronto Arrows; Arrows de Toronto; Ontario Arrows","Arrows_de_Toronto"
NA,"Barbarians de NZ; Barbarians dela Nouvelle-Zélande","Barbarians_de_la_Nouvelle-Z%C3%A9lande"
NA,"Warrington; Warrington RFLC; Warrington Wolves","Warrington_Wolves"
NA,"Stade nantais; Stade nantais UC; Nantes UC","Stade_nantais_universit%C3%A9_club"
NA,"Collioure sportif; Collioure S XV","Collioure"
NA,"Leonessa Brescia; Rugby Leonessa; Rugby Brescia; Rugby Leonessa 1928","Rugby_Brescia"
NA,"Duendes RC; Duendes Rugby Club; Duendes","Duendes_Rugby_Club"
NA,"Penrith Emus; Penrith RC","Penrith_Emus_Rugby"
NA,"Floirac; CM Floirac","Floirac_(Gironde)"
NA,"Kituro Rugby Club; Royal Kituro RC","Royal_Kituro_Rugby_Club"
NA,"Tucumán RC; Tucumán Rugby Club; Tucumàn","Tucum%C3%A1n_Rugby_Club"
NA,"Olympique Labruguière; Olympique Labruguière XV","Labrugui%C3%A8re"
NA,"Gold de La Nvlle-Orléans; NOLA Gold; Gold de La Nouvelle-Orléans; Gold de la Nouvelle-Orléans; Gold de la Nlle-Orléans","Gold_de_La_Nouvelle-Orl%C3%A9ans"
NA,"Hino Motors; Hino Red Dolphins; Sunwolves","Hino_Red_Dolphins"
NA,"New England Free Jacks; Free Jacks; Free Jacks de la Nlle-Angl.; Free Jacks de Nlle-Angleterre","Free_Jacks_de_la_Nouvelle-Angleterre"
NA,"Old Puget Sound Beach; Seattle Saracens","Seattle_Rugby_Club"
NA,"Warriors de l'Utah; Utah Warriors","Warriors_de_l%27Utah"
NA,"Rugby club Six-Fours; RC Six Fours","Six-Fours-les-Plages"
NA,"Kenya à sept; Kenya à 7; Kenya 7","%C3%89quipe_du_Kenya_de_rugby_%C3%A0_sept"
NA,"Norths/QUT; North Brisbane Eagles; North Brisbane","North_Brisbane_Rugby_Club"
NA,"West Hartlepool; West Hartlepool RFC","West_Hartlepool_Rugby_Football_Club"
NA,"Espagne sept; Espagne VII","%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_sept"
NA,"Olimpia Lions; Yacare XV","Yacare_XV"
NA,"Clermont UC; Clermont Université Club","Clermont_Universit%C3%A9_Club_(basket-ball)"
NA,"Gernika Rugby Taldea; Gernika RT","Gernika_Rugby_Taldea"
NA,"Burnaby Lake RFC; Burnaby Lake RC","Burnaby_Lake_Rugby_Club"
NA,"SMUC Marseille; Stade Marseillais UC","Stade_Marseillais_Universit%C3%A9_Club"
NA,"Montpellier XIII; Montpellier","Montpellier_XIII"
NA,"Carmarthen Quins RFC; Carmarthen Quins","Carmarthen_Quins_RFC"
NA,"Cazères; US Cazères XV","Caz%C3%A8res"
NA,"Tonga XIII; Tonga","%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XIII"
NA,"Tonga à sept; Tonga","%C3%89quipe_des_Tonga_de_rugby_%C3%A0_sept"
NA,"Wests Rugby; Wests Bulldogs","Wests_Rugby"
NA,"Doncaster Dragons; Doncaster RLFC","Doncaster_Rugby_League_Football_Club"
NA,"Sabercats de Houston; SaberCats de Houston","SaberCats_de_Houston"
NA,"Villefranche XIII; Villefranche XIII Aveyron","Villefranche_XIII_Aveyron"
NA,"CSKA Moscou; RC CSKA Moscou","RC_CSKA_Moscou"
NA,"Fidji à XIII; Fidji; Australie","%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XIII"
NA,"Caen Rugby Club; Caen RC","Caen_Rugby_Club"
NA,"RC Kouban Krasnodar; Kouban Krasnodar; RC Kuban Krasnodar","RC_Kuban_Krasnodar"
NA,"Russie sept; Russie (sept); Russie","%C3%89quipe_de_Russie_de_rugby_%C3%A0_sept"
NA,"UP Tuks; Université de Pretoria; Tuks (Université de Pretoria); Université Pretoria TUKS; Up Tuks","Universit%C3%A9_de_Pretoria"
NA,"Sunnybank; Sunnybank Rugby","Sunnybank_Rugby"
NA,"Montpellier; Montpellier HR","Montpellier_H%C3%A9rault_rugby"
NA,"UJ; Université de Johannesbourg","Universit%C3%A9_de_Johannesbourg"
NA,"NWU Pukke; Université du Nord-Ouest","Universit%C3%A9_du_Nord-Ouest"
NA,"Grande-Bretagne; Écosse; Angleterre","%C3%89quipe_de_Grande-Bretagne_de_rugby_%C3%A0_sept"
NA,"Tonneins XIII; Tonneins","Tonneins_Lot_et_Garonne_XIII"
NA,"Darlington Mowden Park RFC; Darlington Mowden Park","Darlington_Mowden_Park_R.F.C."
NA,"Barrow; Barrow Raiders","Barrow_Rugby_League_Football_Club"
NA,"Dragons Catalans; Warrington Wolves; Hull KR","Hull_Kingston_Rovers"
NA,"Red Hurricanes; NTT Docomo Red Hurricanes","NTT_Docomo_Red_Hurricanes"
NA,"Titans; Gold Coast Titans","Gold_Coast_Titans"
NA,"City; Country","City_vs_Country_Origin"
NA,"San Francisco Golden Gate; San Francisco Golden Gate RFC","San_Francisco_Golden_Gate_Rugby_Football_Club"
NA,"Université Dōshisha; Collège Dōshisha","Universit%C3%A9_D%C5%8Dshisha"
NA,"Uruguay -20; Uruguay","%C3%89quipe_d%27Uruguay_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Young Munster; Young Munster RFC","Young_Munster_Rugby_Football_Club"
NA,"Ayr RFC; Ayrshire Bulls","Ayr_Rugby_Football_Club"
NA,"Lechia Gdańsk; RC Lechia Gdańsk","Rugby_Club_Lechia_Gda%C5%84sk"
NA,"New York AC; New York Athletic Club RFC; NYAC RFC; New York Athletic Club","New_York_Athletic_Club_Rugby_Football_Club"
NA,"Buccaneers RFC; Buccaneers","Buccaneers_Rugby_Football_Club"
NA,"Kobelco Steelers; Université Tōkai","Universit%C3%A9_T%C5%8Dkai"
NA,"Hounds de Chicago; Chicago; Chicago Hounds","Hounds_de_Chicago_(rugby_%C3%A0_XV)"
NA,"Life Running Eagles; Running Eagles de Life; Life U Running Eagles","Running_Eagles_de_Life_University"
NA,"Glasgow Hawks; Glasgow Hawks RFC","Glasgow_Hawks_Rugby_Football_Club"
NA,"Kagifa Samoa; Manuma Samoa","Manuma_Samoa"
NA,"AS Monaco; AS Monaco rugby","Association_sportive_de_Monaco"
NA,"Aberdeen GSFP; Aberdeen Grammar","Aberdeen_GSFP_Rugby_Football_Club"
NA,"RC Jiki; RC Jiki Gori","Rugby_Club_Jiki"
NA,"Ordizia RE; Ordizia Rugby Elkartea","Ordizia_Rugby_Elkartea"
NA,"Peñarol Rugby; Peñarol","Pe%C3%B1arol_Rugby"
NA,"Strela Kazan; Strela-Agro Kazan; AgroUniversity Kazan","Strela_Kazan"
NA,"Otley RFC; Otley RUFC","Otley_Rugby_Union_Football_Club"
NA,"Takushoku Université; Université de Takushoku","Universit%C3%A9_de_Takushoku"
NA,"RC Iunkerebi; RC Junkers","Rugby_Club_Iunkerebi"
NA,"Rochdale; Rugby New York","Rochdale_Hornets_Rugby_Football_League_Club"
NA,"Palau; Palau Broncos","Palau_Broncos_XIII"
NA,"Ceibos; Dogos XV; Ceibos Rugby","Dogos_XV"
NA,"Glenstal Abbey School; Glenstal Abbey Rugby","Glenstal_Abbey_School"
