"rugbyscopeId","altNames","teamWP"
NA,"Stade nantais; Stade Nantais UC; Stade nantais UC; Stade nantais rugby; Stade nantais [S 1]","Stade_nantais"
NA,"FCS Rumilly; RCS Rumilly; RC Rumilly; RC Savoie Rumilly","Rugby_club_Savoie_Rumilly"
NA,"RC Arras; Rugby club d'Arras","Rugby_Club_Arras"
NA,"CA Sarlat; Sarlat Rugby","Club_athl%C3%A9tique_sarladais_P%C3%A9rigord_noir"
NA,"CA Saint-Étienne; CA Saint-Etienne; Saint-Etienne","Club_athl%C3%A9tique_de_Saint-%C3%89tienne_Loire_sud_rugby"
NA,"Buenos Aires; URBA","Uni%C3%B3n_de_Rugby_de_Buenos_Aires"
NA,"CS Lons; CS Lons-le-Saunier; CS Lons Jura; CS Lons-Le-Saunier","Club_sportif_Lons_Jura"
NA,"VVA Podmoskovye; VVA Podmoskovie; VA Podmoskovie; VVA Podmoskovie II; VVA Podvoskovie","VVA_Podmoskovye"
NA,"AS Roanne XV; C.S. Beaune; Sporting Club roannais; A.S. Roanne; AS Roanne","Association_sportive_roannaise_XV"
NA,"CA Ribérac; CA ribéracois","Club_athl%C3%A9tique_rib%C3%A9racois_rugby"
NA,"SC 1880 Frankfurt; SC Frankfurt","SC_1880_Frankfurt"
NA,"Toronto Wolfpack; Wolfpack de Toronto; London Skolars; Rochdale Hornets","Wolfpack_de_Toronto"
NA,"Newtown Rugby; Western Suburbs Magpies","Newtown_Jets"
NA,"Manchester RC; Manchester; Manchester FC; Manchester Rugby Club","Manchester_Rugby_Club"
NA,"Sedgley Park; Sedgley Park RUFC","Sedgley_Park_R.U.F.C."
NA,"US Coarraze Nay; Stade nayais; R.C. Roanne","Union_sportive_Coarraze_Nay_rugby"
NA,"CDU Porto; CDUP","Centro_Desportivo_Universit%C3%A1rio_do_Porto"
NA,"SL Benfica; Sport Lisboa e Benfica","Sport_Lisboa_e_Benfica_(rugby_%C3%A0_XV)"
NA,"Lelo Saracens Tbilissi; Lelo Saracens","Lelo_Saracens_Tbilissi"
NA,"GD Direito; Grupo Desportivo Direito; Peñarol Rugby","Grupo_Desportivo_Direito_de_Lisboa"
NA,"Portugal à sept; Portugal sept; Portugal (sept); Portugal -20","%C3%89quipe_du_Portugal_de_rugby_%C3%A0_sept"
NA,"Glasgow HSFP; Glasgow High School","Glasgow_High_School_Former_Pupils"
NA,"Plymouth Albion; Plymouth Albion RFC; Bedford Blues","Plymouth_Albion_Rugby_Football_Club"
NA,"Doncaster Knights; Doncaster","Doncaster_Knights"
NA,"Vallée du Girou; Entente de la vallée du Girou XV","Entente_de_la_vall%C3%A9e_du_Girou_XV"
NA,"Saint-Girons SCC; Saint-Girons SC","Saint-Girons_sporting_club_Couserans"
NA,"R.C. Saint-Gaudens; Saint-Gaudens; Saint-Jacques de Carca.; RC Saint-Gaudens","Racing_club_saint-gaudinois_Comminges_XIII"
NA,"XIII Limouxin; Limoux; XIII limouxin","XIII_limouxin"
NA,"SCUF; Sporting Club Universitaire de France","Sporting_Club_universitaire_de_France_rugby"
NA,"CS Beaune; U.S. Lyon-Villeurbanne; Club sportif beaunois; CS beaunois","Club_sportif_beaunois"
NA,"Farul Constanța; RCJ Farul Constanta; RCJ Farul Constanța","RCJ_Farul_Constan%C8%9Ba"
NA,"RC bassin d'Arcachon; RCB Arcachon; RC Bassin d'Arcachon; Arcachon","Rugby_Club_bassin_d%27Arcachon"
NA,"Stade Rodez; Stade Rodez Aveyron; Stade ruthénois","Stade_Rodez_Aveyron"
NA,"US Marmande; UR Marmande Casteljaloux; Marmande","Union_sportive_Marmande_rugby"
NA,"RO Agde; RO agathois; Agde; Rugby olympique agathois","Rugby_olympique_agathois"
NA,"RC Locomotive Tbilissi; Lokomotiv Tbilissi; Locomotive Tbilissi; RC Locomotive","Rugby_Club_Locomotive_Tbilissi"
NA,"Moseley RFC; Moseley; Birmingham-Moseley; Birmingham Moseley RFC","Birmingham_Moseley_Rugby_Football_Club"
NA,"UA Libourne; Union athlétique libournaise","Union_athl%C3%A9tique_libournaise"
NA,"US Fumel Libos; US Fumel; U.S. Mimizan; F.C. Auch; U.S. Fumel","Union_sportive_Fumel_Libos"
NA,"Montchanin; Stade montchaninois","Stade_montchaninois_Bourgogne"
NA,"Avignon; USAP 84; US Avignon-Le Pontet 84; Avignon RC; ES Avignon Saint-Saturnin","Entente_sportive_Avignon_Saint-Saturnin"
NA,"Édimbourg Rugby; Kelso RFC; Wigan","Kelso_Rugby_Football_Club"
NA,"Écosse; Écosse à XIII","%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XIII"
NA,"ASUB Waterloo; ASUB","ASUB_Rugby_Waterloo"
NA,"Rugby Club Soignies; RC Soignies","Rugby_club_Soignies"
NA,"Belgique; Belgique à 7; Belgique à sept; Belgique (sept); Belgique sept","%C3%89quipe_de_Belgique_de_rugby_%C3%A0_sept"
NA,"Jockey Club Rosario; JC Rosario","Jockey_Club_Rosario"
NA,"Alumni Athletic Club; Asociación Alumni; Alumni; Alumni AC","Alumni_Athletic_Club"
NA,"SC Mazamet; Stade lavelanétien; Rugby du Pays d'Olmes","Stade_lavelan%C3%A9tien"
NA,"Pueyrredón RC; Pueyrredón","Pueyrred%C3%B3n_Rugby_Club"
NA,"US seynoise; US La Seyne; US La Seyne-sur-Mer; US Seynoise; Union sportive seynoise","Union_sportive_seynoise"
NA,"RC Châteaurenard; RC Chateaurenard","Rugby_Club_Ch%C3%A2teaurenard"
NA,"CS Villefranche-sur-Saône; CS Villefranche; CS Villefranche Rugby","Cercle_sportif_Villefranche-sur-Sa%C3%B4ne_rugby"
NA,"Peyrehorade SR; Peyrehorade sports; Aspremontoise; Peyrehorade","Peyrehorade_sports_rugby_Pays_d%27Orthe"
NA,"Stade poitevin; Stade poitevin rugby","Stade_poitevin_rugby"
NA,"Entente gourdonnaise; Gourdon XV; Gourdon XV Bouriane","Gourdon_XV_Bouriane"
NA,"US Tyrosse; Tyrosse; Tyrosse RCS","Union_sportive_Tyrosse_rugby_C%C3%B4te_sud"
NA,"Caerphilly RFC; Caerphilly","Caerphilly_Rugby_Football_Club"
NA,"Maesteg RFC; Wrexham RFC","Maesteg_Rugby_Football_Club"
NA,"Rennes EC; Rennes Étudiants Club","Rennes_%C3%89tudiants_Club_rugby"
NA,"US Rugby Benevento; US Benevento","U.S._Rugby_Benevento"
NA,"Alcobendas; Club Alcobendas rugby; Club Alcobendas; Sanitas Alcobendas","Club_Alcobendas_rugby"
NA,"AS bortoise; Amicale sportive bortoise; AS Bort-les-Orgues","Amicale_sportive_bortoise"
NA,"FC Barcelone; Barcelone","FC_Barcelone_(rugby_%C3%A0_XV)"
NA,"Nouvelle-Galles du sud; New South Wales Rugby Union; New South Wales; Nouvelle-Galles du Sud; NSW Waratahs; Saint-George Dragons; Nouvelles-Galles du Sud","New_South_Wales_Rugby_Union"
NA,"Parramatta Eels; Newcastle Knights; Gordon RFC","Western_Suburbs_Magpies"
NA,"Wakefield Trinity Wildcats; Parramatta Eels; Bedford Blues; New Zealand Warriors; Parramatta; Newcastle","Parramatta_Eels"
NA,"St. George Dragons; St. George","St._George_Dragons"
NA,"SC Angoulême; RRC Nice; CA Brive; Sporting Club d'Angoulême","Sporting_Club_d%27Angoul%C3%AAme"
NA,"SC Vaugirard; Olympique; Sporting Club de Vaugirard","Olympique_(rugby_%C3%A0_XV,_1897)"
NA,"Pau XIII; Pau; U.S. Fumel","Pau_XIII"
NA,"University of Queensland RC; Université du Queensland RC; University of Queensland; Natal Sharks; Queensland University","University_of_Queensland_Rugby_Club"
NA,"Écosse A; Écosse","%C3%89quipe_d%27%C3%89cosse_A_de_rugby_%C3%A0_XV"
NA,"South Queensland Crushers; South Queenslandt","South_Queensland_Crushers"
NA,"Football Club Villefranchois; Football club villefranchois; FC Villefranche; FC Villefranche-de-Lauragais; FC Villefranchois; Villefranche-de-Lauragais; FC villefranchois","Football_club_villefranchois"
NA,"US Saint Sulpice; US Saint-Sulpice; US Saint-Sulpice-sur-Lèze","Union_sportive_saint-sulpicienne_rugby"
NA,"Avenir castanéen; Avenir castanéen rugby; Castanet","Avenir_castan%C3%A9en_rugby"
NA,"Ienisseï Krasnoïarsk; Ienisseï-STM; Enisey-STM","Enisey-STM"
NA,"RC Novokouznetsk; Metallurg Novokouznetsk; Metallourg Novokouznetsk","Novokouznetsk_Rugby"
NA,"Krasny Yar Krasnoïarsk; Krasny Yar Krasnojarsk; Krasny Yar; Krasny Iar Krasnoïarsk; Krasny Iar","Krasny_Yar_Krasnojarsk"
NA,"Anglet ORC; Anglet olympique","Anglet_olympique_rugby_club"
NA,"N.A.C. Roanne; Olympique de Marseille; US Quillan; SA Villeneuve; U.S. Quillan; Quillan; U.S. Lyon-Villeurbanne","Union_sportive_Quillan_Haute_vall%C3%A9e"
NA,"Stade toulousain; Lyon-Villeurbanne; Lyon-Villeurbanne XIII; RC Roanne; U.S. Lyon-Villeurbanne; US Lyon-Villeurbanne; F.C. Lyon; Lyon; Celtic de Paris; A.S.C. Vienne; C.A.O. Esperaza","Lyon-Villeurbanne_Rh%C3%B4ne_XIII"
NA,"AS Bayonne; AS bayonnaise; A.S. Côte basque; AS bayonne; Côte basque; Bordeaux-Bayonne; R.C. Albigeois","Association_sportive_bayonnaise"
NA,"SA Mauléon; SAM Mauléon; SA Mauléonais","Sport_athl%C3%A9tique_maul%C3%A9onais"
NA,"Army RU; Armée de terre britannique; Army","F%C3%A9d%C3%A9ration_de_l%27Arm%C3%A9e_de_terre_britannique_de_rugby_%C3%A0_XV"
NA,"Rugby Chartres; C' Chartres Rugby; Entente chartraine","C%27_Chartres_Rugby"
NA,"Jersey Reds; Jersey RFC","Jersey_Reds"
NA,"Cork Constitution FC; Cork Constitution RFC; Cork Constitution; Cork Constituion RFC","Cork_Constitution_Football_Club"
NA,"Llandovery RFC; Llandovery; Scarlets","Llandovery_Rugby_Football_Club"
NA,"Brisbane; Brisbane Broncos; Dragons Catalans; Melbourne Storm; Section paloise","Brisbane_Broncos"
NA,"Toulon; RC Toulon","RC_Toulon"
NA,"Samoa; Nouvelle-Zélande; Angleterre","%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XIII"
NA,"US Orthez; JS Orthez","Union_sportive_Orthez_rugby"
NA,"Stade hendayais; Stade Hendayais","Stade_hendayais_rugby"
NA,"US Beaurepaire; Beaurepaire; Union sportive beaurepairoise","Union_sportive_beaurepairoise"
NA,"Italie à sept; Italie","%C3%89quipe_d%27Italie_de_rugby_%C3%A0_sept"
NA,"St. George Illawarra; Brisbane; St. George Illawarra Dragons; USA Perpignan","St._George_Illawarra_Dragons"
NA,"Saint Estève XIII; A.S. Saint-Estève; SO Avignon; Saint-Estève; AS Saint-Estève; FC Auch","Association_sportive_Saint-Est%C3%A8ve_XIII"
NA,"Clontarf FC; Clontarf; Clontarf RFC; Clontarf Football Club","Clontarf_Football_Club"
NA,"Oldham RFC; Oldham RLFC; Oldham; Oldham Roughyeds (XIII)","Oldham_Roughyeds_Rugby_League_Football_Club"
NA,"RD Congo; R.D.C.","%C3%89quipe_de_la_r%C3%A9publique_d%C3%A9mocratique_du_Congo_de_rugby_%C3%A0_XV"
NA,"SU Cavaillon; Stade union cavaillonnais","Stade_union_cavaillonnais"
NA,"Boroughmuir RFC; Boroughmuir; Boroughmuir Bears","Boroughmuir_Rugby_Football_Club"
NA,"Fukuoka Sanix Blues; Fukuoka Sanix Bombs; Munakata Sanix Blues","Munakata_Sanix_Blues"
NA,"Écosse à sept; Écosse sept; Écosse à 7; Grande-Bretagne; Écosse; Écosse 7; Écosse -20","%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_sept"
NA,"CS Grésivaudan Belledonne; CS Villard-Bonnot","Cercle_sportif_Gr%C3%A9sivaudan_Belledonne"
NA,"US Quillan; US Perpignan; AS Perpignan; USA Perpignan; Sporting White Perpignan","Union_sportive_perpignanaise"
NA,"SA Villeneuvois XIII; Olympique de Marseille","Olympique_de_Marseille_(rugby_%C3%A0_XV)"
NA,"Crociati Parme; Crociati RFC; Westoe RFC","Crociati_Rugby_Football_Club"
NA,"Bucarest Wolves; Bucarest Rugby; Bucarest Wolfes","Romanian_Wolves"
NA,"Madrid Gatos; Vacceos; Vacceos Cavaliers; Gatos de Madrid; Basque Korsarioak","Liga_Superib%C3%A9rica"
NA,"Roanne; Roanne XIII; A.S. Carcassonne; R.C. Roanne; RC Roanne XIII; Olympique de Marseille; RC Roanne; Stade français; S.C. Salon; U.S. Fumel","Racing_Club_de_Roanne_XIII"
NA,"RC Ottignies; Rugby Ottignies","Rugby_Ottignies_Club"
NA,"Belmont Shore; Belmont Shore RFC; Belmont Shore RC","Belmont_Shore_Rugby_Club"
NA,"CSM Clamart; Clamart Rugby 92","Clamart_Rugby_92"
NA,"St. Mary's College RFC; St Mary's College RFC; St. Mary's College; St. Mary's","St._Mary%27s_College_Rugby_Football_Club"
NA,"CA Castelsarrasin; Castelsarrasin","Cercle_athl%C3%A9tique_castelsarrasinois"
NA,"Canberra Raiders; Canberra; Bradford Bulls; Warrington Wolves; Grenoble","Canberra_Raiders"
NA,"TOEC TOAC FCT; TOEC; TOAC TOEC; FC TOAC TOEC; FCTT Rugby; FCTT rugby; FCTT","TOEC_TOAC_FCT_Rugby"
NA,"Irlande -20; Irlande","%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Newcastle Knights; London Broncos; London Crusaders; Harlequins XIII; Castleford Tigers; Fulham","London_Broncos_Rugby_League_Football_Club"
NA,"Stewart's Melville; Stewart's Melville RFC","Stewart%27s_Melville_Rugby_Football_Club"
NA,"La Plata RC; Pampas XV; Bristol Bears","La_Plata_Rugby_Club"
NA,"Chili; Chili XV","%C3%89quipe_du_Chili_de_rugby_%C3%A0_XV"
NA,"RSCA-Rugby; RSC Anderlecht","RSCA-Rugby"
NA,"Céret sportif; Céret Sportif; Céret","C%C3%A9ret_sportif_Vallespir"
NA,"Bond University; Gold Coast Breakers; Bond University Rugby Club; Bond University RC","Bond_University_Rugby_Club"
NA,"Angleterre à sept; Angleterre; Angleterre à 7; Grande-Bretagne; Angleterre sept; Angleterre (sept)","%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_sept"
NA,"UMS Montélimar; US Montélimar","Union_montilienne_sportive_rugby"
NA,"Bera Bera Rugby; Bera Bera","Bera_Bera_Rugby"
NA,"Toulouse OEC; T.O.E.C.; TOEC","Toulouse_olympique_employ%C3%A9s_club"
NA,"PSG XIII; Paris SG; Paris Saint-Germain RL; Paris Saint-Germain XIII; PSG RL","Paris_Saint-Germain_Rugby_League"
NA,"North Sydney Bears; Canterbury Bulldogs; North Sydney","North_Sydney_Bears"
NA,"Boston Irish Wolfhounds; Irish Wolfhounds","Boston_Irish_Wolfhounds"
NA,"Easts Tigers; Bath; Easts Tigers Rugby Union","Easts_Tigers_Rugby_Union"
NA,"Samoa à 7; Samoa à sept; Samoa sept","%C3%89quipe_des_Samoa_de_rugby_%C3%A0_sept"
NA,"Villeneuve XIII; U.S. Villeneuve; Villeneuve sur Lot (XIII); U.S. Lyon-Villeurbanne; S.A. Villeneuve; RRC Nice; S.U. Agen; Villeneuve-sur-Lot; US Villeneuve XIII; US Villeneuve-sur-Lot; FC Lourdes; Stade bordelais U.C.","Villeneuve_XIII_rugby_league"
NA,"ASPTT; ASPTT Paris; Celtic de Paris","ASPTT_Paris_%C3%8Ele-de-France"
NA,"Castaway Wanderers; Castaway Wanderers RFC","Castaway_Wanderers_Rugby_Football_Club"
NA,"SO Millau; Stade olympique millavois","Stade_olympique_millavois_rugby_Aveyron"
NA,"Carrasco Polo Club; Carrasco Polo","Carrasco_Polo_Club"
NA,"Uruguay; Uruguay XV","%C3%89quipe_d%27Uruguay_de_rugby_%C3%A0_XV"
NA,"Tala RC; Tala Rugby Club","Tala_Rugby_Club"
NA,"CF Os Belenenses; Belenenses; Os Belenenses","Clube_de_Futebol_Os_Belenenses_(rugby_%C3%A0_XV)"
NA,"Olympique miélanais; Miélan-Mirande; Entente Astarac Bigorre XV; Entente Astarac Bigorre; Ent. Astarac Bigorre","Entente_Astarac_Bigorre_XV"
NA,"Warringah RC; Waratahs; Warringah; Warringah Rugby Club","Warringah_Rugby_Club"
NA,"Lansdowne FC; Galwegians; Galwegians RFC","Galwegians_Rugby_Football_Club"
NA,"Union sportive Montréjeau; US Montréjeau; US Montréjeau G.-P.","Union_sportive_Montr%C3%A9jeau_Gourdan-Polignan_XV"
NA,"Lomas Athletic Club; Lomas AC","Lomas_Athletic_Club"
NA,"CR Bella Vista; Regatas Bella Vista; Club Regatas de Bella Vista; Regatas de Bella Vista","Club_Regatas_de_Bella_Vista"
NA,"US Bellegarde-Coupy; US Bellegarde Coupy","Bellegarde-sur-Valserine"
NA,"US Carmaux; XIII catalan; Union sportive carmausine; Toulouse olympique XIII; U.S. Carmaux; Stade bordelais; R.C. Albigeois","Union_sportive_carmausine"
NA,"SO Voiron; Stade olympique voironnais","Stade_olympique_voironnais"
NA,"Côte basque; Toulouse olympique XIII; Aviron bayonnais; Côte basque XIII; Lille; Paris XIII; Stade niortais; Biarritz olympique","C%C3%B4te_basque_XIII"
NA,"Bordeaux; Bordeaux XIII; Bayonne XIII; Bordeaux-Bayonne; Burdigala; US Bergerac; Aviron bayonnais","Bordeaux_XIII"
NA,"Featherstone; Featherstone Rovers","Featherstone_Rovers_Rugby_League_Football_Club"
NA,"Wakefield; Wakefield Trinity Wildcats","Wakefield_Trinity_Rugby_League_Football_Club"
NA,"Argentine A; Argentine XV; Jaguars","%C3%89quipe_d%27Argentine_XV_de_rugby_%C3%A0_XV"
NA,"Buller; Crociati Parma","Buller_Rugby_Union"
NA,"RC Beauvais; Beauvais RC","Beauvais"
NA,"Toulouse olympique XIII; Toulouse olympique; Toulouse","Toulouse_olympique_XIII"
NA,"Mirano Rugby 1957; Rugby Mirano","Rugby_Mirano_1957"
NA,"RC Academy Tbilissi; RC Akademia Tbilissi","Rugby_Club_Akademia_Tbilissi"
NA,"CDU Lisbonne; CDUL; CDU Lisboa","Centro_Desportivo_Universitario_Lisboa"
NA,"Penza; Imperia-Dynamo","Imperia-Dynamo"
NA,"Huddersfield Giants (XIII); Huddersfield; Halifax RLFC; Huddersfield Giants; Stade rochelais","Huddersfield_Giants_Rugby_League_Football_Club"
NA,"TUC; Toulouse UC","Toulouse_Universit%C3%A9_Club"
NA,"Glasgow Academicals RFC; Glasgow Academicals","Glasgow_Academicals_Rugby_Football_Club"
NA,"Queensland Rugby Union; Queensland; Queensland RU","Queensland_Rugby_Union"
NA,"Armia Tbilissi; RC Armia; Rugby Club Armia","Rugby_Club_Armia"
NA,"Bordeaux EC; BEC; Bordeaux E.C.; Bordeaux Étudiants Club","Bordeaux_%C3%89tudiants_Club_(omnisports)"
NA,"R.C. Marseille; RC Marseille; Marseille XIII","Marseille_XIII_Avenir"
NA,"S.O. Avignon; Huddersfield Giants; Avignon; Avignon XIII; SO Avignon; U.S. Lyon-Villeurbanne; RC Albi; R.C. Carpentras","Sporting_olympique_avignonnais_XIII"
NA,"Bataillon de Joinville; AS Saint-Estève","Bataillon_de_Joinville"
NA,"Ealing Trailfinders; Ealing Trailfinders RC","Ealing_Trailfinders_Rugby_Club"
NA,"Stirling County; Stirling County RFC; Stirling Coutny RFC; Stirling Wolves","Stirling_County_Rugby_Football_Club"
NA,"Paris UC; PUC; Paris université club","Paris_universit%C3%A9_club"
NA,"US L'Isle-Jourdain; US l'Isloise; US lisloise; US l'isloise; L'Isle-Jourdain; US L'Isloise; U.S. L'Isle-Jourdain","Union_sportive_lisloise_rugby"
NA,"US Oyonnax; Oyonnax","Union_sportive_Oyonnax_rugby"
NA,"Cuxac-d'Aude; Cuxac d’Aude","Cuxac-d%27Aude"
NA,"FC Lyon; S.U. Agen; Lyon XIII","Football_Club_de_Lyon_(rugby_%C3%A0_XV)"
NA,"S.A. Bordeaux; SA Bordeaux; Bordeaux XIII; S.A. Bordelais","Sport_athl%C3%A9tique_bordelais_rugby"
NA,"AS Soustons; Aviron bayonnais","Association_sportive_soustonnaise_rugby"
NA,"RC Albi XIII; R.C. Albigeois; Albi XIII; Albi; U.S. Fumel; RC Albi; AS Roanne; Auterive XIII; Bataillon de Joinville; S.C. Mazamet","Albi_Rugby_League_XIII"
NA,"Newfoundland Rock; Atlantic Rock","Newfoundland_Rock_Rugby_Football_Club"
NA,"Leigh; Leigh Centurions; Stade français; Saracens; Leigh Leopards; Sale Sharks","Leigh_Leopards"
NA,"Old Boys; Old Boys Club; Peñarol Rugby","Old_Boys_%26_Old_Girls_Club"
NA,"Toronto Arrows; Arrows de Toronto; Ontario Arrows","Arrows_de_Toronto"
NA,"Barbarians de NZ; Barbarians dela Nouvelle-Zélande","Barbarians_de_la_Nouvelle-Z%C3%A9lande"
NA,"Glasgow Hutchesons Aloysians RFC; GHA Rugby Football Club","Glasgow_Hutchesons_Aloysians_Rugby_Football_Club"
NA,"Stade nantais; Stade nantais UC; Nantes UC","Stade_nantais_universit%C3%A9_club"
NA,"Collioure sportif; Collioure S XV","Collioure"
NA,"Leonessa Brescia; Rugby Leonessa; Rugby Brescia; Rugby Leonessa 1928","Rugby_Brescia"
NA,"Duendes RC; Duendes Rugby Club; Duendes","Duendes_Rugby_Club"
NA,"Penrith Emus; NSW Country Eagles; Penrith RC; Penrith Rugby Club","Penrith_Emus_Rugby"
NA,"Floirac; CM Floirac","Floirac_(Gironde)"
NA,"Kituro Rugby Club; Royal Kituro RC; Kituro RC","Royal_Kituro_Rugby_Club"
NA,"Tucumán RC; Tucumán Rugby Club; Tucumàn","Tucum%C3%A1n_Rugby_Club"
NA,"Olympique Labruguière; Olympique Labruguière XV","Labrugui%C3%A8re"
NA,"Gold de La Nvlle-Orléans; NOLA Gold; Gold de La Nouvelle-Orléans; Gold de la Nouvelle-Orléans; Gold de la Nlle-Orléans","Gold_de_La_Nouvelle-Orl%C3%A9ans"
NA,"Hino Motors; Hino Red Dolphins; Sunwolves","Hino_Red_Dolphins"
NA,"New England Free Jacks; Free Jacks; Free Jacks de la Nlle-Angl.; Free Jacks de Nlle-Angleterre","Free_Jacks_de_la_Nouvelle-Angleterre"
NA,"Old Puget Sound Beach; Seattle Saracens; Seattle RC","Seattle_Rugby_Club"
NA,"Bulava Taganrog; Boulava Taganrog","Bulava_Taganrog"
NA,"Université Hōsei; Suntory Sungoliath","Universit%C3%A9_H%C5%8Dsei"
NA,"Warriors de l'Utah; Utah Warriors","Warriors_de_l%27Utah"
NA,"Istres SR; Istres sports rugby","Istres_sports_rugby"
NA,"Rugby club Six-Fours; RC Six Fours","Six-Fours-les-Plages"
NA,"Kenya à sept; Kenya à 7; Kenya 7","%C3%89quipe_du_Kenya_de_rugby_%C3%A0_sept"
NA,"Paris rugby XIII; Paris; Paris XIII","Paris_rugby_XIII"
NA,"R.C. Albigeois; RC Albi","Albi_XIII"
NA,"Norths/QUT; North Brisbane Eagles; North Brisbane","North_Brisbane_Rugby_Club"
NA,"West Hartlepool; West Hartlepool RFC","West_Hartlepool_Rugby_Football_Club"
NA,"Saint-Raphaël; CARF","Saint-Rapha%C3%ABl_(Var)"
NA,"Complutense Cisneros; CR Cisneros","Club_de_Rugby_Complutense_Cisneros"
NA,"Espagne sept; Espagne VII; Espagne à sept","%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_sept"
NA,"Olimpia Lions; Yacare XV","Yacare_XV"
NA,"Rugby Lions; Bay of Plenty","Rugby_Lions"
NA,"Wasps; Greystones RFC","Greystones_Rugby_Football_Club"
NA,"Pays Médoc rugby; Stade pauillacais","Pays_M%C3%A9doc_Rugby"
NA,"Clermont UC; Clermont Université Club","Clermont_Universit%C3%A9_Club_(basket-ball)"
NA,"Gernika Rugby Taldea; Gernika RT","Gernika_Rugby_Taldea"
NA,"Burnaby Lake RFC; Burnaby Lake RC","Burnaby_Lake_Rugby_Club"
NA,"SMUC Marseille; Stade Marseillais UC; Stade marseillais; Stade Marseillais Université Club; Stade Marseillais U.C.; Paris UC","Stade_Marseillais_Universit%C3%A9_Club"
NA,"Montpellier XIII; Montpellier","Montpellier_XIII"
NA,"Carmarthen Quins RFC; Carmarthen Quins","Carmarthen_Quins_RFC"
NA,"Celtic de Paris; AS Roanne; Villefranche XIII","Celtic_de_Paris"
NA,"Trinity Grammar School, Sydney; Sydney","Sydney"
NA,"Cazères; US Cazères XV","Caz%C3%A8res"
NA,"Dendermonde RC; Dendermondse RC","Dendermondse_Rugby_Club"
NA,"Tonga XIII; Tonga","%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XIII"
NA,"Tonga à sept; Tonga","%C3%89quipe_des_Tonga_de_rugby_%C3%A0_sept"
NA,"Wests Rugby; Wests Bulldogs; West Brisbane Bulldogs","Wests_Rugby"
NA,"RC Muretain; RC muretain","Muret_(Haute-Garonne)"
NA,"Université Teikyō; Panasonic Wild Knights; Tokyo Sungoliath; Saitama Wild Knights","Universit%C3%A9_Teiky%C5%8D"
NA,"Doncaster Dragons; Doncaster RLFC","Doncaster_Rugby_League_Football_Club"
NA,"Sabercats de Houston; SaberCats de Houston","SaberCats_de_Houston"
NA,"Université Keiō; Honda Heat","Universit%C3%A9_Kei%C5%8D"
NA,"Villefranche XIII; Villefranche XIII Aveyron; Villefranche","Villefranche_XIII_Aveyron"
NA,"CSKA Moscou; RC CSKA Moscou","RC_CSKA_Moscou"
NA,"Fidji à XIII; Fidji; Australie","%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XIII"
NA,"Caen Rugby Club; Caen RC","Caen_Rugby_Club"
NA,"Université Meiji; NEC Green Rockets","Universit%C3%A9_Meiji"
NA,"RC Kouban Krasnodar; Kouban Krasnodar; RC Kuban Krasnodar","RC_Kuban_Krasnodar"
NA,"Russie sept; Russie (sept); Russie","%C3%89quipe_de_Russie_de_rugby_%C3%A0_sept"
NA,"UP Tuks; Université de Pretoria; Tuks ( Université de Pretoria ); Université Pretoria TUKS; Up Tuks","Universit%C3%A9_de_Pretoria"
NA,"Sunnybank; Sunnybank Rugby","Sunnybank_Rugby"
NA,"Montpellier; Montpellier HR","Montpellier_H%C3%A9rault_rugby"
NA,"Golden Lions; Université de Johannesbourg","Universit%C3%A9_de_Johannesbourg"
NA,"NWU Pukke; Université du Nord-Ouest","Universit%C3%A9_du_Nord-Ouest"
NA,"Grande-Bretagne; Écosse; Angleterre","%C3%89quipe_de_Grande-Bretagne_de_rugby_%C3%A0_sept"
NA,"Tonneins XIII; Tonneins","Tonneins_Lot_et_Garonne_XIII"
NA,"Darlington Mowden Park RFC; Darlington Mowden Park; Darlington MP RFC","Darlington_Mowden_Park_R.F.C."
NA,"Université Waseda; université Waseda; Kobelco Kobe Steelers; Saitama Wild Knights","Universit%C3%A9_Waseda"
NA,"Barrow; Barrow Raiders","Barrow_Rugby_League_Football_Club"
NA,"Dragons Catalans; Warrington Wolves; Hull KR","Hull_Kingston_Rovers"
NA,"Red Hurricanes; NTT Docomo Red Hurricanes","NTT_Docomo_Red_Hurricanes"
NA,"Titans; Gold Coast Titans","Gold_Coast_Titans"
NA,"City; Country","City_vs_Country_Origin"
NA,"San Francisco Golden Gate; San Francisco Golden Gate RFC","San_Francisco_Golden_Gate_Rugby_Football_Club"
NA,"Université Dōshisha; collège Dōshisha; université Dōshisha","Universit%C3%A9_D%C5%8Dshisha"
NA,"Uruguay -20; Uruguay; Uruguay XV","%C3%89quipe_d%27Uruguay_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Young Munster; Young Munster RFC","Young_Munster_Rugby_Football_Club"
NA,"Ayr RFC; Ayrshire Bulls; Ayrshire RFC","Ayr_Rugby_Football_Club"
