origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q55584143,Kieran Hardy,Kieran Hardy,Kieran_Hardy,International,2015,Pays de Galles -20,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,0
Q55584143,Kieran Hardy,Kieran Hardy,Kieran_Hardy,International,2020-,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,25,30
Q55584550,Rio Dyer,Rio Dyer,Rio_Dyer,Youth,,Risca RFC (en),https://en.wikipedia.org/wiki/Risca_RFC,,
Q55584550,Rio Dyer,Rio Dyer,Rio_Dyer,Youth,,Pill Harriers RFC (en),https://en.wikipedia.org/wiki/Pill_Harriers_RFC,,
Q55584550,Rio Dyer,Rio Dyer,Rio_Dyer,Youth,,Newport High School Old Boys RFC (en),https://en.wikipedia.org/wiki/Newport_HSOB_RFC,,
Q55584550,Rio Dyer,Rio Dyer,Rio_Dyer,Youth,,Dragons,/wiki/Dragons_RFC,,
Q55584550,Rio Dyer,Rio Dyer,Rio_Dyer,Senior,2018-,Dragons,/wiki/Dragons_RFC,68,100
Q55584550,Rio Dyer,Rio Dyer,Rio_Dyer,International,2018-2019,Pays de Galles -20,,7,10
Q55584550,Rio Dyer,Rio Dyer,Rio_Dyer,International,2022-,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV_des_moins_de_20_ans,24,40
Q55584550,Rio Dyer,Rio Dyer,Rio_Dyer,International,2019-2020,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,24,35
Q55584710,Herschel Jantjies,Herschel Jantjies,Herschel_Jantjies,Youth,2012-2017,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),,
Q55584710,Herschel Jantjies,Herschel Jantjies,Herschel_Jantjies,Senior,2016-,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),26,25
Q55584710,Herschel Jantjies,Herschel Jantjies,Herschel_Jantjies,Senior,2017,Scarlets,/wiki/Scarlets,1,0
Q55584710,Herschel Jantjies,Herschel Jantjies,Herschel_Jantjies,Senior,2018-,Stormers,/wiki/Stormers,85,105
Q55584710,Herschel Jantjies,Herschel Jantjies,Herschel_Jantjies,International,2019-,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,24,25
Q55585120,Ruan Nortjé,Ruan Nortjé,Ruan_Nortj%C3%A9,Youth,2016-2019,Blue Bulls,/wiki/Blue_Bulls,,
Q55585120,Ruan Nortjé,Ruan Nortjé,Ruan_Nortj%C3%A9,Senior,2018-,Blue Bulls,/wiki/Blue_Bulls,46,5
Q55585120,Ruan Nortjé,Ruan Nortjé,Ruan_Nortj%C3%A9,Senior,2018-,Bulls,/wiki/Bulls_(rugby_%C3%A0_XV),79,55
Q55585120,Ruan Nortjé,Ruan Nortjé,Ruan_Nortj%C3%A9,International,2018,Afrique du Sud -20,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,10
Q55585120,Ruan Nortjé,Ruan Nortjé,Ruan_Nortj%C3%A9,International,2022-,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,6,0
Q55585247,Sione Havili,Sione Havili Talitui,Sione_Havili_Talitui,Senior,2017,Auckland,/wiki/Auckland_Rugby_Football_Union,2,5
Q55585247,Sione Havili,Sione Havili Talitui,Sione_Havili_Talitui,Senior,2018,Blues,/wiki/Blues_(rugby_%C3%A0_XV),1,0
Q55585247,Sione Havili,Sione Havili Talitui,Sione_Havili_Talitui,Senior,2018-,Tasman,/wiki/Tasman_Rugby_Union,46,45
Q55585247,Sione Havili,Sione Havili Talitui,Sione_Havili_Talitui,Senior,2020-2023,Crusaders,/wiki/Crusaders,35,30
Q55585247,Sione Havili,Sione Havili Talitui,Sione_Havili_Talitui,Senior,2024-,Moana Pasifika,/wiki/Moana_Pasifika,13,10
Q55585247,Sione Havili,Sione Havili Talitui,Sione_Havili_Talitui,International,2022-,Tonga,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV,17,0
Q55589659,Jimi Maximin,Jimi Maximin,Jimi_Maximin,Youth,2010-2014,RC Bonneval,,,
Q55589659,Jimi Maximin,Jimi Maximin,Jimi_Maximin,Youth,2014-2015,Rugby Chartres Métropole,,,
Q55589659,Jimi Maximin,Jimi Maximin,Jimi_Maximin,Youth,2015-2020,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,,
Q55589659,Jimi Maximin,Jimi Maximin,Jimi_Maximin,Youth,2020-2021,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),,
Q55589659,Jimi Maximin,Jimi Maximin,Jimi_Maximin,Senior,2018-2020,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,4,0
Q55589659,Jimi Maximin,Jimi Maximin,Jimi_Maximin,Senior,2020-,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),7,10
Q55589659,Jimi Maximin,Jimi Maximin,Jimi_Maximin,Senior,2021-2022,Stado Tarbes PR,/wiki/Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby,26,5
Q55589659,Jimi Maximin,Jimi Maximin,Jimi_Maximin,Senior,2023-2024,Rouen NR,/wiki/Rouen_Normandie_rugby,25,5
Q55589659,Jimi Maximin,Jimi Maximin,Jimi_Maximin,International,2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,1,0
Q55589663,Serge Marsolan,Serge Marsolan,Serge_Marsolan,Youth,,Lombez Samatan,,,
Q55589663,Serge Marsolan,Serge Marsolan,Serge_Marsolan,Senior,??-??,Lombez Samatan club,,?,?
Q55589663,Serge Marsolan,Serge Marsolan,Serge_Marsolan,Senior,1964-1968,F.C. Auch,/wiki/Lombez_Samatan_club,?,?
Q55589663,Serge Marsolan,Serge Marsolan,Serge_Marsolan,Senior,1968-1977,R.C. Saint-Gaudens,/wiki/FC_Auch,?,?
Q55589663,Serge Marsolan,Serge Marsolan,Serge_Marsolan,Senior,??-??,Miremont XIII,,?,?
Q55589663,Serge Marsolan,Serge Marsolan,Serge_Marsolan,International,1968-1975,France,,24,27
Q55589668,Jean-Noël Spitzer,Jean-Noël Spitzer,Jean-No%C3%ABl_Spitzer,Senior,,RC Vannes,/wiki/Rugby_club_vannetais,,
Q55589672,Enzo Forletta,Enzo Forletta,Enzo_Forletta,Youth,2004-2011,Étoile sportive catalane,/wiki/%C3%89toile_sportive_catalane,,
Q55589672,Enzo Forletta,Enzo Forletta,Enzo_Forletta,Youth,2011-2014,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,,
Q55589672,Enzo Forletta,Enzo Forletta,Enzo_Forletta,Senior,2014-2020,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,142,35
Q55589672,Enzo Forletta,Enzo Forletta,Enzo_Forletta,Senior,2020-,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,107,10
Q55589672,Enzo Forletta,Enzo Forletta,Enzo_Forletta,International,2021-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,0
Q55589678,Raphaël Carbou,Raphaël Carbou,Rapha%C3%ABl_Carbou,Youth,,Union Sigean-Port-la-Nouvelle,/wiki/Union_Sigean-Port-la-Nouvelle,,
Q55589678,Raphaël Carbou,Raphaël Carbou,Rapha%C3%ABl_Carbou,Youth,,RC Narbonne,/wiki/Racing_Club_narbonnais,,
Q55589678,Raphaël Carbou,Raphaël Carbou,Rapha%C3%ABl_Carbou,Youth,2010-2014,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,,
Q55589678,Raphaël Carbou,Raphaël Carbou,Rapha%C3%ABl_Carbou,Senior,2014-2020,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,126,60
Q55589678,Raphaël Carbou,Raphaël Carbou,Rapha%C3%ABl_Carbou,Senior,2020-,US Carcassonne,/wiki/Union_sportive_carcassonnaise_XV,44,25
Q55589678,Raphaël Carbou,Raphaël Carbou,Rapha%C3%ABl_Carbou,International,2011-2012,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,7,0
Q55589680,Alan Brazo,Alan Brazo,Alan_Brazo,Senior,2014-,USA Perpignan,/wiki/Union_sportive_Arlequins_perpignanais,180,60
Q55589687,Lucas Bachelier,Lucas Bachelier,Lucas_Bachelier,Senior,2014-,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,125,20
Q55589687,Lucas Bachelier,Lucas Bachelier,Lucas_Bachelier,International,2014-2015,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,13,10
Q55589688,Romuald Séguy,Romuald Séguy,Romuald_S%C3%A9guy,Youth,-2010,GAOBS,,,
Q55589688,Romuald Séguy,Romuald Séguy,Romuald_S%C3%A9guy,Youth,2010-2013,RC Narbonne,/wiki/Racing_Club_narbonnais,,
Q55589688,Romuald Séguy,Romuald Séguy,Romuald_S%C3%A9guy,Youth,2013-2014,USA Perpignan,/wiki/Union_sportive_Arlequins_perpignanais,,
Q55589688,Romuald Séguy,Romuald Séguy,Romuald_S%C3%A9guy,Senior,2014-2019,USA Perpignan,/wiki/Union_sportive_Arlequins_perpignanais,39,104
Q55589688,Romuald Séguy,Romuald Séguy,Romuald_S%C3%A9guy,Senior,2018-2019,Stade montois,/wiki/Stade_montois_rugby,13,15
Q55589688,Romuald Séguy,Romuald Séguy,Romuald_S%C3%A9guy,Senior,2019-2021,US Carcassonne,/wiki/Union_sportive_carcassonnaise_XV,40,259
Q55589688,Romuald Séguy,Romuald Séguy,Romuald_S%C3%A9guy,Senior,2021-2023,Colomiers Rugby,/wiki/Colomiers_Rugby,41,111
Q55589688,Romuald Séguy,Romuald Séguy,Romuald_S%C3%A9guy,Senior,2023-,US Dax,/wiki/Union_sportive_dacquoise,30,168
Q55589688,Romuald Séguy,Romuald Séguy,Romuald_S%C3%A9guy,International,2016,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,8
Q55589689,Julien Farnoux,Julien Farnoux,Julien_Farnoux,Youth,2011-2014,ASM Clermont,/wiki/ASM_Clermont_Auvergne,,
Q55589689,Julien Farnoux,Julien Farnoux,Julien_Farnoux,Senior,2014-2022,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,126,113
Q55589689,Julien Farnoux,Julien Farnoux,Julien_Farnoux,Senior,2022-,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,68,45
Q55589689,Julien Farnoux,Julien Farnoux,Julien_Farnoux,International,2012,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,1,0
Q55589691,Lucas Tauzin,Lucas Tauzin,Lucas_Tauzin,Youth,200?-2014,SA Saint-Sever,/wiki/Sport_athl%C3%A9tique_saint-s%C3%A9verin,,
Q55589691,Lucas Tauzin,Lucas Tauzin,Lucas_Tauzin,Youth,2014-2016,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),,
Q55589691,Lucas Tauzin,Lucas Tauzin,Lucas_Tauzin,Youth,2016-2018,Stade toulousain,/wiki/Stade_toulousain,,
Q55589691,Lucas Tauzin,Lucas Tauzin,Lucas_Tauzin,Senior,2017-2024,Stade toulousain,/wiki/Stade_toulousain,87,115
Q55589691,Lucas Tauzin,Lucas Tauzin,Lucas_Tauzin,Senior,2024-,ASM Clermont,/wiki/ASM_Clermont_Auvergne,,
Q55589691,Lucas Tauzin,Lucas Tauzin,Lucas_Tauzin,International,2017-2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,10
Q55589692,Berend Botha,Berend Botha,Berend_Botha,Senior,2007-2011,Blue Bulls,/wiki/Blue_Bulls,13,0
Q55589692,Berend Botha,Berend Botha,Berend_Botha,Senior,2011,Leopards,/wiki/Leopards_(rugby_%C3%A0_XV),7,0
Q55589692,Berend Botha,Berend Botha,Berend_Botha,Senior,2011-2014,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),63,5
Q55589692,Berend Botha,Berend Botha,Berend_Botha,Senior,2014-2017,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,54,20
Q55589692,Berend Botha,Berend Botha,Berend_Botha,Senior,2017-,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,44,5
Q55589693,Shahn Eru,Shahn Eru,Shahn_Eru,Senior,2014-2015,Petrarca Padoue,/wiki/Petrarca_Rugby_Padoue,14,5
Q55589693,Shahn Eru,Shahn Eru,Shahn_Eru,Senior,2015-2016,Bay of Plenty,/wiki/Bay_of_Plenty_Rugby_Union,14,20
Q55589693,Shahn Eru,Shahn Eru,Shahn_Eru,Senior,2017-2024,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,129,125
Q55589693,Shahn Eru,Shahn Eru,Shahn_Eru,Senior,2024-,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,11,15
Q55589693,Shahn Eru,Shahn Eru,Shahn_Eru,International,2008,Îles Cook -20,/w/index.php?title=%C3%89quipe_des_%C3%8Eles_Cook_de_rugby_%C3%A0_XV_des_moins_de_20_ans&action=edit&redlink=1,4,0
Q55589693,Shahn Eru,Shahn Eru,Shahn_Eru,International,2009,Nouvelle-Zélande -20,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,3,5
Q55589693,Shahn Eru,Shahn Eru,Shahn_Eru,International,2018-,Îles Cook,/wiki/%C3%89quipe_des_%C3%8Eles_Cook_de_rugby_%C3%A0_XV,2,0
Q55590010,Cyril Deligny,Cyril Deligny,Cyril_Deligny,Youth,-2013,Stade toulousain,/wiki/Stade_toulousain,,
Q55590010,Cyril Deligny,Cyril Deligny,Cyril_Deligny,Senior,2013-2018,RC Narbonne,/wiki/Racing_Club_de_Narbonne_M%C3%A9diterran%C3%A9e,90,45
Q55590010,Cyril Deligny,Cyril Deligny,Cyril_Deligny,Senior,2018-2019,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,7,5
Q55590010,Cyril Deligny,Cyril Deligny,Cyril_Deligny,Senior,2019-2023,US Montauban,/wiki/US_Montauban,72,30
Q55590010,Cyril Deligny,Cyril Deligny,Cyril_Deligny,Senior,2023-,Valence Romans DR,/wiki/Valence_Romans_DR,15,0
Q55590014,Clément Laporte,Clément Laporte,Cl%C3%A9ment_Laporte,Youth,2006-2013,Parentis sport rugby,,,
Q55590014,Clément Laporte,Clément Laporte,Cl%C3%A9ment_Laporte,Youth,2013-2015,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q55590014,Clément Laporte,Clément Laporte,Cl%C3%A9ment_Laporte,Youth,2015-2019,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,,
Q55590014,Clément Laporte,Clément Laporte,Cl%C3%A9ment_Laporte,Senior,2017-2019,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,47,20
Q55590014,Clément Laporte,Clément Laporte,Cl%C3%A9ment_Laporte,Senior,2019-2022,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,28,20
Q55590014,Clément Laporte,Clément Laporte,Cl%C3%A9ment_Laporte,Senior,2022-,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),30,40
Q55590014,Clément Laporte,Clément Laporte,Cl%C3%A9ment_Laporte,International,2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,7,5
Q55590015,Arthur Vincent,Arthur Vincent,Arthur_Vincent,Youth,2004-2012,RC Mauguio-Carnon,,,
Q55590015,Arthur Vincent,Arthur Vincent,Arthur_Vincent,Youth,2012-2018,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,,
Q55590015,Arthur Vincent,Arthur Vincent,Arthur_Vincent,Senior,2018-,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,94,55
Q55590015,Arthur Vincent,Arthur Vincent,Arthur_Vincent,International,2018-2019,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,16,5
Q55590015,Arthur Vincent,Arthur Vincent,Arthur_Vincent,International,2020-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,18,5
Q55590015,Arthur Vincent,Arthur Vincent,Arthur_Vincent,International,2024,Francedév.,/wiki/%C3%89quipe_de_France_A_de_rugby_%C3%A0_XV,1,0
Q55590016,Pierre-Henri Azagoh,Pierre-Henri Azagoh,Pierre-Henri_Azagoh,Youth,2008-2013,Rugby Melun Combs 77,,,
Q55590016,Pierre-Henri Azagoh,Pierre-Henri Azagoh,Pierre-Henri_Azagoh,Youth,2013-2019,RC Massy,/wiki/Rugby_club_Massy_Essonne,,
Q55590016,Pierre-Henri Azagoh,Pierre-Henri Azagoh,Pierre-Henri_Azagoh,Senior,2017-2019,RC Massy,/wiki/Rugby_club_Massy_Essonne,23,5
Q55590016,Pierre-Henri Azagoh,Pierre-Henri Azagoh,Pierre-Henri_Azagoh,Senior,2019-,Stade français Paris,/wiki/Stade_fran%C3%A7ais_Paris_rugby,80,20
Q55590016,Pierre-Henri Azagoh,Pierre-Henri Azagoh,Pierre-Henri_Azagoh,International,2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,6,0
Q55590016,Pierre-Henri Azagoh,Pierre-Henri Azagoh,Pierre-Henri_Azagoh,International,2021-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,0
Q55590016,Pierre-Henri Azagoh,Pierre-Henri Azagoh,Pierre-Henri_Azagoh,International,2024,Francedév.,/wiki/%C3%89quipe_de_France_A_de_rugby_%C3%A0_XV,1,0
Q55590017,Charlie Francoz,Charlie Francoz,Charlie_Francoz,Youth,,USOMC rugby,/wiki/Union_sportive_Olympiades_Massif-Central,,
Q55590017,Charlie Francoz,Charlie Francoz,Charlie_Francoz,Youth,-2016,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,,
Q55590017,Charlie Francoz,Charlie Francoz,Charlie_Francoz,Senior,2016-2017,Stade rochelais,/wiki/Stade_rochelais,4,0
Q55590017,Charlie Francoz,Charlie Francoz,Charlie_Francoz,Senior,2017-2022,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,36,15
Q55590017,Charlie Francoz,Charlie Francoz,Charlie_Francoz,Senior,2020-2021,Stade aurillacois,/wiki/Stade_aurillacois,7,5
Q55590017,Charlie Francoz,Charlie Francoz,Charlie_Francoz,Senior,2022-2024,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,35,5
Q55590017,Charlie Francoz,Charlie Francoz,Charlie_Francoz,Senior,2025-,USON Nevers,/wiki/USON_Nevers_Rugby,,
Q55590017,Charlie Francoz,Charlie Francoz,Charlie_Francoz,International,2017-2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,9,0
Q55590018,Jordan Joseph,Jordan Joseph,Jordan_Joseph,Youth,2013-2014,AAS Sarcelles,,,
Q55590018,Jordan Joseph,Jordan Joseph,Jordan_Joseph,Youth,2014-2018,RC Massy,/wiki/Rugby_Club_Massy_Essonne,,
Q55590018,Jordan Joseph,Jordan Joseph,Jordan_Joseph,Senior,2018-,Racing 92,/wiki/Racing_92,70,55
Q55590018,Jordan Joseph,Jordan Joseph,Jordan_Joseph,Senior,2021-2023,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),35,50
Q55590018,Jordan Joseph,Jordan Joseph,Jordan_Joseph,International,2018-2020,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,18,60
Q55590018,Jordan Joseph,Jordan Joseph,Jordan_Joseph,International,2024-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,0
Q55590019,Yassine Maamry,Yassine Maamry,Yassine_Maamry,Youth,,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,,
Q55590019,Yassine Maamry,Yassine Maamry,Yassine_Maamry,Senior,2012-2014,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,11,0
Q55590019,Yassine Maamry,Yassine Maamry,Yassine_Maamry,Senior,2015-2016,Provence Rugby,/wiki/Provence_Rugby,7,0
Q55590019,Yassine Maamry,Yassine Maamry,Yassine_Maamry,Senior,2016-2023,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,144,5
Q55590019,Yassine Maamry,Yassine Maamry,Yassine_Maamry,Senior,2023-,Valence Romans DR,/wiki/Valence_Romans_DR,14,0
Q55590019,Yassine Maamry,Yassine Maamry,Yassine_Maamry,International,,Maroc,/wiki/%C3%89quipe_du_Maroc_de_rugby_%C3%A0_XV,,
Q55590020,Killian Geraci,Killian Geraci,Killian_Geraci,Youth,2006-2010,RC Seyssins,/wiki/Seyssins,,
Q55590020,Killian Geraci,Killian Geraci,Killian_Geraci,Youth,2010-2017,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,,
Q55590020,Killian Geraci,Killian Geraci,Killian_Geraci,Senior,2017-2019,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,38,15
Q55590020,Killian Geraci,Killian Geraci,Killian_Geraci,Senior,2019-,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,71,0
Q55590020,Killian Geraci,Killian Geraci,Killian_Geraci,International,2017-2019,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,18,5
Q55590020,Killian Geraci,Killian Geraci,Killian_Geraci,International,2020-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,4,0
Q55590021,Benoît Lazzarotto,Benoît Lazzarotto,Beno%C3%AEt_Lazzarotto,Youth,?,CA Pontarlier,,,
Q55590021,Benoît Lazzarotto,Benoît Lazzarotto,Beno%C3%AEt_Lazzarotto,Youth,?-2009,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,,
Q55590021,Benoît Lazzarotto,Benoît Lazzarotto,Beno%C3%AEt_Lazzarotto,Senior,2009-2018,US Carcassonne,/wiki/Union_sportive_carcassonnaise_XV,188,385
Q55590021,Benoît Lazzarotto,Benoît Lazzarotto,Beno%C3%AEt_Lazzarotto,Senior,2018-2021,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,17,30
Q55590021,Benoît Lazzarotto,Benoît Lazzarotto,Beno%C3%AEt_Lazzarotto,Senior,2021-2022,US Carcassonne,/wiki/Union_sportive_carcassonnaise_XV,7,5
Q55590022,Maxime Marty,Maxime Marty,Maxime_Marty,Youth,2011-2018,Stade toulousain,/wiki/Stade_toulousain,,
Q55590022,Maxime Marty,Maxime Marty,Maxime_Marty,Senior,2018-2021,Stade toulousain,/wiki/Stade_toulousain,9,0
Q55590022,Maxime Marty,Maxime Marty,Maxime_Marty,Senior,2018-2019,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,15,5
Q55590022,Maxime Marty,Maxime Marty,Maxime_Marty,Senior,2019-2020,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),6,10
Q55590022,Maxime Marty,Maxime Marty,Maxime_Marty,Senior,2021-2023,US Carcassonne,/wiki/Union_sportive_carcassonnaise_XV,21,20
Q55590022,Maxime Marty,Maxime Marty,Maxime_Marty,International,2017,France sept,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_sept,6,12
Q55590022,Maxime Marty,Maxime Marty,Maxime_Marty,International,2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,10
Q55590023,Antonin Berruyer,Antonin Berruyer,Antonin_Berruyer,Youth,2003-2012,US Vinay [1],/wiki/Union_sportive_de_Vinay,,
Q55590023,Antonin Berruyer,Antonin Berruyer,Antonin_Berruyer,Youth,2012-2017,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,,
Q55590023,Antonin Berruyer,Antonin Berruyer,Antonin_Berruyer,Senior,2017-,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,92,20
Q55590023,Antonin Berruyer,Antonin Berruyer,Antonin_Berruyer,International,2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,6,5
Q55590024,Gervais Cordin,Gervais Cordin,Gervais_Cordin,Youth,2004-2016,CS Nuiton [1],/wiki/CS_Nuiton,,
Q55590024,Gervais Cordin,Gervais Cordin,Gervais_Cordin,Youth,2016-2017,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,,
Q55590024,Gervais Cordin,Gervais Cordin,Gervais_Cordin,Senior,2017-2019,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,27,30
Q55590024,Gervais Cordin,Gervais Cordin,Gervais_Cordin,Senior,2019-2023,RC Toulon,/wiki/Rugby_club_toulonnais,73,60
Q55590024,Gervais Cordin,Gervais Cordin,Gervais_Cordin,Senior,2023-,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,32,30
Q55590024,Gervais Cordin,Gervais Cordin,Gervais_Cordin,International,2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,2,10
Q55614796,Jack Willis,Jack Willis,Jack_Willis,Youth,?,Reading Abbey,,,
Q55614796,Jack Willis,Jack Willis,Jack_Willis,Senior,2016-2022,Wasps,/wiki/Wasps,83,105
Q55614796,Jack Willis,Jack Willis,Jack_Willis,Senior,2022-,Stade toulousain,/wiki/Stade_toulousain,30,40
Q55614796,Jack Willis,Jack Willis,Jack_Willis,International,2016,Angleterre -20,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV_des_moins_de_20_ans,7,0
Q55614796,Jack Willis,Jack Willis,Jack_Willis,International,2020-,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,14,20
Q55632419,Sam Skinner,Sam Skinner,Sam_Skinner,Senior,2013,Taunton RFC (en),https://en.wikipedia.org/wiki/Taunton_R.F.C.,11,10
Q55632419,Sam Skinner,Sam Skinner,Sam_Skinner,Senior,2014-2022,Exeter Chiefs,/wiki/Exeter_Chiefs,106,65
Q55632419,Sam Skinner,Sam Skinner,Sam_Skinner,Senior,2015-2016,Taunton RFC,,13,15
Q55632419,Sam Skinner,Sam Skinner,Sam_Skinner,Senior,2016,Fylde RFC (en),https://en.wikipedia.org/wiki/Fylde_RFC,2,0
Q55632419,Sam Skinner,Sam Skinner,Sam_Skinner,Senior,2022-,Édimbourg Rugby,/wiki/%C3%89dimbourg_Rugby,25,15
Q55632419,Sam Skinner,Sam Skinner,Sam_Skinner,International,2015,Angleterre -20,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV_des_moins_de_20_ans,9,10
Q55632419,Sam Skinner,Sam Skinner,Sam_Skinner,International,2018-,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,35,5
Q55635992,Tom Wright,Tom Wright,Tom_Wright_(rugby_%C3%A0_XV),Youth,2015-2018,Manly-Warringah,/wiki/Manly-Warringah_Sea_Eagles,,
Q55635992,Tom Wright,Tom Wright,Tom_Wright_(rugby_%C3%A0_XV),Senior,2018,Manly-Warringah,,4,4
Q55635992,Tom Wright,Tom Wright,Tom_Wright_(rugby_%C3%A0_XV),Senior,2019-,Brumbies,/wiki/Manly-Warringah_Sea_Eagles,52,125
