origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q2926832,Bruno Hiriart,Bruno Hiriart,Bruno_Hiriart,Senior,2005-2009,US Dax,/wiki/Union_sportive_dacquoise,67,95
Q2926832,Bruno Hiriart,Bruno Hiriart,Bruno_Hiriart,Senior,2009-2015,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),107,140
Q2926832,Bruno Hiriart,Bruno Hiriart,Bruno_Hiriart,Senior,2015-2016,RC Uzès,,,
Q2926832,Bruno Hiriart,Bruno Hiriart,Bruno_Hiriart,Senior,2016-,Anglet ORC,/wiki/Anglet_olympique_rugby_club,23,25
Q2926832,Bruno Hiriart,Bruno Hiriart,Bruno_Hiriart,International,,France sept,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_sept,,
Q2926849,Bruno Lancelle,Bruno Lancelle,Bruno_Lancelle,Senior,2005-2006,RC Toulon,/wiki/Rugby_club_toulonnais,5,0
Q2926849,Bruno Lancelle,Bruno Lancelle,Bruno_Lancelle,Senior,2006-2008,Pays d'Aix RC,/wiki/Provence_rugby,44,343
Q2926849,Bruno Lancelle,Bruno Lancelle,Bruno_Lancelle,Senior,2008-2009,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,0,0
Q2926849,Bruno Lancelle,Bruno Lancelle,Bruno_Lancelle,Senior,2009-2012,Pays d'Aix RC,/wiki/Provence_rugby,51,134
Q2926849,Bruno Lancelle,Bruno Lancelle,Bruno_Lancelle,Senior,2012-2013,US La Seyne-sur-Mer,/wiki/Union_sportive_seynoise,16,33
Q2926849,Bruno Lancelle,Bruno Lancelle,Bruno_Lancelle,Senior,2013-2014,US bressane,/wiki/Union_sportive_bressane_Pays_de_l%27Ain,23,74
Q2926849,Bruno Lancelle,Bruno Lancelle,Bruno_Lancelle,Senior,2014-2016,Lille MR,/wiki/Lille_M%C3%A9tropole_rugby,36,155
Q2926849,Bruno Lancelle,Bruno Lancelle,Bruno_Lancelle,Senior,2016-2019,RC Carqueiranne-Hyères,/wiki/Rugby_club_Hy%C3%A8res-Carqueiranne-La_Crau,25+,184+
Q2926849,Bruno Lancelle,Bruno Lancelle,Bruno_Lancelle,International,2005,France -19,,,
Q2926900,Bruno Motteroz,Bruno Motteroz,Bruno_Motteroz,Senior,1980-1988,Aix RC,/wiki/Provence_Rugby,,
Q2926900,Bruno Motteroz,Bruno Motteroz,Bruno_Motteroz,Senior,1988-1995,RC Toulon,/wiki/Rugby_club_toulonnais,,
Q2927055,Neville Mitchell,Brushy Mitchell,Brushy_Mitchell,Senior,1932-1937,Southland,/wiki/Southland_Rugby_Football_Union,,
Q2927055,Neville Mitchell,Brushy Mitchell,Brushy_Mitchell,Senior,1938-1939,Otago,/wiki/Otago_Rugby_Football_Union,,
Q2927055,Neville Mitchell,Brushy Mitchell,Brushy_Mitchell,International,1935-1938,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,8,12
Q2927135,Bryan Barley,Bryan Barley,Bryan_Barley,Senior,,Wakefield RFC,/wiki/Wakefield_RFC,,
Q2927135,Bryan Barley,Bryan Barley,Bryan_Barley,Senior,,Sandal RFC,,,
Q2927135,Bryan Barley,Bryan Barley,Bryan_Barley,International,1984-1988,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,7,4
Q2927178,Bryan Redpath,Bryan Redpath,Bryan_Redpath,Senior,1990-1999,Melrose RFC,/wiki/Melrose_RFC,?,?
Q2927178,Bryan Redpath,Bryan Redpath,Bryan_Redpath,Senior,1999-2000,RC Narbonne,/wiki/Racing_Club_de_Narbonne_M%C3%A9diterran%C3%A9e,?,?
Q2927178,Bryan Redpath,Bryan Redpath,Bryan_Redpath,Senior,2000-2005,Sale Sharks,/wiki/Sale_Sharks,80,35
Q2927178,Bryan Redpath,Bryan Redpath,Bryan_Redpath,International,1993-2003,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,60,5
Q2927183,Bryan Young,Bryan Young,Bryan_Young,Senior,2002-2011,Ulster,/wiki/Ulster_Rugby,132,0
Q2927183,Bryan Young,Bryan Young,Bryan_Young,Senior,2011-2012,Cavalieri Prato,/wiki/Rugby_Club_I_Cavalieri_Prato,4,0
Q2927183,Bryan Young,Bryan Young,Bryan_Young,International,2006-2007,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,8,0
Q2927197,Bryce Williams,Bryce Williams,Bryce_Williams,Senior,2001-2005,Auckland,/wiki/Auckland_Rugby_Football_Union,39,5
Q2927197,Bryce Williams,Bryce Williams,Bryce_Williams,Senior,2003,Crusaders,/wiki/Crusaders,2,0
Q2927197,Bryce Williams,Bryce Williams,Bryce_Williams,Senior,2004,Blues,/wiki/Blues_(rugby_%C3%A0_XV),5,0
Q2927197,Bryce Williams,Bryce Williams,Bryce_Williams,Senior,2005-2006,Leinster,/wiki/Leinster_Rugby,21,5
Q2927197,Bryce Williams,Bryce Williams,Bryce_Williams,Senior,2006-2011,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,67,5
Q2927197,Bryce Williams,Bryce Williams,Bryce_Williams,Senior,2011-2013,Northland,/wiki/Northland_Rugby_Union,27,0
Q2927197,Bryce Williams,Bryce Williams,Bryce_Williams,International,2002-2004,Māori All Blacks,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,6,0
Q2927204,Bryn Cunningham,Bryn Cunningham,Bryn_Cunningham,Senior,,Bective Rangers,/wiki/Bective_Rangers_Rugby_Football_Club,,
Q2927204,Bryn Cunningham,Bryn Cunningham,Bryn_Cunningham,Senior,,Dungannon RFC,/wiki/Dungannon_Rugby_Football_Club,,
Q2927204,Bryn Cunningham,Bryn Cunningham,Bryn_Cunningham,Senior,1997-2010,Ulster Rugby,/wiki/Ulster_Rugby,,
Q2927204,Bryn Cunningham,Bryn Cunningham,Bryn_Cunningham,International,2003-2006,Irlande A(en),/w/index.php?title=%C3%89quipe_d%27Irlande_A_de_rugby_%C3%A0_XV&action=edit&redlink=1,,
Q2927462,Wayne Shelford,Buck Shelford,Buck_Shelford,Senior,,London Wasps,,,
Q2927462,Wayne Shelford,Buck Shelford,Buck_Shelford,Senior,1990-1993,Northampton Saints,/wiki/London_Wasps,,
Q2927462,Wayne Shelford,Buck Shelford,Buck_Shelford,Senior,1993-1995,Rugby Rome,/wiki/Northampton_Saints,,
Q2927462,Wayne Shelford,Buck Shelford,Buck_Shelford,Senior,1982-1984,Auckland,/wiki/Rugby_Rome,28,48
Q2927462,Wayne Shelford,Buck Shelford,Buck_Shelford,Senior,1985-1991,North Harbour,,79,124
Q2927462,Wayne Shelford,Buck Shelford,Buck_Shelford,International,1982-1990,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,18,36
Q2927462,Wayne Shelford,Buck Shelford,Buck_Shelford,International,1986-1990,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,22,20
Q2927538,Budge Pountney,Budge Pountney,Budge_Pountney,Senior,1994-2003,Northampton Saints,/wiki/Northampton_Saints,215,230
Q2927538,Budge Pountney,Budge Pountney,Budge_Pountney,International,1998-2002,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,31,25
Q2927862,Buks Marais,Buks Marais,Buks_Marais,Senior,,Boland,/wiki/Boland_Cavaliers,,
Q2927862,Buks Marais,Buks Marais,Buks_Marais,International,1949-1953,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,5,10
Q2928012,William Stadden,Buller Stadden,Buller_Stadden,Senior,1882-1886,Cardiff RFC,/wiki/Cardiff_RFC,?,?
Q2928012,William Stadden,Buller Stadden,Buller_Stadden,Senior,1886-?,Dewsbury Rams,/wiki/Dewsbury_Rams,?,?
Q2928012,William Stadden,Buller Stadden,Buller_Stadden,International,1884-1890,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,8,1
Q2928014,William Henry Williams,Buller Williams,Buller_Williams,Senior,????-????,Pontymister RFC,,?,?
Q2928014,William Henry Williams,Buller Williams,Buller_Williams,Senior,????-????,London Welsh,/wiki/London_Welsh_RFC,?,?
Q2928014,William Henry Williams,Buller Williams,Buller_Williams,International,1900-1901,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,4,6
Q2928233,Bunner Travers,Bunner Travers,Bunner_Travers,Senior,1935-1949,Newport RFC,/wiki/Newport_RFC,143,30
Q2928233,Bunner Travers,Bunner Travers,Bunner_Travers,Senior,????-????,Pill Harriers RFC,,?,?
Q2928233,Bunner Travers,Bunner Travers,Bunner_Travers,Senior,????-????,Cardiff RFC,/wiki/Cardiff_RFC,?,?
Q2928233,Bunner Travers,Bunner Travers,Bunner_Travers,Senior,1939-1940,Barbarians,/wiki/Barbarians,2,0
Q2928233,Bunner Travers,Bunner Travers,Bunner_Travers,International,1937-1949,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,12,3
Q2928233,Bunner Travers,Bunner Travers,Bunner_Travers,International,1938,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,2,0
Q2928234,Bunny Finlayson,Bunny Finlayson,Bunny_Finlayson,Senior,????-????,Northland,/wiki/Northland_Rugby_Union,?,?
Q2928234,Bunny Finlayson,Bunny Finlayson,Bunny_Finlayson,International,1928-1930,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,6,0
Q2928238,Harold Abbott,Bunny Abbott,Bunny_Abbott,Senior,1904-1914,Taranaki,/wiki/Taranaki_Rugby_Union,?,?
Q2928238,Harold Abbott,Bunny Abbott,Bunny_Abbott,Senior,1904-1914,Wanganui,/wiki/Wanganui_Rugby_Football_Union,?,?
Q2928238,Harold Abbott,Bunny Abbott,Bunny_Abbott,International,1906,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,1,8
Q2928825,Butch Lochner,Butch Lochner,Butch_Lochner,Senior,,Western Province,/wiki/Western_Province_(rugby),,
Q2928825,Butch Lochner,Butch Lochner,Butch_Lochner,Senior,,Border,/wiki/Border_Bulldogs,,
Q2928825,Butch Lochner,Butch Lochner,Butch_Lochner,International,1955-1958,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,9,6
Q2933774,Caleb Ralph,Caleb Ralph,Caleb_Ralph,Senior,1996-1997,Bay of Plenty,,24,80
Q2933774,Caleb Ralph,Caleb Ralph,Caleb_Ralph,Senior,1998-1999,Auckland,/wiki/Bay_of_Plenty_Rugby_Union,17,32
Q2933774,Caleb Ralph,Caleb Ralph,Caleb_Ralph,Senior,2000-2006,Canterbury,/wiki/Auckland_Rugby_Football_Union,66,135
Q2933774,Caleb Ralph,Caleb Ralph,Caleb_Ralph,Senior,2007,Tasman,/wiki/Canterbury_Rugby_Football_Union,7,0
Q2933774,Caleb Ralph,Caleb Ralph,Caleb_Ralph,Senior,1997,Chiefs,/wiki/Tasman_Rugby_Union,3,15
Q2933774,Caleb Ralph,Caleb Ralph,Caleb_Ralph,Senior,1998,Blues,,6,15
Q2933774,Caleb Ralph,Caleb Ralph,Caleb_Ralph,Senior,1999-2008,Crusaders,/wiki/Chiefs_(rugby_%C3%A0_XV),126,260
Q2933774,Caleb Ralph,Caleb Ralph,Caleb_Ralph,Senior,2011,Queensland Reds,/wiki/Blues_(rugby_%C3%A0_XV),1,0
Q2933774,Caleb Ralph,Caleb Ralph,Caleb_Ralph,Senior,2008-2009,Fukuoka Sanix Blues,/wiki/Crusaders,?,?
Q2933774,Caleb Ralph,Caleb Ralph,Caleb_Ralph,International,1996-2005,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,13,25
Q2933774,Caleb Ralph,Caleb Ralph,Caleb_Ralph,International,1998-2003,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,14,40
Q2934410,Calum MacRae,Calum MacRae,Calum_MacRae,Senior,-2003,Melrose RFC,/wiki/Melrose_Rugby_Football_Club,,
Q2934410,Calum MacRae,Calum MacRae,Calum_MacRae,Senior,2003-2007,Border Reivers,/wiki/Border_Reivers,,
Q2934410,Calum MacRae,Calum MacRae,Calum_MacRae,Senior,2007-2009,Édimbourg Rugby,/wiki/%C3%89dimbourg_Rugby,14,6
Q2934410,Calum MacRae,Calum MacRae,Calum_MacRae,Senior,2009-2010,Worcester Warriors,/wiki/Worcester_Warriors,8,4
Q2934410,Calum MacRae,Calum MacRae,Calum_MacRae,Senior,2010-2011,Venezia Mestre,/wiki/Venise_Mestre_Rugby,7,47
Q2934410,Calum MacRae,Calum MacRae,Calum_MacRae,International,1999-2000,Écosse -21,,,
Q2934410,Calum MacRae,Calum MacRae,Calum_MacRae,International,-2005,Écosse à sept,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_sept,,
Q2934410,Calum MacRae,Calum MacRae,Calum_MacRae,International,2006-2009,Écosse A,/wiki/%C3%89quipe_d%27%C3%89cosse_A_de_rugby_%C3%A0_XV,,
Q2934768,Cameron Jowitt,Cameron Jowitt,Cameron_Jowitt,Senior,2004-2005,Auckland,/wiki/Auckland_Rugby_Football_Union,3,0
Q2934768,Cameron Jowitt,Cameron Jowitt,Cameron_Jowitt,Senior,2005-2009,Leinster,/wiki/Leinster_Rugby,55,30
Q2934768,Cameron Jowitt,Cameron Jowitt,Cameron_Jowitt,Senior,2009,Northland,/wiki/Northland_Rugby_Union,10,0
Q2934768,Cameron Jowitt,Cameron Jowitt,Cameron_Jowitt,Senior,2010-2011,Waratahs,/wiki/Waratahs,1,0
Q2934769,Cameron McIntyre,Cameron McIntyre,Cameron_McIntyre,Senior,2001-2006,Canterbury,,,
Q2934769,Cameron McIntyre,Cameron McIntyre,Cameron_McIntyre,Senior,2006-2011,Castres olympique,/wiki/Canterbury_Rugby_Football_Union,113,295
Q2934769,Cameron McIntyre,Cameron McIntyre,Cameron_McIntyre,Senior,2011-2013,NEC Green Rockets,/wiki/Castres_olympique,12,63
Q2934769,Cameron McIntyre,Cameron McIntyre,Cameron_McIntyre,Senior,2013-2015,Toyota Verblitz,/wiki/NEC_Green_Rockets,15,94
Q2934769,Cameron McIntyre,Cameron McIntyre,Cameron_McIntyre,Senior,2015,Canterbury,/wiki/Toyota_Verblitz,6,5
Q2934769,Cameron McIntyre,Cameron McIntyre,Cameron_McIntyre,Senior,2004,Crusaders,/wiki/Canterbury_Rugby_Football_Union,10,12
Q2934769,Cameron McIntyre,Cameron McIntyre,Cameron_McIntyre,Senior,2005,Highlanders,,9,0
Q2934769,Cameron McIntyre,Cameron McIntyre,Cameron_McIntyre,Senior,2006,Crusaders,/wiki/Crusaders,6,5
Q2934772,Cameron Murray,Cameron Murray,Cameron_Murray,Senior,????-????,Hawick RFC,/wiki/Hawick_RFC,?,?
Q2934772,Cameron Murray,Cameron Murray,Cameron_Murray,Senior,????-1998,Border Reivers,/wiki/Border_Reivers_(rugby_%C3%A0_XV),?,?
Q2934772,Cameron Murray,Cameron Murray,Cameron_Murray,Senior,1998-2002,Édimbourg,/wiki/Edinburgh_Rugby,?,?
Q2934772,Cameron Murray,Cameron Murray,Cameron_Murray,Senior,2003-2004,Border Reivers,,?,?
Q2934772,Cameron Murray,Cameron Murray,Cameron_Murray,International,1998-2001,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,26,35
Q2934777,Cameron Shepherd,Cameron Shepherd,Cameron_Shepherd,Senior,2004-2005,Waratahs,/wiki/Waratahs,18,30
Q2934777,Cameron Shepherd,Cameron Shepherd,Cameron_Shepherd,Senior,2006-2012,Western Force,/wiki/Western_Force,60,369
Q2934777,Cameron Shepherd,Cameron Shepherd,Cameron_Shepherd,Senior,2007,Perth Spirit,/wiki/Perth_Spirit,5,69
Q2934777,Cameron Shepherd,Cameron Shepherd,Cameron_Shepherd,Senior,2012-2013,Sale Sharks,/wiki/Sale_Sharks,15,10
Q2934777,Cameron Shepherd,Cameron Shepherd,Cameron_Shepherd,Senior,2013-2014,Honda Heat,/wiki/Honda_Heat,,
Q2934777,Cameron Shepherd,Cameron Shepherd,Cameron_Shepherd,International,2006-2008,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,9,19
Q2934779,Cameron Treloar,Cameron Treloar,Cameron_Treloar,Senior,????-2007,Queensland Reds,/wiki/Queensland_Reds,?,?
Q2934779,Cameron Treloar,Cameron Treloar,Cameron_Treloar,Senior,2007,Central Coast Rays,/wiki/Central_Coast_Rays,10,0
Q2934779,Cameron Treloar,Cameron Treloar,Cameron_Treloar,Senior,2007-2009,Calvisano,/wiki/Rugby_Calvisano,43,10
Q2934779,Cameron Treloar,Cameron Treloar,Cameron_Treloar,Senior,2009-2010,RC I Cavalieri Prato,/wiki/Rugby_Club_I_Cavalieri_Prato,17,0
Q2934779,Cameron Treloar,Cameron Treloar,Cameron_Treloar,Senior,2010-2011,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,12,0
Q2934779,Cameron Treloar,Cameron Treloar,Cameron_Treloar,Senior,2011-2014,Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,81,15
Q2934779,Cameron Treloar,Cameron Treloar,Cameron_Treloar,Senior,2014,Country Eagles,/wiki/New_South_Wales_Country_Eagles,8,5
Q2934779,Cameron Treloar,Cameron Treloar,Cameron_Treloar,Senior,2015,North Harbour Rays,/wiki/North_Harbour_Rays,7,0
Q2934953,Camille Gérondeau,Camille Gérondeau,Camille_G%C3%A9rondeau,Youth,2004-2006,Sud Bassin AR,,,
Q2934953,Camille Gérondeau,Camille Gérondeau,Camille_G%C3%A9rondeau,Youth,2006-2009,CA Bordeaux Bègles,/wiki/Club_athl%C3%A9tique_Bordeaux_B%C3%A8gles_Gironde,,
Q2934953,Camille Gérondeau,Camille Gérondeau,Camille_G%C3%A9rondeau,Youth,2009-2010,Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q2934953,Camille Gérondeau,Camille Gérondeau,Camille_G%C3%A9rondeau,Senior,2010-2012,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,50,30
Q2934953,Camille Gérondeau,Camille Gérondeau,Camille_G%C3%A9rondeau,Senior,2012-2015,Racing Métro 92,/wiki/Racing_M%C3%A9tro_92,71,25
Q2934953,Camille Gérondeau,Camille Gérondeau,Camille_G%C3%A9rondeau,Senior,2015-2018,ASM Clermont,/wiki/ASM_Clermont,50,30
Q2934953,Camille Gérondeau,Camille Gérondeau,Camille_G%C3%A9rondeau,Senior,2018-2020,Castres olympique,/wiki/Castres_olympique,33,12
Q2934953,Camille Gérondeau,Camille Gérondeau,Camille_G%C3%A9rondeau,Senior,2020-2022,SU Agen,/wiki/Sporting_Union_Agen_Lot-et-Garonne,33,5
Q2934993,Camille Levast,Camille Levast,Camille_Levast,Youth,,CS Grésivaudan Belledonne,/wiki/CS_Gr%C3%A9sivaudan_Belledonne,,
Q2934993,Camille Levast,Camille Levast,Camille_Levast,Senior,Jusqu'en 1999,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,?,?
Q2934993,Camille Levast,Camille Levast,Camille_Levast,Senior,1999-2003,RC Aubenas,/wiki/RC_Aubenas,?,?
Q2934993,Camille Levast,Camille Levast,Camille_Levast,Senior,2003-2005,US Oyonnax,/wiki/US_Oyonnax,?,?
Q2934993,Camille Levast,Camille Levast,Camille_Levast,Senior,2005-2008,Stade rochelais,/wiki/Stade_rochelais,68,20
Q2934993,Camille Levast,Camille Levast,Camille_Levast,Senior,2008-2014,CS Bourgoin-Jallieu,/wiki/CS_Bourgoin-Jallieu,127,40
Q2934993,Camille Levast,Camille Levast,Camille_Levast,Senior,2014,Arrêt,,,
Q2935003,Camille Lopez,Camille Lopez,Camille_Lopez,Youth,1995-2008,SA Mauléon,/wiki/Sport_athl%C3%A9tique_maul%C3%A9onais,,
Q2935003,Camille Lopez,Camille Lopez,Camille_Lopez,Senior,2008-2009,SA Mauléon,/wiki/Sport_athl%C3%A9tique_maul%C3%A9onais,20,252
Q2935003,Camille Lopez,Camille Lopez,Camille_Lopez,Senior,2009-2013,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,86,513
Q2935003,Camille Lopez,Camille Lopez,Camille_Lopez,Senior,2013-2014,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,13,23
Q2935003,Camille Lopez,Camille Lopez,Camille_Lopez,Senior,2014-2022,ASM Clermont,/wiki/ASM_Clermont_Auvergne,173,948
Q2935003,Camille Lopez,Camille Lopez,Camille_Lopez,Senior,2022-,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,60,468
Q2935003,Camille Lopez,Camille Lopez,Camille_Lopez,International,2013-2019,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,28,167
Q2935018,Camille Montade,Camille Montade,Camille_Montade,Senior,,US Perpignan,,,
Q2935018,Camille Montade,Camille Montade,Camille_Montade,Senior,,US Quillan,/wiki/Union_sportive_perpignanaise,,
Q2935018,Camille Montade,Camille Montade,Camille_Montade,Senior,,Olympique de Marseille,/wiki/Union_sportive_Quillan_Haute_vall%C3%A9e,,
Q2935018,Camille Montade,Camille Montade,Camille_Montade,Senior,,SA Villeneuvois XIII,/wiki/Olympique_de_Marseille_(rugby_%C3%A0_XV),,
Q2935018,Camille Montade,Camille Montade,Camille_Montade,International,1925-1926,France,,5,0
Q2935083,Camille Traversa,Camille Traversa,Camille_Traversa,Senior,?-?,US seynoise,/wiki/Union_sportive_seynoise,,
Q2935083,Camille Traversa,Camille Traversa,Camille_Traversa,Senior,2001-2006,RC Toulon,/wiki/Rugby_club_toulonnais,25,5
Q2935083,Camille Traversa,Camille Traversa,Camille_Traversa,Senior,2006-2009,US Montauban,/wiki/Union_sportive_montalbanaise,56,15
Q2935083,Camille Traversa,Camille Traversa,Camille_Traversa,Senior,2009-2015,US seynoise,/wiki/Union_sportive_seynoise,80,40
Q2935083,Camille Traversa,Camille Traversa,Camille_Traversa,International,?,France -21,,,
Q2935083,Camille Traversa,Camille Traversa,Camille_Traversa,International,2004,France universitaire,,,
Q2935484,Campbell Johnstone,Campbell Johnstone,Campbell_Johnstone,Senior,2000,Hawke's Bay,/wiki/Hawke%27s_Bay_Rugby_Union,2,0
Q2935484,Campbell Johnstone,Campbell Johnstone,Campbell_Johnstone,Senior,2002-2008,Canterbury,/wiki/Canterbury_Rugby_Football_Union,69,55
Q2935484,Campbell Johnstone,Campbell Johnstone,Campbell_Johnstone,Senior,2004-2008,Crusaders,/wiki/Crusaders,38,10
Q2935484,Campbell Johnstone,Campbell Johnstone,Campbell_Johnstone,Senior,2008-2012,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,81,0
Q2935484,Campbell Johnstone,Campbell Johnstone,Campbell_Johnstone,Senior,2012,Vigo RC,/wiki/Vigo_Rugby_Club,?,?
Q2935484,Campbell Johnstone,Campbell Johnstone,Campbell_Johnstone,Senior,2012,Tasman,/wiki/Tasman_Rugby_Union,7,5
Q2935484,Campbell Johnstone,Campbell Johnstone,Campbell_Johnstone,Senior,2012-2013,Ospreys,/wiki/Ospreys,5,0
Q2935484,Campbell Johnstone,Campbell Johnstone,Campbell_Johnstone,Senior,2013,Krasny Yar Krasnojarsk,/wiki/Krasny_Yar_Krasnojarsk,9,5
Q2935484,Campbell Johnstone,Campbell Johnstone,Campbell_Johnstone,Senior,2013-2014,CSM Bucarest,/wiki/CSM_Bucarest_(rugby_%C3%A0_XV),?,?
Q2935484,Campbell Johnstone,Campbell Johnstone,Campbell_Johnstone,International,2005,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,3,0
Q2938934,Carl Hoeft,Carl Hoeft,Carl_Hoeft,Senior,1993-1996,Thames Valley,/wiki/Thames_Valley_Rugby_Football_Union,37,10
Q2938934,Carl Hoeft,Carl Hoeft,Carl_Hoeft,Senior,1996-2005,Otago,/wiki/Otago_Rugby_Football_Union,78,20
Q2938934,Carl Hoeft,Carl Hoeft,Carl_Hoeft,Senior,1997-2005,Highlanders,/wiki/Highlanders,98,5
Q2938934,Carl Hoeft,Carl Hoeft,Carl_Hoeft,Senior,2005-2011,Castres olympique,/wiki/Castres_olympique,139,10
Q2938934,Carl Hoeft,Carl Hoeft,Carl_Hoeft,Senior,2011,Stade toulousain,/wiki/Stade_toulousain,9,0
Q2938934,Carl Hoeft,Carl Hoeft,Carl_Hoeft,International,1998-2003,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,30,0
Q2938954,Carl Manu,Carl Manu,Carl_Manu,Senior,2006-2007,Gran Parme,/wiki/SKG_GRAN_Parma_Rugby,21,15
Q2938954,Carl Manu,Carl Manu,Carl_Manu,Senior,2010-2013,SS Lazio,/wiki/Polisportiva_SS_Lazio_Rugby_1927,53,70
Q2938954,Carl Manu,Carl Manu,Carl_Manu,International,2002,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,4,0
Q2939170,Carlo Caione,Carlo Caione,Carlo_Caione,Senior,1991-1998,L'Aquila Rugby,/wiki/L%27Aquila_Rugby,129,165
Q2939170,Carlo Caione,Carlo Caione,Carlo_Caione,Senior,1998-2003,Rugby Rome,/wiki/Rugby_Rome,82,65
Q2939170,Carlo Caione,Carlo Caione,Carlo_Caione,Senior,2003-2005,L'Aquila Rugby,/wiki/L%27Aquila_Rugby,21,15
Q2939170,Carlo Caione,Carlo Caione,Carlo_Caione,International,1995-2001,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,28,20
Q2939177,Carlo Checchinato,Carlo Checchinato,Carlo_Checchinato,Senior,1988-1995,Rugby Rovigo,/wiki/Rugby_Rovigo,,
Q2939177,Carlo Checchinato,Carlo Checchinato,Carlo_Checchinato,Senior,1995-2005,Benetton Trévise,/wiki/Benetton_Rugby_Tr%C3%A9vise,,
Q2939177,Carlo Checchinato,Carlo Checchinato,Carlo_Checchinato,International,1990-2004,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,83,105
Q2939186,Carlo Del Fava,Carlo Del Fava,Carlo_Del_Fava,Senior,????-????,Overmarch Parme,/wiki/Rugby_Parme,?,?
Q2939186,Carlo Del Fava,Carlo Del Fava,Carlo_Del_Fava,Senior,????-2005,Arix Viadana,/wiki/Rugby_Viadana,?,?
Q2939186,Carlo Del Fava,Carlo Del Fava,Carlo_Del_Fava,Senior,2005-2007,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,43,0
Q2939186,Carlo Del Fava,Carlo Del Fava,Carlo_Del_Fava,Senior,2007-2009,Ulster,/wiki/Ulster_Rugby,34,5
Q2939186,Carlo Del Fava,Carlo Del Fava,Carlo_Del_Fava,Senior,2009-2010,Arix Viadana,,19,0
