origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q3530926,Tom Williams,Tom Williams,"Tom_Williams_(rugby_%C3%A0_XV,_1860)",Senior,1880-1888,Cardiff RFC,/wiki/Cardiff_RFC,?,?
Q3530926,Tom Williams,Tom Williams,"Tom_Williams_(rugby_%C3%A0_XV,_1860)",Senior,????-????,Pontypridd RFC,/wiki/Pontypridd_RFC,?,?
Q3530926,Tom Williams,Tom Williams,"Tom_Williams_(rugby_%C3%A0_XV,_1860)",Senior,????-????,Llwynypia RFC,/w/index.php?title=Llwynypia_RFC&action=edit&redlink=1,?,?
Q3530926,Tom Williams,Tom Williams,"Tom_Williams_(rugby_%C3%A0_XV,_1860)",International,1882,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,1,0
Q3530931,Tom Wood,Tom Wood,Tom_Wood,Youth,2006,North Otago,/wiki/North_Otago_Rugby_Football_Union,,
Q3530931,Tom Wood,Tom Wood,Tom_Wood,Senior,2007-2010,Worcester Warriors,/wiki/Worcester_Warriors,64,25
Q3530931,Tom Wood,Tom Wood,Tom_Wood,Senior,2010-2022,Northampton Saints,/wiki/Northampton_Saints,239,115
Q3530931,Tom Wood,Tom Wood,Tom_Wood,International,2011-2017,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,50,0
Q3530945,Tom van Vollenhoven,Tom van Vollenhoven,Tom_van_Vollenhoven,Senior,????-????,Northern Transvaal,/wiki/Blue_Bulls,?,?
Q3530945,Tom van Vollenhoven,Tom van Vollenhoven,Tom_van_Vollenhoven,Senior,1957-1968,St Helens RLFC,/wiki/St_Helens_RLFC,409,1176
Q3530945,Tom van Vollenhoven,Tom van Vollenhoven,Tom_van_Vollenhoven,International,1955-1956,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,7,15
Q3530987,Tomasz Putra,Tomasz Putra,Tomasz_Putra,Senior,1982-1988,AZS AWF Warszawa,,?,?
Q3530987,Tomasz Putra,Tomasz Putra,Tomasz_Putra,Senior,1989-1990,ASVEL rugby,/wiki/Association_sportive_de_Villeurbanne_et_de_l%E2%80%99%C3%89veil_lyonnais_rugby,?,?
Q3530987,Tomasz Putra,Tomasz Putra,Tomasz_Putra,Senior,1990-1996,SO Givors,,?,?
Q3530987,Tomasz Putra,Tomasz Putra,Tomasz_Putra,Senior,1997-2000,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,?,?
Q3530987,Tomasz Putra,Tomasz Putra,Tomasz_Putra,International,????-????,Pologne,/wiki/%C3%89quipe_de_Pologne_de_rugby_%C3%A0_XV,10,?
Q3531257,Tommaso D'Apice,Tommaso D'Apice,Tommaso_D%27Apice,Senior,2007-2008,Rugby Bénévent,,12,0
Q3531257,Tommaso D'Apice,Tommaso D'Apice,Tommaso_D%27Apice,Senior,2008-2009,Rugby Calvisano,/wiki/Rugby_Calvisano,9,5
Q3531257,Tommaso D'Apice,Tommaso D'Apice,Tommaso_D%27Apice,Senior,2009-2011,Rugby Rome,/wiki/Rugby_Rome,26,15
Q3531257,Tommaso D'Apice,Tommaso D'Apice,Tommaso_D%27Apice,Senior,2011-2012,Aironi Rugby,/wiki/Aironi_Rugby,12,5
Q3531257,Tommaso D'Apice,Tommaso D'Apice,Tommaso_D%27Apice,Senior,2012-2013,Gloucester RFC,/wiki/Gloucester_Rugby_Football_Club,5,0
Q3531257,Tommaso D'Apice,Tommaso D'Apice,Tommaso_D%27Apice,Senior,2013-2018,Zebre,/wiki/Zebre_(rugby_%C3%A0_XV),64,30
Q3531257,Tommaso D'Apice,Tommaso D'Apice,Tommaso_D%27Apice,International,2011-2017,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,13,5
Q3531270,Tommaso Reato,Tommaso Reato,Tommaso_Reato,Senior,2006-,Rugby Rovigo,/wiki/Rugby_Rovigo,,
Q3531270,Tommaso Reato,Tommaso Reato,Tommaso_Reato,International,2008-,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,8,0
Q3531274,Tommaso Visentin,Tommaso Visentin,Tommaso_Visentin,Senior,1995-2006,Benetton Trévise,/wiki/Benetton_Rugby_Tr%C3%A9vise,,
Q3531274,Tommaso Visentin,Tommaso Visentin,Tommaso_Visentin,International,1996,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,1,0
Q3531304,Tommy Bedford,Tommy Bedford,Tommy_Bedford,Senior,,Natal,/wiki/Natal_Sharks,,
Q3531304,Tommy Bedford,Tommy Bedford,Tommy_Bedford,International,1963-1971,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,25,3
Q3531312,Tom Dorward,Tommy Dorward,Tommy_Dorward,Senior,????-????,Gala RFC,/wiki/Gala_RFC,?,?
Q3531312,Tom Dorward,Tommy Dorward,Tommy_Dorward,International,1938-1939,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,5,4
Q3531318,Tommy Gentles,Tommy Gentles,Tommy_Gentles,Senior,,Western Province,/wiki/Western_Province_(rugby),,
Q3531318,Tommy Gentles,Tommy Gentles,Tommy_Gentles,International,1955-1958,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,6,0
Q3531451,Tomás Vallejos Cinalli,Tomás Vallejos Cinalli,Tom%C3%A1s_Vallejos_Cinalli,Senior,?-2007,Logaritmo RC,,?,?
Q3531451,Tomás Vallejos Cinalli,Tomás Vallejos Cinalli,Tom%C3%A1s_Vallejos_Cinalli,Senior,2007-2010,Rugby Parme,/wiki/Rugby_Parme,24,15
Q3531451,Tomás Vallejos Cinalli,Tomás Vallejos Cinalli,Tom%C3%A1s_Vallejos_Cinalli,Senior,2010-2012,Harlequins,/wiki/Harlequins,57,5
Q3531451,Tomás Vallejos Cinalli,Tomás Vallejos Cinalli,Tom%C3%A1s_Vallejos_Cinalli,Senior,2012-2013,Scarlets,/wiki/Llanelli_Scarlets,8,0
Q3531451,Tomás Vallejos Cinalli,Tomás Vallejos Cinalli,Tom%C3%A1s_Vallejos_Cinalli,Senior,2013,Pampas XV,/wiki/Pampas_XV,5,7
Q3531451,Tomás Vallejos Cinalli,Tomás Vallejos Cinalli,Tom%C3%A1s_Vallejos_Cinalli,Senior,2013-2014,West Red Sparks,/wiki/Coca_Cola_Red_Sparks,7,0
Q3531451,Tomás Vallejos Cinalli,Tomás Vallejos Cinalli,Tom%C3%A1s_Vallejos_Cinalli,Senior,2014-2015,Benetton Trévise,/wiki/Benetton_Rugby_Tr%C3%A9vise,17,0
Q3531451,Tomás Vallejos Cinalli,Tomás Vallejos Cinalli,Tom%C3%A1s_Vallejos_Cinalli,Senior,2015,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,4,0
Q3531451,Tomás Vallejos Cinalli,Tomás Vallejos Cinalli,Tom%C3%A1s_Vallejos_Cinalli,Senior,2015-2016,Provence Rugby,/wiki/Provence_Rugby,12,5
Q3531451,Tomás Vallejos Cinalli,Tomás Vallejos Cinalli,Tom%C3%A1s_Vallejos_Cinalli,Senior,2016-2018,USO Nevers,/wiki/USON_Nevers_Rugby,46,10
Q3531451,Tomás Vallejos Cinalli,Tomás Vallejos Cinalli,Tom%C3%A1s_Vallejos_Cinalli,International,2011-2013,7 Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,?,0
Q3531455,Tomás de Vedia,Tomás de Vedia,Tom%C3%A1s_de_Vedia,Senior,2003-2006,San Isidro Club,/wiki/San_Isidro_Club,?,?
Q3531455,Tomás de Vedia,Tomás de Vedia,Tom%C3%A1s_de_Vedia,Senior,2006-2007,Saracens,/wiki/Saracens,14,35
Q3531455,Tomás de Vedia,Tomás de Vedia,Tom%C3%A1s_de_Vedia,Senior,2007-2009,London Irish,/wiki/London_Irish,18,45
Q3531455,Tomás de Vedia,Tomás de Vedia,Tom%C3%A1s_de_Vedia,Senior,2009-2011,San Isidro Club,/wiki/San_Isidro_Club,19,40
Q3531455,Tomás de Vedia,Tomás de Vedia,Tom%C3%A1s_de_Vedia,International,2005-2008,Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,4,5
Q3531523,Tonderai Chavhanga,Tonderai Chavhanga,Tonderai_Chavhanga,Youth,2002-2003,Free State Cheetahs,/wiki/Free_State_Cheetahs,,
Q3531523,Tonderai Chavhanga,Tonderai Chavhanga,Tonderai_Chavhanga,Senior,2003-2004,Free State Cheetahs,/wiki/Free_State_Cheetahs,3,5
Q3531523,Tonderai Chavhanga,Tonderai Chavhanga,Tonderai_Chavhanga,Senior,2004-2009,Stormers,/wiki/Stormers,37,70
Q3531523,Tonderai Chavhanga,Tonderai Chavhanga,Tonderai_Chavhanga,Senior,2005-2009,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),39,70
Q3531523,Tonderai Chavhanga,Tonderai Chavhanga,Tonderai_Chavhanga,Senior,2010-2011,Golden Lions,/wiki/Golden_Lions,8,5
Q3531523,Tonderai Chavhanga,Tonderai Chavhanga,Tonderai_Chavhanga,Senior,2010-2011,Lions,/wiki/Lions_(rugby_%C3%A0_XV),11,10
Q3531523,Tonderai Chavhanga,Tonderai Chavhanga,Tonderai_Chavhanga,Senior,2011-2013,Newport Gwent Dragons,/wiki/Newport_Gwent_Dragons,28,50
Q3531523,Tonderai Chavhanga,Tonderai Chavhanga,Tonderai_Chavhanga,Senior,2013,Free State Cheetahs,/wiki/Free_State_Cheetahs,,
Q3531523,Tonderai Chavhanga,Tonderai Chavhanga,Tonderai_Chavhanga,Senior,2014-2015,Natal Sharks,/wiki/Natal_Sharks,16,20
Q3531523,Tonderai Chavhanga,Tonderai Chavhanga,Tonderai_Chavhanga,Senior,2014-2015,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),5,5
Q3531523,Tonderai Chavhanga,Tonderai Chavhanga,Tonderai_Chavhanga,International,2003,Afrique du Sud à sept,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_sept,,
Q3531523,Tonderai Chavhanga,Tonderai Chavhanga,Tonderai_Chavhanga,International,2005-2008,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,4,30
Q3531523,Tonderai Chavhanga,Tonderai Chavhanga,Tonderai_Chavhanga,International,2007,Afrique du Sud A,/wiki/%C3%89quipe_d%27Afrique_du_Sud_A_de_rugby_%C3%A0_XV,,
Q3531533,Tone Kopelani,Tone Kopelani,Tone_Kopelani,Senior,2001-2007,Canterbury,/wiki/Canterbury_Rugby_Football_Union,40,?
Q3531533,Tone Kopelani,Tone Kopelani,Tone_Kopelani,Senior,2004-2007,Crusaders,/wiki/Crusaders,31,5
Q3531533,Tone Kopelani,Tone Kopelani,Tone_Kopelani,Senior,2007-2008,Hurricanes,/wiki/Hurricanes,7,0
Q3531533,Tone Kopelani,Tone Kopelani,Tone_Kopelani,Senior,2007-2008,Wellington,/wiki/Wellington_Rugby_Football_Union,3,5
Q3531533,Tone Kopelani,Tone Kopelani,Tone_Kopelani,Senior,2008-2011,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,54,15
Q3531533,Tone Kopelani,Tone Kopelani,Tone_Kopelani,Senior,2011-2012,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,23,5
Q3531533,Tone Kopelani,Tone Kopelani,Tone_Kopelani,Senior,2012-2013,Northland,/wiki/Northland_Rugby_Union,5,5
Q3531533,Tone Kopelani,Tone Kopelani,Tone_Kopelani,International,2006-2007,Junior All Blacks,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,3,0
Q3531544,Tonga Lea'aetoa,Tonga Lea'aetoa,Tonga_Lea%27aetoa,Senior,1997,Auckland,/wiki/Auckland_Rugby_Football_Union,1,0
Q3531544,Tonga Lea'aetoa,Tonga Lea'aetoa,Tonga_Lea%27aetoa,Senior,,Northern Suburbs,/wiki/Northern_Suburbs_RFC,,
Q3531544,Tonga Lea'aetoa,Tonga Lea'aetoa,Tonga_Lea%27aetoa,Senior,2004-2005,Nottingham,/wiki/Nottingham_RFC,,
Q3531544,Tonga Lea'aetoa,Tonga Lea'aetoa,Tonga_Lea%27aetoa,Senior,2005-2006,Pau,/wiki/Section_paloise_(rugby_%C3%A0_XV),11,0
Q3531544,Tonga Lea'aetoa,Tonga Lea'aetoa,Tonga_Lea%27aetoa,Senior,2006-2009,London Irish,/wiki/London_Irish,88,5
Q3531544,Tonga Lea'aetoa,Tonga Lea'aetoa,Tonga_Lea%27aetoa,Senior,2009-2010,Toulon,/wiki/Rugby_club_toulonnais,25,0
Q3531544,Tonga Lea'aetoa,Tonga Lea'aetoa,Tonga_Lea%27aetoa,Senior,2010-2011,Bayonne,/wiki/Aviron_bayonnais_rugby_pro,13,0
Q3531544,Tonga Lea'aetoa,Tonga Lea'aetoa,Tonga_Lea%27aetoa,Senior,2011-2014,US Romans Péage,/wiki/Union_sportive_romanaise_et_p%C3%A9ageoise,46,10
Q3531544,Tonga Lea'aetoa,Tonga Lea'aetoa,Tonga_Lea%27aetoa,International,2002-2011,Tonga,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV,25,5
Q3531544,Tonga Lea'aetoa,Tonga Lea'aetoa,Tonga_Lea%27aetoa,International,2008,Pacific Islanders,/wiki/%C3%89quipe_des_Pacific_Islanders_de_rugby_%C3%A0_XV,1,0
Q3531701,Tony Brown,Tony Brown,Tony_Brown_(rugby_%C3%A0_XV),Senior,1995-2003,Otago,/wiki/Otago_Rugby_Football_Union,70,832
Q3531701,Tony Brown,Tony Brown,Tony_Brown_(rugby_%C3%A0_XV),Senior,1996-2004,Highlanders,/wiki/Highlanders,83,817
Q3531701,Tony Brown,Tony Brown,Tony_Brown_(rugby_%C3%A0_XV),Senior,2005-2011,Sanyo Wild Knights,/wiki/Panasonic_Wild_Knights,40,392
Q3531701,Tony Brown,Tony Brown,Tony_Brown_(rugby_%C3%A0_XV),Senior,2006,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),8,73
Q3531701,Tony Brown,Tony Brown,Tony_Brown_(rugby_%C3%A0_XV),Senior,2008,Stormers,/wiki/Stormers,7,12
Q3531701,Tony Brown,Tony Brown,Tony_Brown_(rugby_%C3%A0_XV),Senior,2011,Highlanders,/wiki/Highlanders,8,40
Q3531701,Tony Brown,Tony Brown,Tony_Brown_(rugby_%C3%A0_XV),Senior,2011,Otago,/wiki/Otago_Rugby_Football_Union,10,15
Q3531701,Tony Brown,Tony Brown,Tony_Brown_(rugby_%C3%A0_XV),International,1996-1998,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,8,52
Q3531701,Tony Brown,Tony Brown,Tony_Brown_(rugby_%C3%A0_XV),International,1999-2001,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,18,171
Q3531703,Tony Buckley,Tony Buckley,Tony_Buckley,Youth,,Shannon RFC,/wiki/Shannon_RFC,,
Q3531703,Tony Buckley,Tony Buckley,Tony_Buckley,Senior,2004-2005,Connacht,/wiki/Connacht_Rugby,65,25
Q3531703,Tony Buckley,Tony Buckley,Tony_Buckley,Senior,2005-2011,Munster,/wiki/Munster_Rugby,96,40
Q3531703,Tony Buckley,Tony Buckley,Tony_Buckley,Senior,2011-2014,Sale Sharks,/wiki/Sale_Sharks,60,10
Q3531703,Tony Buckley,Tony Buckley,Tony_Buckley,International,2007-2011,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,25,10
Q3531720,Tony Clement,Tony Clement,Tony_Clement_(rugby_%C3%A0_XV),Senior,1985-1999,Swansea RFC,/wiki/Swansea_RFC,247,319
Q3531720,Tony Clement,Tony Clement,Tony_Clement_(rugby_%C3%A0_XV),Senior,1987-1993,Barbarians,/wiki/Barbarians,4,0
Q3531720,Tony Clement,Tony Clement,Tony_Clement_(rugby_%C3%A0_XV),International,1987-1995,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,37,16
Q3531900,Tony Stanger,Tony Stanger,Tony_Stanger,Senior,1985-1995,Hawick RFC,/wiki/Hawick_RFC,,
Q3531900,Tony Stanger,Tony Stanger,Tony_Stanger,Senior,1995-1998,Border Reivers,/wiki/Border_Reivers_(rugby_%C3%A0_XV),,
Q3531900,Tony Stanger,Tony Stanger,Tony_Stanger,Senior,1998-1999,Édimbourg,/wiki/Edinburgh_Rugby,,
Q3531900,Tony Stanger,Tony Stanger,Tony_Stanger,Senior,1999-2000,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,,
Q3531900,Tony Stanger,Tony Stanger,Tony_Stanger,Senior,2000-2002,Leeds Tykes,/wiki/Leeds_Carnegie,,
Q3531900,Tony Stanger,Tony Stanger,Tony_Stanger,International,1989-1998,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,52,106
Q3531908,Tony Testa,Tony Testa,Tony_Testa,Youth,-2001,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,,
Q3531908,Tony Testa,Tony Testa,Tony_Testa,Senior,2001-2002,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,1,0
Q3531908,Tony Testa,Tony Testa,Tony_Testa,Senior,2002-2003,Rugby Rovigo,/wiki/Rugby_Rovigo,,
Q3531908,Tony Testa,Tony Testa,Tony_Testa,Senior,2003-2004,USA Limoges,/wiki/Limoges_rugby,,
Q3531908,Tony Testa,Tony Testa,Tony_Testa,Senior,2004-2008,US Montauban,/wiki/Union_sportive_montalbanaise,67,65
Q3531908,Tony Testa,Tony Testa,Tony_Testa,Senior,2008-2012,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,103,5
Q3531908,Tony Testa,Tony Testa,Tony_Testa,Senior,2012-2016,US Romans Péage,/wiki/Union_sportive_romanaise_et_p%C3%A9ageoise,73,15
Q3531908,Tony Testa,Tony Testa,Tony_Testa,International,,France -21,,,
Q3531908,Tony Testa,Tony Testa,Tony_Testa,International,,Italie A(en),/w/index.php?title=%C3%89quipe_d%27Italie_A_de_rugby_%C3%A0_XV&action=edit&redlink=1,,
Q3531920,Tony Underwood,Tony Underwood,Tony_Underwood,Senior,-1995,Leicester Tigers,/wiki/Leicester_Tigers,,
Q3531920,Tony Underwood,Tony Underwood,Tony_Underwood,Senior,1995-1999,Newcastle Falcons,/wiki/Newcastle_Falcons,,
Q3531920,Tony Underwood,Tony Underwood,Tony_Underwood,International,1992-1998,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,27,65
Q3531920,Tony Underwood,Tony Underwood,Tony_Underwood,International,1997,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,1,0
Q3531929,Tony Ward,Tony Ward,Tony_Ward,Senior,1975-1982,Garryowen FC,/wiki/Garryowen_Football_Club,,
Q3531929,Tony Ward,Tony Ward,Tony_Ward,Senior,1975-1982,Munster,/wiki/Munster_Rugby,,
Q3531929,Tony Ward,Tony Ward,Tony_Ward,Senior,1982-1984,St Mary's College RFC,/wiki/St._Mary%27s_College_RFC,,
Q3531929,Tony Ward,Tony Ward,Tony_Ward,Senior,1982-1984,Leinster,/wiki/Leinster_Rugby,,
Q3531929,Tony Ward,Tony Ward,Tony_Ward,Senior,1984-1988,Greystones RFC,/wiki/Greystones_RFC,,
Q3531929,Tony Ward,Tony Ward,Tony_Ward,International,1978-1987,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,19,113
Q3531929,Tony Ward,Tony Ward,Tony_Ward,International,1980,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,1,18
Q3531929,Tony Ward,Tony Ward,Tony_Ward,International,,Barbarians,/wiki/Barbarians,,
Q3532170,Topsy Ojo,Topsy Ojo,Topsy_Ojo,Senior,2005-2019,London Irish,/wiki/London_Irish,298,402
Q3532170,Topsy Ojo,Topsy Ojo,Topsy_Ojo,International,2008,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,2,10
Q3532646,Toshiyuki Hayashi,Toshiyuki Hayashi林敏之,Toshiyuki_Hayashi,Senior,1982-1995,Kobe Steel,/wiki/Kobelco_Steelers,,
Q3532646,Toshiyuki Hayashi,Toshiyuki Hayashi林敏之,Toshiyuki_Hayashi,International,1980-1992,Japon,/wiki/%C3%89quipe_du_Japon_de_rugby_%C3%A0_XV,38,12
Q3538563,Trevor Brennan,Trevor Brennan,Trevor_Brennan,Senior,1996-2002,Leinster Rugby,/wiki/Leinster_Rugby,?,?
Q3538563,Trevor Brennan,Trevor Brennan,Trevor_Brennan,Senior,2002-2007,Stade toulousain,/wiki/Stade_toulousain,126,35
Q3538563,Trevor Brennan,Trevor Brennan,Trevor_Brennan,International,1998-2001,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,13,0
Q3538565,Trevor Brewer,Trevor Brewer,Trevor_Brewer,Senior,????-????,Cross Keys RFC,/wiki/Cross_Keys_RFC,?,?
Q3538565,Trevor Brewer,Trevor Brewer,Trevor_Brewer,Senior,????-????,Gloucester RFC,/wiki/Gloucester_Rugby_Football_Club,?,?
Q3538565,Trevor Brewer,Trevor Brewer,Trevor_Brewer,Senior,1948-1950,Newport RFC,/wiki/Newport_RFC,11,12
Q3538565,Trevor Brewer,Trevor Brewer,Trevor_Brewer,Senior,????-????,London Welsh,/wiki/London_Welsh_RFC,?,?
Q3538565,Trevor Brewer,Trevor Brewer,Trevor_Brewer,International,1950-1955,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,3,6
Q3538582,Trevor Halstead,Trevor Halstead,Trevor_Halstead,Senior,,Natal Sharks,/wiki/Natal_Sharks,,
Q3538582,Trevor Halstead,Trevor Halstead,Trevor_Halstead,Senior,2000-2005,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),31,53
Q3538582,Trevor Halstead,Trevor Halstead,Trevor_Halstead,Senior,2005-2007,Munster Rugby,/wiki/Munster_Rugby,42,40
Q3538582,Trevor Halstead,Trevor Halstead,Trevor_Halstead,Senior,2009,Natal Sharks,/wiki/Natal_Sharks,3,0
Q3538582,Trevor Halstead,Trevor Halstead,Trevor_Halstead,International,2001-2003,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,6,15
Q3538586,Trevor Hogan,Trevor Hogan,Trevor_Hogan,Youth,,Nenagh Ormond,,,
Q3538586,Trevor Hogan,Trevor Hogan,Trevor_Hogan,Youth,,Blackrock College RFC,/wiki/Blackrock_College_Rugby_Football_Club,,
Q3538586,Trevor Hogan,Trevor Hogan,Trevor_Hogan,Youth,,Trinity College,,,
Q3538586,Trevor Hogan,Trevor Hogan,Trevor_Hogan,Senior,2002-2006,Munster,/wiki/Munster_Rugby,57,5
Q3538586,Trevor Hogan,Trevor Hogan,Trevor_Hogan,Senior,2006-2011,Leinster,/wiki/Leinster_Rugby,59,15
Q3538586,Trevor Hogan,Trevor Hogan,Trevor_Hogan,International,2006-2009,Irlande A,,12,0
Q3538586,Trevor Hogan,Trevor Hogan,Trevor_Hogan,International,2005-2007,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,4,0
Q3538616,Trevor Woodman,Trevor Woodman,Trevor_Woodman,Youth,,Plymouth Albion,/wiki/Plymouth_Albion_RFC,,
Q3538616,Trevor Woodman,Trevor Woodman,Trevor_Woodman,Youth,,Bath Rugby,/wiki/Bath_Rugby,,
Q3538616,Trevor Woodman,Trevor Woodman,Trevor_Woodman,Senior,1995-2004,Gloucester RFC,/wiki/Gloucester_RFC,93,40
Q3538616,Trevor Woodman,Trevor Woodman,Trevor_Woodman,Senior,2004-2005,Sale Sharks,/wiki/Sale_Sharks,4,0
Q3538616,Trevor Woodman,Trevor Woodman,Trevor_Woodman,International,1999-2004,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,22,0
Q3541024,Troy Flavell,Troy Flavell,Troy_Flavell,Senior,1997-2003,North Harbour,/wiki/North_Harbour_Rugby_Union,59,58
Q3541024,Troy Flavell,Troy Flavell,Troy_Flavell,Senior,1998,Waikato Chiefs,/wiki/Chiefs_(rugby_%C3%A0_XV),7,5
Q3541024,Troy Flavell,Troy Flavell,Troy_Flavell,Senior,1999-2003,Blues,/wiki/Blues_(rugby_%C3%A0_XV),40,30
Q3541024,Troy Flavell,Troy Flavell,Troy_Flavell,Senior,2003-2005,Toyota Verblitz,/wiki/Toyota_Verblitz,,
Q3541024,Troy Flavell,Troy Flavell,Troy_Flavell,Senior,2006-2008,Blues,/wiki/Blues_(rugby_%C3%A0_XV),32,40
Q3541024,Troy Flavell,Troy Flavell,Troy_Flavell,Senior,2007,Auckland,/wiki/Auckland_Rugby_Football_Union,9,10
Q3541024,Troy Flavell,Troy Flavell,Troy_Flavell,Senior,2008-2010,Mitsubishi Dynaboars,/wiki/Mitsubishi_Dynaboars,,
Q3541024,Troy Flavell,Troy Flavell,Troy_Flavell,Senior,2010-2012,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,37,0
Q3541024,Troy Flavell,Troy Flavell,Troy_Flavell,Senior,2012-2013,Saint-Jean-de-Luz,/wiki/Saint-Jean-de-Luz_olympique_rugby,9,5
Q3541024,Troy Flavell,Troy Flavell,Troy_Flavell,International,1998-2003,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,12,25
Q3541024,Troy Flavell,Troy Flavell,Troy_Flavell,International,2000-2007,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,22,30
Q3541025,Troy Jaques,Troy Jaques,Troy_Jaques,Senior,,Eastern Suburbs,/wiki/Eastern_Suburbs_Rugby_Union_Football_Club,,
Q3541025,Troy Jaques,Troy Jaques,Troy_Jaques,Senior,,Northern Suburbs,/wiki/Northern_Suburbs_Rugby_Football_Club,,
Q3541025,Troy Jaques,Troy Jaques,Troy_Jaques,Senior,1997-2000,ACT Brumbies,/wiki/Brumbies,31,5
Q3541025,Troy Jaques,Troy Jaques,Troy_Jaques,Senior,2000-2001,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,,
Q3541025,Troy Jaques,Troy Jaques,Troy_Jaques,Senior,2001-2003,AS Montferrand,/wiki/ASM_Clermont_Auvergne,40,5
Q3541025,Troy Jaques,Troy Jaques,Troy_Jaques,Senior,2003-2006,Ricoh Black Rams,/wiki/Ricoh_Black_Rams,,
Q3541025,Troy Jaques,Troy Jaques,Troy_Jaques,International,2000,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,2,0
Q3546023,Tyler Hotson,Tyler Hotson,Tyler_Hotson,Senior,2009-2012,Plymouth Albion,/wiki/Plymouth_Albion_Rugby_Football_Club,68,?
Q3546023,Tyler Hotson,Tyler Hotson,Tyler_Hotson,Senior,2012-2014,London Scottish,/wiki/London_Scottish_Football_Club,45,10
Q3546023,Tyler Hotson,Tyler Hotson,Tyler_Hotson,Senior,2014-2016,Doncaster Knights,/wiki/Doncaster_Knights,39,15
