origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q261702,Sunia Koto,Sunia Koto Vuli,Sunia_Koto,Senior,2019-2021,CO Le Creusot,/wiki/Club_olympique_Creusot_Bourgogne,-,-
Q261702,Sunia Koto,Sunia Koto Vuli,Sunia_Koto,Senior,2021-,AS Mâcon,,8,5
Q261702,Sunia Koto,Sunia Koto Vuli,Sunia_Koto,International,2005-2017,Fidji,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV,58,15
Q261702,Sunia Koto,Sunia Koto Vuli,Sunia_Koto,International,2008,Pacific Islanders,/wiki/%C3%89quipe_des_Pacific_Islanders_de_rugby_%C3%A0_XV,2,0
Q266062,Gareth John Williams,Gareth Williams,"Gareth_Williams_(rugby_%C3%A0_XV,_1978)",Senior,1999-2000,Pontypridd RFC,/wiki/Pontypridd_RFC,?,?
Q266062,Gareth John Williams,Gareth Williams,"Gareth_Williams_(rugby_%C3%A0_XV,_1978)",Senior,2001-2003,Bridgend RFC,/wiki/Bridgend_RFC,?,?
Q266062,Gareth John Williams,Gareth Williams,"Gareth_Williams_(rugby_%C3%A0_XV,_1978)",Senior,2003-2011,Cardiff Blues,/wiki/Cardiff_Blues,149,40
Q266062,Gareth John Williams,Gareth Williams,"Gareth_Williams_(rugby_%C3%A0_XV,_1978)",International,2003-2010,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,9,0
Q276102,Jean de Villiers,Jean de Villiers,Jean_de_Villiers_(rugby_%C3%A0_XV),Senior,2001-2009,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),37,125
Q276102,Jean de Villiers,Jean de Villiers,Jean_de_Villiers_(rugby_%C3%A0_XV),Senior,2005-2009,Stormers,/wiki/Stormers,53,90
Q276102,Jean de Villiers,Jean de Villiers,Jean_de_Villiers_(rugby_%C3%A0_XV),Senior,2009-2010,Munster Rugby,/wiki/Munster_Rugby,23,40
Q276102,Jean de Villiers,Jean de Villiers,Jean_de_Villiers_(rugby_%C3%A0_XV),Senior,2010-2015,Western Province,,13,25
Q276102,Jean de Villiers,Jean de Villiers,Jean_de_Villiers_(rugby_%C3%A0_XV),Senior,2011-2015,Stormers,,52,50
Q276102,Jean de Villiers,Jean de Villiers,Jean_de_Villiers_(rugby_%C3%A0_XV),Senior,2015-2016,Leicester Tigers,/wiki/Leicester_Tigers,2,5
Q276102,Jean de Villiers,Jean de Villiers,Jean_de_Villiers_(rugby_%C3%A0_XV),International,2002-2015,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,109,135
Q281187,George Chuter,George Chuter,George_Chuter,Senior,1996-2000,Saracens,/wiki/Saracens,68,35
Q281187,George Chuter,George Chuter,George_Chuter,Senior,2000-2014,Leicester,/wiki/Leicester_Tigers,274,85
Q281187,George Chuter,George Chuter,George_Chuter,International,2006-2010,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,24,5
Q281715,Wessel Roux,Wessel Roux,Wessel_Roux,Senior,,,,,
Q281715,Wessel Roux,Wessel Roux,Wessel_Roux,Senior,1996-1998,,,,
Q281715,Wessel Roux,Wessel Roux,Wessel_Roux,Senior,1999-2000,Falcons,/wiki/Falcons_(rugby_%C3%A0_XV),,
Q281715,Wessel Roux,Wessel Roux,Wessel_Roux,Senior,2001-2007,Blue Bulls,/wiki/Blue_Bulls,,
Q281715,Wessel Roux,Wessel Roux,Wessel_Roux,Senior,,,,,
Q281715,Wessel Roux,Wessel Roux,Wessel_Roux,Senior,1998,,,,
Q281715,Wessel Roux,Wessel Roux,Wessel_Roux,Senior,2002-2007,Bulls,/wiki/Bulls_(rugby),,
Q281715,Wessel Roux,Wessel Roux,Wessel_Roux,Senior,,,,,
Q281715,Wessel Roux,Wessel Roux,Wessel_Roux,Senior,2007-2008,,,12,0
Q281715,Wessel Roux,Wessel Roux,Wessel_Roux,Senior,2008-2009,Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,26,0
Q281715,Wessel Roux,Wessel Roux,Wessel_Roux,International,2002,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,3,0
Q281871,Tom Kiernan,Tom Kiernan,Tom_Kiernan,Senior,1958-1973,Munster Rugby,/wiki/Munster_Rugby,,
Q281871,Tom Kiernan,Tom Kiernan,Tom_Kiernan,International,1960-1973,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,54,158
Q281871,Tom Kiernan,Tom Kiernan,Tom_Kiernan,International,1962-1968,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,5,35
Q282219,Nikki Walker,Nikki Walker,Nikki_Walker,Youth,,Hawick RFC,/wiki/Hawick_RFC,,
Q282219,Nikki Walker,Nikki Walker,Nikki_Walker,Senior,2002-2006,Border Reivers,/wiki/Border_Reivers_(rugby_%C3%A0_XV),,
Q282219,Nikki Walker,Nikki Walker,Nikki_Walker,Senior,2006-2012,Ospreys,/wiki/Ospreys,108,190
Q282219,Nikki Walker,Nikki Walker,Nikki_Walker,Senior,2012-2013,Worcester Warriors,/wiki/Worcester_Warriors,13,20
Q282219,Nikki Walker,Nikki Walker,Nikki_Walker,Senior,2013,Édimbourg Rugby,/wiki/%C3%89dimbourg_Rugby,2,0
Q282219,Nikki Walker,Nikki Walker,Nikki_Walker,Senior,2013-2014,Hawick RFC,/wiki/Hawick_RFC,,
Q282219,Nikki Walker,Nikki Walker,Nikki_Walker,International,2002-2011,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,24,30
Q282754,Josh Taumalolo,Josh Taumalolo,Josh_Taumalolo,Senior,1996-2000,Ebbw Vale,/wiki/Ebbw_Vale_RFC,,
Q282754,Josh Taumalolo,Josh Taumalolo,Josh_Taumalolo,Senior,2000-2003,Bridgend,/wiki/Bridgend_RFC,31,48
Q282754,Josh Taumalolo,Josh Taumalolo,Josh_Taumalolo,Senior,2003-2004,Harlequins,/wiki/Harlequins,14,8
Q282754,Josh Taumalolo,Josh Taumalolo,Josh_Taumalolo,Senior,2004-2005,Sale,/wiki/Sale_Sharks,4,0
Q282754,Josh Taumalolo,Josh Taumalolo,Josh_Taumalolo,Senior,2005-2006,Neath,/wiki/Neath_RFC,6,15
Q282754,Josh Taumalolo,Josh Taumalolo,Josh_Taumalolo,Senior,2006-2008,Bristol,/wiki/Bristol_Rugby,31,12
Q282754,Josh Taumalolo,Josh Taumalolo,Josh_Taumalolo,Senior,2008-2009,Grenoble,/wiki/Football_Club_de_Grenoble_rugby,11,0
Q282754,Josh Taumalolo,Josh Taumalolo,Josh_Taumalolo,International,1996-2007,Tonga,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV,26,118
Q283441,Alexander Widiker,Alexander Widiker,Alexander_Widiker,Senior,?-?,Heidelberg,,,
Q283441,Alexander Widiker,Alexander Widiker,Alexander_Widiker,Senior,2006-2010,RC Orléans,/wiki/Rugby_club_Orl%C3%A9ans,65,35
Q283441,Alexander Widiker,Alexander Widiker,Alexander_Widiker,Senior,2010-2017,Heidelberger RK,/wiki/Heidelberger_Ruderklub_1872_e.V.,,
Q283441,Alexander Widiker,Alexander Widiker,Alexander_Widiker,International,2002-2016,Allemagne,/wiki/%C3%89quipe_d%27Allemagne_de_rugby_%C3%A0_XV,57,35
Q284846,Schalk Willem Petrus Burger,Schalk Burger,Schalk_Burger,Senior,2003-2013,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),37,35
Q284846,Schalk Willem Petrus Burger,Schalk Burger,Schalk_Burger,Senior,2004-2016,Stormers,/wiki/Stormers,123,50
Q284846,Schalk Willem Petrus Burger,Schalk Burger,Schalk_Burger,Senior,2014-2016,Suntory Sungoliath,/wiki/Suntory_Sungoliath,19,25
Q284846,Schalk Willem Petrus Burger,Schalk Burger,Schalk_Burger,Senior,2016-2019,Saracens,/wiki/Saracens,77,30
Q284846,Schalk Willem Petrus Burger,Schalk Burger,Schalk_Burger,International,2003-2015,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,86,80
Q284926,George Whitelock,George Whitelock,George_Whitelock,Youth,,Palmerston North High School Old Boys' RFC,,,
Q284926,George Whitelock,George Whitelock,George_Whitelock,Senior,2007,Otago,/wiki/Otago_Rugby_Football_Union,10,0
Q284926,George Whitelock,George Whitelock,George_Whitelock,Senior,2008-2014,Crusaders,/wiki/Crusaders,85,40
Q284926,George Whitelock,George Whitelock,George_Whitelock,Senior,2008-2013,Canterbury,/wiki/Canterbury_Rugby_Football_Union,69,75
Q284926,George Whitelock,George Whitelock,George_Whitelock,Senior,2014-2015,Panasonic Wild Knights,/wiki/Saitama_Wild_Knights,9,20
Q284926,George Whitelock,George Whitelock,George_Whitelock,International,2007,Nouvelle-Zélande -21,,1,0
Q284926,George Whitelock,George Whitelock,George_Whitelock,International,2009,Junior All Blacks,,1,0
Q284926,George Whitelock,George Whitelock,George_Whitelock,International,2009,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,1,5
Q285258,Ron Waldron,Ron Waldron,Ron_Waldron,Senior,????-????,Neath RFC,/wiki/Neath_RFC,?,?
Q285258,Ron Waldron,Ron Waldron,Ron_Waldron,Senior,1962,Barbarians,/wiki/Barbarians,1,0
Q285258,Ron Waldron,Ron Waldron,Ron_Waldron,International,1965,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,4,0
Q285739,Valentin Ursache,Valentin Ursache,Valentin_Ursache,Youth,2001-2002,Ciorogarla RC,,,
Q285739,Valentin Ursache,Valentin Ursache,Valentin_Ursache,Youth,2002-2003,CSU Arad,/w/index.php?title=CSU_Arad&action=edit&redlink=1,,
Q285739,Valentin Ursache,Valentin Ursache,Valentin_Ursache,Senior,2003-2007,CSU AV Arad,,?,?
Q285739,Valentin Ursache,Valentin Ursache,Valentin_Ursache,Senior,2007-2008,RC Steaua Bucarest,/wiki/Rugby_club_Steaua_Bucarest,?,?
Q285739,Valentin Ursache,Valentin Ursache,Valentin_Ursache,Senior,2008-2010,CSM Baia Mare,/wiki/CSM_Baia_Mare,?,?
Q285739,Valentin Ursache,Valentin Ursache,Valentin_Ursache,Senior,2010-2012,RC Pays d'Aix,/wiki/Pays_d%27Aix_rugby_club,35,25
Q285739,Valentin Ursache,Valentin Ursache,Valentin_Ursache,Senior,2012-2022,US Oyonnax Rugby,/wiki/Union_sportive_Oyonnax_rugby,211,70
Q285739,Valentin Ursache,Valentin Ursache,Valentin_Ursache,International,2004-2018,Roumanie,/wiki/%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV,66,20
Q286258,Yannick Jauzion,Yannick Jauzion,Yannick_Jauzion,Youth,1995-1997,SC Graulhet,/wiki/Sporting_club_graulhetois,,
Q286258,Yannick Jauzion,Yannick Jauzion,Yannick_Jauzion,Senior,1997-2000,SC Graulhet,/wiki/Sporting_club_graulhetois,,
Q286258,Yannick Jauzion,Yannick Jauzion,Yannick_Jauzion,Senior,2000-2002,US Colomiers,/wiki/Colomiers_Rugby,16,15
Q286258,Yannick Jauzion,Yannick Jauzion,Yannick_Jauzion,Senior,2002-2013,Stade toulousain,/wiki/Stade_toulousain,300,317
Q286258,Yannick Jauzion,Yannick Jauzion,Yannick_Jauzion,International,2001-2011,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,73,103
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,Youth,,Exmouth RFC,,,
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,Youth,,Horsham RUFC,,,
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,Youth,,Barns Green,,,
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,Youth,,Harlequins FC,/wiki/Harlequin_Football_Club,,
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,Senior,2009-2010,Worthing RFC,,22,35
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,Senior,2010-2022,Wasps,/wiki/Wasps,180,55
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,Senior,2010-2011,Rosslyn Park,/wiki/Rosslyn_Park_Football_Club,6,5
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,Senior,2023,Toyota Verblitz,/wiki/Toyota_Verblitz,4,5
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,Senior,2023-,Harlequins,/wiki/Harlequin_Football_Club,34,0
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,International,2011,Angleterre -20,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV_des_moins_de_20_ans,8,0
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,International,2012-,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,70,25
Q289223,Jerry Collins,Jerry Collins,Jerry_Collins,Senior,1999-2006,Wellington,/wiki/Wellington_Rugby_Football_Union,47,55
Q289223,Jerry Collins,Jerry Collins,Jerry_Collins,Senior,2001-2008,Hurricanes,/wiki/Hurricanes,85,32
Q289223,Jerry Collins,Jerry Collins,Jerry_Collins,Senior,2008-2009,RC Toulon,/wiki/Rugby_club_toulonnais,22,20
Q289223,Jerry Collins,Jerry Collins,Jerry_Collins,Senior,2009-2011,Ospreys,/wiki/Ospreys,55,25
Q289223,Jerry Collins,Jerry Collins,Jerry_Collins,Senior,2011-2013,Yamaha Júbilo,/wiki/Yamaha_J%C3%BAbilo,11,5
Q289223,Jerry Collins,Jerry Collins,Jerry_Collins,Senior,2015,RC Narbonne,/wiki/RC_Narbonne,8,15
Q289223,Jerry Collins,Jerry Collins,Jerry_Collins,International,2001-2007,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,48,25
Q289332,George Travers,Twyber Travers,Twyber_Travers,Senior,????-????,Mountain Ash RFC,,?,?
Q289332,George Travers,Twyber Travers,Twyber_Travers,Senior,1901-1911,Newport RFC,/wiki/Newport_RFC,?,?
Q289332,George Travers,Twyber Travers,Twyber_Travers,Senior,????-????,Pill Harriers RFC,,?,?
Q289332,George Travers,Twyber Travers,Twyber_Travers,International,1903-1911,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,25,3
Q302330,Aaron Mauger,Aaron Mauger,Aaron_Mauger,Senior,1999-2006,Canterbury,/wiki/Canterbury_Rugby_Football_Union,42,75
Q302330,Aaron Mauger,Aaron Mauger,Aaron_Mauger,Senior,2000-2007,Crusaders,/wiki/Crusaders,89,154
Q302330,Aaron Mauger,Aaron Mauger,Aaron_Mauger,Senior,2007-2010,Leicester Tigers,/wiki/Leicester_Tigers,50,42
Q302330,Aaron Mauger,Aaron Mauger,Aaron_Mauger,International,2001-2007,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,45,90
Q318920,Jonny Wilkinson,Jonny Wilkinson,Jonny_Wilkinson,Youth,,Farnham RUFC,,,
Q318920,Jonny Wilkinson,Jonny Wilkinson,Jonny_Wilkinson,Senior,1997-2009,Newcastle Falcons,/wiki/Newcastle_Falcons,182,2049
Q318920,Jonny Wilkinson,Jonny Wilkinson,Jonny_Wilkinson,Senior,2009-2014,RC Toulon,/wiki/Rugby_club_toulonnais,141,1881
Q318920,Jonny Wilkinson,Jonny Wilkinson,Jonny_Wilkinson,International,1998-2011,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,91,1179
Q318920,Jonny Wilkinson,Jonny Wilkinson,Jonny_Wilkinson,International,2001-2005,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,6,67
Q323192,Saïmoni Vaka,Saïmoni Vaka,Sa%C3%AFmoni_Vaka,Senior,2007-2013,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,102,185
Q323192,Saïmoni Vaka,Saïmoni Vaka,Sa%C3%AFmoni_Vaka,Senior,2013-2015,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,11,5
Q323192,Saïmoni Vaka,Saïmoni Vaka,Sa%C3%AFmoni_Vaka,Senior,2016-2017,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,20,15
Q325033,Jannie du Plessis,Jannie du Plessis,Jannie_du_Plessis,Senior,2005-2009,Free State Cheetahs,/wiki/Free_State_Cheetahs,42,10
Q325033,Jannie du Plessis,Jannie du Plessis,Jannie_du_Plessis,Senior,2005-2007,Cheetahs,/wiki/Cheetahs,26,0
Q325033,Jannie du Plessis,Jannie du Plessis,Jannie_du_Plessis,Senior,2007-2015,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),118,0
Q325033,Jannie du Plessis,Jannie du Plessis,Jannie_du_Plessis,Senior,2008-2015,Natal Sharks,/wiki/Natal_Sharks,35,15
Q325033,Jannie du Plessis,Jannie du Plessis,Jannie_du_Plessis,Senior,2015-2019,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,78,10
Q325033,Jannie du Plessis,Jannie du Plessis,Jannie_du_Plessis,Senior,2020-,Lions,/wiki/Lions_(rugby_%C3%A0_XV),4,0
Q325033,Jannie du Plessis,Jannie du Plessis,Jannie_du_Plessis,International,2007-2015,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,70,5
Q329393,David Auradou,David Auradou,David_Auradou,Senior,1993-1995,Stade cadurcien,/wiki/Cahors_rugby,?,?
Q329393,David Auradou,David Auradou,David_Auradou,Senior,1995-1996,SC Graulhet,/wiki/Sporting_club_graulhetois,?,?
Q329393,David Auradou,David Auradou,David_Auradou,Senior,1996-2007,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,?,?
Q329393,David Auradou,David Auradou,David_Auradou,Senior,2007-2008,Racing Métro 92,/wiki/Racing_M%C3%A9tro_92,16,0
Q329393,David Auradou,David Auradou,David_Auradou,Senior,2008-2009,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,9,0
Q329393,David Auradou,David Auradou,David_Auradou,International,1999-2004,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,41,0
Q335197,Bryan Habana,Bryan Habana,Bryan_Habana,Senior,2005-2009,,,61,185
Q335197,Bryan Habana,Bryan Habana,Bryan_Habana,Senior,2009-2013,,,57,95
Q335197,Bryan Habana,Bryan Habana,Bryan_Habana,Senior,,Stormers,/wiki/Stormers,,
Q335197,Bryan Habana,Bryan Habana,Bryan_Habana,Senior,2005-2009,Golden Lions,/wiki/Golden_Lions,14,45
Q335197,Bryan Habana,Bryan Habana,Bryan_Habana,Senior,2009-2012,Blue Bulls,/wiki/Blue_Bulls,8,10
Q335197,Bryan Habana,Bryan Habana,Bryan_Habana,Senior,2013-2018,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),66,115
Q335197,Bryan Habana,Bryan Habana,Bryan_Habana,International,2004-2016,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,124,335
Q338006,Jean-Baptiste Élissalde,Jean-Baptiste Élissalde,Jean-Baptiste_%C3%89lissalde,Youth,,Stade rochelais,/wiki/Stade_rochelais,,
Q338006,Jean-Baptiste Élissalde,Jean-Baptiste Élissalde,Jean-Baptiste_%C3%89lissalde,Senior,1997-2002,Stade rochelais,/wiki/Stade_rochelais,103,177
Q338006,Jean-Baptiste Élissalde,Jean-Baptiste Élissalde,Jean-Baptiste_%C3%89lissalde,Senior,2002-2010,Stade toulousain,/wiki/Stade_toulousain,190,1776
Q338006,Jean-Baptiste Élissalde,Jean-Baptiste Élissalde,Jean-Baptiste_%C3%89lissalde,Senior,2011-2012,Stade toulousain,/wiki/Stade_toulousain,1,0
Q338006,Jean-Baptiste Élissalde,Jean-Baptiste Élissalde,Jean-Baptiste_%C3%89lissalde,International,2000-2008,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,35,214
Q339938,Chris Budgen,Chris Budgen,Chris_Budgen,Senior,1998-2000,Bridgend,/wiki/Bridgend_RFC,,
Q339938,Chris Budgen,Chris Budgen,Chris_Budgen,Senior,2000-2001,Birmingham Solihull,/wiki/Birmingham_and_Solihull_Rugby_Football_Club,26,30
Q339938,Chris Budgen,Chris Budgen,Chris_Budgen,Senior,2001-2008,Northampton,/wiki/Northampton_Saints,127,30
Q339938,Chris Budgen,Chris Budgen,Chris_Budgen,Senior,2008-2013,Exeter,/wiki/Exeter_Chiefs,98,60
Q348855,Pat Sanderson,Pat Sanderson,Pat_Sanderson,Youth,,Preston Grasshoppers,/wiki/Preston_Grasshoppers_Rugby_Football_Club,,
Q348855,Pat Sanderson,Pat Sanderson,Pat_Sanderson,Senior,????-1999,Sale Sharks,/wiki/Sale_Sharks,,
Q348855,Pat Sanderson,Pat Sanderson,Pat_Sanderson,Senior,1999-2004,Harlequins,/wiki/Harlequins_(rugby),,
Q348855,Pat Sanderson,Pat Sanderson,Pat_Sanderson,Senior,2004-2011,Worcester Warriors,/wiki/Worcester_Warriors,151,145
Q348855,Pat Sanderson,Pat Sanderson,Pat_Sanderson,International,1998-2007,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,16,5
Q348867,Ian Kirkpatrick,Ian Kirkpatrick,"Ian_Kirkpatrick_(rugby_%C3%A0_XV,_1946)",Senior,1966-1967,Poverty Bay Rugby,/wiki/Poverty_Bay_Rugby_Football_Union,,
Q348867,Ian Kirkpatrick,Ian Kirkpatrick,"Ian_Kirkpatrick_(rugby_%C3%A0_XV,_1946)",Senior,1967-????,Canterbury,/wiki/Canterbury_Rugby_Football_Union,,
Q348867,Ian Kirkpatrick,Ian Kirkpatrick,"Ian_Kirkpatrick_(rugby_%C3%A0_XV,_1946)",Senior,????-1979,Poverty Bay Rugby,/wiki/Poverty_Bay_Rugby_Football_Union,,
Q348867,Ian Kirkpatrick,Ian Kirkpatrick,"Ian_Kirkpatrick_(rugby_%C3%A0_XV,_1946)",International,1967-1977,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,39,57
Q350686,Adam Rhys Jones,Adam Jones,Adam_Jones_(rugby_%C3%A0_XV),Senior,1998-2003,Neath RFC,/wiki/Neath_RFC,,
Q350686,Adam Rhys Jones,Adam Jones,Adam_Jones_(rugby_%C3%A0_XV),Senior,2003-2014,Ospreys,/wiki/Ospreys,177,20
Q350686,Adam Rhys Jones,Adam Jones,Adam_Jones_(rugby_%C3%A0_XV),Senior,2014-2015,Cardiff Blues,/wiki/Cardiff_Blues,24,0
Q350686,Adam Rhys Jones,Adam Jones,Adam_Jones_(rugby_%C3%A0_XV),Senior,2015-2018,Harlequins,/wiki/Harlequins_Rugby_Football_Club,30,5
Q350686,Adam Rhys Jones,Adam Jones,Adam_Jones_(rugby_%C3%A0_XV),International,2003-2014,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,95,10
Q350686,Adam Rhys Jones,Adam Jones,Adam_Jones_(rugby_%C3%A0_XV),International,2009-2013,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,5,0
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,Youth,,Silverdale,,,
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,Senior,2002-2006,North Harbour,/wiki/North_Harbour_Rugby_Union,37,428
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,Senior,2004-2007,Blues,/wiki/Blues_(rugby_%C3%A0_XV),30,239
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,Senior,2007-2009,Sale Sharks,/wiki/Sale_Sharks,36,204
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,Senior,2009-2011,North Harbour,/wiki/North_Harbour_Rugby_Union,15,33
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,Senior,2010-2011,Blues,/wiki/Blues_(rugby_%C3%A0_XV),21,150
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,Senior,2011-2017,Stade toulousain,/wiki/Stade_toulousain,143,806
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,Senior,2017,RC Toulon,/wiki/RC_Toulon,4,6
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,Senior,2017-2018,ASM Clermont,/wiki/ASM_Clermont_Auvergne,9,18
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,Senior,2018,Sabah Rugby,,,
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,Senior,2019-2021,Shimizu Blue Sharks,/w/index.php?title=Shimizu_Koto_Blue_Sharks&action=edit&redlink=1,6,7
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,International,2005-2009,Nouvelle-Zélande,/wiki/Nouvelle-Z%C3%A9lande,30,153
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,International,2005-2010,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,5,38
Q351157,Adam Whitelock,Adam Whitelock,Adam_Whitelock,Youth,,Palmerston North High School Old Boys' RFC,,,
Q351157,Adam Whitelock,Adam Whitelock,Adam_Whitelock,Youth,,Canterbury,/wiki/Canterbury_Rugby_Football_Union,,
Q351157,Adam Whitelock,Adam Whitelock,Adam_Whitelock,Senior,2008-2014,Canterbury,/wiki/Canterbury_Rugby_Football_Union,54,65
Q351157,Adam Whitelock,Adam Whitelock,Adam_Whitelock,Senior,2009-2014,Crusaders,/wiki/Crusaders,55,35
Q351157,Adam Whitelock,Adam Whitelock,Adam_Whitelock,Senior,2014-2017,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,16,5
Q351157,Adam Whitelock,Adam Whitelock,Adam_Whitelock,International,2014,Nouvelle-Zélande à sept,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_sept,9,20
Q352068,Carl Hayman,Carl Hayman,Carl_Hayman,Senior,1998-2006,Otago RFU,/wiki/Otago_Rugby_Football_Union,68,5
Q352068,Carl Hayman,Carl Hayman,Carl_Hayman,Senior,1999-2007,Highlanders,/wiki/Highlanders,81,15
Q352068,Carl Hayman,Carl Hayman,Carl_Hayman,Senior,2007-2010,Newcastle Falcons,/wiki/Newcastle_Falcons,64,10
Q352068,Carl Hayman,Carl Hayman,Carl_Hayman,Senior,2010-2015,RC Toulon,/wiki/Rugby_club_toulonnais,156,0
Q352068,Carl Hayman,Carl Hayman,Carl_Hayman,Senior,2017-2018,Avenir de Bizanos,/wiki/Avenir_de_Bizanos,5,0
Q352068,Carl Hayman,Carl Hayman,Carl_Hayman,International,2001-2007,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,45,10
Q352068,Carl Hayman,Carl Hayman,Carl_Hayman,International,2002-2005,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,10,0
Q353833,Hosea Gear,Hosea Gear,Hosea_Gear,Senior,2002,Poverty Bay,/wiki/Poverty_Bay_Rugby_Football_Union,4,0
Q353833,Hosea Gear,Hosea Gear,Hosea_Gear,Senior,2003-2004,North Harbour,/wiki/North_Harbour_Rugby_Union,18,30
