origWdId,origName,debugComment,frName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,positions
Q55760219,André Rademeyer,No FR WP page,,,,,,,,,,
Q55760255,Francois Esterhuyzen,No FR WP page,,,,,,,,,,
Q55760385,Emilian Necula,No FR WP page,,,,,,,,,,
Q55819381,Mike Doneghan,No FR WP page,,,,,,,,,,
Q55819484,Erich de Jager,No FR WP page,,,,,,,,,,
Q55819497,Robbie Petzer,No FR WP page,,,,,,,,,,
Q55819561,Sebastian Siataga,No FR WP page,,,,,,,,,,
Q55819626,Ross Doneghan,No FR WP page,,,,,,,,,,
Q55820283,Alan Dymock,No FR WP page,,,,,,,,,,
Q55846638,Alandré van Rooyen,No FR WP page,,,,,,,,,,
Q55956046,Fololisi Masila,No FR WP page,,,,,,,,,,
Q55972865,Jack McPhee,No FR WP page,,,,,,,,,,
Q55979183,Wal Mackney,No FR WP page,,,,,,,,,,
Q56043406,Daniel Maartens,No FR WP page,,,,,,,,,,
Q56051808,Louis Fajfrowski,,Louis Fajfrowski,Louis_Fajfrowski,1996-12-06,Abidjan,/wiki/Abidjan,2018-08-10,Aurillac,/wiki/Aurillac,183,ailier
Q56154436,Ratu Naisa Narukutabua,,Ratu Naisa Narukutabua,Ratu_Naisa_Narukutabua,1982-03-11,Fidji,/wiki/Fidji,,,,185,centre; ailier
Q56164015,Mihai Wusek,,Mihai Wusek,Mihai_Wusek,1938-09-21,Bucarest,/wiki/Bucarest,2008-10-23,Lucé,/wiki/Luc%C3%A9_(Eure-et-Loir),170,Centre; arrière
Q56164637,George Tilsley,,George Tilsley,George_Tilsley,1992-02-27,,,,,,196,Ailier; centre; arrière
Q56179554,Iwan Jones,No FR WP page,,,,,,,,,,
Q56180185,A R Lewis,No FR WP page,,,,,,,,,,
Q56223216,André Swarts,No FR WP page,,,,,,,,,,
Q56223220,Jan-Henning Campher,No FR WP page,,,,,,,,,,
Q56223230,Pieter Jansen van Vuren,,Pieter Jansen van Vuren,Pieter_Jansen_van_Vuren,1991-04-02,Pretoria,/wiki/Pretoria,,,,194,Deuxième ligne
Q56223232,Marko Janse van Rensburg,No FR WP page,,,,,,,,,,
Q56223240,Kyle Steyn,,Kyle Steyn,Kyle_Steyn,1994-01-29,Johannesbourg,/wiki/Johannesbourg,,,,183,Ailier; centre
Q56223244,FP Pelser,No FR WP page,,,,,,,,,,
Q56223274,Theo Maree,No FR WP page,,,,,,,,,,
Q56223313,Leighton van Wyk,No FR WP page,,,,,,,,,,
Q56223331,Nicolaas Immelman,No FR WP page,,,,,,,,,,
Q56223347,Michael Kumbirai,No FR WP page,,,,,,,,,,
Q56223875,Dian Badenhorst,No FR WP page,,,,,,,,,,
Q56223877,Carel-Jan Coetzee,No FR WP page,,,,,,,,,,
Q56223879,Johan Kotze,No FR WP page,,,,,,,,,,
Q56223889,Sibabalo Qoma,No FR WP page,,,,,,,,,,
Q56223897,Marnus van der Merwe,No FR WP page,,,,,,,,,,
Q56232526,Filipo Nakosi,,Filipo Nakosi,Filipo_Nakosi,1992-04-08,Votua,/w/index.php?title=Votua&action=edit&redlink=1,,,,183,Ailier; arrière
Q56248386,Jimmy O'Brien,,Jimmy O'Brien,Jimmy_O%27Brien,1996-11-27,Eadestown,/wiki/Eadestown,,,,183,Arrière; ailier; centre
Q56248430,Johan Retief,No FR WP page,,,,,,,,,,
Q56248711,James Voss,No FR WP page,,,,,,,,,,
Q56248759,Tom Hardwick,No FR WP page,,,,,,,,,,
Q56250188,Estéban Meneses,No FR WP page,,,,,,,,,,
Q56250234,Godfrey Ramaboea,No FR WP page,,,,,,,,,,
Q56250240,Ruan Kramer,No FR WP page,,,,,,,,,,
Q56250243,Zak Burger,No FR WP page,,,,,,,,,,
Q56250245,Wilmar Arnoldi,No FR WP page,,,,,,,,,,
Q56250248,HP van Schoor,No FR WP page,,,,,,,,,,
Q56250249,PJ Steenkamp,No FR WP page,,,,,,,,,,
Q56250251,Wandisile Simelane,,Wandisile Simelane,Wandisile_Simelane,1998-03-21,Soweto,/wiki/Soweto,,,,179,Centre; ailier; arrière
Q56250253,Le Roux Roets,No FR WP page,,,,,,,,,,
Q56250254,Jeandré Rudolph,No FR WP page,,,,,,,,,,
Q56250259,Jo-Hanko de Villiers,No FR WP page,,,,,,,,,,
Q56250260,Tythan Adams,No FR WP page,,,,,,,,,,
Q56250263,Enver Brandt,No FR WP page,,,,,,,,,,
Q56250265,Stephan Janse van Rensburg,No FR WP page,,,,,,,,,,
Q56250268,Jeremy Jordaan,No FR WP page,,,,,,,,,,
Q56250271,Kevin Kaba,No FR WP page,,,,,,,,,,
Q56250276,Andrew du Plessis,No FR WP page,,,,,,,,,,
Q56250279,Bandisa Ndlovu,No FR WP page,,,,,,,,,,
Q56250280,Tyrone Green,,Tyrone Green,Tyrone_Green,1998-03-05,Klerksdorp,/wiki/Klerksdorp,,,,179,Arrière; ailier
Q56250282,Vincent Tshituka,,Vincent Tshituka,Vincent_Tshituka,1998-09-10,,,,,,195,Troisième ligne aile
Q56253222,Tatsuya Kakimoto,No FR WP page,,,,,,,,,,
Q56254126,Joe Joyce,No FR WP page,,,,,,,,,,
Q56254238,Matthew Rea,,Matty Rea,Matty_Rea,1993-09-21,Ballymena,/wiki/Ballymena,,,,193,Troisième ligne aile
Q56254240,Johnny Stewart,No FR WP page,,,,,,,,,,
Q56254377,Josh Larsen,No FR WP page,,,,,,,,,,
Q56254566,Chris Smith,No FR WP page,,,,,,,,,,
Q56255393,Khutha Mchunu,No FR WP page,,,,,,,,,,
Q56255401,Aphelele Fassi,,Aphelele Fassi,Aphelele_Fassi,1998-01-23,King William's Town,/wiki/King_William%27s_Town,,,,189,Arrière; ailier
Q56255404,Ernst van Rhyn,No FR WP page,,,,,,,,,,
Q56255408,Hans de Goede,No FR WP page,,,,,,,,,,
Q56255414,Morné van den Berg,No FR WP page,,,,,,,,,,
Q56255418,Nico du Plessis,No FR WP page,,,,,,,,,,
Q56255422,Ruben de Villiers,No FR WP page,,,,,,,,,,
Q56255424,Michal Haznar,No FR WP page,,,,,,,,,,
Q56256021,Miroslav Šafařík,No FR WP page,,,,,,,,,,
Q56279175,Ross Young,No FR WP page,,,,,,,,,,
Q56281792,Max Green,No FR WP page,,,,,,,,,,
Q56282644,Andrew Evans,No FR WP page,,,,,,,,,,
Q56283997,Grant Anderson,No FR WP page,,,,,,,,,,
Q56290445,Alex Davies,No FR WP page,,,,,,,,,,
Q56309565,Pierre Boudehent,,Pierre Boudehent,Pierre_Boudehent,1998-02-06,,,,,,196,Centre; ailier
Q56309591,Tavite Veredamu,,Tavite Veredamu,Tavite_Veredamu,1989-09-01,,,,,,188,Ailier (rugby à XV)
Q56311452,Tudor Stroe,,Tudor Stroe,Tudor_Stroe,1993-09-06,Auch,/wiki/Auch,,,,185,Pilier gauche
Q56311829,Eugeniu Stefan,,Eugeniu Ștefan,Eugeniu_%C8%98tefan,1953-06-15,Slatina,/wiki/Slatina_(Olt),,,,185,Pilier
Q56312468,Gilles Galvin,,Gilles Galvin,Gilles_Galvin,1969-02-24,Tulle,/wiki/Tulle,,,,187,Troisième ligne aile
Q56328452,Jonathan Moffett,No FR WP page,,,,,,,,,,
Q56351231,Big Mike,No FR WP page,,,,,,,,,,
Q56372595,Charles Bouldoire,,Charles Bouldoire,Charles_Bouldoire,1993-06-08,,,,,,184,Arrière; Centre
Q56410339,Camille Bonnet,,Camille Bonnet,Camille_Bonnet,1918-08-31,Loubédat,/wiki/Loub%C3%A9dat,2020-11-17,Valence,/wiki/Valence_(Dr%C3%B4me),170,Centre; demi d'ouverture; arrière
Q56434079,Michael Botha,No FR WP page,,,,,,,,,,
Q56434088,Lupumlo Mguca,No FR WP page,,,,,,,,,,
Q56434164,Sione Vailanu,,Sione Vailanu,Sione_Vailanu,1995-01-27,Tofoa,/wiki/Tongatapu,,,,185,Troisième ligne centre
Q56434168,Louis Conradie,No FR WP page,,,,,,,,,,
Q56434171,Jannes Snyman,No FR WP page,,,,,,,,,,
Q56434179,Walt Steenkamp,No FR WP page,,,,,,,,,,
Q56434180,Reinhard Nothnagel,No FR WP page,,,,,,,,,,
Q56434188,Gavin Coombes,,Gavin Coombes,Gavin_Coombes,1997-12-11,Skibbereen,/wiki/Skibbereen,,,,198,Troisième ligne centre; troisième ligne aile; deuxième ligne
Q56486294,Max Malins,,Max Malins,Max_Malins,1997-01-07,Cambridge,/wiki/Cambridge,,,,181,Ailier; arrière; demi d'ouverture
Q56486456,Mfundo Ndhlovu,No FR WP page,,,,,,,,,,
Q56486462,Marco Labuschagné,No FR WP page,,,,,,,,,,
Q56486572,Pote Human,No FR WP page,,,,,,,,,,
Q56486603,Nafe Tufui,No FR WP page,,,,,,,,,,
Q56486620,Robbie Louw,No FR WP page,,,,,,,,,,
Q56486631,Chaney Willemse,No FR WP page,,,,,,,,,,
Q56486632,Steven Moir,No FR WP page,,,,,,,,,,
Q56486633,Steph Vermeulen,No FR WP page,,,,,,,,,,
Q56486636,Andrew Kuhn,No FR WP page,,,,,,,,,,
Q56486639,Marco Mason,No FR WP page,,,,,,,,,,
Q56486644,Ilunga Mukendi,No FR WP page,,,,,,,,,,
Q56486674,Falanisi Manukia,No FR WP page,,,,,,,,,,
Q56486703,Taipe 'Isitolo,No FR WP page,,,,,,,,,,
Q56486708,Unuoi Va`enuku,No FR WP page,,,,,,,,,,
Q56490199,John Collins,No FR WP page,,,,,,,,,,
Q56513287,Neal Brendel,No FR WP page,,,,,,,,,,
Q56543991,Sione Faletau,No FR WP page,,,,,,,,,,
Q56543993,Nemani Nagusa,,Nemani Nagusa,Nemani_Nagusa,1988-07-21,Nadi,/wiki/Nadi_(Fidji),,,,188,Troisième ligne centre; troisième ligne aile
Q56543999,Pedro Bettencourt,,Pedro Bettencourt,Pedro_Bettencourt,1994-11-18,Porto,/wiki/Porto,,,,187,Centre; ailier; arrière
Q56544002,Stephen Bhasera,No FR WP page,,,,,,,,,,
Q56544008,Farai Mudariki,,Farai Mudariki,Farai_Mudariki,1995-02-13,Harare,/wiki/Harare,,,,184,Pilier
Q56561658,Michael Faleafa,,Michael Faleafa,Michael_Faleafa,1992-02-03,Auckland,/wiki/Auckland,,,,189,Troisième ligne centre; troisième ligne aile
Q56582699,Facundo Soler,No FR WP page,,,,,,,,,,
Q56583968,Étienne Loiret,,Étienne Loiret,%C3%89tienne_Loiret,1996-06-30,Canberra,/wiki/Canberra,,,,200,Deuxième ligne
Q56584898,Luigi Dias,,Luigi Dias,Luigi_Dias,1998-02-14,Dax,/wiki/Dax,,,,189,Troisième ligne centre
Q56585711,Tim Jaubert,,Tim Jaubert,Tim_Jaubert,1992-12-17,,,,,,184,Ailier
Q56585840,Victor Pisano,No FR WP page,,,,,,,,,,
Q56586333,Vincent Hollet,No FR WP page,,,,,,,,,,
Q56599237,Brice Ferrer,,Brice Ferrer,Brice_Ferrer,1994-04-12,,,,,,192,Troisième ligne aile; Troisième ligne centre
Q56599249,Hugo Cerisier,,Hugo Cerisier,Hugo_Cerisier,1998-07-08,,,,,,184,Demi d'ouverture; Arrière
Q56600129,Flippie van der Merwe,No FR WP page,,,,,,,,,,
Q56630977,Nardus Erasmus,No FR WP page,,,,,,,,,,
Q56630983,Morné Joubert,No FR WP page,,,,,,,,,,
Q56630990,Henko Marais,No FR WP page,,,,,,,,,,
Q56641617,Gianni Lombard,No FR WP page,,,,,,,,,,
Q56641621,Rhys Carré,,Rhys Carré,Rhys_Carr%C3%A9,1998-02-08,Cardiff,/wiki/Cardiff,,,,191,Pilier gauche
Q56641624,Kabous van Schalkwyk,No FR WP page,,,,,,,,,,
Q56641625,Hanno Snyman,No FR WP page,,,,,,,,,,
Q56641627,Xandré Vos,No FR WP page,,,,,,,,,,
Q56651214,Monty Ioane,,Monty Ioane,Monty_Ioane,1994-10-30,Melbourne,/wiki/Melbourne,,,,180,Ailier
Q56678393,Joe Heyes,,Joe Heyes,Joe_Heyes,1999-04-13,Nottingham,/wiki/Nottingham,,,,191,Pilier droit
Q56690562,Manaaki Selby-Rickit,No FR WP page,,,,,,,,,,
Q56690563,Beaudein Waaka,No FR WP page,,,,,,,,,,
Q56690588,Diarmuid Barron,,Diarmuid Barron,Diarmuid_Barron,1998-08-06,Cashel,/wiki/Cashel_(comt%C3%A9_de_Tipperary),,,,183,Talonneur
Q56690610,Morgan Naudé,No FR WP page,,,,,,,,,,
Q56702369,Vili Tolutaʻu,No FR WP page,,,,,,,,,,
Q56702813,Tomoyuki Ochiai,No FR WP page,,,,,,,,,,
Q56702845,Lisala Siosifa,No FR WP page,,,,,,,,,,
Q56702906,Yang Dae,No FR WP page,,,,,,,,,,
Q56810131,Vernon Fredericks,No FR WP page,,,,,,,,,,
Q56810143,Blair Prinsep,No FR WP page,,,,,,,,,,
Q56810144,Ray Niuia,,Ray Niuia,Ray_Niuia,1991-06-19,Ōtāhuhu,/wiki/%C5%8Ct%C4%81huhu,,,,176,Talonneur
Q56812156,Saili Fe`ao,No FR WP page,,,,,,,,,,
Q56812192,Guido Volpi,No FR WP page,,,,,,,,,,
Q56858109,Marcel Rusu,No FR WP page,,,,,,,,,,
Q56864026,Raúl Taquini,No FR WP page,,,,,,,,,,
Q56876909,Josh Whippy,No FR WP page,,,,,,,,,,
Q56877128,Huluholo Moungaloa,No FR WP page,,,,,,,,,,
Q56884089,Joseph McKim,No FR WP page,,,,,,,,,,
Q57017132,Ryan Coxon,No FR WP page,,,,,,,,,,
Q57017208,Henry Joynt,No FR WP page,,,,,,,,,,
Q57017604,Jeremy Pugh,No FR WP page,,,,,,,,,,
Q57017815,Billy Searle,,Billy Searle,Billy_Searle,1996-03-25,Exeter,/wiki/Exeter,,,,178,Demi d'ouverture
Q57086436,Rupena Parkinson,No FR WP page,,,,,,,,,,
Q57239159,Eduardo Morgan,No FR WP page,,,,,,,,,,
Q57242321,Leicester Fainga'anuku,,Leicester Fainga'anuku,Leicester_Fainga%27anuku,1999-10-11,Nuku'alofa,/wiki/Nuku%27alofa,,,,188,Ailier; centre
Q57242334,Jack Grooby,No FR WP page,,,,,,,,,,
Q57293504,Chergin Fillies,No FR WP page,,,,,,,,,,
Q57314394,Shneil Singh,No FR WP page,,,,,,,,,,
Q57314723,Seijun Kawasaki,No FR WP page,,,,,,,,,,
Q57314769,Kotetsu Nishikawa,No FR WP page,,,,,,,,,,
Q57496145,Edmund Linwood Strong,No FR WP page,,,,,,,,,,
Q57541918,Robin Williams,No FR WP page,,,,,,,,,,
Q57585120,Vunipola Fifita,No FR WP page,,,,,,,,,,
Q57585126,Len Ikitau,,Len Ikitau,Len_Ikitau,1998-10-01,Brisbane,/wiki/Brisbane,,,,180,Centre
Q57585129,Noah Lolesio,,Noah Lolesio,Noah_Lolesio,1999-12-18,Auckland,/wiki/Auckland,,,,180,Demi d'ouverture; centre
Q57585253,Julien Hériteau,,Julien Hériteau,Julien_H%C3%A9riteau,1994-09-12,Auch,/wiki/Auch,,,,184,Centre
Q57585548,Reuben O'Neill,No FR WP page,,,,,,,,,,
Q57586301,Cai Evans,,Cai Evans,Cai_Evans,1999-06-23,Penarth,/wiki/Penarth,,,,185,Demi d'ouverture; arrière
Q57586429,Josh Basham,No FR WP page,,,,,,,,,,
Q57586448,Caelan Doris,,Caelan Doris,Caelan_Doris,1998-04-02,Ballina,/wiki/Ballina_(comt%C3%A9_de_Mayo),,,,193,Troisième ligne centre
Q57586463,Will Connors,,Will Connors,Will_Connors,1996-04-04,Donadea,/w/index.php?title=Donadea&action=edit&redlink=1,,,,195,Troisième ligne aile
Q57586489,Hugh O'Sullivan,No FR WP page,,,,,,,,,,
Q57586493,Ciarán Frawley,,Ciarán Frawley,Ciar%C3%A1n_Frawley,1997-12-04,Sydney,/wiki/Sydney,,,,191,Centre; demi d'ouverture; arrière
Q57586501,Gavin Mullin,No FR WP page,,,,,,,,,,
Q57587669,Tommy Reffell,,Tommy Reffell,Tommy_Reffell,1999-04-27,Bridgend,/wiki/Bridgend,,,,184,Troisième ligne aile
Q57725838,Ronnie Bauser,No FR WP page,,,,,,,,,,
Q57729517,Toski Smith,No FR WP page,,,,,,,,,,
Q57778906,Jack Hartley,No FR WP page,,,,,,,,,,
Q57883812,Alekisio Mafi,No FR WP page,,,,,,,,,,
Q57955163,Dykie Lyons,No FR WP page,,,,,,,,,,
Q57986244,Josias Daoudou,,Josias Daoudou,Josias_Daoudou,1995-10-19,,,,,,185,Ailier; arrière
Q57986336,Lester Etien,,Lester Etien,Lester_Etien,1995-06-21,Créteil,/wiki/Cr%C3%A9teil,,,,180,Ailier; centre
Q57986397,Guillaume Marchand,,Guillaume Marchand,Guillaume_Marchand,1998-06-05,Saint-Gaudens,/wiki/Saint-Gaudens,,,,183,Talonneur
Q57986419,Thomas Mamou,,Thomas Mamou,Thomas_Mamou,1994-12-02,Carcassonne,/wiki/Carcassonne,,,,178,Pilier
Q58007938,Vakh Abdaladze,,Vakhtang Abdaladze,Vakhtang_Abdaladze,1996-02-06,Koutaïssi,/wiki/Kouta%C3%AFssi,,,,188,Pilier
Q58008359,Jimmy Tuivaiti,,Jimmy Tuivati,Jimmy_Tuivati,1988-01-02,Auckland,/wiki/Auckland,,,,185,troisième ligne aile; centre
Q58008843,Hideo Kaneshiro,No FR WP page,,,,,,,,,,
Q58008963,Meli Rokoua,,Meli Rokoua,Meli_Rokoua,1994-07-24,Nadi,/wiki/Nadi_(Fidji),,,,184,Centre
Q58008967,Louis Venter,No FR WP page,,,,,,,,,,
Q58009203,Tiaan van der Merwe,No FR WP page,,,,,,,,,,
Q58009212,JJ van der Mescht,,JJ van der Mescht,JJ_van_der_Mescht,1999-05-04,Pretoria,/wiki/Pretoria,,,,2,Deuxième ligne; troisième ligne aile
Q58009715,Efi Ma'afu,No FR WP page,,,,,,,,,,
Q58010444,Ezekiel Lindenmuth,No FR WP page,,,,,,,,,,
Q58010447,Hoskins Sotutu,,Hoskins Sotutu,Hoskins_Sotutu,1998-07-12,Auckland,/wiki/Auckland,,,,192,Troisième ligne centre; troisième ligne aile
Q58010451,Tanielu Tele’a,No FR WP page,,,,,,,,,,
Q58010454,Laghlan McWhannell,No FR WP page,,,,,,,,,,
Q58010461,Ngane Punivai,No FR WP page,,,,,,,,,,
Q58010465,Josh Iosefa-Scott,No FR WP page,,,,,,,,,,
Q58010471,Ayden Johnstone,No FR WP page,,,,,,,,,,
Q58010478,Folau Fakatava,,Folau Fakatava,Folau_Fakatava,1999-12-16,Nukuʻalofa,/wiki/Nuku%CA%BBalofa,,,,177,Demi de mêlée
Q58010484,Du'Plessis Kirifi,,Du'Plessis Kirifi,Du%27Plessis_Kirifi,1997-03-03,New Plymouth,/wiki/New_Plymouth,,,,180,Troisième ligne aile
Q58010501,Billy Proctor,No FR WP page,,,,,,,,,,
Q58010508,Salesi Rayasi,,Salesi Rayasi,Salesi_Rayasi,1996-09-25,Wellington,/wiki/Wellington,,,,197,Ailier; arrière
Q58010512,Ataata Moeakiola,,Ataata Moeakiola,Ataata_Moeakiola,1996-02-06,Tofoa,/wiki/Tofoa,,,,186,Ailier; centre; troisième ligne centre
Q58010738,Jim McKendrick,No FR WP page,,,,,,,,,,
Q58010885,Ernest Olver,No FR WP page,,,,,,,,,,
Q58011854,Robert Lilomaiava,,Robert Lilomaiava,Robert_Lilomaiava,1992-03-28,Moto'otua,/wiki/Apia,,,,172,Centre; Ailier
Q58085647,Larry Warke,No FR WP page,,,,,,,,,,
Q58085712,Harvey Druitt,No FR WP page,,,,,,,,,,
Q58099408,Aaron Sexton,No FR WP page,,,,,,,,,,
Q58175672,James McKelvey,No FR WP page,,,,,,,,,,
Q58193466,Noel Mahony,No FR WP page,,,,,,,,,,
Q58215963,Liam Coombes,No FR WP page,,,,,,,,,,
Q58309854,Denis O'Callaghan,No FR WP page,,,,,,,,,,
Q58331972,Laird Morris,No FR WP page,,,,,,,,,,
Q58456640,Ralph Matthews Noble,No FR WP page,,,,,,,,,,
Q58494610,Tim Maupin,No FR WP page,,,,,,,,,,
Q58495352,Prince ǃGaoseb,,Prince ǃGaoseb,Prince_%C7%83Gaoseb,1998-07-07,Omaruru,/wiki/Omaruru,,,,186,Troisième ligne aile; troisième ligne centre
Q58667910,Cullen M. Taniguchi,No FR WP page,,,,,,,,,,
Q58754522,Gannon Moore,No FR WP page,,,,,,,,,,
Q58755834,Laurențiu Nica,No FR WP page,,,,,,,,,,
Q58755865,Marius Iftimiciuc,,Marius Iftimiciuc,Marius_Iftimiciuc,1997-08-13,Iași,/wiki/Ia%C8%99i,,,,200,Deuxième ligne
Q58755896,Alexandru Savin,No FR WP page,,,,,,,,,,
Q58756056,Alex Maughan,No FR WP page,,,,,,,,,,
Q58822115,Jean Sabathé,No FR WP page,,,,,,,,,,
Q58972851,Devereaux Ferris,No FR WP page,,,,,,,,,,
Q58974744,Beka Gigashvili,,Beka Gigashvili,Beka_Gigashvili,1992-02-17,Tbilissi,/wiki/Tbilissi,,,,178,Pilier
Q59134330,Sam Chongkit,No FR WP page,,,,,,,,,,
Q59140955,Asier Usarraga,,Asier Usarraga,Asier_Usarraga,1994-12-31,San Sebastian,/wiki/Saint-S%C3%A9bastien_(Espagne),,,,188,Troisième ligne
Q59160484,Wendy Davis,No FR WP page,,,,,,,,,,
Q59179885,Fraser McReight,,Fraser McReight,Fraser_McReight,1999-02-19,Buderim,/wiki/Buderim,,,,184,Troisième ligne aile
Q59205109,Cecil Pritchard,No FR WP page,,,,,,,,,,
Q59206992,Stanley Raubenheimer,No FR WP page,,,,,,,,,,
Q59209574,Alulutho Tshakweni,No FR WP page,,,,,,,,,,
Q59209798,Hamza Kaabeche,,Hamza Kaabeche,Hamza_Kaabeche,1996-09-23,Bourg-en-Bresse,/wiki/Bourg-en-Bresse,,,,189,Pilier
Q59209806,Julien Delbouis,,Julien Delbouis,Julien_Delbouis,1999-08-04,Clamart,/wiki/Clamart,,,,184,Centre
Q59209857,Yakine Djebbari,,Yakine Djebbari,Yakine_Djebbari,1995-12-16,Épinay-sur-Seine,/wiki/%C3%89pinay-sur-Seine,,,,194,Deuxième ligne
Q59209880,Pierre-Louis Barassi,,Pierre-Louis Barassi,Pierre-Louis_Barassi,1998-04-22,Sélestat,/wiki/S%C3%A9lestat,,,,188,Centre
Q59268450,Chance Wenglewski,,Chance Wenglewski,Chance_Wenglewski,1997-09-04,Tulsa,/wiki/Tulsa,,,,188,Pilier
Q59268480,Adam Brocklebank,No FR WP page,,,,,,,,,,
Q59306050,Kalione Nasoko,No FR WP page,,,,,,,,,,
Q59326811,Théo Delblancu,No FR WP page,,,,,,,,,,
Q59327005,Étienne Grelier,No FR WP page,,,,,,,,,,
Q59327563,Frank Lomani,,Frank Lomani,Frank_Lomani,1996-04-18,Savusavu,/wiki/Savusavu,,,,180,Demi de mêlée; ailier
Q59327751,Impi Visser,No stint found,Impi Visser,Impi_Visser,1995-05-30,,,,,,,Demi de mêlée
Q59364847,Jérémy Helmbacher,No FR WP page,,,,,,,,,,
Q59387209,Sevuloni Mocenacagi,No FR WP page,,,,,,,,,,
Q59387240,Darren Adonis,No FR WP page,,,,,,,,,,
Q59433666,Théo Duprat,,Théo Duprat,Th%C3%A9o_Duprat,2000-06-25,Dax,/wiki/Dax,,,,186,Arrière; Centre
Q59469546,David Barrera,,David Barrera,David_Barrera,1989-07-05,Séville,/wiki/S%C3%A9ville,,,,196,Deuxième ligne
Q59474162,Alexandre Panigaï,No FR WP page,,,,,,,,,,
Q59548506,Ken Waters,,Ken Waters,Ken_Waters,1961-10-09,Cwmbran,/wiki/Cwmbran,,,,180,Talonneur
Q59588635,Adderley Edward Wilkinson,No FR WP page,,,,,,,,,,
Q59655857,Vincent Dilorenzo,No FR WP page,,,,,,,,,,
Q59656253,Scott Penny,,Scott Penny,Scott_Penny,1999-09-22,Dublin,/wiki/Dublin,,,,182,Troisième ligne aile; troisième ligne centre
Q59656400,Hiwi Tauroa,No FR WP page,,,,,,,,,,
Q59656418,Alberto Blanco Alonso,,Alberto Blanco,Alberto_Blanco_(rugby_%C3%A0_XV),1990-10-18,Medina de Rioseco,/wiki/Medina_de_Rioseco,,,,183,Pilier
Q59656532,Roland Blase,No FR WP page,,,,,,,,,,
Q59660663,Nicolas Chauvin,No FR WP page,,,,,,,,,,
Q59678540,Theuns Briers,No FR WP page,,,,,,,,,,
Q59678549,Gertjie Brynard,No FR WP page,,,,,,,,,,
Q59751424,Julián Quetglas,No FR WP page,,,,,,,,,,
Q59751514,Lautaro Bazán Velez,,Lautaro Bazán,Lautaro_Baz%C3%A1n,1996-02-24,Córdoba,/wiki/C%C3%B3rdoba_(Argentine),,,,174,Demi de mêlée (rugby à XV); Demi de mêlée (rugby à sept)
Q59771433,Tomás Munilla,,Tomás Munilla,Tom%C3%A1s_Munilla,1998-08-03,Marbella,/wiki/Marbella,,,,173,Demi de mêlée
Q59772020,Facundo Munilla,,Facundo Munilla,Facundo_Munilla,1995-05-16,Buenos Aires,/wiki/Buenos_Aires,,,,178,Demi de mêlée
Q59826634,Ignacio Contardi,,Ignacio Contardi,Ignacio_Contardi,1991-03-08,Mar del Plata,/wiki/Mar_del_Plata,,,,185,Centre; ailier; arrière
Q59830933,James Lay,,James Lay,James_Lay,1993-12-16,Moto'otua,/wiki/Apia,,,,180,Pilier
Q60040602,Sebastián Levaggi,No FR WP page,,,,,,,,,,
Q60040611,Sergiu Ursache,No FR WP page,,,,,,,,,,
Q60040614,Fernando Higgs,No FR WP page,,,,,,,,,,
Q60048363,Mow Mitchell,No FR WP page,,,,,,,,,,
Q60057138,Matthis Lebel,,Matthis Lebel,Matthis_Lebel,1999-03-25,Toulouse,/wiki/Toulouse,,,,184,Arrière; ailier
Q60110461,Clément Daguin,,Clément Daguin,Cl%C3%A9ment_Daguin,1992-05-25,,,,,,178,Demi de mêlée
Q60194679,Callum Sheedy,,Callum Sheedy,Callum_Sheedy,1995-10-28,Cardiff,/wiki/Cardiff,,,,173,Demi d'ouverture
Q60195409,Xerom Civil,No FR WP page,,,,,,,,,,
Q60198292,Louis Cass,No FR WP page,,,,,,,,,,
Q60290509,Matt Worley,No FR WP page,,,,,,,,,,
Q60315591,Baptiste Pesenti,,Baptiste Pesenti,Baptiste_Pesenti,1997-07-03,Saint-Claude,/wiki/Saint-Claude_(Jura),,,,196,Deuxième ligne; troisième ligne aile; troisième ligne centre
Q60329570,Jean-Baptiste Gros,,Jean-Baptiste Gros,Jean-Baptiste_Gros_(rugby_%C3%A0_XV),1999-05-29,Arles,/wiki/Arles,,,,187,Pilier gauche
Q60379491,William Darsie,No FR WP page,,,,,,,,,,
Q60381188,Benjamin Vergniol,,Benjamin Vergniol,Benjamin_Vergniol,1993-11-25,,,,,,172,Deuxième ligne
Q60441845,Pierre Bavozet,No stint found,Pierre Bavozet,Pierre_Bavozet,1881-06-04,,,1952-07-29,,,,
Q60485088,Romain Lonca,,Romain Lonca,Romain_Lonca,1991-11-26,Biarritz,/wiki/Biarritz,,,,190,Demi d’ouverture; centre; arrière
Q60524610,Elwin Hall,No FR WP page,,,,,,,,,,
Q60528211,Lionel Bostock,No FR WP page,,,,,,,,,,
Q60643061,David Cherry,,Dave Cherry,David_Cherry,1991-01-03,Édimbourg,/wiki/%C3%89dimbourg,,,,183,Talonneur
Q60676133,Lucas Albornoz,No FR WP page,,,,,,,,,,
Q60676419,Guy Voight,No FR WP page,,,,,,,,,,
Q60693951,Kevin Quinn,No FR WP page,,,,,,,,,,
Q60694094,Piet Uys,No FR WP page,,,,,,,,,,
Q60696600,Hugh McLaren,No FR WP page,,,,,,,,,,
