"rugbyscopeId","altNames","teamWP","fusionName"
"271","ニュージーランド・マオリ; マオリ・オールブラックス","%E3%83%9E%E3%82%AA%E3%83%AA%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%82%B9","Maori All Blacks team"
"1128","ロス・ティロス",NA,"Club de Rugby Los Tilos"
"2703","トロント・アローズ; オンタリオ・アローズ; トロント","%E3%83%88%E3%83%AD%E3%83%B3%E3%83%88%E3%83%BB%E3%82%A2%E3%83%AD%E3%83%BC%E3%82%BA","Toronto Arrows"
"2897","モアナ・パシフィカ","%E3%83%A2%E3%82%A2%E3%83%8A%E3%83%BB%E3%83%91%E3%82%B7%E3%83%95%E3%82%A3%E3%82%AB","Moana Pasifika"
"1566","U20ニュージーランド; ニュージーランドU20; U20ニュージーランド代表","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","New Zealand national under-20 rugby union team"
"302","リモージュ",NA,"USA Limoges"
"624","ニーム",NA,"RC Nîmes"
"2658","コニャック・サン＝ジャン＝ダンジェリ",NA,"Union Cognac Saint-Jean-d'Angély"
"272","ラネリーRFC","Llanelli_RFC","Llanelli RFC"
"200","カーマーゼン・クインズ","Carmarthen_Quins_RFC","Carmarthen Quins RFC"
"1952","早稲田大学; 早稲田大学ラグビー蹴球部","%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E8%B9%B4%E7%90%83%E9%83%A8","Waseda University Rugby Football Club"
"2731","ニューイングランド・フリージャックス; ニューイングランド","%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E3%83%BB%E3%83%95%E3%83%AA%E3%83%BC%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%82%B9","New England Free Jacks"
"2102","青山学院大学","%E9%9D%92%E5%B1%B1%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Aoyama Gakuin University Rugby Football Club"
"104","ポンタプリズ","Pontypridd_RFC","Pontypridd RFC"
"2913","タラナキ","Taranaki_(National_Provincial_Championship)","Taranaki Rugby Union Team"
"1566","U21ニュージーランド",NA,"New Zealand national under-20 rugby union team"
"2368","法政大学","%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Hosei University Rugby Football Club"
"1250","宗像サニックス",NA,"Munakata Sanix Blues"
"2557","サンディエゴ・ブレイカーズ",NA,"San Diego Breakers"
"2223","コチェビ",NA,"RC Kochebi Bolnisi"
"2188","ローヌ",NA,"ROC La Voulte-Valence"
"664","バニェール",NA,"Stade Bagnérais"
"166","クラスニヤール","%E3%82%AF%E3%83%A9%E3%82%B9%E3%83%8B%E3%83%A4%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%AF%E3%83%A9%E3%82%B9%E3%83%8E%E3%83%A4%E3%83%AB%E3%82%B9%E3%82%AF","Yenisey-STM Krasnoyarsk"
"1111","GER",NA,"Club Gimnasia y Esgrima de Rosario"
"3427","パンパス",NA,"Pampas Rugby Club"
"5779","Marist Albion",NA,"Marist Albion RFC"
"268","SCアルビ","SC%E3%82%A2%E3%83%AB%E3%83%93","SC Albi"
"106","ACボビニー92",NA,"AC Bobigny 93 Rugby"
"419","カスタネット",NA,"Avenir castanéen rugby"
"1989","ワールド; ワールドファイティングブル","%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%83%95%E3%82%A1%E3%82%A4%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%96%E3%83%AB","World Fighting Bull"
"253","クイーンズランド・レッズ",NA,"Queensland Reds"
"847","リヴォルノ",NA,"Rugby Livorno 1931"
"468","CAサンテティエンヌ・ロワール・シュド・ラグビー",NA,"CA Saint-Étienne Loire Sud Rugby"
"2063","大東文化大学","%E5%A4%A7%E6%9D%B1%E6%96%87%E5%8C%96%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Daito Bunka University Rugby Football Club"
"6923","ライワカ",NA,"DHL Raiwaqa Rugby Club"
"6952","スバ",NA,"Suva Rugby Union Team"
"633","RCヴァンヌ","RC%E3%83%B4%E3%82%A1%E3%83%B3%E3%83%8C","Rugby Club Vannes"
"718","カルカソンヌ; USカルカソンヌ","US%E3%82%AB%E3%83%AB%E3%82%AB%E3%82%BD%E3%83%B3%E3%83%8C","US Carcassonne"
"4470","サランクCR",NA,"Salanque Côte Radieuse"
"6863","ステレンボッシュ大学; ステレンボッシュ大; Stellenbosch University","%E3%82%B9%E3%83%86%E3%83%AC%E3%83%B3%E3%83%9C%E3%83%83%E3%82%B7%E3%83%A5%E5%A4%A7%E5%AD%A6","Stellenbosch University"
"6953","スウィンバーニー大学",NA,"Swinburne University of Technology"
"255","グルノーブル",NA,"Football Club Grenoble Rugby"
"214","クロスキーズ","Cross_Keys_RFC","Cross Keys RFC"
"275","ニューポート","Newport_RFC","Newport RFC"
"2478","日野; 日野RD; 日野自動車; 日野レッドドルフィンズ","%E6%97%A5%E9%87%8E%E3%83%AC%E3%83%83%E3%83%89%E3%83%89%E3%83%AB%E3%83%95%E3%82%A3%E3%83%B3%E3%82%BA","Hino Red Dolphins"
"105","ロンドン・スコティッシュFC; ロンドン・スコティッシュ","%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%82%B9%E3%82%B3%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5FC","London Scottish F.C."
"251","リーズ・タイクス",NA,"Leeds Tykes"
"2099","関東学院大学","%E9%96%A2%E6%9D%B1%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Kanto Gakuin University Rugby Football Club"
"2848","オーシュ",NA,"Rugby club Auch"
"510","FCアックス",NA,"Football Club Aix-les-Bains"
"824","イングランド・サクソンズ",NA,"England Saxons"
"55","セントラル・コーストレイズ",NA,"Central Coast Rays"
"2477","東京ガス","%E6%9D%B1%E4%BA%AC%E3%82%AC%E3%82%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Tokyo Gas Rugby Football Club"
"213","コナート","%E3%82%B3%E3%83%8A%E3%83%BC%E3%83%88%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Connacht Rugby"
"1553","ナワカ",NA,"Nawaka Rugby Club"
"2907","カウンティー",NA,"Counties Manukau Rugby Union Team"
"6076","ジョンソンビル",NA,"Johnsonville RFC"
"2906","ウェリントン; ウェリントン・ライオンズ","%E3%82%A6%E3%82%A7%E3%83%AA%E3%83%B3%E3%83%88%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA","Wellington Rugby Union Team"
"2068","帝京大学; 帝京大学ラグビー部","%E5%B8%9D%E4%BA%AC%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Teikyo University Rugby Football Club"
"2907","マヌカウ",NA,"Counties Manukau Rugby Union Team"
"272","ラネリ",NA,"Llanelli RFC"
"268","アルビ",NA,"SC Albi"
"2070","慶應義塾大学; 慶應義塾蹴球部; 慶應義塾; 慶應義塾大学医学部","%E6%85%B6%E6%87%89%E7%BE%A9%E5%A1%BE%E9%AB%94%E8%82%B2%E6%9C%83%E8%B9%B4%E7%90%83%E9%83%A8","Keio University Rugby Football Club"
"578","オックスフォード大学; University of Oxford","%E3%82%AA%E3%83%83%E3%82%AF%E3%82%B9%E3%83%95%E3%82%A9%E3%83%BC%E3%83%89%E5%A4%A7%E5%AD%A6","Oxford University RFC"
"2678","ヒューストン・セイバーキャッツ; ヒューストン","%E3%83%92%E3%83%A5%E3%83%BC%E3%82%B9%E3%83%88%E3%83%B3%E3%83%BB%E3%82%BB%E3%82%A4%E3%83%90%E3%83%BC%E3%82%AD%E3%83%A3%E3%83%83%E3%83%84","Houston SaberCats"
"1340","グランパルマ",NA,"Gran Parma Rugby"
"11","アイロニ",NA,"Aironi"
"1582","ノースオタゴ",NA,"North Otago Rugby Football Union"
"1659","ポンソビー",NA,"Ponsonby RFC"
"2388","CSMブカレスト","CSM%E3%83%96%E3%82%AB%E3%83%AC%E3%82%B9%E3%83%88","CSM București"
"75","UCD",NA,"University College Dublin R.F.C."
"279","VVA",NA,"VVA-Podmoskovye Monino"
"2814","CSKAモスクワ",NA,"RC CSKA Moscow"
"648","スラヴァモスクワ",NA,"Slava Moscow"
"279","VVAサラセンズ",NA,"VVA-Podmoskovye Monino"
"166","クラスノヤルスク",NA,"Yenisey-STM Krasnoyarsk"
"2794","ロコモティブ・ペンザ","%E3%83%AD%E3%82%B3%E3%83%A2%E3%83%86%E3%82%A3%E3%83%96%E3%83%BB%E3%83%9A%E3%83%B3%E3%82%B6","Lokomotiv Penza"
"2080","明治大学; 明治大; 明治大学ラグビー部","%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Meiji University Rugby Football Club"
"847","ラグビーリヴォルノ1931",NA,"Rugby Livorno 1931"
"368","クロティアティ",NA,"Rugby Parma FC"
"843","ミラノ","Rugby_Grande_Milano","Rugby Grande Milano"
"368","クロシアティ","Crociati_Parma_Rugby_FC","Rugby Parma FC"
"1376","U20イタリア; イタリアU20代表","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8","Italy national under-20 rugby union team"
"6864","オハイオ州立大学; Ohio State Buckeyes","%E3%82%AA%E3%83%8F%E3%82%A4%E3%82%AA%E3%82%B9%E3%83%86%E3%83%BC%E3%83%88%E3%83%BB%E3%83%90%E3%83%83%E3%82%AF%E3%82%A2%E3%82%A4%E3%82%BA","Ohio State Buckeyes"
"2688","U19アメリカ",NA,"United States national under-19 rugby union team"
"69","U20アメリカ; U20アメリカ合衆国","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD%E4%BB%A3%E8%A1%A8","United States national under-20 rugby union team"
"596","クバン",NA,"RC Kuban"
"569","メタラグ",NA,"RC Novokuznetsk"
"166","エニセイSTM","%E3%82%A8%E3%83%8B%E3%82%BB%E3%82%A4STM","Yenisey-STM Krasnoyarsk"
"2909","マヌワツ",NA,"Manawatu Rugby Union Team"
"2898","ニュージーランド北島代表","North_Island_(rugby_union)","North Island (rugby union)"
"2905","タスマン・マコス","Tasman_Rugby_Union","Tasman Rugby Union Team"
"1039","CSUAVアラド",NA,"CSU Aurel Vlaicu Arad"
"678","ルーアン","%E3%83%AB%E3%83%BC%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%8E%E3%83%AB%E3%83%9E%E3%83%B3%E3%83%87%E3%82%A3%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Rouen Normandie Rugby"
"2216","U20ルーマニア","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%AB%E3%83%BC%E3%83%9E%E3%83%8B%E3%82%A2%E4%BB%A3%E8%A1%A8","Romania national under-20 rugby union team"
"2520","白鷗大学","%E7%99%BD%E9%B7%97%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Hakuoh University Rugby Football Club"
"2671","シアトルOPSB",NA,"Seattle Seawolves"
"1197","イーリング; イーリング・トレイルファインダーズ","%E3%82%A4%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0%E3%83%BB%E3%83%88%E3%83%AC%E3%82%A4%E3%83%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA","Ealing Rugby Club"
"2557","サンディアゴ・ブレイカーズ",NA,"San Diego Breakers"
"567","ノーザンサバーブス",NA,"Northern Suburbs Rugby Club"
"55","シドニーレイズ",NA,"Central Coast Rays"
"2898","北島",NA,"North Island (rugby union)"
"2909","マナワウ",NA,"Manawatu Rugby Union Team"
"2781","フィジアン・ラトゥイ",NA,"Fijian Latui"
"1564","U19ニュージーランド",NA,"New Zealand national under-19 rugby union team"
"2898","ニュージーランド北島",NA,"North Island (rugby union)"
"649","サウスタン・ディストリクトズ",NA,"Southern Districts Rugby Club"
"740","グレイターシドニーラムズ",NA,"Western Sydney Rams"
"2210","NSWカントリーイーグルス",NA,"New South Wales Country Eagles"
"497","イーストウッド","%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%88%E3%82%A6%E3%83%83%E3%83%89%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Eastwood Rugby Club"
"2824","ペニャロール; ペニャロール・ラグビー","%E3%83%9A%E3%83%8B%E3%83%A3%E3%83%AD%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Peñarol Rugby"
"6865","韓国電力公社; 韓国電力; Korea Electric Power Corporation","%E9%9F%93%E5%9B%BD%E9%9B%BB%E5%8A%9B%E5%85%AC%E7%A4%BE","Korea Electric Power Corporation"
"51","韓国","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%A4%A7%E9%9F%93%E6%B0%91%E5%9B%BD%E4%BB%A3%E8%A1%A8","South Korea national rugby union team"
"6866","オークランド工科大学; Auckland University of Technology","%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%A5%E7%A7%91%E5%A4%A7%E5%AD%A6","Auckland University of Technology"
"2660","フィジアン・ドゥルア","%E3%83%95%E3%82%A3%E3%82%B8%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%89%E3%82%A5%E3%83%AB%E3%82%A2","Fijian Drua"
"2898","ニュージランド北島代表",NA,"North Island (rugby union)"
"478","コカ・コーラ; コカ・コーラウエストジャパン; コカ・コーラウエスト","%E3%82%B3%E3%82%AB%E3%83%BB%E3%82%B3%E3%83%BC%E3%83%A9%E3%83%AC%E3%83%83%E3%83%89%E3%82%B9%E3%83%91%E3%83%BC%E3%82%AF%E3%82%B9","Coca Cola West Red Sparks"
"2047","SA広島; マツダ","%E3%83%9E%E3%83%84%E3%83%80%E3%82%B9%E3%82%AB%E3%82%A4%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%82%BA%E5%BA%83%E5%B3%B6","Mazda Skyactivs Hiroshima"
"649","サウストン・ディスクリクト",NA,"Southern Districts Rugby Club"
"740","シドニー・ラムズ",NA,"Western Sydney Rams"
"690","シドニー大学; シドニー・ユニヴァーシティFC; シドニー大学FC","%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%A6%E3%83%8B%E3%83%B4%E3%82%A1%E3%83%BC%E3%82%B7%E3%83%86%E3%82%A3FC","Sydney University Football Club"
"2210","NSWカウンティ",NA,"New South Wales Country Eagles"
"6089","アッパーハット",NA,"Upper Hutt Rams RFC"
"2087","流通経済大学","%E6%B5%81%E9%80%9A%E7%B5%8C%E6%B8%88%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Ryutsu Keizai University Rugby Football Club"
"2908","ホークス・ベイ; ホークスベイ","Hawke%27s_Bay_(National_Provincial_Championship)","Hawke's Bay Rugby Union Team"
"2255","メルボルンライジング",NA,"Melbourne Rising"
"424","ブリスベンシティー",NA,"Brisbane City"
"737","ウェストハーバー",NA,"West Harbour RFC"
"531","グリフォンズ","%E3%82%B0%E3%83%AA%E3%83%95%E3%82%A9%E3%83%B3%E3%82%BA","Griffons"
"1888","U20トンガ","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%88%E3%83%B3%E3%82%AC%E4%BB%A3%E8%A1%A8","Tonga national under-20 rugby union team"
"42","キャンベラ・バイキングス",NA,"Canberra Vikings"
"2363","ザ・ロック",NA,"The Rock"
"233","ピューマズ","%E3%83%94%E3%83%A5%E3%83%BC%E3%83%9E%E3%82%BA","Pumas"
"2057","九州KV; 九州電力","%E4%B9%9D%E5%B7%9E%E9%9B%BB%E5%8A%9B%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%87%E3%83%B3%E3%83%B4%E3%82%A9%E3%83%AB%E3%83%86%E3%82%AF%E3%82%B9","Kyuden Voltex"
"2255","メルボルン・ライジング","Melbourne_Rising","Melbourne Rising"
"556","ケニア","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B1%E3%83%8B%E3%82%A2%E4%BB%A3%E8%A1%A8","Kenya national rugby union team"
"1631","BCベアーズ",NA,"Pacific Tyee"
"3738","サザンクロス大学; Southern Cross University","%E3%82%B5%E3%82%B6%E3%83%B3%E3%82%AF%E3%83%AD%E3%82%B9%E5%A4%A7%E5%AD%A6","Southern Cross University"
"1072","セントラル・ヴァイキングズ",NA,"Central Vikings Rugby Union"
"90","クック諸島",NA,"Cook Islands national rugby union team"
"3194","ヨハネスブルグ大学; University of Johannesburg","%E3%83%A8%E3%83%8F%E3%83%8D%E3%82%B9%E3%83%96%E3%83%AB%E3%82%B0%E5%A4%A7%E5%AD%A6","UJ Rugby"
"495","イースタン・プロヴィンス・キングス; イースタン・プロヴィンス; EPキングス","%E3%82%A4%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%97%E3%83%AD%E3%83%B4%E3%82%A3%E3%83%B3%E3%82%B9%E3%83%BB%E3%82%A8%E3%83%AC%E3%83%95%E3%82%A1%E3%83%B3%E3%83%84","Eastern Province Kings"
"179","キングス; サザン・キングス","%E3%82%B5%E3%82%B6%E3%83%B3%E3%83%BB%E3%82%AD%E3%83%B3%E3%82%B0%E3%82%B9","Southern Kings"
"100","ランドベリーRFC",NA,"Llandovery RFC"
"6947","ランドアフリカーンズ大学",NA,"Rand Afrikaans University"
"2053","中国RR; 中国電力","%E4%B8%AD%E5%9B%BD%E9%9B%BB%E5%8A%9B%E3%83%AC%E3%83%83%E3%83%89%E3%83%AC%E3%82%B0%E3%83%AA%E3%82%AA%E3%83%B3%E3%82%BA","Chugoku Red Regulions"
"2538","サクラメント・エクスプレス",NA,"Sacramento Express"
"660","スポッティング・ナザイリアン",NA,"Sporting Club nazairien"
"2909","マヌワウ",NA,"Manawatu Rugby Union Team"
"2909","マナワツ","Manawatu_(National_Provincial_Championship)","Manawatu Rugby Union Team"
"360","ベルグラーノアスレチックスクラブ",NA,"Belgrano Athletic Club"
"3783","トウーンバ",NA,"Toowoomba Bears Rugby"
"3077","クラナラ・シャークス",NA,"Cronulla-Sutherland Sharks"
"2059","京都産業大学; 京都産業大学ラグビー部","%E4%BA%AC%E9%83%BD%E7%94%A3%E6%A5%AD%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Kyoto Sangyo University Rugby Football Club"
"6867","ニューカッスル大学; Newcastle University","%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AB%E3%83%83%E3%82%B9%E3%83%AB%E5%A4%A7%E5%AD%A6_(%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89)","Newcastle University"
"133","エアーシャー・ブルズ",NA,"Ayr RFC"
"1358","UCT Ikey Tigers",NA,"Ikey Tigers"
"6190","UP Tuks",NA,"UP Tuks"
"237","SWDイーグルス","SWD%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9","SWD Eagles"
"2332","ヴァレーRFC",NA,"Valley RFC"
"167","香港","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%A6%99%E6%B8%AF%E4%BB%A3%E8%A1%A8","Hong Kong national rugby union team"
"55","ノース・ハーバーレイズ",NA,"Central Coast Rays"
"275","ニューポートRFC",NA,"Newport RFC"
"139","ベットワズRFC",NA,"Bedwas RFC"
"2826","セルクナム","%E3%82%BB%E3%83%AB%E3%82%AF%E3%83%8A%E3%83%A0_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Selknam"
"863","U20チリ","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%81%E3%83%AA%E4%BB%A3%E8%A1%A8","Chile national under-20 rugby union team"
"32","チリ","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%81%E3%83%AA%E4%BB%A3%E8%A1%A8","Chile national rugby union team"
"589","プリマス; プリマス・アルビオン","Plymouth_Albion_R.F.C.","Plymouth Albion R.F.C."
"42","キャンベラ・ヴァイキングズ",NA,"Canberra Vikings"
"2095","筑波大学","%E7%AD%91%E6%B3%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","University of Tsukuba Rugby Football Club"
"6935","勝沼クラブ",NA,"Katsunuma Club"
"6847","日本大学工学部","%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E5%B7%A5%E5%AD%A6%E9%83%A8%E3%83%BB%E5%A4%A7%E5%AD%A6%E9%99%A2%E5%B7%A5%E5%AD%A6%E7%A0%94%E7%A9%B6%E7%A7%91","Nihon University College of Engineering"
"2675","ニューオーリンズ・ゴールド","%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AA%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%BA%E3%83%BB%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%89","New Orleans Gold"
"1678","プレリーウルフパック",NA,"Prairie Wolf Pack"
"6954","タタミ",NA,"Tatami Rugby Club"
"233","プーマーズ",NA,"Pumas"
"424","ブリスベン・シティー",NA,"Brisbane City"
"689","シドニースターズ",NA,"Sydney Stars"
"30","アベラヴォン",NA,"Aberavon RFC"
"649","サウストン・ディストリクツ",NA,"Southern Districts Rugby Club"
"1204","イースタン・サバーブズ",NA,"Eastern Suburbs Rugby Union Football Club Inc."
"3786","サザンクイーンズランド大学; University of Southern Queensland","%E3%82%B5%E3%82%B6%E3%83%B3%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6","University Of Southern Queensland Rugby"
"473","ロン＝ル＝ソーニエ",NA,"Club sportif Lons Jura"
"649","サザン・ディストリクツ; サザンディストリクツRC","%E3%82%B5%E3%82%B6%E3%83%B3%E3%83%87%E3%82%A3%E3%82%B9%E3%83%88%E3%83%AA%E3%82%AF%E3%83%84RC","Southern Districts Rugby Club"
"6880","ポスコ建設",NA,"Kyung Hee University"
"3004","ヘリオット・ワット大学",NA,"Heriot-Watt University RFC"
"6868","尚武; 大韓民国国軍体育部隊; Korea Armed Forces Athletic Corps","%E5%9B%BD%E8%BB%8D%E4%BD%93%E8%82%B2%E9%83%A8%E9%9A%8A","Korea Armed Forces Athletic Corps"
"1958","ウアインアルルイズRFC","Waunarlwydd_RFC","Waunarlwydd RFC"
"22","フリーステート・チーターズ",NA,"Free State Cheetahs"
"674","スタッド・ニソワ",NA,"Rugby Nice Côte d'Azur Université-Racing"
"2104","龍谷大学","%E9%BE%8D%E8%B0%B7%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Ryukoku University Rugby Club"
"2061","北海道バーバリアンズ","%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%90%E3%83%BC%E3%83%90%E3%83%AA%E3%82%A2%E3%83%B3%E3%82%BA","Hokkaido Barbarians"
"339","モリアーノ","Mogliano_Rugby","Mogliano Rugby"
"850","ヴィチェンツァ",NA,"ASD Rugby Vicenza"
"589","プリマス・アルビオン",NA,"Plymouth Albion R.F.C."
"1217","U18イングランド",NA,"England national under-18 rugby union team"
"824","イングランドA","England_A_national_rugby_union_team","England Saxons"
"250","USブレッサンヌ; ブール＝カン＝ブレス","US%E3%83%96%E3%83%AC%E3%83%83%E3%82%B5%E3%83%B3%E3%83%8C","Union Sportive Bressane"
"440","ブリジェンド",NA,"Bridgend Ravens"
"185","ケルティック・ウォリアーズ",NA,"Celtic Warriors"
"404","サン・ドナ",NA,"Rugby San Donà"
"811","CASI; Club Atlético San Isidro","CA%E3%82%B5%E3%83%B3%E3%83%BB%E3%82%A4%E3%82%B7%E3%83%89%E3%83%AD","Club Atlético San Isidro (rugby)"
"6869","キャンベラ大学; University of Canberra","%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%99%E3%83%A9%E5%A4%A7%E5%AD%A6","University of Canberra"
"759","フィリピン","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%82%A3%E3%83%AA%E3%83%94%E3%83%B3%E4%BB%A3%E8%A1%A8","Philippines national rugby union team"
"6042","フレイザーテックラグビークラブ",NA,"Fraser Tech RC"
"2060","六甲; 六甲クラブ; 六甲ファイティングブル","%E5%85%AD%E7%94%B2%E3%83%95%E3%82%A1%E3%82%A4%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%96%E3%83%AB","Rokko Rugby Football Club"
"552","マンリー・マーリンズ; マンリー","%E3%83%9E%E3%83%B3%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%9E%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%BA","Manly RUFC"
"1389","U20日本; U20日本/高校日本","U20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8","Japan national under-20 rugby union team"
"447","CSMバイアマレ",NA,"CSM Baia Mare"
"660","サン＝ナゼール",NA,"Sporting Club nazairien"
"1510","ミッド・カンタベリー",NA,"Mid Canterbury Rugby Football Union"
"1631","ブリティッシュコロンビアベアーズ",NA,"Pacific Tyee"
"2210","NSWカントリー・イーグルス",NA,"New South Wales Country Eagles"
"2907","カウンティ－ズ・マヌカウ",NA,"Counties Manukau Rugby Union Team"
"1238","U20フィジー","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%82%A3%E3%82%B8%E3%83%BC%E4%BB%A3%E8%A1%A8","Fiji national under-20 rugby union team"
"272","ラネリRFC",NA,"Llanelli RFC"
"3018","テルアビブ・ヒート","%E3%83%86%E3%83%AB%E3%82%A2%E3%83%93%E3%83%96%E3%83%BB%E3%83%92%E3%83%BC%E3%83%88","Tel Aviv Heat"
"100","ランドヴァリーRFC",NA,"Llandovery RFC"
"272","ラネリー",NA,"Llanelli RFC"
"240","ハイランダーズ","%E3%83%8F%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA","Highlanders"
"440","ブリジェンド・レイブンズ",NA,"Bridgend Ravens"
"30","アベレイブンズ",NA,"Aberavon RFC"
"236","ファルケ","%E3%83%95%E3%82%A1%E3%83%AB%E3%82%B1_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Falcons"
"30","アベラ－ヴォン",NA,"Aberavon RFC"
"6870","エディンバラ大学; University of Edinburgh","%E3%82%A8%E3%83%87%E3%82%A3%E3%83%B3%E3%83%90%E3%83%A9%E5%A4%A7%E5%AD%A6","University of Edinburgh"
"178","アソシアシオン・アルムニ",NA,"Asociación Alumni"
