"rugbyscopeId","altNames","teamWP"
NA,"クラスヌイ・ヤールクラスノヤルスク（英語版）",NA
"1423","S東京ベイ; クボタ; クボタスピアーズ船橋・東京ベイ; 東京ベイ; クボタスピアーズ","/wiki/%E3%82%AF%E3%83%9C%E3%82%BF%E3%82%B9%E3%83%94%E3%82%A2%E3%83%BC%E3%82%BA%E8%88%B9%E6%A9%8B%E3%83%BB%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4"
"3015","ブラックライオン","/wiki/%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3"
NA,"オークランド大学","/wiki/%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6"
NA,"ノースランド",NA
NA,"オールド・アルバニアンRFC",NA
NA,"オタゴ州代表",NA
"271","ニュージーランド・マオリ; マオリ・オールブラックス","/wiki/%E3%83%9E%E3%82%AA%E3%83%AA%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%82%B9"
NA,"ロス・ティロス",NA
"2703","トロント・アローズ; オンタリオ・アローズ; トロント","/wiki/%E3%83%88%E3%83%AD%E3%83%B3%E3%83%88%E3%83%BB%E3%82%A2%E3%83%AD%E3%83%BC%E3%82%BA"
"2038","レッドハリケーンズ大阪; RH大阪; NTTドコモ; RH大坂","/wiki/%E3%83%AC%E3%83%83%E3%83%89%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA%E5%A4%A7%E9%98%AA"
"2897","モアナ・パシフィカ","/wiki/%E3%83%A2%E3%82%A2%E3%83%8A%E3%83%BB%E3%83%91%E3%82%B7%E3%83%95%E3%82%A3%E3%82%AB"
"1566","U20ニュージーランド; ニュージーランドU20; U20ニュージーランド代表","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8"
NA,"リモージュ",NA
NA,"ニーム",NA
NA,"コニャック・サン＝ジャン＝ダンジェリ",NA
NA,"ラネリーRFC",NA
NA,"カーマーゼン・クインズ",NA
NA,"仙台育英高校","/wiki/%E4%BB%99%E5%8F%B0%E8%82%B2%E8%8B%B1%E5%AD%A6%E5%9C%92%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"1952","早稲田大学; 早稲田大学ラグビー蹴球部","/wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E8%B9%B4%E7%90%83%E9%83%A8"
"2731","ニューイングランド・フリージャックス; ニューイングランド","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E3%83%BB%E3%83%95%E3%83%AA%E3%83%BC%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%82%B9"
NA,"青山学院高等部; 青山学院高校","/wiki/%E9%9D%92%E5%B1%B1%E5%AD%A6%E9%99%A2%E4%B8%AD%E7%AD%89%E9%83%A8%E3%83%BB%E9%AB%98%E7%AD%89%E9%83%A8"
"2102","青山学院大学","/wiki/%E9%9D%92%E5%B1%B1%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ポンタプリズ（英語版）スウォンジー（英語版）セルティック・ウォリアーズ（英語版）ドラゴンズニース（英語版）",NA
NA,"タラナキ",NA
NA,"U21ニュージーランド",NA
NA,"中標津高校","/wiki/%E5%8C%97%E6%B5%B7%E9%81%93%E4%B8%AD%E6%A8%99%E6%B4%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2368","法政大学","/wiki/%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"宗像サニックス",NA
NA,"サンディエゴ・ブレイカーズ",NA
NA,"コチェビ",NA
NA,"ローヌ",NA
NA,"バニェール",NA
NA,"クラスニヤール",NA
NA,"GER",NA
NA,"ロトルアボーイズ高校",NA
NA,"ケルストン高校",NA
NA,"ブエノスアイレス",NA
"1343","Honda; ホンダ; 三重H; 三重ホンダヒート; 三重Honda","/wiki/%E4%B8%89%E9%87%8D%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88"
NA,"パンパス",NA
NA,"Marist Albion",NA
NA,"カンタベリー","/wiki/%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%99%E3%83%AA%E3%83%BC%E5%9C%B0%E6%96%B9"
"268","SCアルビ","/wiki/SC%E3%82%A2%E3%83%AB%E3%83%93"
NA,"ACボビニー92",NA
NA,"カスタネット",NA
NA,"フェアフィールド高校",NA
"1989","ワールド; ワールドファイティングブル","/wiki/%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%83%95%E3%82%A1%E3%82%A4%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%96%E3%83%AB"
NA,"クイーンズランド・レッズ",NA
NA,"リヴォルノ",NA
NA,"CAサンテティエンヌ・ロワール・シュド・ラグビー",NA
NA,"ケルストンボーイズ高校",NA
"209","ヤマハ発動機; 静岡BR; ヤマハ発動機ジュビロ","/wiki/%E9%9D%99%E5%B2%A1%E3%83%96%E3%83%AB%E3%83%BC%E3%83%AC%E3%83%B4%E3%82%BA"
"2063","大東文化大学","/wiki/%E5%A4%A7%E6%9D%B1%E6%96%87%E5%8C%96%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"TOSENクリーンファイターズ; クリーンファイターズ; クリーンファイターズ山梨","/wiki/%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%95%E3%82%A1%E3%82%A4%E3%82%BF%E3%83%BC%E3%82%BA"
NA,"セントジョセフナッジー高校",NA
NA,"ライワカ",NA
NA,"スバ",NA
"633","RCヴァンヌ","/wiki/RC%E3%83%B4%E3%82%A1%E3%83%B3%E3%83%8C"
"718","カルカソンヌ; USカルカソンヌ","/wiki/US%E3%82%AB%E3%83%AB%E3%82%AB%E3%82%BD%E3%83%B3%E3%83%8C"
NA,"サランクCR",NA
NA,"CSMブクレシュティ",NA
NA,"ステレンボッシュ大学; ステレンボッシュ大","/wiki/%E3%82%B9%E3%83%86%E3%83%AC%E3%83%B3%E3%83%9C%E3%83%83%E3%82%B7%E3%83%A5%E5%A4%A7%E5%AD%A6"
NA,"ナッジー大学",NA
NA,"キャンベラグラマー高校",NA
NA,"スウィンバーニー大学",NA
NA,"グルノーブル",NA
NA,"豊田自動織機","/wiki/%E8%B1%8A%E7%94%B0%E8%87%AA%E5%8B%95%E7%B9%94%E6%A9%9F%E3%82%B7%E3%83%A3%E3%83%88%E3%83%AB%E3%82%BA"
"214","→クロスキーズ(loan)","https://en.wikipedia.org/wiki/Cross_Keys_RFC"
"275","→ニューポート(loan)","https://en.wikipedia.org/wiki/Newport_RFC"
"2478","日野; 日野RD; 日野自動車; 日野レッドドルフィンズ","/wiki/%E6%97%A5%E9%87%8E%E3%83%AC%E3%83%83%E3%83%89%E3%83%89%E3%83%AB%E3%83%95%E3%82%A3%E3%83%B3%E3%82%BA"
NA,"ニュープリマスボーイズ高校",NA
"105","ロンドン・スコティッシュFC; ロンドン・スコティッシュ; →ロンドン・スコティッシュFC","/wiki/%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%82%B9%E3%82%B3%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5FC"
NA,"リーズ・タイクス",NA
NA,"タウランガ高校",NA
NA,"セントアンドリュース高校",NA
NA,"タウランガボーイズ高校",NA
NA,"佐賀工業高校; 佐賀県立佐賀工業高等学校","/wiki/%E4%BD%90%E8%B3%80%E7%9C%8C%E7%AB%8B%E4%BD%90%E8%B3%80%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2099","関東学院大学","/wiki/%E9%96%A2%E6%9D%B1%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"オーシュ",NA
NA,"SOシャンベリ",NA
NA,"FCアックス",NA
NA,"イングランド・サクソンズ（英語版）",NA
NA,"セントラル・コーストレイズ",NA
NA,"クボタ; クボタスピアーズ","/wiki/%E3%82%AF%E3%83%9C%E3%82%BF%E3%82%B9%E3%83%94%E3%82%A2%E3%83%BC%E3%82%BA"
"2477","東京ガス","/wiki/%E6%9D%B1%E4%BA%AC%E3%82%AC%E3%82%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"213","コナート","/wiki/%E3%82%B3%E3%83%8A%E3%83%BC%E3%83%88%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"ウエスレイ高校",NA
NA,"ナディカレッジ",NA
NA,"ナワカ",NA
NA,"カウンティー",NA
NA,"ジョンソンビル",NA
"2906","ウェリントン; ウェリントン・ライオンズ","/wiki/%E3%82%A6%E3%82%A7%E3%83%AA%E3%83%B3%E3%83%88%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA"
NA,"大阪府立島本高等学校; 島本高校","/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E5%B3%B6%E6%9C%AC%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2068","帝京大学; 帝京大学ラグビー部","/wiki/%E5%B8%9D%E4%BA%AC%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ウェズリー大学",NA
"2479","江東BS; 清水建設; 清水建設ブルーシャークス","/wiki/%E6%B8%85%E6%B0%B4%E5%BB%BA%E8%A8%AD%E6%B1%9F%E6%9D%B1%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9"
NA,"マヌカウ",NA
NA,"ラネリ（英語版）",NA
NA,"アルビ",NA
NA,"法政二高校; 法政第二高校","/wiki/%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6%E7%AC%AC%E4%BA%8C%E4%B8%AD%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"慶應義塾高校","/wiki/%E6%85%B6%E6%87%89%E7%BE%A9%E5%A1%BE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2070","慶應義塾大学; 慶應義塾蹴球部; 慶應義塾; 慶應義塾大学医学部","/wiki/%E6%85%B6%E6%87%89%E7%BE%A9%E5%A1%BE%E9%AB%94%E8%82%B2%E6%9C%83%E8%B9%B4%E7%90%83%E9%83%A8"
NA,"八幡高校","/wiki/%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E5%85%AB%E5%B9%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"オックスフォード大学","/wiki/%E3%82%AA%E3%83%83%E3%82%AF%E3%82%B9%E3%83%95%E3%82%A9%E3%83%BC%E3%83%89%E5%A4%A7%E5%AD%A6"
"2678","ヒューストン・セイバーキャッツ; ヒューストン","/wiki/%E3%83%92%E3%83%A5%E3%83%BC%E3%82%B9%E3%83%88%E3%83%B3%E3%83%BB%E3%82%BB%E3%82%A4%E3%83%90%E3%83%BC%E3%82%AD%E3%83%A3%E3%83%83%E3%83%84"
NA,"グランパルマ",NA
NA,"アイロニ",NA
NA,"ペトラルカ・パドヴァ","/wiki/%E3%83%9A%E3%83%88%E3%83%A9%E3%83%AB%E3%82%AB%E3%83%BB%E3%83%91%E3%83%89%E3%83%B4%E3%82%A1"
NA,"ノースオタゴ",NA
NA,"サウス・オタゴ・ハイスクール",NA
NA,"キングス・ハイスクール",NA
NA,"清真学園高校","/wiki/%E6%B8%85%E7%9C%9F%E5%AD%A6%E5%9C%92%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"ポンソビー",NA
NA,"CSMブカレスト",NA
NA,"UCD",NA
NA,"VVA",NA
NA,"CSKAモスクワ",NA
NA,"スラヴァモスクワ",NA
NA,"VVAサラセンズ",NA
NA,"クラスノヤルスク",NA
"2794","ロコモティブ・ペンザ","/wiki/%E3%83%AD%E3%82%B3%E3%83%A2%E3%83%86%E3%82%A3%E3%83%96%E3%83%BB%E3%83%9A%E3%83%B3%E3%82%B6"
NA,"東京高校","/wiki/%E6%9D%B1%E4%BA%AC%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2080","明治大学; 明治大; 明治大学ラグビー部","/wiki/%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ラグビーリヴォルノ1931",NA
NA,"クロティアティ",NA
"843","ミラノ","https://it.wikipedia.org/wiki/Rugby_Grande_Milano"
"368","クロシアティ","https://en.wikipedia.org/wiki/Crociati_Parma_Rugby_FC"
"180","ゼブレ・パルマ; ゼブレ; →ゼブレ・パルマ","/wiki/%E3%82%BC%E3%83%96%E3%83%AC%E3%83%BB%E3%83%91%E3%83%AB%E3%83%9E"
"1376","U20イタリア; イタリアU20代表","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8"
NA,"オハイオ州立大学","/wiki/%E3%82%AA%E3%83%8F%E3%82%A4%E3%82%AA%E3%82%B9%E3%83%86%E3%83%BC%E3%83%88%E3%83%BB%E3%83%90%E3%83%83%E3%82%AF%E3%82%A2%E3%82%A4%E3%82%BA"
NA,"U19アメリカ",NA
"69","U20アメリカ; U20アメリカ合衆国","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD%E4%BB%A3%E8%A1%A8"
NA,"セイクリッド・ハート高校",NA
NA,"クバン",NA
NA,"メタラグ",NA
"166","エニセイSTM","/wiki/%E3%82%A8%E3%83%8B%E3%82%BB%E3%82%A4STM"
NA,"マヌワツ",NA
NA,"ニュージーランド北島代表",NA
NA,"タスマン・マコス","https://en.wikipedia.org/wiki/Tasman_Rugby_Union"
NA,"CSUAVアラド",NA
"678","ルーアン","/wiki/%E3%83%AB%E3%83%BC%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%8E%E3%83%AB%E3%83%9E%E3%83%B3%E3%83%87%E3%82%A3%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
"2216","U20ルーマニア","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%AB%E3%83%BC%E3%83%9E%E3%83%8B%E3%82%A2%E4%BB%A3%E8%A1%A8"
NA,"パーマストンノースボーイズ高校",NA
NA,"スヴァグラマー高校",NA
"2520","白鷗大学","/wiki/%E7%99%BD%E9%B7%97%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"シアトルOPSB",NA
"1197","イーリング; イーリング・トレイルファインダーズ","/wiki/%E3%82%A4%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0%E3%83%BB%E3%83%88%E3%83%AC%E3%82%A4%E3%83%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA"
NA,"サンディアゴ・ブレイカーズ",NA
NA,"ノーザンサバーブス",NA
NA,"シドニーレイズ",NA
NA,"北島",NA
NA,"マナワウ",NA
NA,"フィジアン・ラトゥイ",NA
NA,"U19ニュージーランド",NA
NA,"ニュージーランド北島",NA
NA,"サウスタン・ディストリクトズ",NA
NA,"グレイターシドニーラムズ",NA
NA,"NSWカントリーイーグルス",NA
NA,"イーストウッド",NA
"2824","ペニャロール; ペニャロール・ラグビー","/wiki/%E3%83%9A%E3%83%8B%E3%83%A3%E3%83%AD%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"ウェズリーカレッジ",NA
NA,"韓国電力公社; 韓国電力","/wiki/%E9%9F%93%E5%9B%BD%E9%9B%BB%E5%8A%9B%E5%85%AC%E7%A4%BE"
NA,"韓国","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%9F%93%E5%9B%BD%E4%BB%A3%E8%A1%A8"
NA,"オークランド工科大学",NA
"2660","フィジアン・ドゥルア","/wiki/%E3%83%95%E3%82%A3%E3%82%B8%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%89%E3%82%A5%E3%83%AB%E3%82%A2"
NA,"ニュージランド北島代表",NA
NA,"オールドボーイズ高校",NA
NA,"ニュージーランド","/wiki/7%E4%BA%BA%E5%88%B6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E7%94%B7%E5%AD%90%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8"
"478","コカ・コーラ; コカ・コーラウエストジャパン; コカ・コーラウエスト","/wiki/%E3%82%B3%E3%82%AB%E3%83%BB%E3%82%B3%E3%83%BC%E3%83%A9%E3%83%AC%E3%83%83%E3%83%89%E3%82%B9%E3%83%91%E3%83%BC%E3%82%AF%E3%82%B9"
"2047","SA広島; マツダ","/wiki/%E3%83%9E%E3%83%84%E3%83%80%E3%82%B9%E3%82%AB%E3%82%A4%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%82%BA%E5%BA%83%E5%B3%B6"
NA,"サウストン・ディスクリクト",NA
NA,"シドニー・ラムズ",NA
"690","シドニー大学; シドニー・ユニヴァーシティFC; シドニー大学FC","/wiki/%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%A6%E3%83%8B%E3%83%B4%E3%82%A1%E3%83%BC%E3%82%B7%E3%83%86%E3%82%A3FC"
NA,"NSWカウンティ",NA
NA,"アッパーハット",NA
NA,"クライストチャーチN高校",NA
NA,"オーストラリア体育大学",NA
NA,"エンデバースポーツヒグ",NA
"2087","流通経済大学","/wiki/%E6%B5%81%E9%80%9A%E7%B5%8C%E6%B8%88%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ホークス・ベイ",NA
"2908","ホークス・ベイ; ホークスベイ","https://en.wikipedia.org/wiki/Hawke%27s_Bay_(National_Provincial_Championship)"
"957","ベイ・オブ・プレンティ","https://en.wikipedia.org/wiki/Bay_of_Plenty_(National_Provincial_Championship)"
NA,"マンリーセレクティブキャンパス",NA
NA,"メルボルンライジング",NA
NA,"ブリスベンシティー",NA
NA,"ウェストハーバー",NA
NA,"グレイカレッジ高校",NA
"531","グリフォンズ","/wiki/%E3%82%B0%E3%83%AA%E3%83%95%E3%82%A9%E3%83%B3%E3%82%BA"
"928","オークランド","https://en.wikipedia.org/wiki/Auckland_(National_Provincial_Championship)"
"1888","U20トンガ","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%88%E3%83%B3%E3%82%AC%E4%BB%A3%E8%A1%A8"
NA,"べーカーカレッジ",NA
NA,"キャンベラ・バイキングス",NA
NA,"ザ・ロック",NA
NA,"ポールルースジムナシアム高校",NA
"234","グリクアズ","/wiki/%E3%82%B0%E3%83%AA%E3%82%AF%E3%82%A2%E3%82%BA"
"233","ピューマズ","/wiki/%E3%83%94%E3%83%A5%E3%83%BC%E3%83%9E%E3%82%BA"
"2057","九州KV; 九州電力","/wiki/%E4%B9%9D%E5%B7%9E%E9%9B%BB%E5%8A%9B%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%87%E3%83%B3%E3%83%B4%E3%82%A9%E3%83%AB%E3%83%86%E3%82%AF%E3%82%B9"
"2255","メルボルン・ライジング","https://en.wikipedia.org/wiki/Melbourne_Rising"
"556","ケニア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B1%E3%83%8B%E3%82%A2%E4%BB%A3%E8%A1%A8"
NA,"BCベアーズ",NA
NA,"ウォータールーフ高校",NA
NA,"アスゴル・ガヴィン・ブロ・モルガヌグ（英語版）",NA
NA,"セントローレンス高校",NA
NA,"サザンクロス大学","/wiki/%E3%82%B5%E3%82%B6%E3%83%B3%E3%82%AF%E3%83%AD%E3%82%B9%E5%A4%A7%E5%AD%A6"
NA,"ミルナートン高校",NA
NA,"ケープタウン大学","/wiki/%E3%82%B1%E3%83%BC%E3%83%97%E3%82%BF%E3%82%A6%E3%83%B3%E5%A4%A7%E5%AD%A6"
"26","モーズリー; モズリー; バーミンガム・モーズリーRC","/wiki/%E3%83%90%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%AC%E3%83%A0%E3%83%BB%E3%83%A2%E3%83%BC%E3%82%BA%E3%83%AA%E3%83%BCRC"
NA,"ヘイスティンボーイズ高校",NA
NA,"セントラル・ヴァイキングズ",NA
NA,"クック諸島",NA
NA,"ヨハネスブルグ大学","/wiki/%E3%83%A8%E3%83%8F%E3%83%8D%E3%82%B9%E3%83%96%E3%83%AB%E3%82%B0%E5%A4%A7%E5%AD%A6"
"495","イースタン・プロヴィンス・キングス; イースタン・プロヴィンス","/wiki/%E3%82%A4%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%97%E3%83%AD%E3%83%B4%E3%82%A3%E3%83%B3%E3%82%B9%E3%83%BB%E3%82%A8%E3%83%AC%E3%83%95%E3%82%A1%E3%83%B3%E3%83%84"
"179","キングス; サザン・キングス","/wiki/%E3%82%B5%E3%82%B6%E3%83%B3%E3%83%BB%E3%82%AD%E3%83%B3%E3%82%B0%E3%82%B9"
NA,"南アフリカ共和国; 南アフリカ共和国7人制","/wiki/7%E4%BA%BA%E5%88%B6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E7%94%B7%E5%AD%90%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8"
NA,"ランドベリーRFC",NA
NA,"ネルスプリット高校",NA
NA,"ランドアフリカーンズ大学",NA
NA,"クイーンズランド・カントリー（英語版）",NA
"2053","中国RR; 中国電力","/wiki/%E4%B8%AD%E5%9B%BD%E9%9B%BB%E5%8A%9B%E3%83%AC%E3%83%83%E3%83%89%E3%83%AC%E3%82%B0%E3%83%AA%E3%82%AA%E3%83%B3%E3%82%BA"
NA,"セントビーズ高校",NA
NA,"フロリダ高校",NA
NA,"トゥポ高校",NA
NA,"サクラメント・エクスプレス",NA
NA,"スポッティング・ナザイリアン",NA
NA,"マヌワウ",NA
NA,"マナワツ",NA
NA,"ベルグラーノアスレチックスクラブ",NA
NA,"トランスヴァリア高校",NA
NA,"フールスコール・ヴォーテールク",NA
NA,"チャーチ高校",NA
NA,"ブリスベン・ブロンコーズ",NA
NA,"トウーンバ",NA
NA,"クラナラ・シャークス",NA
NA,"サモア","/wiki/7%E4%BA%BA%E5%88%B6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E7%94%B7%E5%AD%90%E3%82%B5%E3%83%A2%E3%82%A2%E4%BB%A3%E8%A1%A8"
NA,"伏見工業高校; 京都市立伏見工業高等学校","/wiki/%E4%BA%AC%E9%83%BD%E5%B8%82%E7%AB%8B%E4%BC%8F%E8%A6%8B%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2059","京都産業大学; 京都産業大学ラグビー部","/wiki/%E4%BA%AC%E9%83%BD%E7%94%A3%E6%A5%AD%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ダラムスクール",NA
NA,"ニューカッスル大学","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AB%E3%83%83%E3%82%B9%E3%83%AB%E5%A4%A7%E5%AD%A6_(%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89)"
NA,"日川高校","/wiki/%E5%B1%B1%E6%A2%A8%E7%9C%8C%E7%AB%8B%E6%97%A5%E5%B7%9D%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"エアーシャー・ブルズ",NA
NA,"UCT Ikey Tigers",NA
NA,"UP Tuks",NA
"237","SWDイーグルス","/wiki/SWD%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9"
NA,"ヴァレーRFC",NA
"167","香港","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%A6%99%E6%B8%AF%E4%BB%A3%E8%A1%A8"
NA,"ノース・ハーバーレイズ",NA
NA,"ニューポートRFC",NA
NA,"ベットワズRFC",NA
"2826","セルクナム","/wiki/%E3%82%BB%E3%83%AB%E3%82%AF%E3%83%8A%E3%83%A0_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
"863","U20チリ","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%81%E3%83%AA%E4%BB%A3%E8%A1%A8"
"32","チリ","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%81%E3%83%AA%E4%BB%A3%E8%A1%A8"
NA,"オタゴボーイズ高校",NA
NA,"プリマス",NA
NA,"キャンベラ・ヴァイキングズ",NA
"2095","筑波大学","/wiki/%E7%AD%91%E6%B3%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"勝沼クラブ",NA
NA,"日本大学工学部","/wiki/%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E5%B7%A5%E5%AD%A6%E9%83%A8%E3%83%BB%E5%A4%A7%E5%AD%A6%E9%99%A2%E5%B7%A5%E5%AD%A6%E7%A0%94%E7%A9%B6%E7%A7%91"
"2675","ニューオーリンズ・ゴールド","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AA%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%BA%E3%83%BB%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%89"
NA,"プレリーウルフパック",NA
"102","クラスニヤール","/wiki/%E3%82%AF%E3%83%A9%E3%82%B9%E3%83%8B%E3%83%A4%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%AF%E3%83%A9%E3%82%B9%E3%83%8E%E3%83%A4%E3%83%AB%E3%82%B9%E3%82%AF"
NA,"タタミ",NA
NA,"ヴォーテールクルーフ高校",NA
NA,"プーマーズ",NA
NA,"グレイ高校",NA
NA,"スタンダートン高校",NA
NA,"東福岡高校; 東福岡高等学校","/wiki/%E6%9D%B1%E7%A6%8F%E5%B2%A1%E8%87%AA%E5%BD%8A%E9%A4%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E6%9D%B1%E7%A6%8F%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ダニエルピエナル高校",NA
