"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"RK Vukovi","Club",NA,NA,NA,NA,"Montenegro",NA,NA,NA,NA,"Niksic",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Romania A national rugby union team","National senior team",NA,NA,"Roumanie A",NA,"Romania",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Romania national under-18 rugby union team","National U18 team",NA,NA,"Roumanie -18",NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Romania national under-19 rugby union team","National U19 team",NA,NA,"Roumanie -19",NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Royal Beerschot AC","Club",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,"Antwerp",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ruabon RFC","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Ruabon",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Association Sports Algéroise","Club",NA,NA,"RASA",NA,"Algeria",NA,NA,NA,NA,"Algiers",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Borgo Poncarale","Club",NA,NA,NA,NA,"Italy",NA,NA,NA,NA,"Brescia",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Club Achères","Club",NA,NA,"RC Achères; Achères",NA,"France",NA,NA,NA,NA,"Achères",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Club Battipaglia ASD","Club",NA,NA,"Rugby Battipaglia",NA,"Italy",NA,NA,NA,NA,"Battipaglia",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Club Belleville Cosne","Club",NA,NA,"RC Belleville Cosne",NA,"France",NA,NA,NA,NA,"Belleville-Neuvy",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Club Châteaugay","Club",NA,NA,"AS Chateaugay Rugby",NA,"France",NA,NA,NA,NA,"Chateaugay",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Club d'Annecy-le-Vieux","Club",NA,NA,"RCAV; RC Annecy-le-Vieux",NA,"France",NA,NA,NA,NA,"Annecy-le-Vieux",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby club de la vallée d'Ornans","Club",NA,NA,"Ornans",NA,"France",NA,NA,NA,NA,"Ornans",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Club de Montréal","Club","1995-01-01",NA,"RC de Montréal",NA,"Canada",NA,NA,NA,NA,"Montréal",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Club Paris XV","Club",NA,NA,"RC Paris XV",NA,"France",NA,NA,NA,NA,"Paris",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Club Pirae","Club",NA,NA,"RC Pirae; Rugby Club de Pirae",NA,"France",NA,NA,NA,NA,"Tahiti",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q3415116","Rugby Club The Bassets","Club","1978-07-001",NA,NA,NA,"Netherlands",NA,NA,NA,NA,"Sassenheim",NA,NA,NA,"Rugby_Club_The_Bassets",NA,NA,NA,NA,""
NA,"Rugby Club Val de Provence","Club",NA,NA,"Val-de-Provence",NA,"France",NA,NA,NA,NA,"Tarascon",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Club Würenlos","Club",NA,NA,"RC Würenlos",NA,"Switzerland",NA,NA,NA,NA,"Würenlos",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Olympique Charleville","Club",NA,NA,"RO Charleville; ROC Charleville",NA,"France",NA,NA,NA,NA,"Charleville-Mézières",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Olympique Védasien","Club",NA,NA,"RO védasien",NA,"France",NA,NA,NA,NA,"Saint-Jean-De-Védas",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Ovalie Lorient","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"cLorientity",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q2669242","Rugbyclub Eemland","Club","1977-01-01",NA,"Rugby Club Eemland; RC Eemland",NA,"Netherlands",NA,NA,NA,NA,"Amersfoort",NA,NA,"Rugbyclub_Eemland",NA,NA,NA,NA,NA,""
NA,"Sabah Osca Warriors RC","Club","2013-01-01",NA,NA,NA,"Malaysia",NA,NA,NA,NA,"Kota Kinabalu",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q23045970","Saint-Denis Union Sports","Club","1943-01-01","2023-01-01",NA,NA,"France",NA,NA,NA,NA,"Saint-Denis",NA,NA,NA,"Saint-Denis_Union_Sports",NA,NA,NA,NA,""
NA,"Saint Mary's College of California","Club",NA,NA,"Collège Saint Mary de Californie; Saint Mary's",NA,"U.S.A.",NA,NA,NA,NA,"	Moraga",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Saint Quentin en Yvelines Rugby","Club",NA,NA,"St-Quentin Yvelines R.",NA,"France",NA,NA,NA,NA,"Saint-Quentin-en-Yvelines",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q39054326","Saluzzo Roosters","Club","2010-01-01",NA,"Saluzzo North West Roosters",NA,"Italy","Nationale 2",NA,"Centro Sportivo Manta",NA,"Saluzzo",NA,NA,"Saluzzo_Roosters","Saluzzo_Roosters",NA,NA,NA,NA,""
NA,"San Francisco's Olympic Club","Club",NA,NA,"San Francisco OC",NA,"U.S.A.",NA,NA,NA,NA,"San Francisco",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sanary Ovalie","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Sanary-sur-Mer",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q7419312","Santa Clara Broncos","Club",NA,NA,"Broncos de Santa Clara; Santa Clara University; SCU Broncos",NA,"U.S.A.",NA,NA,NA,NA,"Santa Clara",NA,NA,"Santa_Clara_Broncos","Broncos_de_Santa_Clara",NA,"Santa_Clara_Broncos",NA,NA,""
NA,"Sarmat Vladikavkaz","Club",NA,NA,"Sarmaty Vladikavkaz",NA,"Russia",NA,NA,NA,NA,"Vladikavkaz",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Savaii Vikings","Club",NA,NA,"Savai'i Vikings; Savai’i Vikings",NA,"Samoa",NA,NA,NA,NA,"city",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Scariff RFC","Club",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,"Scariff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"SCOPA Rugby Club","Club",NA,NA,"SCOPA RC; Skopa",NA,"Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Seaside Stars","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Llanelly",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Seattle Vikings","Club","1987-01-01",NA,"Seattle Vikings Rugby Club; Seattle Vikings RC",NA,"U.S.A.",NA,NA,NA,NA,"Seattle",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Selvazzano Rugby F.C. ASD","Club",NA,NA,"Selvazzano Rugby",NA,"Italy",NA,NA,NA,NA,"Selvazzano",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sherbrooke Abenakis RFC","Club","1998-01-01",NA,NA,NA,"Canada",NA,NA,NA,NA,"Sherbrooke",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Šiaulių","Club",NA,NA,NA,NA,"Lithuania",NA,NA,NA,NA,"Šiauliai",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sierra Foothills Rugby Club","Club",NA,NA,"Sierra Foothills RC",NA,"U.S.A.",NA,NA,NA,NA,"Sacramento",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sila Pelu Ua","Club",NA,NA,NA,NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Skibbereen RFC","Club",NA,NA,NA,NA,"Irelande",NA,NA,NA,NA,"Gortnaclohy",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"SO Rosnéen Rugby","Club",NA,NA,"Stade Olympique Rosnéen Rugby; SO Rosny; SOR Rugby",NA,"France",NA,NA,NA,NA,"Rosny-sous-Bois",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Somerset West R.F.C.","Club","1934-01-01","1997-01-01","Somerset; Somerset West RFC; Strand Somerset West R.F.C.; ",NA,"South Africa",NA,NA,NA,NA,"Strand",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Africa national under-19 rugby union team","National U19 team",NA,NA,"Afrique du Sud -19",NA,"South Africa",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Africa national under-21 rugby union team","National U21 team",NA,NA,"Afrique du Sud -21",NA,"South Africa",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Africa national under-23 rugby union team","National U23 team",NA,NA,"Afrique du Sud -23",NA,"South Africa",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Spain national under-18 rugby union team","National U18 team",NA,NA,"Espagne -18",NA,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Spain national under-19 rugby union team","National U19 team",NA,NA,"Espagne -19",NA,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Spain national under-21 rugby union team","National U21 team",NA,NA,"Espagne -21",NA,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sport athlétique arcachonnais","Club","2008-01-01",NA,"SA Arcachon",NA,"France",NA,NA,NA,NA,"Arcachon",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sporting ASEM Chisinau","Club",NA,NA,"Sporting ASEM",NA,"Moldova",NA,NA,NA,NA,"Chisinau",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sporting Club Amateur Rivesaltes Bompas XV","Club",NA,NA,"Sporting Club Amateur Rivesaltais; Rivesaltes Bompas XV; SCA Rivesaltes",NA,"France",NA,NA,NA,NA,"Rivesaltes",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sporting Club Brussels","Club",NA,NA,"SC Brussels",NA,"Belgium",NA,NA,NA,NA,"Brussels",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sporting White Perpignan","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Perpignan",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"SS Primevères","Club","1920-01-01","1934-01-01",NA,NA,"France",NA,NA,NA,NA,"Paris",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"SSSAR","Club",NA,NA,NA,NA,"Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St Anne de Bellevue rugby","Club",NA,NA,"St Anne de Bellevue RFC",NA,"France",NA,NA,NA,NA,"Sainte-Anne-de-Bellevue",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St Jo Ovalie","Club",NA,NA,"Saint-Joseph Ovalie",NA,"France",NA,NA,NA,NA,"Saint-Joseph",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St Mary's Hospital Rugby Club","Club",NA,NA,"St Mary's Hospital",NA,"England",NA,NA,NA,NA,"London",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St Mary's Old Boys","Club",NA,NA,"St Mary's Old Boys Rugby Football Club; St Mary's Old Boys RFC",NA,"England",NA,NA,NA,NA,"Frampton Cotterell",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St. Lambert Locks RFC","Club","1984-01-01",NA,"Saint-Lambert Locks RFC",NA,"Canada",NA,NA,NA,NA,"Saint-Lambert",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Stade athlétique Perpignanais","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Perpignan",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q3495702","Stade lorrain université club Nancy","Club","1901-01-01",NA,"Stade universitaire Lorraine; SUL; SLUC Nancy",NA,"France",NA,NA,NA,NA,"Nancy",NA,NA,NA,"Stade_lorrain_universit%C3%A9_club_Nancy",NA,NA,NA,NA,""
NA,"Stadiul Român București","Club","1913-12-06","1947-01-01","Stadiul Român",NA,"Romania",NA,NA,NA,NA,"Bucharest",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q3496576","Standard rugby club Chaudfontaine","Club",NA,NA,"S.C.R.C.",NA,"Belgium",NA,NA,"Stade sportif La Rochette",NA,"Liège",NA,NA,NA,"Standard_rugby_club_Chaudfontaine",NA,NA,NA,NA,""
"Q2938060","Stanford Cardinal","Club",NA,NA,"Cardinal de Stanford; Université Stanford; Stanford University",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Stanford_Cardinal","Cardinal_de_Stanford",NA,"Stanford_Cardinal","%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%89%E3%83%BB%E3%82%AB%E3%83%BC%E3%83%87%E3%82%A3%E3%83%8A%E3%83%AB",NA,""
NA,"Ste-Anne-de-Bellevue RFC","Club","1964-01-001",NA,"SABRFC; McDonald College RC",NA,"Canada",NA,NA,NA,NA,"Montréal",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Stellenbosch Academy of Sport","Club",NA,NA,"SAS Rugby",NA,"South Africa",NA,NA,NA,NA,"Stellenbosch",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Stony Brook University","Club",NA,NA,"State University of New York at Stony Brook; SUNYSB; Université d'État de New York à Stony Brook; Université de Stony Brook",NA,"U.S.A.",NA,NA,NA,"Stony_Brook_University","Stony Brook",NA,NA,"Stony_Brook_University","Universit%C3%A9_d%27%C3%89tat_de_New_York_%C3%A0_Stony_Brook","Stony_Brook_University","Universidad_de_Stony_Brook","%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A8%E3%83%BC%E3%82%AF%E5%B7%9E%E7%AB%8B%E5%A4%A7%E5%AD%A6%E3%82%B9%E3%83%88%E3%83%BC%E3%83%8B%E3%83%BC%E3%83%96%E3%83%AB%E3%83%83%E3%82%AF%E6%A0%A1",NA,""
NA,"Sud Bassin Association Rugby","Club",NA,NA,"SBAR; Sud Bassin AR; Sud Bassin Association",NA,"France",NA,NA,NA,NA,"Arcachon",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Swaffham Rugby Club","Club",NA,NA,"Swaffham RC",NA,"England",NA,NA,NA,NA,"Swaffham",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Switzerland national under-18 rugby union team","National U18 team",NA,NA,"Suisse -18",NA,"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sydney RU Team","Club",NA,NA,"Sydney RU",NA,"Australia",NA,NA,NA,NA,"Sydney",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q7688589","Tau'uta Reds","Club","2006-01-01","2010-01-01",NA,NA,"Tonga","Pacific Rugby Cup",1,NA,NA,NA,NA,NA,"Tau%27uta_Reds",NA,NA,NA,NA,NA,""
NA,"Taupo Rugby and Sports Club","Club",NA,NA,"Taupo",NA,"New Zealand",NA,NA,NA,NA,"Taupo",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q7688956","Tautahi Gold","Club","2006-01-01","2010-01-01",NA,NA,"Tonga","Pacific Rugby Cup",1,NA,NA,NA,NA,NA,"Tautahi_Gold",NA,NA,NA,NA,NA,""
NA,"Teachers Eastern Auckland","Club",NA,NA,"Teachers Eastern",NA,"New Zealand",NA,NA,NA,NA,"Auckland",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tempe Rugby Club","Club",NA,NA,"Tempe RC",NA,"U.S.A.",NA,NA,NA,NA,"Tempe",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q639560","Tennis Borussia Berlin","Club","1902-01-01",NA,"Tennis Borussia",NA,"Germany",NA,NA,NA,NA,NA,NA,NA,"Tennis_Borussia_Berlin","Tennis_Borussia_Berlin","Tennis_Borussia_Berlin","Tennis_Borussia_Berlin","%E3%83%86%E3%83%8B%E3%82%B9%E3%83%BB%E3%83%9C%E3%83%AB%E3%82%B7%E3%82%A2%E3%83%BB%E3%83%99%E3%83%AB%E3%83%AA%E3%83%B3",NA,""
"Q59596641","The Big Stones","Club","1981-01-01",NA,NA,NA,"Netherlands",NA,NA,NA,NA,"Havelte",NA,NA,"The_Big_Stones",NA,NA,NA,NA,NA,""
NA,"Toa ko Ma'afu Rugby Club","Club","1957-01-01",NA,"Toa-ko-Ma’afu; Toa ko Ma'afu; Toa ko Ma'afu RC",NA,"Tonga",NA,NA,NA,NA,"Longolongo",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tokatoka Westfield Dragons","Club",NA,NA,"Westfield Dragons",NA,"Fiji",NA,NA,NA,NA,"Nadi",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Toreilles XV","Club",NA,NA,"Torreilles Rugby",NA,"France",NA,NA,NA,NA,"Toreilles",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Toulouse Cheminots Marengo Sports","Club",NA,NA,"Toulouse CMS",NA,"France",NA,NA,NA,NA,"Toulouse",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Toulouse Montaudran Rugby","Club",NA,NA,"Toulouse Montaudran",NA,"France",NA,NA,NA,NA,"Toulouse",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Town of Mount Royal RFC","Club","1955-01-01",NA,"TMR Rugby",NA,"Canada",NA,NA,NA,NA,"Montréal",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Toyota Buffaloes","Club",NA,NA,NA,NA,"Uganda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"TSU Lomebi","Club",NA,NA,NA,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tupapa Maraerenga Panthers","Club",NA,NA,NA,NA,"Tahiti",NA,NA,NA,NA,"Papeete",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"U.S. Cheminot Carcassonne","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Carcassonne",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"UA La Rochefoucauld","Club",NA,NA,"Rugby UALR",NA,"France",NA,NA,NA,NA,"La Rochefoucauld",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Uluinakau RC","Club",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Union Rugby Viterbo","Club",NA,NA,"Rugby Viterbo",NA,"Italy",NA,NA,NA,NA,"Viterbo",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q3550529","Union sportive albigeoise","Club","1911-01-01",NA,"US Albi; US Albigeoise",NA,"France","Régional 3",NA,"Stade Maurice-Rigaud","3000","Albi",NA,NA,"US_Albi","Union_sportive_albigeoise",NA,NA,NA,NA,""
NA,"Union sportive bagéenne","Club",NA,NA,"US Bages; U.S. Bages",NA,"France",NA,NA,NA,NA,"Bages",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Union Sportive Bois Colombes","Club",NA,NA,"US Bois Colombes; Bois-Colombes",NA,"France",NA,NA,NA,NA,"Bois-Colombes",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Union sportive de l'école vétérinaire","Club",NA,NA,"Véto-Sport Toulouse; VS Toulouse",NA,"France",NA,NA,NA,NA,"Toulouse",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q3550535","Union sportive de Oujda","Club","1928-01-01",NA,NA,NA,"Morocco","Première division marocaine",1,"Stade municipal d'Oujda","2000","Oujda",NA,NA,NA,"Union_sportive_de_Oujda_(rugby_%C3%A0_XV)",NA,NA,NA,NA,""
NA,"United States A national rugby union team","National senior team",NA,NA,"États-Unis A; États-Unis XV",NA,"U.S.A.",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"United States Air Force Academy","Club",NA,NA,"USAFA",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"United_States_Air_Force_Academy","United_States_Air_Force_Academy","United_States_Air_Force_Academy","Academia_de_la_Fuerza_A%C3%A9rea_de_los_Estados_Unidos","%E7%A9%BA%E8%BB%8D%E5%A3%AB%E5%AE%98%E5%AD%A6%E6%A0%A1_(%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD)",NA,""
NA,"Université de Dschang","Club",NA,NA,"Dschang University",NA,"Cameroon",NA,NA,NA,NA,"Dschang",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Universiti Putra Malaysia","Club",NA,NA,"UPM; Universiti Pertanian Malaysia; College of Agriculture Malaya",NA,"Malaysia",NA,NA,NA,NA,NA,NA,NA,"University_of_Putra_Malaysia","Universiti_Putra_Malaysia",NA,NA,"%E3%83%9E%E3%83%AC%E3%83%BC%E3%82%B7%E3%82%A2%E3%83%97%E3%83%88%E3%83%A9%E5%A4%A7%E5%AD%A6",NA,""
NA,"University College Hospital","Club",NA,NA,"UC Hospital",NA,"England",NA,NA,NA,NA,"London",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of Bath","Club",NA,NA,"Université de Bath",NA,"England",NA,NA,NA,NA,"Bath",NA,NA,"University_of_Bath","Universit%C3%A9_de_Bath","Universit%C3%A0_di_Bath","Universidad_de_Bath","%E3%83%90%E3%83%BC%E3%82%B9%E5%A4%A7%E5%AD%A6",NA,""
NA,"University of Guam","Club",NA,NA,"Université de Guam; Unibetsedåt Guåhan",NA,"Guam",NA,NA,NA,NA,NA,NA,NA,"University_of_Guam","Universit%C3%A9_de_Guam","Universit%C3%A0_di_Guam","Universidad_de_Guam","%E3%82%B0%E3%82%A2%E3%83%A0%E5%A4%A7%E5%AD%A6",NA,""
NA,"University of Leeds","Club",NA,NA,"Université de Leeds; リーズ大学; Universidad de Leeds; Università di Leeds",NA,"England",NA,NA,NA,NA,NA,NA,NA,"University_of_Leeds","Universit%C3%A9_de_Leeds","Universit%C3%A0_di_Leeds","Universidad_de_Leeds","%E3%83%AA%E3%83%BC%E3%82%BA%E5%A4%A7%E5%AD%A6",NA,""
NA,"University of Namibia","Club",NA,NA,"UNAM; ナミビア大学; Universidad de Namibia; Università della Namibia; Université de Namibie",NA,"Namibia",NA,NA,NA,NA,"Windhoek",NA,NA,"University_of_Namibia","Universit%C3%A9_de_Namibie","Universit%C3%A0_della_Namibia","Universidad_de_Namibia","%E3%83%8A%E3%83%9F%E3%83%93%E3%82%A2%E5%A4%A7%E5%AD%A6",NA,""
NA,"University of Nottingham","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,"Nottingham",NA,NA,"University_of_Nottingham","Universit%C3%A9_de_Nottingham","Universit%C3%A0_di_Nottingham","Universidad_de_Nottingham","%E3%83%8E%E3%83%83%E3%83%86%E3%82%A3%E3%83%B3%E3%82%AC%E3%83%A0%E5%A4%A7%E5%AD%A6",NA,""
NA,"University of the West of England","Club",NA,NA,"UWE; Université de l'Ouest de l'Angleterre",NA,"England",NA,NA,NA,NA,NA,NA,NA,"University_of_the_West_of_England","Universit%C3%A9_de_l%27Ouest_de_l%27Angleterre",NA,NA,NA,NA,""
NA,"University of the Western Cape","Club",NA,NA,"Université du Cap-Occidental; Universiteit van Wes-Kaapland; University_of_the_Western_Cape",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,"University_of_the_Western_Cape","Universit%C3%A9_du_Cap-Occidental",NA,"Universidad_del_Cabo_Occidental","%E8%A5%BF%E3%82%B1%E3%83%BC%E3%83%97%E5%A4%A7%E5%AD%A6",NA,""
"Q1458113","University of Victoria","Club",NA,NA,"Université de Victoria; UVic",NA,"Canada",NA,NA,NA,NA,"Victoria",NA,NA,"University_of_Victoria","Universit%C3%A9_de_Victoria","Universit%C3%A0_di_Victoria","Universidad_de_Victoria","%E3%83%93%E3%82%AF%E3%83%88%E3%83%AA%E3%82%A2%E5%A4%A7%E5%AD%A6_(%E3%82%AB%E3%83%8A%E3%83%80)",NA,""
NA,"University of Wisconsin","Club",NA,NA,"Université du Wisconsin",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"University_of_Wisconsin_System","Universit%C3%A9_du_Wisconsin","Universit%C3%A0_del_Wisconsin","Sistema_Universitario_de_Wisconsin","%E3%82%A6%E3%82%A3%E3%82%B9%E3%82%B3%E3%83%B3%E3%82%B7%E3%83%B3%E5%A4%A7%E5%AD%A6",NA,""
NA,"US Arize","Club",NA,NA,"US L'Arize",NA,"France",NA,NA,NA,NA,"Daumazan-sur-Arize",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Bassin Ginestacois","Club",NA,NA,"Ginestas",NA,"France",NA,NA,NA,NA,"Ginestas",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Beauvallon","Club",NA,NA,"US Beauvallon Vallée de la Véore",NA,"France",NA,NA,NA,NA,"Beauvallon",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Berry","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Bourges",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Berthelot","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Lyon",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Cadalen","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Cadalen",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Canet Ste-Marie","Club",NA,NA,"US Canet Sainte Marie",NA,"France",NA,NA,NA,NA,"Canet-en-Roussillon",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Cazères","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Cazères-sur-Garonne",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Cornebarrieu","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Cornebarrieu",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Die","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Die",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Us Izonnaise","Club",NA,NA,"US Izon",NA,"France",NA,NA,NA,NA,"Izon",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Juillacoise","Club","1921-01-01","2019-01-01",NA,NA,"France",NA,NA,NA,NA,"Juillac",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Monflanquin","Club","1920-01-01","2018-01-01",NA,NA,"France",NA,NA,NA,NA,"Monflanquin",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Montayral","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Montayral",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Montpelliéraine","Club","1924-01-01","1940-01-01","US Montpellier",NA,"France",NA,NA,NA,NA,"Montpellier",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Objat","Club",NA,"2019-01-01",NA,NA,"France",NA,NA,NA,NA,"Objat",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Puyoô","Club",NA,NA,"US Puyoo",NA,"France",NA,NA,NA,NA,"Puyoô",NA,NA,NA,NA,NA,NA,NA,NA,""
