"Name","Tier","Division","WD"
"4 C XV",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"AS Asasp Arros",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"AS Capelaine",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"AS Castelmoron XV",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"AS Chasteaux Et Lissac",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"AS Elgarrekin Ascain",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"AS Jeunes de Dampniat",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"AS Le Passage Rugby",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"AS Miramontaise",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"AS Narrossaise",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"AS Ondraise",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"AS P O Brive",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"AS St Martin de Seignanx",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Athletic Rugby Club Baillargeois Du Valvert",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Benejacq Ol En Val Du Lagoin",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"C Ath Pontacq",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Club Omnisports Couronnais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Club Ovalie Du Bocage 79",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Entente Lesperon Onesse",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Étoile SP Eysinaise",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Folles Ambazac Ras",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Jarnac Rouillac Fin Bois",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Marsilly Rugby Club",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Oleron RC",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Ovalie Club Villeneuvois",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Pedale Stade Tarusate",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Ras RC V / L B R",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"RC Billere ASPTT Lescar",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"RC Cantonal Salignacois Pays de Fenelon",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"RC Chameyracois",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"RC Confolentais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"RC Cubzaguais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"RC Lege Cap Ferret",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"RC Nieuil L Espoir",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Rugby Association Pays Isle Dronne 33",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Rugby Club Bazeillais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Rugby Club Daglanais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Rugby Club de Trelissac",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Rugby Club Verneuillais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"SA Montponnais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"SC Saint Aubin",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Sporting Club Rhetais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"URG - Union Rugby Gascon",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Union Rugby Clubs XV Ambares, St Loubes, Izon",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Union Varetz Saint Aulaire Rugby",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"US Aspoise",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"USB Arthez Lagor",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"US Grenadoise Rugby",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"US Herm Rugby",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"US Lavardac Barbaste",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"US Roquentin Laroque Timbaut",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"US Trembladaise",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"Ychoux Ol",9,"Régionale 2 - Ligue Nouvelle-Aquitaine",NA
"AC Labastide Beauvoir",9,"Régionale 2 - Ligue Occitanie",NA
"Am Sp Cult Aureilhan",9,"Régionale 2 - Ligue Occitanie",NA
"Amicale Sportive Lisloise",9,"Régionale 2 - Ligue Occitanie",NA
"AS Maureilhan Montady Rugby XV",9,"Régionale 2 - Ligue Occitanie",NA
"AS Olonzac Minervois",9,"Régionale 2 - Ligue Occitanie",NA
"Association Ouveillan Cuxac",9,"Régionale 2 - Ligue Occitanie",NA
"Association Sportive Canet",9,"Régionale 2 - Ligue Occitanie",NA
"Avenir Monclarais",9,"Régionale 2 - Ligue Occitanie",NA
"Avenir Ol Viviez",9,"Régionale 2 - Ligue Occitanie",NA
"C Ol St Lary Soulan",9,"Régionale 2 - Ligue Occitanie",NA
"Compound C ACapdenacois",9,"Régionale 2 - Ligue Occitanie",NA
"Entente Fleury Salles Coursan XV",9,"Régionale 2 - Ligue Occitanie",NA
"Entente La Tet",9,"Régionale 2 - Ligue Occitanie",NA
"Entente Les 3 Clochers",9,"Régionale 2 - Ligue Occitanie",NA
"Entente US Murviel Thezan",9,"Régionale 2 - Ligue Occitanie",NA
"Étoile Sportive Laroque Belesta",9,"Régionale 2 - Ligue Occitanie",NA
"F Laique Ht Vernet Perpignan",9,"Régionale 2 - Ligue Occitanie",NA
"Hers Lauragais XV",9,"Régionale 2 - Ligue Occitanie",NA
"Jeunesse Sportive Ibosceenne XV",9,"Régionale 2 - Ligue Occitanie",NA
"JSE SP Caramanaise",9,"Régionale 2 - Ligue Occitanie",NA
"Lauzerte Quercy Pays de Serres XV",9,"Régionale 2 - Ligue Occitanie",NA
"Masseube XV",9,"Régionale 2 - Ligue Occitanie",NA
"Olympique Des Monts de Lacaune",9,"Régionale 2 - Ligue Occitanie",NA
"Olympique Labruguiere XV",9,"Régionale 2 - Ligue Occitanie",NA
"Piège Lauragais Malepere XV",9,"Régionale 2 - Ligue Occitanie",NA
"Puylaurens AC",9,"Régionale 2 - Ligue Occitanie",NA
"Racing Club Ponteilla",9,"Régionale 2 - Ligue Occitanie",NA
"Ras Eoll XV Launaguet",9,"Régionale 2 - Ligue Occitanie",NA
"Ras ESPCV XV (cers/portiragnes)",9,"Régionale 2 - Ligue Occitanie",NA
"Ras Ovalie Villecomtal Rabastens",9,"Régionale 2 - Ligue Occitanie",NA
"Ras Rugby Pays d'Olmes",9,"Régionale 2 - Ligue Occitanie",NA
"RC Bagnols Marcoule",9,"Régionale 2 - Ligue Occitanie",NA
"RC Labarthe sur Leze",9,"Régionale 2 - Ligue Occitanie",NA
"RC Mende Lozere",9,"Régionale 2 - Ligue Occitanie",NA
"RC Mirapicien XV",9,"Régionale 2 - Ligue Occitanie",NA
"RC Rougier",9,"Régionale 2 - Ligue Occitanie",NA
"RC St Gillois",9,"Régionale 2 - Ligue Occitanie",NA
"RO Lunellois",9,"Régionale 2 - Ligue Occitanie",NA
"Rugby Carbonne Longages XV",9,"Régionale 2 - Ligue Occitanie",NA
"Rugby Club Alaric",9,"Régionale 2 - Ligue Occitanie",NA
"Rugby Club Quint Fonsegrives",9,"Régionale 2 - Ligue Occitanie",NA
"Rugby Club Saint Jory Bruguieres XV",9,"Régionale 2 - Ligue Occitanie",NA
"Rugby Coeur de Lomagne",9,"Régionale 2 - Ligue Occitanie",NA
"Rugby Entente Du Cabardes",9,"Régionale 2 - Ligue Occitanie",NA
"SA Auterivain",9,"Régionale 2 - Ligue Occitanie",NA
"Saint Gely Pic Saint Loup Rugby",9,"Régionale 2 - Ligue Occitanie",NA
"SC Briatextois",9,"Régionale 2 - Ligue Occitanie",NA
"Semeac Ol",9,"Régionale 2 - Ligue Occitanie",NA
"Sidobre Montagne XV",9,"Régionale 2 - Ligue Occitanie",NA
"Stade Ath Rabastens Couffouleu",9,"Régionale 2 - Ligue Occitanie",NA
"Stade Maursois Chataigneraie Cele",9,"Régionale 2 - Ligue Occitanie",NA
"Stade St Orennais XV",9,"Régionale 2 - Ligue Occitanie",NA
"Tournay Sports",9,"Régionale 2 - Ligue Occitanie",NA
"Union Sportive Cote Vermeille XV",9,"Régionale 2 - Ligue Occitanie",NA
"Union Sportive du Mardaing Azereix / Ossun",9,"Régionale 2 - Ligue Occitanie",NA
"Union Sportive Nissan Colombiers",9,"Régionale 2 - Ligue Occitanie",NA
"Union Sportive Villemur Fronton",9,"Régionale 2 - Ligue Occitanie",NA
"US Adeenne",9,"Régionale 2 - Ligue Occitanie",NA
"US Aussillon Mazamet XV",9,"Régionale 2 - Ligue Occitanie",NA
"US Carmaux Rugby",9,"Régionale 2 - Ligue Occitanie",NA
"US Critourienne Verniollaise",9,"Régionale 2 - Ligue Occitanie",NA
"US Eauze d'Armagnac",9,"Régionale 2 - Ligue Occitanie",NA
"US Fuxeenne",9,"Régionale 2 - Ligue Occitanie",NA
"US Lezadoise",9,"Régionale 2 - Ligue Occitanie",NA
"US Montrealaise",9,"Régionale 2 - Ligue Occitanie",NA
"US Montrejeau Gourdan Polignan",9,"Régionale 2 - Ligue Occitanie",NA
"US Plaisantine",9,"Régionale 2 - Ligue Occitanie",NA
"US Portesienne",9,"Régionale 2 - Ligue Occitanie",NA
"US Ramonville Ste Agne",9,"Régionale 2 - Ligue Occitanie",NA
"US Severagaise",9,"Régionale 2 - Ligue Occitanie",NA
"US Souillagaise",9,"Régionale 2 - Ligue Occitanie",NA
"US Vielmuroise",9,"Régionale 2 - Ligue Occitanie",NA
"Val XV",9,"Régionale 2 - Ligue Occitanie",NA
"C Ol Pontlieue",9,"Régionale 2 - Ligue Pays de la Loire",NA
"Ras Sac / Crc",9,"Régionale 2 - Ligue Pays de la Loire",NA
"RC Grace Guenrouet",9,"Régionale 2 - Ligue Pays de la Loire",NA
"RC Lavallois",9,"Régionale 2 - Ligue Pays de la Loire",NA
"RC Pays d'Ancenis",9,"Régionale 2 - Ligue Pays de la Loire",NA
"RC Pornicais",9,"Régionale 2 - Ligue Pays de la Loire",NA
"Rugby Club Baulois",9,"Régionale 2 - Ligue Pays de la Loire",NA
"Saumur Rugby",9,"Régionale 2 - Ligue Pays de la Loire",NA
"Stade Treillierain",9,"Régionale 2 - Ligue Pays de la Loire",NA
"US Thouarsaise Rugby",9,"Régionale 2 - Ligue Pays de la Loire",NA
"Bastia XV",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"C Ol Sisteronnais",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Étoile Sp Monteux",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Gap Hautes Alpes Rugby",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Gemenos Rugby Est Provence",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Lerins Rugby Club",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RC Ajaccien",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RC Antibes Sophia Antipolis",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RC Arlesien XV",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RC Las",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RC Le Beausset",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RC Noves-Eyragues",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RC Ollioulais",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RC Pernois",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RC Pertuisien",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Rugby Club Bedarrides",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Rugby Club Pierrefeucain",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Rugby Club Sorgues Rhone Ouveze",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Stade Laurentin Rugby",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Vitrolles Rugby Club",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"XV de Besagne",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"XV Saint Remois",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur",NA
"AL Cisternes La Foret",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"AS A I A Lempdes",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"AS Dompierroise",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"AS Fontaine",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"AS Pulverieres",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"AS Varennoise",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Association Rugby Technologie",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Courtenay Rugby XV",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"CS Puy Guillaume Rugby",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Entente RChauffailles Charlieu",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Entente Ennezat Aigueperse",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Entente Sioule Limagne",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Entente St Amour Coligny",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Jeunesse Ath Heyrieux Rugby",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Joyeuse Sportive A Quinze de St Paul Les Romans",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"La Fraternelle Moirans",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Les Loups de La Croix",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Ovale Reins Amplepuis",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Plauzat Olympique",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Rass RC Cruas / Sc Ouveze Payre",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Beaumontois",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Brezins",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Des Hauts Plateaux",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Donatien",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Faverges",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Haut Gevaudan",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Langeadois",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Lapalissois",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Livradois",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Mions",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Perignat Sur Allier",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Saint Yorre Rugby",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Sancy",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Touvet Pontcharra",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC Villeneuvois V de Marc",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"RC XV Brives Charensac",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Royans Sports",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Rst RC Rhodanien / ASACR Régionale",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club Chabeuillois",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club Corbelin",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club Domes Sioule",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club du Genevois",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club du Pays Briançonnais",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club Haute Tarentaise",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club Massiacois",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club Val de Saone",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Des Monts",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Entente Velay Est",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Savigneux Montbrison Rugby Club",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"St Vallier Sportif",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Unieux Firminy Ondaine Rugby",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Union Sportive Albinoise Rive Gauche",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"Union Sportive Vallée de La Drome Rugby",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"US Dieulefit Bourdeaux",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"US Florinoise",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"US Martres de Veyre",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"US Valloire Galaure",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"US Venissieux",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"XV Des Combrailles",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"XV Suranais",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes",NA
"AS Amicale Vauzelles",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"AS Pougues La Charite",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"ASU C Migennes",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"Avallon Chatillon Tonnerre",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"Chenove Rugby Club",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"CR Censeau / Usa",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"Entente Rugby Givry Cheilly",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"RC Auxonnais",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"RC Morez Haut Jura",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"RC Ordon",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"RC St Martin Du Lac",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"RCP Maichois Embar",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"Rugby Club de Coulanges Sur Yonne",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"Rugby Club Dijonnais SA",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"Rugby Club Montbard Auxois",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"Rugby Club Senonais",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"Rugby Club Vallee de L Ouche",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"Rugby Ovalie Luron",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"Saulieu RC",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"US Baumoise",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"US Bourbon Lancy",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté",NA
"Douarnenez Rugby Athletic Club",10,"Régionale 3 - Ligue Bretagne",NA
"RFC Kastellin",10,"Régionale 3 - Ligue Bretagne",NA
"Racing Club Brocéliande Rugby Paimpont",10,"Régionale 3 - Ligue Bretagne",NA
"RC Carhaix",10,"Régionale 3 - Ligue Bretagne",NA
"RC Pontivyen",10,"Régionale 3 - Ligue Bretagne",NA
"Rhuys Rugby Club",10,"Régionale 3 - Ligue Bretagne",NA
"Rugby Bretagne Romantique",10,"Régionale 3 - Ligue Bretagne",NA
"Rugby Club de L'hermine",10,"Régionale 3 - Ligue Bretagne",NA
"Rugby Club du Pays de Morlaix",10,"Régionale 3 - Ligue Bretagne",NA
"Rugby Club Pays d'Elven",10,"Régionale 3 - Ligue Bretagne",NA
"Rugby Club Pays Muzillacais",10,"Régionale 3 - Ligue Bretagne",NA
"Rugby Club Val D'ille Aubigne Melesse",10,"Régionale 3 - Ligue Bretagne",NA
"Saint Pere Rugby Club",10,"Régionale 3 - Ligue Bretagne",NA
"Skol Rugby Er Nav Ker",10,"Régionale 3 - Ligue Bretagne",NA
"UR Landerneau",10,"Régionale 3 - Ligue Bretagne",NA
"C'chartres Rugby",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"Entente SC St Amand Et RC Orval",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"Foecy Ovale Club",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"J.A.S.",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"L'ovale de Loire",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"Oval Union Rugby Sud 28",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"Ras Lunery Saint Florent +18",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"Ras Portes de Sologne +18",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"Ras Sancerre XV Cosnois",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"Ras Sully / Chateauneuf",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"RC Deolois",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"RC Gien Briare",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"Section Chailloise",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"Union Sportive Berrichonne",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"US Argentonnaise",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"US Orléanaise",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"XV Gaulois Charentillais",10,"Régionale 3 - Ligue Centre-Val de Loire",NA
"AS Chalampe",10,"Régionale 3 - Ligue Grand Est",NA
"Boulay Olympique",10,"Régionale 3 - Ligue Grand Est",NA
"Club Rugby Aube Champagne Ossey Marigny",10,"Régionale 3 - Ligue Grand Est",NA
"CR Illkirch Graffenstaden",10,"Régionale 3 - Ligue Grand Est",NA
"Drusus Harpastum Rugby",10,"Régionale 3 - Ligue Grand Est",NA
"Entente Sportive Hagondange",10,"Régionale 3 - Ligue Grand Est",NA
"Forbach Sarrebruck Rugby",10,"Régionale 3 - Ligue Grand Est",NA
"Mutzig Ovalie Molsheim",10,"Régionale 3 - Ligue Grand Est",NA
"Ovalie Club Du Bassin Toulois",10,"Régionale 3 - Ligue Grand Est",NA
"RA Epinal Golbey",10,"Régionale 3 - Ligue Grand Est",NA
"RC Dieulouard Liverdun",10,"Régionale 3 - Ligue Grand Est",NA
"RC Lunevillois",10,"Régionale 3 - Ligue Grand Est",NA
"RC Selestat Giessen",10,"Régionale 3 - Ligue Grand Est",NA
"RCS Vittellois",10,"Régionale 3 - Ligue Grand Est",NA
"Romilly Rugby Club",10,"Régionale 3 - Ligue Grand Est",NA
"Rugby Centre Meuse Force 4",10,"Régionale 3 - Ligue Grand Est",NA
"Rugby Club des Deux Vallees",10,"Régionale 3 - Ligue Grand Est",NA
"Saint Die - Raon L Etape - Baccarat XV",10,"Régionale 3 - Ligue Grand Est",NA
"ASS Anciens Eleves de Leforest",10,"Régionale 3 - Ligue Hauts-de-France",NA
"Chateau-thierry / Soissons / Montreuil Aux Lions",10,"Régionale 3 - Ligue Hauts-de-France",NA
"Duisans / Arras",10,"Régionale 3 - Ligue Hauts-de-France",NA
"Entente Amiens Somme",10,"Régionale 3 - Ligue Hauts-de-France",NA
"RI Plessis Lagny",10,"Régionale 3 - Ligue Hauts-de-France",NA
"R Ol Cambraisien",10,"Régionale 3 - Ligue Hauts-de-France",NA
"Racing Cl St Quentinois",10,"Régionale 3 - Ligue Hauts-de-France",NA
"RC Amandinois",10,"Régionale 3 - Ligue Hauts-de-France",NA
"RC Noyonnais",10,"Régionale 3 - Ligue Hauts-de-France",NA
"RO Fourmisien",10,"Régionale 3 - Ligue Hauts-de-France",NA
"Rugby Club Anzinois",10,"Régionale 3 - Ligue Hauts-de-France",NA
"Rugby Club de Meru Les Sablons",10,"Régionale 3 - Ligue Hauts-de-France",NA
"Rugby Club Flandres Littoral Nord",10,"Régionale 3 - Ligue Hauts-de-France",NA
"Rugby Club Hazebrouck",10,"Régionale 3 - Ligue Hauts-de-France",NA
"Rugby Club Lens Lievin",10,"Régionale 3 - Ligue Hauts-de-France",NA
"XV Crepynois",10,"Régionale 3 - Ligue Hauts-de-France",NA
"AAS Fresnes",10,"Régionale 3 - Ligue Île-de-France",NA
"Amicale Laique Des Jeunes de Limay Rugby",10,"Régionale 3 - Ligue Île-de-France",NA
"Arpajon Rugby XV",10,"Régionale 3 - Ligue Île-de-France",NA
"Association Sportive Mantaise",10,"Régionale 3 - Ligue Île-de-France",NA
"Blanc Mesnil Sports Rugby",10,"Régionale 3 - Ligue Île-de-France",NA
"Entente Goussainville Gonesse XV",10,"Régionale 3 - Ligue Île-de-France",NA
"Étampes RC",10,"Régionale 3 - Ligue Île-de-France",NA
"Grigny Rugby A 15",10,"Régionale 3 - Ligue Île-de-France",NA
"M Laffitte St Germain Poissy",10,"Régionale 3 - Ligue Île-de-France",NA
"Olympique Columerien et Pays Fertois Rugby",10,"Régionale 3 - Ligue Île-de-France",NA
"Paris Olympique Rugby Club",10,"Régionale 3 - Ligue Île-de-France",NA
"Paris Universite Club",10,"Régionale 3 - Ligue Île-de-France",NA
"Plaisir Rugby Club",10,"Régionale 3 - Ligue Île-de-France",NA
"Racing Club Asnierois",10,"Régionale 3 - Ligue Île-de-France",NA
"RC Ballancourtois",10,"Régionale 3 - Ligue Île-de-France",NA
"RC L'isle Adam",10,"Régionale 3 - Ligue Île-de-France",NA
"RC Noisy Le Sec",10,"Régionale 3 - Ligue Île-de-France",NA
"Rst AS Corbeil Essonne/RC Mennecy/Saintry",10,"Régionale 3 - Ligue Île-de-France",NA
"Rst Aubergenville / Epone",10,"Régionale 3 - Ligue Île-de-France",NA
"Rst Fontenay / Antony",10,"Régionale 3 - Ligue Île-de-France",NA
"Rugby Charenton Maisons Alfort St Maurice",10,"Régionale 3 - Ligue Île-de-France",NA
