"name","tier","division","country","wikidataId","homonyms"
"Buzancais Rug Val Indre Brenne",9,"Régionale 2 - Ligue Centre-Val de Loire","France","",""
"Cercle Jules Ferry Rugby Fleury Les Aubrais",9,"Régionale 2 - Ligue Centre-Val de Loire","France","",""
"Loches RO C",9,"Régionale 2 - Ligue Centre-Val de Loire","France","",""
"Oval Club Sancoinnais",9,"Régionale 2 - Ligue Centre-Val de Loire","France","",""
"Rugby Esvres Club Val de L'indre",9,"Régionale 2 - Ligue Centre-Val de Loire","France","",""
"US St Pierre Des Corps",9,"Régionale 2 - Ligue Centre-Val de Loire","France","",""
"USM Montargis",9,"Régionale 2 - Ligue Centre-Val de Loire","France","",""
"Ardennes Rugby",9,"Régionale 2 - Ligue Grand Est","France","",""
"Entente Bar-le-duc / Saint-dizier",9,"Régionale 2 - Ligue Grand Est","France","",""
"Lauterbourg AS",9,"Régionale 2 - Ligue Grand Est","France","",""
"RC Naborien",9,"Régionale 2 - Ligue Grand Est","France","",""
"RC St Louis",9,"Régionale 2 - Ligue Grand Est","France","",""
"Rugby Club de La Licorne - Saverne",9,"Régionale 2 - Ligue Grand Est","France","",""
"Rugby Club Thann",9,"Régionale 2 - Ligue Grand Est","France","",""
"Stade Reims",9,"Régionale 2 - Ligue Grand Est","France","",""
"Thionville Yutz Generation Rugby Espoirs",9,"Régionale 2 - Ligue Grand Est","France","",""
"US Bassin de Longwy",9,"Régionale 2 - Ligue Grand Est","France","",""
"Amicale Du Rugby Calaisien",9,"Régionale 2 - Ligue Hauts-de-France","France","",""
"Clermont Club Rugby",9,"Régionale 2 - Ligue Hauts-de-France","France","",""
"Ovale de Phalempin / Olympique Marcquois Rugby",9,"Régionale 2 - Ligue Hauts-de-France","France","",""
"RC Laon",9,"Régionale 2 - Ligue Hauts-de-France","France","",""
"RC Valenciennois",9,"Régionale 2 - Ligue Hauts-de-France","France","",""
"Rugby Olympique Flesselles",9,"Régionale 2 - Ligue Hauts-de-France","France","",""
"Entente RC CS Bretigny",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Entente RC Plessis Robinson Meudo",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Provins Rugby Club",9,"Régionale 2 - Ligue Île-de-France","France","",""
"R Conflans Herblay Val Seine",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Racing Nanterre Rugby",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Rambouillet Sports",9,"Régionale 2 - Ligue Île-de-France","France","",""
"RC Creteil Choisy",9,"Régionale 2 - Ligue Île-de-France","France","",""
"RC Dourdan",9,"Régionale 2 - Ligue Île-de-France","France","",""
"RC Livry Gargan",9,"Régionale 2 - Ligue Île-de-France","France","",""
"RC Neuilly Sur Marne",9,"Régionale 2 - Ligue Île-de-France","France","",""
"RC Noisy Le Gd Marne La Vallee",9,"Régionale 2 - Ligue Île-de-France","France","",""
"RC Paris Neuilly Sur Seine",9,"Régionale 2 - Ligue Île-de-France","France","",""
"RC Senlis",9,"Régionale 2 - Ligue Île-de-France","France","",""
"RC Val de Bièvre",9,"Régionale 2 - Ligue Île-de-France","France","Q127654446",""
"RC Velizy Villacoublay",9,"Régionale 2 - Ligue Île-de-France","France","",""
"RO Yerrois",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Rst Plateau Briard/bonneuil Villeneuve Brevannes",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Rst Puteaux Rugby / AC Boulogne Billancourt",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Rugby Club Bagnoltais",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Rugby Club de Suresnes Hauts De Seine",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Rugby Club du Pays de Nemours",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Rugby Club Montreuillois",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Rugby Club Porte de l'Oise",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Rugby Club Seine & Oise Triel Sur Seine",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Rugby Olympique de Pantin",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Rugby Sud 77",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Stade Olympique Rosneen",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Union Rugby Centre 78",9,"Régionale 2 - Ligue Île-de-France","France","",""
"US Alfortville Rugby",9,"Régionale 2 - Ligue Île-de-France","France","",""
"USO Athis Mons",9,"Régionale 2 - Ligue Île-de-France","France","",""
"Le Havre Rugby Club",9,"Régionale 2 - Ligue Normandie","France","",""
"Racing Club Port du Havre",9,"Régionale 2 - Ligue Normandie","France","",""
"RC Alencon",9,"Régionale 2 - Ligue Normandie","France","",""
"RC Cherbourg Hague",9,"Régionale 2 - Ligue Normandie","France","",""
"RC Herouvillais",9,"Régionale 2 - Ligue Normandie","France","",""
"RC Pays de Coutances",9,"Régionale 2 - Ligue Normandie","France","",""
"RC St Lois",9,"Régionale 2 - Ligue Normandie","France","",""
"Rugby Ouest Cotentin",9,"Régionale 2 - Ligue Normandie","France","",""
"4 C XV",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"AS Asasp Arros",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"AS Capelaine",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"AS Castelmoron XV",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"AS Chasteaux Et Lissac",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"AS Elgarrekin Ascain",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"AS Jeunes de Dampniat",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"AS Le Passage Rugby",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"AS Miramontaise",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"AS Narrossaise",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"AS Ondraise",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","Q108290259",""
"AS P O Brive",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"AS St Martin de Seignanx",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Athletic Rugby Club Baillargeois du Valvert",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Benejacq Olympique en Val du Lagoin",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"CA Pontacq",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Club Omnisports Couronnais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Club Ovalie du Bocage 79",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Entente Lesperon Onesse",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Étoile Sportive Eysinaise",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Folles Ambazac Ras",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Jarnac Rouillac Fin Bois",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Marsilly Rugby Club",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Oléron RC",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Ovalie Club Villeneuvois",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Pedale Stade Tarusate",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Ras RC Villenavais / La Brède Rugby",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"RC Billere ASPTT Lescar",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"RC Cantonal Salignacois Pays de Fenelon",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"RC Chameyracois",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"RC Confolentais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"RC Cubzaguais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"RC Lege Cap Ferret",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"RC Nieuil L Espoir",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Rugby Association Pays Isle Dronne 33",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Rugby Club Bazeillais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Rugby Club Daglanais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Rugby Club de Trelissac",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Rugby Club Verneuillais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"SA Montponnais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"SC Saint Aubin",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Sporting Club Rhetais",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Union Rugby Clubs XV Ambares-St Loubes-Izon",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Union Varetz Saint Aulaire Rugby",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"URG - Union Rugby Gascon",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"US Aspoise",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","Q121891286",""
"US du Bassin Arthez Lagor",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"US Grenadoise Rugby",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"US Herm Rugby",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"US Lavardac Barbaste",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"US Roquentin Laroque Timbaut",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"US Trembladaise",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"Ychoux Olympique Rugby",9,"Régionale 2 - Ligue Nouvelle-Aquitaine","France","",""
"AC Labastide Beauvoir",9,"Régionale 2 - Ligue Occitanie","France","",""
"Amicale Sportive Cult Aureilhan",9,"Régionale 2 - Ligue Occitanie","France","",""
"Amicale Sportive Lisloise",9,"Régionale 2 - Ligue Occitanie","France","",""
"AS Maureilhan Montady Rugby XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"AS Olonzac Minervois",9,"Régionale 2 - Ligue Occitanie","France","",""
"Association Ouveillan Cuxac",9,"Régionale 2 - Ligue Occitanie","France","",""
"Association Sportive Canet",9,"Régionale 2 - Ligue Occitanie","France","",""
"Avenir Monclarais",9,"Régionale 2 - Ligue Occitanie","France","",""
"Avenir Olympique Viviez",9,"Régionale 2 - Ligue Occitanie","France","",""
"CO St Lary Soulan",9,"Régionale 2 - Ligue Occitanie","France","",""
"Compound C ACapdenacois",9,"Régionale 2 - Ligue Occitanie","France","",""
"Entente Fleury Salles Coursan XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"Entente La Tet",9,"Régionale 2 - Ligue Occitanie","France","",""
"Entente Les 3 Clochers",9,"Régionale 2 - Ligue Occitanie","France","",""
"Entente US Murviel Thezan",9,"Régionale 2 - Ligue Occitanie","France","",""
"Étoile Sportive Laroque Belesta",9,"Régionale 2 - Ligue Occitanie","France","",""
"F Laique Ht Vernet Perpignan",9,"Régionale 2 - Ligue Occitanie","France","",""
"Hers Lauragais XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"Jeunesse Sportive Ibosceenne XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"JS Caramanaise",9,"Régionale 2 - Ligue Occitanie","France","",""
"Lauzerte Quercy Pays de Serres XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"Masseube XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"Olympique des Monts de Lacaune",9,"Régionale 2 - Ligue Occitanie","France","",""
"Olympique Labruguière XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"Piège Lauragais Malepere XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"Puylaurens AC",9,"Régionale 2 - Ligue Occitanie","France","",""
"Racing Club Ponteilla",9,"Régionale 2 - Ligue Occitanie","France","",""
"Ras Eoll XV Launaguet",9,"Régionale 2 - Ligue Occitanie","France","",""
"Ras ESPCV XV CERS/Portiragnes",9,"Régionale 2 - Ligue Occitanie","France","",""
"Ras Ovalie Villecomtal Rabastens",9,"Régionale 2 - Ligue Occitanie","France","",""
"Ras Rugby Pays d'Olmes",9,"Régionale 2 - Ligue Occitanie","France","",""
"RC Bagnols Marcoule",9,"Régionale 2 - Ligue Occitanie","France","",""
"RC Labarthe-sur-Lèze",9,"Régionale 2 - Ligue Occitanie","France","",""
"RC Mende Lozère",9,"Régionale 2 - Ligue Occitanie","France","",""
"RC Mirapicien XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"RC Rougier",9,"Régionale 2 - Ligue Occitanie","France","",""
"RC St Gillois",9,"Régionale 2 - Ligue Occitanie","France","",""
"RO Lunellois",9,"Régionale 2 - Ligue Occitanie","France","Q3452872",""
"Rugby Carbonne Longages XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"Rugby Club Alaric",9,"Régionale 2 - Ligue Occitanie","France","",""
"Rugby Club Quint Fonsegrives",9,"Régionale 2 - Ligue Occitanie","France","",""
"Rugby Club Saint Jory Bruguieres XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"Rugby Coeur de Lomagne",9,"Régionale 2 - Ligue Occitanie","France","",""
"Rugby Entente Du Cabardes",9,"Régionale 2 - Ligue Occitanie","France","",""
"SA Auterivain",9,"Régionale 2 - Ligue Occitanie","France","",""
"Saint Gely Pic Saint Loup Rugby",9,"Régionale 2 - Ligue Occitanie","France","",""
"SC Briatextois",9,"Régionale 2 - Ligue Occitanie","France","",""
"Séméac Olympique",9,"Régionale 2 - Ligue Occitanie","France","",""
"Sidobre Montagne XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"Stade Athlétique Rabastens Couffouleu",9,"Régionale 2 - Ligue Occitanie","France","",""
"Stade Maursois Chataigneraie Cele",9,"Régionale 2 - Ligue Occitanie","France","",""
"Stade St Orennais XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"Tournay Sports",9,"Régionale 2 - Ligue Occitanie","France","",""
"Union Sportive Cote Vermeille",9,"Régionale 2 - Ligue Occitanie","France","Q89193963",""
"Union Sportive du Mardaing Azereix / Ossun",9,"Régionale 2 - Ligue Occitanie","France","",""
"Union Sportive Nissan Colombiers",9,"Régionale 2 - Ligue Occitanie","France","",""
"Union Sportive Villemur Fronton",9,"Régionale 2 - Ligue Occitanie","France","",""
"US Adeenne",9,"Régionale 2 - Ligue Occitanie","France","",""
"US Aussillon Mazamet XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"US Carmaux Rugby",9,"Régionale 2 - Ligue Occitanie","France","",""
"US Critourienne Verniollaise",9,"Régionale 2 - Ligue Occitanie","France","",""
"US Eauze d'Armagnac",9,"Régionale 2 - Ligue Occitanie","France","",""
"US Fuxéenne",9,"Régionale 2 - Ligue Occitanie","France","Q75754433",""
"US Lezadoise",9,"Régionale 2 - Ligue Occitanie","France","",""
"US Montrealaise",9,"Régionale 2 - Ligue Occitanie","France","",""
"US Montrejeau Gourdan Polignan",9,"Régionale 2 - Ligue Occitanie","France","",""
"US Plaisantine",9,"Régionale 2 - Ligue Occitanie","France","",""
"US Portesienne",9,"Régionale 2 - Ligue Occitanie","France","",""
"US Ramonville Ste Agne",9,"Régionale 2 - Ligue Occitanie","France","",""
"US Severagaise",9,"Régionale 2 - Ligue Occitanie","France","",""
"US Souillagaise",9,"Régionale 2 - Ligue Occitanie","France","",""
"US Vielmuroise",9,"Régionale 2 - Ligue Occitanie","France","",""
"Val XV",9,"Régionale 2 - Ligue Occitanie","France","",""
"CO Pontlieue",9,"Régionale 2 - Ligue Pays de la Loire","France","",""
"Ras Sport Athlétique Castelbriantais / Celtic Rugby Club",9,"Régionale 2 - Ligue Pays de la Loire","France","",""
"RC Grace Guenrouet",9,"Régionale 2 - Ligue Pays de la Loire","France","",""
"RC Lavallois",9,"Régionale 2 - Ligue Pays de la Loire","France","",""
"RC Pays d'Ancenis",9,"Régionale 2 - Ligue Pays de la Loire","France","",""
"RC Pornicais",9,"Régionale 2 - Ligue Pays de la Loire","France","",""
"Rugby Club Baulois",9,"Régionale 2 - Ligue Pays de la Loire","France","",""
"Saumur Rugby",9,"Régionale 2 - Ligue Pays de la Loire","France","",""
"Stade Treillierain",9,"Régionale 2 - Ligue Pays de la Loire","France","",""
"US Thouarsaise Rugby",9,"Régionale 2 - Ligue Pays de la Loire","France","",""
"Bastia XV",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"CO Sisteronnais",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Étoile Sportive Monteux",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Gap Hautes Alpes Rugby",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Gemenos Rugby Est Provence",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Lerins Rugby Club",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RC Ajaccien",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RC Antibes Sophia Antipolis",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RC Arlesien XV",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RC Las",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RC Le Beausset",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RC Noves-Eyragues",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RC Ollioulais",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RC Pernois",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RC Pertuisien",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Rugby Club Bedarrides",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Rugby Club Pierrefeucain",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Rugby Club Sorgues Rhone Ouveze",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Stade Laurentin Rugby",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Vitrolles Rugby Club",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"XV de Besagne",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"XV Saint Remois",9,"Régionale 2 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"AL Cisternes-la-Forêt",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"AS A I A Lempdes",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"AS Dompierroise",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"AS Fontaine",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"AS Pulverieres",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"AS Varennoise",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Association Rugby Technologie",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Courtenay Rugby XV",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"CS Puy Guillaume Rugby",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Entente Ennezat Aigueperse",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Entente RChauffailles Charlieu",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Entente Sioule Limagne",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Entente St Amour Coligny",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Jeunesse Ath Heyrieux Rugby",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Joyeuse Sportive à Quinze de St Paul Les Romans",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"La Fraternelle Moirans",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Les Loups de la Croix",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Ovale Reins Amplepuis",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Plauzat Olympique",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Ras RC Cruas / SC Ouveze Payre",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Beaumontois",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Brezins",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Des Hauts Plateaux",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Donatien",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Faverges",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Haut Gevaudan",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Langeadois",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Lapalissois",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Livradois",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Mions",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Perignat Sur Allier",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Saint Yorre Rugby",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Sancy",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Touvet Pontcharra",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Villeneuvois Villeneuve-de-Marc",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC XV Brives Charensac",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Royans Sports",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rst RC Rhodanien / ASACR Régionale",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Club Chabeuillois",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Club Corbelin",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Club Domes Sioule",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Club du Genevois",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Club du Pays Briançonnais",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Club Haute Tarentaise",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Club Massiacois",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Club Val de Saone",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Des Monts",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Entente Velay Est",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Savigneux Montbrison Rugby Club",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"St Vallier Sportif",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Unieux Firminy Ondaine Rugby",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Union Sportive Albinoise Rive Gauche",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"Union Sportive Vallée de la Drôme Rugby",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"US Dieulefit Bourdeaux",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"US Florinoise",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"US Martres de Veyre",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"US Valloire Galaure",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"US Venissieux",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"XV Des Combrailles",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"XV Suranais",10,"Régionale 3 - Ligue Auvergne-Rhône-Alpes","France","",""
"AS Amicale Vauzelles",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"AS Pougues La Charite",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"ASUC Migennes",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"Avallon Chatillon Tonnerre",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"Chenove Rugby Club",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"CR Censeau / US Arboisienne",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"Entente Rugby Givry Cheilly",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"RC Auxonnais",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"RC du Pays Maichois Embar",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"RC Morez Haut Jura",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"RC Ordon",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"RC St Martin-du-Lac",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"Rugby Club de Coulanges-sur-Yonne",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"Rugby Club Dijonnais SA",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"Rugby Club Montbard Auxois",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"Rugby Club Senonais",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"Rugby Club Vallée de l'Ouche",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"Rugby Ovalie Luron",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"Saulieu RC",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"US Baumoise",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"US Bourbon Lancy",10,"Régionale 3 - Ligue Bourgogne-Franche-Comté","France","",""
"Douarnenez Rugby Athletic Club",10,"Régionale 3 - Ligue Bretagne","France","",""
"Racing Club Brocéliande Rugby Paimpont",10,"Régionale 3 - Ligue Bretagne","France","",""
"RC Carhaix",10,"Régionale 3 - Ligue Bretagne","France","",""
"RC Pontivyen",10,"Régionale 3 - Ligue Bretagne","France","",""
"RFC Kastellin",10,"Régionale 3 - Ligue Bretagne","France","",""
"Rhuys Rugby Club",10,"Régionale 3 - Ligue Bretagne","France","",""
"Rugby Bretagne Romantique",10,"Régionale 3 - Ligue Bretagne","France","",""
"Rugby Club de L'hermine",10,"Régionale 3 - Ligue Bretagne","France","",""
"Rugby Club du Pays de Morlaix",10,"Régionale 3 - Ligue Bretagne","France","",""
"Rugby Club Pays d'Elven",10,"Régionale 3 - Ligue Bretagne","France","",""
