"playerId"  , "playerName"                    , "teamWdId"  , "teamRsId", "teamName"                                       , "startYear", "endYear", "matchesPlayed", "pointsScored", "dataSource"
"Q6555717"  , "Lionel Mapoe"                  , "Q1210146"  , "241"     , "Lions"                                          , "2018"     , "2018"   , "7"            , "5"           , "frWP; enWP"
"Q6555717"  , "Lionel Mapoe"                  , "Q1361000"  , "252"     , "Stade Français Rugby"                           , "2019"     , "2020"   , "12"           , "0"           , "jaWP; frWP; enWP"
"Q6555717"  , "Lionel Mapoe"                  , "Q48835514" , "2689"    , "Stade Niçois"                                   , "2020"     , "2021"   , "10"           , "25"          , "frWP; enWP"
"Q6555717"  , "Lionel Mapoe"                  , "Q885646"   , "156"     , "Bulls"                                          , "2021"     , "2024"   , "15"           , "15"          , "frWP; enWP"
"Q6555717"  , "Lionel Mapoe"                  , "Q3496202"  , "674"     , "Rugby Nice Côte d'Azur Université-Racing"       , NA         , NA       , NA             , NA            , "jaWP"
"Q6687195"  , "Louis Fouché"                  , "Q1777760"  , "308"     , "Leopards"                                       , "2007"     , "2010"   , NA             , NA            , "enWP"
"Q6687195"  , "Louis Fouché"                  , "Q885646"   , "156"     , "Bulls"                                          , "2011"     , "2014"   , "51"           , "355"         , "jaWP; enWP"
"Q6687195"  , "Louis Fouché"                  , "Q3020426"  , "487"     , "Ricoh Black Rams Tokyo"                         , "2014"     , "2015"   , "3"            , "0"           , "enWP"
"Q6687195"  , "Louis Fouché"                  , "Q885646"   , "156"     , "Bulls"                                          , "2015"     , "2015"   , "8"            , "32"          , "enWP"
"Q6687195"  , "Louis Fouché"                  , "Q3020426"  , "487"     , "Ricoh Black Rams Tokyo"                         , "2015"     , "2016"   , NA             , NA            , "WD; jaWP"
"Q6687195"  , "Louis Fouché"                  , "Q949807"   , "179"     , "Southern Kings"                                 , "2016"     , "2016"   , "14"           , "81"          , "jaWP; enWP"
"Q6687195"  , "Louis Fouché"                  , "Q6441306"  , "1423"    , "Kubota Spears Funabashi Tokyo-Bay"              , "2016"     , "2018"   , "12"           , "39"          , "jaWP; enWP"
"Q6687195"  , "Louis Fouché"                  , "Q266149"   , "22"      , "Cheetahs"                                       , "2018"     , NA       , "17"           , "77"          , "enWP"
"Q6701787"  , "Luke Arscott"                  , "Q675305"   , "111"     , "Exeter Chiefs"                                  , "2000"     , "2003"   , "5"            , "5"           , "WD; enWP"
"Q6701787"  , "Luke Arscott"                  , "Q3392807"  , "589"     , "Plymouth Albion R.F.C."                         , "2003"     , "2006"   , "57"           , "57"          , "WD; enWP"
"Q6701787"  , "Luke Arscott"                  , "Q917973"   , "162"     , "Bristol Bears"                                  , "2006"     , "2010"   , "82"           , "60"          , "enWP"
"Q6701787"  , "Luke Arscott"                  , "Q675305"   , "111"     , "Exeter Chiefs"                                  , "2010"     , "2014"   , "98"           , "50"          , "enWP"
"Q6701787"  , "Luke Arscott"                  , "Q810786"   , "138"     , "Bath Rugby"                                     , "2014"     , "2016"   , "9"            , "0"           , "enWP"
"Q6701787"  , "Luke Arscott"                  , "Q917973"   , "162"     , "Bristol Bears"                                  , "2015"     , "2016"   , "15"           , "5"           , "enWP"
"Q6701787"  , "Luke Arscott"                  , "Q917973"   , "162"     , "Bristol Bears"                                  , "2016"     , "2017"   , NA             , NA            , "enWP"
"Q6831232"  , "Michael Hooper"                , "Q605245"   , "80"      , "ACT Brumbies"                                   , "2010"     , "2012"   , "31"           , "25"          , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q6831232"  , "Michael Hooper"                , "Q4823737"  , "933"     , "Australia national under-20 rugby union team"   , "2011"     , "2011"   , "4"            , "10"          , "WD; jaWP; frWP; enWP"
"Q6831232"  , "Michael Hooper"                , "Q3286022"  , "552"     , "Manly RUFC"                                     , "2012"     , "2013"   , "1"            , "20"          , "itWP; WD; enWP; frWP"
"Q6831232"  , "Michael Hooper"                , "Q622443"   , "86"      , "Australia national rugby union team"            , "2012"     , "2023"   , "125"          , "110"         , "WD; jaWP; frWP; itWP; enWP"
"Q6831232"  , "Michael Hooper"                , "Q534417"   , "61"      , "New South Wales Waratahs"                       , "2013"     , "2023"   , "138"          , "130"         , "itWP; esWP; enWP; WD; jaWP; frWP"
"Q6831232"  , "Michael Hooper"                , "Q513257"   , "55"      , "Central Coast Rays"                             , "2014"     , "2016"   , NA             , NA            , "frWP; itWP"
"Q6831232"  , "Michael Hooper"                , "Q6374828"  , "1398"    , "Toyota Verblitz"                                , "2020"     , "2021"   , "10"           , "10"          , "jaWP; enWP; WD; frWP; itWP; esWP"
"Q6831232"  , "Michael Hooper"                , "Q534417"   , "61"      , "New South Wales Waratahs"                       , "2021"     , "2023"   , "20"           , "25"          , "jaWP; frWP"
"Q6831232"  , "Michael Hooper"                , "Q6374828"  , "1398"    , "Toyota Verblitz"                                , "2025"     , "2025"   , "6"            , "5"           , "jaWP; esWP; enWP"
"Q6913049"  , "Morné Mellett"                 , "Q1170726"  , "236"     , "Falcons"                                        , "2006"     , "2007"   , NA             , NA            , "enWP"
"Q6913049"  , "Morné Mellett"                 , "Q885646"   , "156"     , "Bulls"                                          , "2007"     , "2010"   , NA             , NA            , "enWP"
"Q6913049"  , "Morné Mellett"                 , "Q3644047"  , "797"     , "South Africa national under-20 rugby union team", "2009"     , "2009"   , "5"            , "0"           , "enWP"
"Q6913049"  , "Morné Mellett"                 , NA          , "6190"    , "UP Tuks"                                        , "2010"     , "2011"   , "4"            , "0"           , "enWP"
"Q6913049"  , "Morné Mellett"                 , "Q885646"   , "156"     , "Bulls"                                          , "2010"     , "2015"   , "60"           , "10"          , "enWP"
"Q7002256"  , "Filippo Gerosa"                , NA          , "6975"    , "Academia FIR"                                   , "2010"     , "2011"   , NA             , NA            , "enWP"
"Q7002256"  , "Filippo Gerosa"                , "Q6093842"  , "1376"    , "Italy national under-20 rugby union team"       , "2011"     , "2011"   , "4"            , "0"           , "enWP"
"Q7002256"  , "Filippo Gerosa"                , "Q3003159"  , "482"     , "Crociati Rugby Football Club"                   , "2011"     , "2012"   , "5"            , "0"           , "itWP; enWP"
"Q7002256"  , "Filippo Gerosa"                , "Q388269"   , "40"      , "Rugby Calvisano"                                , "2012"     , "2013"   , "14"           , "10"          , "itWP; enWP"
"Q7002256"  , "Filippo Gerosa"                , "Q748103"   , "123"     , "Rugby Club I Cavalieri"                         , "2013"     , "2014"   , "21"           , "0"           , "itWP; enWP"
"Q7002256"  , "Filippo Gerosa"                , "Q950674"   , "180"     , "Zebre"                                          , "2014"     , "2015"   , "1"            , "0"           , "itWP"
"Q7002256"  , "Filippo Gerosa"                , "Q3650906"  , "806"     , "Italy A national rugby union team"              , "2014"     , "2016"   , "9"            , "5"           , "enWP"
"Q7002256"  , "Filippo Gerosa"                , "Q2035617"  , "329"     , "Rugby Viadana"                                  , "2014"     , "2016"   , "31"           , "20"          , "itWP; enWP"
"Q7002256"  , "Filippo Gerosa"                , "Q950674"   , "180"     , "Zebre"                                          , "2015"     , "2015"   , "1"            , "0"           , "enWP"
"Q7002256"  , "Filippo Gerosa"                , "Q521129"   , "59"      , "Benetton Rugby Treviso"                         , "2015"     , "2017"   , "15"           , "0"           , "itWP; enWP"
"Q7002256"  , "Filippo Gerosa"                , "Q2637322"  , "380"     , "Petrarca Rugby"                                 , "2017"     , "2020"   , "48"           , "15"          , "itWP; enWP"
"Q7002256"  , "Filippo Gerosa"                , "Q93928"    , "8"       , "Valorugby Emilia"                               , "2020"     , "2024"   , "58"           , "25"          , "itWP; enWP"
"Q7002256"  , "Filippo Gerosa"                , NA          , "7829"    , "Forlì Rugby"                                    , NA         , NA       , NA             , NA            , "enWP"
"Q7028836"  , "Nico Scheepers"                , "Q3046571"  , "495"     , "Eastern Province Kings"                         , "2008"     , "2008"   , NA             , NA            , "enWP"
"Q7028836"  , "Nico Scheepers"                , "Q266149"   , "22"      , "Cheetahs"                                       , "2009"     , "2011"   , NA             , NA            , "enWP"
"Q7028836"  , "Nico Scheepers"                , "Q3644047"  , "797"     , "South Africa national under-20 rugby union team", "2010"     , "2010"   , "4"            , "5"           , "enWP"
"Q7028836"  , "Nico Scheepers"                , "Q266149"   , "22"      , "Cheetahs"                                       , "2011"     , "2013"   , "28"           , "184"         , "enWP"
"Q7028836"  , "Nico Scheepers"                , NA          , "6188"    , "UFS Shimlas"                                    , "2012"     , "2013"   , "11"           , "111"         , "enWP"
"Q7028836"  , "Nico Scheepers"                , "Q1170716"  , "234"     , "Griquas"                                        , "2013"     , "2014"   , "14"           , "101"         , "enWP"
"Q7028836"  , "Nico Scheepers"                , "Q3116637"  , "531"     , "Griffons"                                       , "2015"     , "2015"   , "6"            , "45"          , "enWP"
"Q7028836"  , "Nico Scheepers"                , "Q1170721"  , "235"     , "Boland Cavaliers"                               , "2016"     , NA       , "15"           , "162"         , "enWP"
"Q7312508"  , "Renaldo Bothma"                , "Q1210146"  , "241"     , "Lions"                                          , "2010"     , "2011"   , "13"           , "15"          , "enWP; jaWP; frWP"
"Q7312508"  , "Renaldo Bothma"                , "Q1777760"  , "308"     , "Leopards"                                       , "2011"     , "2011"   , "1"            , "0"           , "jaWP; frWP; enWP"
"Q7312508"  , "Renaldo Bothma"                , "Q1210146"  , "241"     , "Lions"                                          , "2011"     , "2011"   , "6"            , "5"           , "enWP"
"Q7312508"  , "Renaldo Bothma"                , "Q1170708"  , "233"     , "Pumas"                                          , "2012"     , "2014"   , "54"           , "110"         , "jaWP; frWP; enWP"
"Q7312508"  , "Renaldo Bothma"                , "Q17087005" , "2350"    , "South Africa President's XV"                    , "2013"     , "2013"   , "2"            , "5"           , "enWP"
"Q7312508"  , "Renaldo Bothma"                , "Q1248558"  , "243"     , "Namibia national rugby union team"              , "2014"     , "2021"   , "19"           , "45"          , "jaWP; frWP; enWP"
"Q7312508"  , "Renaldo Bothma"                , "Q6374828"  , "1398"    , "Toyota Verblitz"                                , "2015"     , "2015"   , "9"            , "5"           , "WD; frWP; enWP"
"Q7312508"  , "Renaldo Bothma"                , "Q744636"   , "121"     , "Sharks"                                         , "2015"     , "2016"   , "15"           , "5"           , "enWP; jaWP; frWP"
"Q7312508"  , "Renaldo Bothma"                , "Q1170708"  , "233"     , "Pumas"                                          , "2016"     , "2016"   , "7"            , "10"          , "enWP; jaWP; frWP"
"Q7312508"  , "Renaldo Bothma"                , "Q885646"   , "156"     , "Bulls"                                          , "2016"     , "2017"   , "7"            , "10"          , "jaWP; frWP; enWP"
"Q7312508"  , "Renaldo Bothma"                , "Q1149835"  , "230"     , "Harlequin F.C."                                 , "2017"     , "2020"   , "27"           , "5"           , "jaWP; frWP; enWP"
"Q7312508"  , "Renaldo Bothma"                , "Q108565098", "3018"    , "Tel Aviv Heat"                                  , "2021"     , "2022"   , "7"            , "10"          , "jaWP; frWP"
"Q7384098"  , "Ryan Grant"                    , "Q4794237"  , "918"     , "Army Rugby Union"                               , "2005"     , "2005"   , NA             , NA            , "frWP; itWP; enWP"
"Q7384098"  , "Ryan Grant"                    , "Q893414"   , "157"     , "Border Reivers"                                 , "2005"     , "2007"   , "6"            , "0"           , "WD; frWP; itWP; jaWP; enWP"
"Q7384098"  , "Ryan Grant"                    , "Q22098292" , "2509"    , "Scotland national under-21 rugby union team"    , "2006"     , "2006"   , "10"           , "0"           , "esWP; enWP"
"Q7384098"  , "Ryan Grant"                    , "Q7435629"  , "1786"    , "Scotland A national rugby union team"           , "2007"     , "2007"   , "3"            , "0"           , "WD; enWP"
"Q7384098"  , "Ryan Grant"                    , "Q739613"   , "120"     , "Edinburgh Rugby"                                , "2007"     , "2010"   , "14"           , "0"           , "WD; jaWP; frWP; itWP; enWP"
"Q7384098"  , "Ryan Grant"                    , "Q374981"   , "37"      , "Glasgow Warriors"                               , "2010"     , "2017"   , "109"          , "45"          , "WD; jaWP; frWP; itWP; enWP"
"Q7384098"  , "Ryan Grant"                    , "Q945016"   , "176"     , "Scotland national rugby union team"             , "2012"     , "2018"   , "25"           , "0"           , "WD; jaWP; frWP; itWP; enWP"
"Q7384098"  , "Ryan Grant"                    , "Q733600"   , "118"     , "British & Irish Lions"                          , "2013"     , "2013"   , NA             , NA            , "WD; jaWP; frWP; enWP"
"Q7384098"  , "Ryan Grant"                    , "Q1144887"  , "229"     , "Currie RFC"                                     , "2016"     , "2017"   , NA             , NA            , "enWP"
"Q7384098"  , "Ryan Grant"                    , "Q739613"   , "120"     , "Edinburgh Rugby"                                , "2017"     , "2017"   , NA             , NA            , "jaWP; enWP"
"Q7384098"  , "Ryan Grant"                    , "Q2094512"  , "332"     , "Worcester Warriors"                             , "2017"     , "2017"   , "2"            , "0"           , "jaWP; frWP; enWP"
"Q7384098"  , "Ryan Grant"                    , "Q793219"   , "133"     , "Ayr RFC"                                        , "2017"     , "2018"   , NA             , NA            , "enWP"
"Q7384098"  , "Ryan Grant"                    , "Q374981"   , "37"      , "Glasgow Warriors"                               , "2017"     , "2019"   , "3"            , "0"           , "jaWP; enWP"
"Q7407296"  , "Sam Carter"                    , "Q605245"   , "80"      , "ACT Brumbies"                                   , "2011"     , "2019"   , "122"          , "45"          , "esWP; jaWP; frWP; itWP; enWP"
"Q7407296"  , "Sam Carter"                    , "Q425906"   , "42"      , "Canberra Vikings"                               , "2014"     , "2014"   , NA             , NA            , "jaWP; frWP; itWP"
"Q7407296"  , "Sam Carter"                    , "Q622443"   , "86"      , "Australia national rugby union team"            , "2014"     , "2024"   , "16"           , "0"           , "enWP; WD; jaWP; frWP; itWP"
"Q7407296"  , "Sam Carter"                    , "Q16912004" , "2210"    , "New South Wales Country Eagles"                 , "2015"     , "2015"   , "2"            , "0"           , "esWP; enWP; jaWP; frWP; itWP"
"Q7407296"  , "Sam Carter"                    , "Q1865460"  , "316"     , "Union Bordeaux Bègles"                          , "2015"     , "2015"   , NA             , NA            , "frWP"
"Q7407296"  , "Sam Carter"                    , "Q605245"   , "80"      , "ACT Brumbies"                                   , "2016"     , "2017"   , NA             , NA            , "esWP"
"Q7407296"  , "Sam Carter"                    , "Q425906"   , "42"      , "Canberra Vikings"                               , "2017"     , "2018"   , "9"            , "12"          , "esWP; frWP; itWP; enWP"
"Q7407296"  , "Sam Carter"                    , "Q605245"   , "80"      , "ACT Brumbies"                                   , "2018"     , "2019"   , NA             , NA            , "esWP"
"Q7407296"  , "Sam Carter"                    , "Q1548720"  , "282"     , "Ulster Rugby"                                   , "2019"     , "2023"   , "58"           , "35"          , "jaWP; frWP; itWP; esWP; enWP"
"Q7407296"  , "Sam Carter"                    , "Q1071691"  , "204"     , "Leicester Tigers"                               , "2023"     , "2024"   , "15"           , "0"           , "jaWP; frWP; enWP"
"Q7407296"  , "Sam Carter"                    , "Q915507"   , "161"     , "Western Force"                                  , "2023"     , "2025"   , "10"           , "5"           , "jaWP; frWP; enWP"
"Q7670518"  , "TJ Perenara"                   , "Q1476647"  , "270"     , "Wellington Rugby Football Union Team"           , "2010"     , "2024"   , "32"           , "35"          , "frWP; itWP; jaWP; esWP; enWP"
"Q7670518"  , "TJ Perenara"                   , "Q7016275"  , "1566"    , "New Zealand national under-20 rugby union team" , "2011"     , "2011"   , "5"            , "15"          , "WD; jaWP; frWP; enWP"
"Q7670518"  , "TJ Perenara"                   , "Q639797"   , "99"      , "Hurricanes"                                     , "2012"     , "2024"   , "163"          , "327"         , "frWP; itWP; jaWP; esWP; enWP"
"Q7670518"  , "TJ Perenara"                   , "Q807749"   , "136"     , "Barbarian FC"                                   , "2013"     , "2013"   , "1"            , "0"           , "jaWP; enWP"
"Q7670518"  , "TJ Perenara"                   , "Q55801"    , "6"       , "New Zealand national rugby union team"          , "2014"     , "2024"   , "90"           , "163"         , "WD; frWP; itWP; enWP"
"Q7670518"  , "TJ Perenara"                   , "Q104649868", "2898"    , "North Island Rugby Union"                       , "2020"     , "2020"   , "1"            , "0"           , "jaWP; enWP"
"Q7670518"  , "TJ Perenara"                   , "Q10880452" , "2038"    , "Red Hurricanes Osaka"                           , "2021"     , "2021"   , "9"            , "35"          , "jaWP; frWP; itWP; esWP; enWP"
"Q7670518"  , "TJ Perenara"                   , "Q1490464"  , "271"     , "Maori All Blacks team"                          , "2022"     , "2022"   , "2"            , "0"           , "jaWP; enWP"
"Q7670518"  , "TJ Perenara"                   , "Q749756"   , "124"     , "New Zealand A national rugby union team"        , "2022"     , "2022"   , "1"            , "0"           , "enWP, jaWP"
"Q7670518"  , "TJ Perenara"                   , "Q639797"   , "99"      , "Hurricanes"                                     , "2022"     , "2024"   , NA             , NA            , "frWP"
"Q7670518"  , "TJ Perenara"                   , "Q3020426"  , "487"     , "Ricoh Black Rams Tokyo"                         , "2024"     , NA       , "18"           , "30"          , "esWP; jaWP; enWP"
"Q7800130"  , "Tian Meyer"                    , "Q744636"   , "121"     , "Sharks"                                         , "2004"     , "2009"   , NA             , NA            , "enWP"
"Q7800130"  , "Tian Meyer"                    , "Q1170708"  , "233"     , "Pumas"                                          , "2010"     , "2011"   , "36"           , "50"          , "jaWP; enWP"
"Q7800130"  , "Tian Meyer"                    , "Q1210146"  , "241"     , "Lions"                                          , "2012"     , "2012"   , "11"           , "10"          , "jaWP; enWP"
"Q7800130"  , "Tian Meyer"                    , NA          , "6207"    , "College Rovers"                                 , "2013"     , "2013"   , "6"            , "5"           , "enWP"
"Q7800130"  , "Tian Meyer"                    , "Q1210146"  , "241"     , "Lions"                                          , "2013"     , "2013"   , "6"            , "0"           , "jaWP; enWP"
"Q7800130"  , "Tian Meyer"                    , "Q744636"   , "121"     , "Sharks"                                         , "2013"     , "2013"   , "4"            , "0"           , "WD; enWP; jaWP"
"Q7800130"  , "Tian Meyer"                    , "Q1170716"  , "234"     , "Griquas"                                        , "2013"     , "2014"   , "40"           , "60"          , "jaWP; enWP"
"Q7800130"  , "Tian Meyer"                    , "Q266149"   , "22"      , "Cheetahs"                                       , "2014"     , "2021"   , "122"          , "70"          , "jaWP; enWP"
"Q7800130"  , "Tian Meyer"                    , "Q744636"   , "121"     , "Sharks"                                         , "2021"     , "2021"   , "2"            , "0"           , "enWP; jaWP"
"Q7800130"  , "Tian Meyer"                    , "Q10880452" , "2038"    , "Red Hurricanes Osaka"                           , "2021"     , "2022"   , NA             , NA            , "jaWP"
"Q7800130"  , "Tian Meyer"                    , "Q6137222"  , "1385"    , "Urayasu D-Rocks"                                , "2022"     , "2024"   , NA             , NA            , "jaWP"
"Q7800130"  , "Tian Meyer"                    , "Q10880452" , "2038"    , "Red Hurricanes Osaka"                           , "2022"     , NA       , NA             , NA            , "enWP"
"Q7816547"  , "Tom Lawton Snr"                , "Q3551359"  , "725"     , "University of Queensland Rugby Club"            , "1919"     , "1919"   , NA             , NA            , "enWP"
"Q7816547"  , "Tom Lawton Snr"                , "Q1368281"  , "253"     , "Queensland Reds"                                , "1919"     , "1920"   , "13"           , "0"           , "enWP; esWP"
"Q7816547"  , "Tom Lawton Snr"                , "Q3506850"  , "690"     , "Sydney University Football Club"                , "1920"     , "1922"   , NA             , NA            , "enWP; esWP"
"Q7816547"  , "Tom Lawton Snr"                , "Q534417"   , "61"      , "New South Wales Waratahs"                       , "1920"     , "1928"   , "38"           , "0"           , "enWP"
"Q7816547"  , "Tom Lawton Snr"                , "Q622443"   , "86"      , "Australia national rugby union team"            , "1920"     , "1932"   , "14"           , "60"          , "WD; esWP; enWP"
"Q7816547"  , "Tom Lawton Snr"                , NA          , "7607"    , "Valley Brisbane"                                , "1922"     , "1923"   , NA             , NA            , "enWP"
"Q7816547"  , "Tom Lawton Snr"                , "Q3359056"  , "578"     , "Oxford University RFC"                          , "1922"     , "1924"   , NA             , NA            , "enWP; WD; esWP"
"Q7816547"  , "Tom Lawton Snr"                , "Q2481690"  , "365"     , "Blackheath F.C."                                , "1924"     , "1924"   , NA             , NA            , "esWP"
"Q7816547"  , "Tom Lawton Snr"                , "Q1071691"  , "204"     , "Leicester Tigers"                               , "1924"     , "1925"   , NA             , NA            , "enWP; esWP"
"Q7816547"  , "Tom Lawton Snr"                , "Q534417"   , "61"      , "New South Wales Waratahs"                       , "1925"     , "1932"   , NA             , NA            , "esWP"
"Q7816547"  , "Tom Lawton Snr"                , "Q807749"   , "136"     , "Barbarian FC"                                   , NA         , NA       , NA             , NA            , "WD"
"Q7831019"  , "To'o Vaega"                    , NA          , "7162"    , "Moata'a Rugby Club"                             , "1985"     , "2001"   , NA             , NA            , "esWP"
"Q7831019"  , "To'o Vaega"                    , "Q1138539"  , "224"     , "Samoa national rugby union team"                , "1986"     , "2001"   , "61"           , "71"          , "WD; frWP; enWP"
"Q7831019"  , "To'o Vaega"                    , "Q4819588"  , "928"     , "Auckland RFU Team"                              , "1988"     , "1991"   , "2"            , "4"           , "frWP; enWP"
"Q7831019"  , "To'o Vaega"                    , NA          , "5794"    , "Suburbs RFC"                                    , "1988"     , "1990"   , NA             , NA            , "enWP"
"Q7831019"  , "To'o Vaega"                    , NA          , "7817"    , "Hastings High School Old Boys"                  , "1991"     , "1991"   , NA             , NA            , "enWP"
"Q7831019"  , "To'o Vaega"                    , "Q104856096", "2908"    , "Hawke's Bay Rugby Union Team"                   , "1991"     , "1991"   , "4"            , "12"          , "frWP; enWP"
"Q7831019"  , "To'o Vaega"                    , "Q4819588"  , "928"     , "Auckland RFU Team"                              , "1992"     , "1992"   , "2"            , "5"           , "frWP; enWP"
"Q7831019"  , "To'o Vaega"                    , NA          , "7162"    , "Moata'a Rugby Club"                             , "1993"     , "1994"   , NA             , NA            , "frWP; enWP"
"Q7831019"  , "To'o Vaega"                    , "Q104856112", "2912"    , "Southland RFU Team"                             , "1995"     , "1997"   , "23"           , "50"          , "frWP; enWP"
"Q7831019"  , "To'o Vaega"                    , "Q7600868"  , "1841"    , "Star Rugby Club"                                , "1995"     , "1997"   , NA             , NA            , "enWP"
"Q7831019"  , "To'o Vaega"                    , "Q1210077"  , "240"     , "Highlanders"                                    , "1996"     , "1997"   , "13"           , "20"          , "frWP; esWP; enWP"
"Q7831019"  , "To'o Vaega"                    , "Q3452837"  , "617"     , "Rugby Lions"                                    , "1997"     , "1999"   , "39"           , "45"          , "frWP"
"Q7831019"  , "To'o Vaega"                    , "Q4874226"  , "957"     , "Bay of Plenty Steamers"                         , "2000"     , "2000"   , "2"            , "0"           , "frWP; enWP"
"Q7831019"  , "To'o Vaega"                    , "Q1156303"  , "232"     , "Blues"                                          , "2000"     , "2000"   , "1"            , "0"           , "frWP; esWP; enWP"
"Q7831019"  , "To'o Vaega"                    , "Q131591088", "3271"    , "Waitakere City RFC"                             , "2000"     , "2000"   , NA             , NA            , "enWP"
"Q7831019"  , "To'o Vaega"                    , "Q675305"   , "111"     , "Exeter Chiefs"                                  , "2001"     , "2001"   , "16"           , "40"          , "frWP"
"Q7831019"  , "To'o Vaega"                    , "Q16240983" , "2169"    , "Bracknell RFC"                                  , "2001"     , "2002"   , "7"            , "0"           , "frWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q1210146"  , "241"     , "Lions"                                          , "2007"     , "2011"   , "10"           , "20"          , "frWP; enWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q18379627" , "2403"    , "South Africa national under-18 rugby union team", "2008"     , "2008"   , NA             , NA            , "enWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q3644047"  , "797"     , "South Africa national under-20 rugby union team", "2010"     , "2011"   , "10"           , "35"          , "enWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q1210146"  , "241"     , "Lions"                                          , "2010"     , "2012"   , "14"           , "25"          , "WD; frWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q744636"   , "121"     , "Sharks"                                         , "2012"     , "2013"   , "12"           , "10"          , "WD; frWP; enWP"
"Q7967254"  , "Wandile Mjekevu"               , NA          , "6207"    , "College Rovers"                                 , "2013"     , "2013"   , "5"            , "25"          , "enWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q1471265"  , "266"     , "USA Perpignan"                                  , "2013"     , "2015"   , "36"           , "80"          , "WD; frWP; enWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q744636"   , "121"     , "Sharks"                                         , "2015"     , "2016"   , "13"           , "15"          , "WD; frWP; enWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q949807"   , "179"     , "Southern Kings"                                 , "2016"     , "2017"   , "11"           , "30"          , "frWP; enWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q744636"   , "121"     , "Sharks"                                         , "2016"     , "2017"   , "3"            , "20"          , "enWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q3046571"  , "495"     , "Eastern Province Kings"                         , "2017"     , "2017"   , "3"            , "5"           , "enWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q949807"   , "179"     , "Southern Kings"                                 , "2017"     , "2017"   , "7"            , "15"          , "frWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q431412"   , "44"      , "Stade Toulousain"                               , "2017"     , "2018"   , "14"           , "20"          , "frWP; enWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q1471265"  , "266"     , "USA Perpignan"                                  , "2018"     , "2019"   , "5"            , "0"           , "frWP; enWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q1473503"  , "268"     , "SC Albi"                                        , "2020"     , "2021"   , "7"            , "10"          , "frWP; enWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q3496206"  , "675"     , "Stade Olympique Chambérien Rugby"               , "2021"     , "2022"   , "15"           , "0"           , "frWP; enWP"
"Q7967254"  , "Wandile Mjekevu"               , "Q1473503"  , "268"     , "SC Albi"                                        , "2022"     , NA       , NA             , NA            , "enWP"
"Q8003032"  , "Will Radburn"                  , "Q2094512"  , "332"     , "Worcester Warriors"                             , "2010"     , "2012"   , NA             , NA            , "enWP"
"Q8003032"  , "Will Radburn"                  , "Q2904530"  , "434"     , "Birmingham & Solihull R.F.C."                   , "2011"     , "2012"   , "9"            , "0"           , "enWP"
"Q8003032"  , "Will Radburn"                  , "Q2904530"  , "434"     , "Birmingham & Solihull R.F.C."                   , "2012"     , NA       , NA             , NA            , "WD; enWP"
"Q11616091" , "Yūji Sonoda"                   , "Q3198123"  , "542"     , "Kobelco Kobe Steelers"                          , "1996"     , "2010"   , NA             , NA            , "jaWP"
"Q11616091" , "Yūji Sonoda"                   , "Q3198123"  , "542"     , "Kobelco Kobe Steelers"                          , "1999"     , "2011"   , NA             , NA            , "enWP"
"Q11616091" , "Yūji Sonoda"                   , "Q1122433"  , "210"     , "Japan national rugby union team"                , "2000"     , "2003"   , "18"           , "10"          , "jaWP; enWP"
"Q11616091" , "Yūji Sonoda"                   , "Q17230201" , "2368"    , "Hosei University Rugby Football Club"           , NA         , NA       , NA             , NA            , "WD"
"Q15731077" , "Jack Nowell"                   , "Q5378054"  , "1217"    , "England national under-18 rugby union team"     , "2010"     , "2011"   , "11"           , "10"          , "WD; frWP; enWP"
"Q15731077" , "Jack Nowell"                   , "Q7306238"  , "1745"    , "Redruth R.F.C."                                 , "2010"     , "2011"   , "13"           , "20"          , "jaWP; frWP; esWP; enWP"
"Q15731077" , "Jack Nowell"                   , "Q675305"   , "111"     , "Exeter Chiefs"                                  , "2010"     , "2023"   , "165"          , "220"         , "WD; frWP"
"Q15731077" , "Jack Nowell"                   , "Q3392807"  , "589"     , "Plymouth Albion R.F.C."                         , "2011"     , "2012"   , "51"           , "85"          , "WD; frWP; itWP; esWP; enWP"
"Q15731077" , "Jack Nowell"                   , "Q675305"   , "111"     , "Exeter Chiefs"                                  , "2011"     , NA       , "81"           , "130"         , "itWP"
"Q15731077" , "Jack Nowell"                   , "Q1134198"  , "220"     , "Cornish Pirates"                                , "2012"     , "2012"   , "4"            , "10"          , "WD; frWP; itWP; esWP; enWP"
