"Q16235977","NA","kurshwill williams","Percy_Williams_(rugby_union)","Senior","2015-2015","leopards xv","Leopards_(rugby_union)","5","5","2015","2015"
"Q16235977","NA","kurshwill williams","Percy_Williams_(rugby_union)","International","2011-2011","south africa under-18","South_Africa_national_under-18_rugby_union_team","1","0","2011","2011"
"Q16235977","NA","kurshwill williams","Percy_Williams_(rugby_union)","International","2013-2013","south africa under-20","South_Africa_national_under-20_rugby_union_team","1","0","2013","2013"
"Q16235977","Percy Williams","","Percy_Williams_(rugby_union)","Junior","2006-2011","SWD Eagles","SWD_Eagles","NA","NA","2006","2011"
*"Q16235977","Percy Williams","","Percy_Williams_(rugby_union)","Junior","2012-2013","Golden Lions","Lions_(United_Rugby_Championship)","NA","NA","2012","2013"
====================AAAA=enWP
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

*"Q16236077","Aidon Davis","Junior; Senior","Q3046571","495","Eastern Province Kings","2007","2015","19","30","enWP"
"Q16236077","Aidon Davis","International","Q18379627","2403","South Africa national under-18 rugby union team","2012","2012","1","0","enWP"
"Q16236077","Aidon Davis","Senior","Q949807","179","Southern Kings","2013","2016","10","0","WD; enWP"
"Q16236077","Aidon Davis","International","Q3644047","797","South Africa national under-20 rugby union team","2013","2014","8","10","enWP"
"Q16236077","Aidon Davis","Senior","Q1857064","315","RC Toulonnais","2016","2017","4","0","enWP"
"Q16236077","Aidon Davis","Senior","Q630112","88","Aviron Bayonnais","2017","2018","22","20","enWP"
"Q16236077","Aidon Davis","Senior","Q266149","22","Cheetahs","2018","2022","50","5","enWP"
"Q16236077","Aidon Davis","Senior","Q675305","111","Exeter Chiefs","2022","NA","25","15","enWP"
=========================
*"Q16236077","NA","aidon davis","Aidon_Davis","Senior","2013-2015","eastern province kings","Eastern_Province_Elephants","19","30","2013","2015"
"Q16236077","NA","aidon davis","Aidon_Davis","Senior","2013-2016","southern kings","Southern_Kings","10","0","2013","2016"
"Q16236077","NA","aidon davis","Aidon_Davis","Senior","2016-2017","toulon","RC_Toulon","4","0","2016","2017"
"Q16236077","NA","aidon davis","Aidon_Davis","Senior","2017-2018","bayonne","Aviron_Bayonnais","22","20","2017","2018"
"Q16236077","NA","aidon davis","Aidon_Davis","Senior","2018-2022","free state cheetahs","Cheetahs_(rugby_union)","23","5","2018","2022"
"Q16236077","NA","aidon davis","Aidon_Davis","Senior","2018-2022","cheetahs","Cheetahs_(rugby_union)","50","5","2018","2022"
"Q16236077","NA","aidon davis","Aidon_Davis","Senior","2022-","exeter chiefs","Exeter_Chiefs","25","15","2022","NA"
"Q16236077","NA","aidon davis","Aidon_Davis","International","2012-2012","south africa under-18","South_Africa_national_under-18_rugby_union_team","1","0","2012","2012"
"Q16236077","NA","aidon davis","Aidon_Davis","International","2013-2014","south africa under-20","South_Africa_national_under-20_rugby_union_team","8","10","2013","2014"
*"Q16236077","Aidon Davis","","Aidon_Davis","Junior","2007-2015","Eastern Province Kings","Eastern_Province_Elephants","NA","NA","2007","2015"
====================AAAA=enWP
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q16236121","André Esterhuizen","Junior","Q1777760","308","Leopards","2007","2011","NA","NA","frWP; enWP"
*"Q16236121","André Esterhuizen","Junior; Regional; Senior","Q744636","121","Sharks","2013","2020","121","147","frWP; WD; itWP; jaWP; enWP"
"Q16236121","André Esterhuizen","International","Q3644047","797","South Africa national under-20 rugby union team","2014","2014","4","10","jaWP; frWP; enWP"
"Q16236121","André Esterhuizen","International","Q498478","52","South Africa national rugby union team","2017","NA","27","20","WD; frWP; jaWP; itWP; enWP"
"Q16236121","André Esterhuizen","Senior","Q5507699","1250","Munakata Sanix Blues","2017","2020","22","67","frWP; itWP; jaWP; enWP"
"Q16236121","André Esterhuizen","Senior","Q1149835","230","Harlequin F.C.","2020","2024","90","143","jaWP; frWP; itWP; enWP"
"Q16236121","André Esterhuizen","Senior","Q744636","121","Sharks","2024","NA","18","25","jaWP; enWP"
=========================
*"Q16236121","NA","adriaan pieter esterhuizen","Andr%C3%A9_Esterhuizen","Senior","2013-2014","sharks xv","Sharks_(rugby_union)","12","25","2013","2014"
*"Q16236121","NA","adriaan pieter esterhuizen","Andr%C3%A9_Esterhuizen","Senior","2014-2020","sharks","Sharks_(rugby_union)","26","55","2014","2020"
*"Q16236121","NA","adriaan pieter esterhuizen","Andr%C3%A9_Esterhuizen","Senior","2014-2020","sharks","Sharks_(rugby_union)","81","45","2014","2020"
"Q16236121","NA","adriaan pieter esterhuizen","Andr%C3%A9_Esterhuizen","Senior","2017-2020","munakata sanix blues","Munakata_Sanix_Blues","22","67","2017","2020"
"Q16236121","NA","adriaan pieter esterhuizen","Andr%C3%A9_Esterhuizen","Senior","2020-2024","Harlequins F.C.","Harlequin_F.C.","90","143","2020","2024"
"Q16236121","NA","adriaan pieter esterhuizen","Andr%C3%A9_Esterhuizen","Senior","2024-","sharks","Sharks_(rugby_union)","18","25","2024","NA"
"Q16236121","NA","adriaan pieter esterhuizen","Andr%C3%A9_Esterhuizen","International","2014-2014","south africa under-20","South_Africa_national_under-20_rugby_union_team","4","10","2014","2014"
"Q16236121","NA","adriaan pieter esterhuizen","Andr%C3%A9_Esterhuizen","International","2018-","South Africa","South_Africa_national_rugby_union_team","27","20","2018","NA"
"Q16236121","André Esterhuizen","","Andr%C3%A9_Esterhuizen","Junior","2007-2011","Leopards","Leopards_(rugby_union)","NA","NA","2007","2011"
*"Q16236121","André Esterhuizen","","Andr%C3%A9_Esterhuizen","Junior","2013-2015","Sharks","Sharks_(rugby_union)","NA","NA","2013","2015"
====================AAAA=enWP
"Q16236121","André Esterhuizen","André Esterhuizen","Andr%C3%A9_Esterhuizen","Junior","2007-2011","Leopards","Leopards_(rugby_%C3%A0_XV)","NA","NA","2007","2011"
*"Q16236121","André Esterhuizen","André Esterhuizen","Andr%C3%A9_Esterhuizen","Junior","2013-2015","Natal Sharks","Natal_Sharks","NA","NA","2013","2015"
*"Q16236121","André Esterhuizen","André Esterhuizen","Andr%C3%A9_Esterhuizen","Senior","2013-2017","Natal Sharks","Natal_Sharks","40","92","2013","2017"
"Q16236121","André Esterhuizen","André Esterhuizen","Andr%C3%A9_Esterhuizen","Senior","2017-2018","Munakata Sanix Blues","Munakata_Sanix_Blues","22","67","2017","2018"
"Q16236121","André Esterhuizen","André Esterhuizen","Andr%C3%A9_Esterhuizen","Senior","2020-2024","Harlequins","Harlequin_Football_Club","90","143","2020","2024"
"Q16236121","André Esterhuizen","André Esterhuizen","Andr%C3%A9_Esterhuizen","Senior","2014-2020","Sharks","Sharks_(rugby_%C3%A0_XV)","79","55","2014","2020"
"Q16236121","André Esterhuizen","André Esterhuizen","Andr%C3%A9_Esterhuizen","International","2014-2014","Afrique du Sud -20","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV_des_moins_de_20_ans","4","10","2014","2014"
"Q16236121","André Esterhuizen","André Esterhuizen","Andr%C3%A9_Esterhuizen","International","2017-NA","Afrique du Sud","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV","19","0","2017","NA"
====================AAAA=frWP
*"Q16236121","André Esterhuizen","Andre Esterhuizen","Andr%C3%A9_Esterhuizen","Regional","2013-16","Natal Sharks","Natal_Sharks","25","50","2013","2016"
*"Q16236121","André Esterhuizen","Andre Esterhuizen","Andr%C3%A9_Esterhuizen","Regional","2019-20","Natal Sharks","Natal_Sharks","2","5","2019","2020"
"Q16236121","André Esterhuizen","Andre Esterhuizen","Andr%C3%A9_Esterhuizen","Senior","2017-18","Sanix Blues","NA","22","67","2017","2018"
"Q16236121","André Esterhuizen","Andre Esterhuizen","Andr%C3%A9_Esterhuizen","Senior","2020-","Harlequins","Harlequin_Football_Club","60","68","2020","NA"
"Q16236121","André Esterhuizen","Andre Esterhuizen","Andr%C3%A9_Esterhuizen","Senior","2014-20","Sharks","Sharks_(rugby_a_15)","79","55","2014","2020"
"Q16236121","André Esterhuizen","Andre Esterhuizen","Andr%C3%A9_Esterhuizen","International","2018-","Sudafrica","Nazionale_maschile_di_rugby_a_15_del_Sudafrica","16","0","2018","NA"
====================AAAA=itWP
"Q16236121","André Esterhuizen","アンドレ・エスターハイゼン","%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%82%A4%E3%82%BC%E3%83%B3","Junior","NA","クレルクスドルプ高校","NA","NA","NA","NA","NA"
*"Q16236121","André Esterhuizen","アンドレ・エスターハイゼン","%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%82%A4%E3%82%BC%E3%83%B3","Senior","2013-2014","シャークスXV","%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%82%AB%E3%83%AA%E3%83%BC%E3%82%AB%E3%83%83%E3%83%97)","12","25","2013","2014"
*"Q16236121","André Esterhuizen","アンドレ・エスターハイゼン","%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%82%A4%E3%82%BC%E3%83%B3","Senior","2014-2020","シャークス","%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%82%AB%E3%83%AA%E3%83%BC%E3%82%AB%E3%83%83%E3%83%97)","26","55","2014","2020"
"Q16236121","André Esterhuizen","アンドレ・エスターハイゼン","%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%82%A4%E3%82%BC%E3%83%B3","Senior","2017-2020","宗像サニックス","%E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9","22","67","2017","2020"
"Q16236121","André Esterhuizen","アンドレ・エスターハイゼン","%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%82%A4%E3%82%BC%E3%83%B3","Senior","2020-2024","ハーレクインズ","%E3%83%8F%E3%83%BC%E3%83%AC%E3%82%AF%E3%82%A4%E3%83%B3%E3%82%BA","87","143","2020","2024"
"Q16236121","André Esterhuizen","アンドレ・エスターハイゼン","%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%82%A4%E3%82%BC%E3%83%B3","Senior","2024-","シャークス","%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","NA","NA","2024","NA"
"Q16236121","André Esterhuizen","アンドレ・エスターハイゼン","%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%82%A4%E3%82%BC%E3%83%B3","Senior","2014-2020","シャークス","%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","72","45","2014","2020"
"Q16236121","André Esterhuizen","アンドレ・エスターハイゼン","%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%82%A4%E3%82%BC%E3%83%B3","International","2014-2014","U20南アフリカ","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","4","10","2014","2014"
"Q16236121","André Esterhuizen","アンドレ・エスターハイゼン","%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%82%A4%E3%82%BC%E3%83%B3","International","2018-","南アフリカ共和国","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","16","0","2018","NA"
====================AAAA=jaWP

*"Q16236331","Malcolm Marx","Junior; Senior","Q1210146","241","Lions","2007","2019","101","165","WD; frWP; jaWP; itWP; esWP; enWP"
"Q16236331","Malcolm Marx","International","Q18379627","2403","South Africa national under-18 rugby union team","2012","2012","2","0","enWP"
"Q16236331","Malcolm Marx","Junior","Q125958274","3194","UJ Rugby","2013","2013","8","20","jaWP; enWP"
"Q16236331","Malcolm Marx","International","Q3644047","797","South Africa national under-20 rugby union team","2014","2014","1","5","WD; jaWP; frWP; enWP"
"Q16236331","Malcolm Marx","International","Q498478","52","South Africa national rugby union team","2016","NA","87","135","WD; jaWP; frWP; itWP; enWP"
"Q16236331","Malcolm Marx","International","Q3873494","822","Emerging Springboks","2016","2016","2","0","enWP"
"Q16236331","Malcolm Marx","Senior","Q6137222","1385","Urayasu D-Rocks","2019","2021","6","25","itWP; WD; jaWP; frWP; esWP"
"Q16236331","Malcolm Marx","Senior","Q6441306","1423","Kubota Spears Funabashi Tokyo-Bay","2021","NA","50","180","WD; jaWP; frWP; itWP; esWP; enWP"
=========================
"Q16236331","NA","malcolm justin marx","Malcolm_Marx","Junior","2013-2013","uj","NA","8","20","2013","2013"
*"Q16236331","NA","malcolm justin marx","Malcolm_Marx","Senior","2014-2018","golden lions xv","Lions_(United_Rugby_Championship)","13","10","2014","2018"
*"Q16236331","NA","malcolm justin marx","Malcolm_Marx","Senior","2014-2017","golden lions","Lions_(United_Rugby_Championship)","17","5","2014","2017"
*"Q16236331","NA","malcolm justin marx","Malcolm_Marx","Senior","2014-2019","lions","Lions_(United_Rugby_Championship)","68","150","2014","2019"
"Q16236331","NA","malcolm justin marx","Malcolm_Marx","Senior","2020-2020","ntt shining arcs","Urayasu_D-Rocks","6","25","2020","2020"
"Q16236331","NA","malcolm justin marx","Malcolm_Marx","Senior","2021-","kubota spears","Kubota_Spears","50","180","2021","NA"
"Q16236331","NA","malcolm justin marx","Malcolm_Marx","International","2012-2012","south africa under-18","South_Africa_national_under-18_rugby_union_team","2","0","2012","2012"
"Q16236331","NA","malcolm justin marx","Malcolm_Marx","International","2014-2014","south africa under-20","South_Africa_national_under-20_rugby_union_team","1","5","2014","2014"
"Q16236331","NA","malcolm justin marx","Malcolm_Marx","International","2016-2016","south africa 'a'","South_Africa_A_national_rugby_union_team","2","0","2016","2016"
"Q16236331","NA","malcolm justin marx","Malcolm_Marx","International","2016-","south africa","South_Africa","87","135","2016","NA"
*"Q16236331","Malcolm Marx","","Malcolm_Marx","Junior","2007-2015","Golden Lions","Lions_(United_Rugby_Championship)","NA","NA","2007","2015"
====================AAAA=enWP
"Q16236331","Malcolm Marx","Malcolm Marx","Malcolm_Marx","Senior","2014-2019","Golden Lions","Golden_Lions","29","15","2014","2019"
"Q16236331","Malcolm Marx","Malcolm Marx","Malcolm_Marx","Senior","2020-2020","NTT Shining Arcs","Urayasu_D-Rocks","6","25","2020","2020"
"Q16236331","Malcolm Marx","Malcolm Marx","Malcolm_Marx","Senior","2021-NA","Kubota Spears","Kubota_Spears_Funabashi_Tokyo-Bay","31","130","2021","NA"
*"Q16236331","Malcolm Marx","Malcolm Marx","Malcolm_Marx","Senior","2014-2019","Lions","Lions_(rugby_%C3%A0_XV)","67","150","2014","2019"
"Q16236331","Malcolm Marx","Malcolm Marx","Malcolm_Marx","International","2014-2014","Afrique du Sud -20","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV_des_moins_de_20_ans","1","5","2014","2014"
"Q16236331","Malcolm Marx","Malcolm Marx","Malcolm_Marx","International","2016-NA","Afrique du Sud","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV","70","95","2016","NA"
====================AAAA=frWP
"Q16236331","Malcolm Marx","Malcolm Marx","Malcolm_Marx","Regional","2014-18","Golden Lions","Golden_Lions","16","0","2014","2018"
"Q16236331","Malcolm Marx","Malcolm Marx","Malcolm_Marx","Senior","2019-21","Urayasu D-Rocks (NTT)","NA","6","25","2019","2021"
"Q16236331","Malcolm Marx","Malcolm Marx","Malcolm_Marx","Senior","2021-","Kubota Spears","NA","1","10","2021","NA"
*"Q16236331","Malcolm Marx","Malcolm Marx","Malcolm_Marx","Senior","2014-19","Lions","Lions_(rugby_a_15)","67","150","2014","2019"
"Q16236331","Malcolm Marx","Malcolm Marx","Malcolm_Marx","International","2016-","Sudafrica","Nazionale_maschile_di_rugby_a_15_del_Sudafrica","62","80","2016","NA"
====================AAAA=itWP
"Q16236331","Malcolm Marx","マルコム・マークス","%E3%83%9E%E3%83%AB%E3%82%B3%E3%83%A0%E3%83%BB%E3%83%9E%E3%83%BC%E3%82%AF%E3%82%B9","Junior","2013-2013","ヨハネスブルグ大学","%E3%83%A8%E3%83%8F%E3%83%8D%E3%82%B9%E3%83%96%E3%83%AB%E3%82%B0%E5%A4%A7%E5%AD%A6","NA","NA","2013","2013"
"Q16236331","Malcolm Marx","マルコム・マークス","%E3%83%9E%E3%83%AB%E3%82%B3%E3%83%A0%E3%83%BB%E3%83%9E%E3%83%BC%E3%82%AF%E3%82%B9","Senior","2014-2018","ゴールデン・ライオンズXV","%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA","13","10","2014","2018"
"Q16236331","Malcolm Marx","マルコム・マークス","%E3%83%9E%E3%83%AB%E3%82%B3%E3%83%A0%E3%83%BB%E3%83%9E%E3%83%BC%E3%82%AF%E3%82%B9","Senior","2014-2017","ゴールデン・ライオンズ","%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA","17","5","2014","2017"
"Q16236331","Malcolm Marx","マルコム・マークス","%E3%83%9E%E3%83%AB%E3%82%B3%E3%83%A0%E3%83%BB%E3%83%9E%E3%83%BC%E3%82%AF%E3%82%B9","Senior","2020-2020","NTTコミュニケーションズ","NTT%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%82%B1%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%BA_%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%E3%82%A2%E3%83%BC%E3%82%AF%E3%82%B9%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4%E6%B5%A6%E5%AE%89","6","25","2020","2020"
"Q16236331","Malcolm Marx","マルコム・マークス","%E3%83%9E%E3%83%AB%E3%82%B3%E3%83%A0%E3%83%BB%E3%83%9E%E3%83%BC%E3%82%AF%E3%82%B9","Senior","2021-","S東京ベイ","%E3%82%AF%E3%83%9C%E3%82%BF%E3%82%B9%E3%83%94%E3%82%A2%E3%83%BC%E3%82%BA%E8%88%B9%E6%A9%8B%E3%83%BB%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4","NA","NA","2021","NA"
*"Q16236331","Malcolm Marx","マルコム・マークス","%E3%83%9E%E3%83%AB%E3%82%B3%E3%83%A0%E3%83%BB%E3%83%9E%E3%83%BC%E3%82%AF%E3%82%B9","Senior","2014-2019","ライオンズ","%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","68","150","2014","2019"
"Q16236331","Malcolm Marx","マルコム・マークス","%E3%83%9E%E3%83%AB%E3%82%B3%E3%83%A0%E3%83%BB%E3%83%9E%E3%83%BC%E3%82%AF%E3%82%B9","International","2014-2014","U20南アフリカ","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","1","5","2014","2014"
"Q16236331","Malcolm Marx","マルコム・マークス","%E3%83%9E%E3%83%AB%E3%82%B3%E3%83%A0%E3%83%BB%E3%83%9E%E3%83%BC%E3%82%AF%E3%82%B9","International","2016-","南アフリカ共和国","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","64","85","2016","NA"
====================AAAA=jaWP

"Q16236338","Sean McMahon","International","Q4823737","933","Australia national under-20 rugby union team","2011","2014","NA","NA","WD"
"Q16236338","Sean McMahon","International","Q4823737","933","Australia national under-20 rugby union team","2012","2014","8","10","frWP; enWP"
"Q16236338","Sean McMahon","International","Q622443","86","Australia national rugby union team","2014","2017","27","15","WD; jaWP; frWP; itWP; enWP"
"Q16236338","Sean McMahon","Senior","Q1300399","247","Melbourne Rebels","2014","2017","49","20","jaWP; frWP; itWP; esWP; enWP"
*"Q16236338","Sean McMahon","Regional; Senior","Q16951324","2255","Melbourne Rising","2014","2017","6","10","jaWP; frWP; itWP; esWP; enWP"
"Q16236338","Sean McMahon","Senior","Q3503997","685","Tokyo Suntory Sungoliath","2017","NA","50","90","jaWP; frWP; itWP; enWP"
=========================
*"Q16236338","NA","sean mcmahon","Sean_McMahon","Senior","2014-2017","melbourne rising","Melbourne_Rising","6","10","2014","2017"
"Q16236338","NA","sean mcmahon","Sean_McMahon","Senior","2017-","suntory sungoliath","Tokyo_Sungoliath","50","90","2017","NA"
"Q16236338","NA","sean mcmahon","Sean_McMahon","Senior","2014-2017","rebels","Melbourne_Rebels","49","20","2014","2017"
"Q16236338","NA","sean mcmahon","Sean_McMahon","International","2011-2011","australia schoolboys","Australian_Schoolboys_rugby_union_team","2","15","2011","2011"
"Q16236338","NA","sean mcmahon","Sean_McMahon","International","2012-2014","australia u20","Australia_national_under-20_rugby_union_team","8","10","2012","2014"
"Q16236338","NA","sean mcmahon","Sean_McMahon","International","2014-2017","australia","Australia_national_rugby_union_team","27","15","2014","2017"
====================AAAA=enWP
*"Q16236338","Sean McMahon","Sean McMahon","Sean_McMahon","Senior","2014-2017","Melbourne Rising","Melbourne_Rising","6","10","2014","2017"
"Q16236338","Sean McMahon","Sean McMahon","Sean_McMahon","Senior","2017-NA","Suntory Sungoliath","Tokyo_Sungoliath","22","35","2017","NA"
"Q16236338","Sean McMahon","Sean McMahon","Sean_McMahon","Senior","2014-2017","Melbourne Rebels","Melbourne_Rebels","40","20","2014","2017"
"Q16236338","Sean McMahon","Sean McMahon","Sean_McMahon","International","2011-NA","Australie à sept","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_sept","103","135","2011","NA"
"Q16236338","Sean McMahon","Sean McMahon","Sean_McMahon","International","2012-2014","Australie -20","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV_des_moins_de_20_ans","NA","NA","2012","2014"
"Q16236338","Sean McMahon","Sean McMahon","Sean_McMahon","International","2014-NA","Australie","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV","27","15","2014","NA"
====================AAAA=frWP
*"Q16236338","Sean McMahon","Sean McMahon","Sean_McMahon","Regional","2014-17","Melbourne Rising","NA","6","10","2014","2017"
"Q16236338","Sean McMahon","Sean McMahon","Sean_McMahon","Senior","2017-","Sungoliath","NA","1","5","2017","NA"
"Q16236338","Sean McMahon","Sean McMahon","Sean_McMahon","Senior","2014-17","Rebels","Melbourne_Rebels","40","20","2014","2017"
"Q16236338","Sean McMahon","Sean McMahon","Sean_McMahon","International","2014-","Australia","Nazionale_maschile_di_rugby_a_15_dell%27Australia","26","15","2014","NA"
====================AAAA=itWP
"Q16236338","Sean McMahon","ショーン・マクマーン","%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%B3%E3%83%BB%E3%83%9E%E3%82%AF%E3%83%9E%E3%83%BC%E3%83%B3","Senior","NA","メルボルン・ライジング","NA","NA","NA","NA","NA"
"Q16236338","Sean McMahon","ショーン・マクマーン","%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%B3%E3%83%BB%E3%83%9E%E3%82%AF%E3%83%9E%E3%83%BC%E3%83%B3","Senior","NA","東京SG","%E6%9D%B1%E4%BA%AC%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%B3%E3%82%B4%E3%83%AA%E3%82%A2%E3%82%B9","NA","NA","NA","NA"
"Q16236338","Sean McMahon","ショーン・マクマーン","%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%B3%E3%83%BB%E3%83%9E%E3%82%AF%E3%83%9E%E3%83%BC%E3%83%B3","Senior","2014-2017","レベルズ","%E3%83%AC%E3%83%99%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","NA","NA","2014","2017"
"Q16236338","Sean McMahon","ショーン・マクマーン","%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%B3%E3%83%BB%E3%83%9E%E3%82%AF%E3%83%9E%E3%83%BC%E3%83%B3","International","2014-","オーストラリア","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8","26","15","2014","NA"
====================AAAA=jaWP

"Q16236734","Thomas du Toit","Junior","Q1170721","235","Boland Cavaliers","2008","2010","NA","NA","enWP; itWP"
"Q16236734","Thomas du Toit","Junior","Q794910","135","Stormers","2011","2013","NA","NA","frWP; itWP; enWP"
"Q16236734","Thomas du Toit","International","Q18379627","2403","South Africa national under-18 rugby union team","2013","2013","2","0","enWP"
*"Q16236734","Thomas du Toit","Regional; Senior","Q744636","121","Sharks","2014","2023","126","70","WD; jaWP; frWP; itWP; esWP; enWP"
"Q16236734","Thomas du Toit","International","Q807749","136","Barbarian FC","2014","2015","4","5","enWP"
"Q16236734","Thomas du Toit","International","Q3644047","797","South Africa national under-20 rugby union team","2014","2015","9","10","jaWP; frWP; enWP"
"Q16236734","Thomas du Toit","International","Q3873494","822","Emerging Springboks","2016","2017","4","0","enWP"
"Q16236734","Thomas du Toit","Senior","Q1140373","225","Munster Rugby","2016","2017","6","0","WD; frWP; itWP; enWP"
"Q16236734","Thomas du Toit","International","Q498478","52","South Africa national rugby union team","2018","NA","31","5","jaWP; frWP; itWP; esWP; enWP"
"Q16236734","Thomas du Toit","Senior","Q431412","44","Stade Toulousain","2019","2020","1","0","enWP; WD; frWP; itWP"
"Q16236734","Thomas du Toit","Senior","Q810786","138","Bath Rugby","2023","2026","69","125","frWP; enWP"
"Q16236734","Thomas du Toit","Regional; Senior","Q744636","121","Sharks","2026","NA","NA","NA","enWP"
=========================
*"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","Senior","2014-2016","sharks xv","Sharks_(rugby_union)","10","10","2014","2016"
*"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","Senior","2014-2023","sharks","Sharks_(rugby_union)","48","25","2014","2023"
*"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","Senior","2014-2023","sharks","Sharks_(rugby_union)","116","60","2014","2023"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","Senior","2016-2017","munster","Munster_Rugby","6","0","2016","2017"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","Senior","2019-2020","stade toulousain","Stade_Toulousain","1","0","2019","2020"
