"clubId","clubLabel","clubTypeLabel","inceptionMax","inceptionFormat","terminationMax","terminationFormat","nickmaneLabels","affiliationLabels","countryLabels","competitionLabels","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"Q3374816","Penrith Emus Rugby","rugby union team","1965-01-01","1965-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q3376168","Perth Spirit","defunct rugby union club","2007-01-01","2007-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q3391693","CAU Rugby Valencia","rugby union team","1973-01-01","1973-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"Q3391709","CR Cisneros","rugby union team","1943-01-01","1943-1-1",NA,NA,NA,NA,"Spain","División de Honor de Rugby","Estadio Nacional Complutense",NA,NA,NA,NA
"Q3392807","Plymouth Albion R.F.C.","rugby union club","1875-01-01","1875-1-1",NA,NA,NA,NA,"United Kingdom","National League 1",NA,NA,"Plymouth",NA,NA
"Q3393984","Eibar RT","rugby union team","1977-01-01","1977-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"Q3394565","Shannon RFC","rugby union team","1884-01-01","1884-1-1",NA,NA,NA,NA,"Ireland","All-Ireland League","Thomond Park",NA,NA,NA,NA
"Q3394573","St Mary's College RFC","rugby union team","1900-01-01","1900-1-1",NA,NA,NA,NA,"Ireland","All-Ireland League",NA,NA,NA,NA,NA
"Q3398348","Port Hacking Rugby Football Club","rugby union club","1957-01-01","1957-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"113qbvwh1"
"Q3415102","SCM USV Timișoara","rugby union club","1949-10-01","1949-10-1",NA,NA,NA,NA,"Romania","Liga Naţională de Rugby","Stadionul Dan Păltinișanu","32972",NA,NA,NA
"Q3415111","RC Aachen","rugby union team","1980-01-01","1980-1-1",NA,NA,NA,NA,"Germany","Rugby-Bundesliga",NA,NA,"Aachen",NA,NA
"Q3415113","RC Kuban","rugby union club","1996-01-01","1996-1-1",NA,NA,NA,NA,"Russia",NA,NA,NA,NA,NA,"155q5b_q"
"Q3415114","RC Frameries","rugby union team","1966-01-01","1966-1-1",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q3415115","RC Sélestat Giessen","rugby union club",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Sélestat",NA,"1214m3gs"
"Q3415118","RC Soignies","rugby union team","1973-01-01","1973-1-1",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q3415234","RK Heusenstamm","rugby union team","1979-01-01","1979-1-1",NA,NA,NA,NA,"Germany","Rugby-Bundesliga",NA,NA,NA,NA,"11cmffvf9b"
"Q3416284","Racing Jet Bruxelles","rugby union team","1935-01-01","1935-1-1",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,"155sww0l"
"Q3416290","Racing universitaire de Casablanca","rugby union team","1929-01-01","1929-1-1",NA,NA,NA,NA,"Morocco",NA,NA,NA,"Casablanca",NA,"1hhzgq_cl"
"Q3416293","Racing Club Vichy Rugby","rugby union team","1905-01-01","1905-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Vichy",NA,NA
"Q3416294","RC Chalon","rugby union team","1899-01-01","1899-1-1","2016-02-16","2016-2-16",NA,NA,"France",NA,NA,NA,"Chalon-sur-Saône",NA,NA
"Q3416304","Rugby Club de l'agglomération de Cergy-Pontoise","rugby union team","2003-06-01","2003-6-1","2011-07-26","2011-7-26",NA,NA,"France",NA,NA,NA,"Pontoise",NA,"121259c4"
"Q3418861","Randwick DRUFC","rugby union team","1882-01-01","1882-1-1",NA,NA,"Galloping Greens; Wicks","Rugby Australia","Australia","Shute Shield",NA,NA,"City of Randwick",NA,NA
"Q3431476","Richmond Rugby Club","rugby union club","1861-01-01","1861-1-1",NA,NA,NA,"Rugby Football Union","United Kingdom","National League 1","Athletic Ground","4500",NA,NA,NA
"Q3435957","RC Dragon Brno","rugby union team","1946-01-01","1946-1-1",NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,NA
"Q3442851","Rosslyn Park F.C.","rugby union team","1879-01-01","1879-1-1",NA,NA,NA,NA,"United Kingdom","National League 1","The Rock","2000",NA,NA,NA
"Q3452817","Rugby Bologna","rugby union team","1928-01-01","1928-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie B","Arcoveggio Stadium","2700","Bologna",NA,"120hnnh9"
"Q3452821","Rugby Club Ettahrir","rugby union club","1995-01-01","1995-1-1",NA,NA,NA,NA,"Tunisia",NA,NA,NA,"Tunis",NA,"121bdc4z"
"Q3452823","Rugby Club Béja","rugby union club","1969-01-01","1969-1-1",NA,NA,NA,NA,"Tunisia",NA,NA,NA,"Béja",NA,"12302hps"
"Q3452824","Rugby Club Visé","rugby union team","1970-01-01","1970-1-1",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,"121n9rk2"
"Q3452825","Rugby Club Stade Phocéen","rugby union team","2000-01-01","2000-1-1",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"Q3452828","Rugby Club Luxembourg","rugby union team","1973-01-01","1973-1-1",NA,NA,NA,NA,"Luxembourg",NA,NA,NA,NA,NA,NA
"Q3452829","Rugby Club de Zéramdine","rugby union club",NA,NA,NA,NA,NA,NA,"Tunisia",NA,NA,NA,"Zéramdine",NA,"1hc0qsqy9"
"Q3452837","Rugby Lions","rugby union team","1867-01-01","1867-1-1",NA,NA,NA,NA,"United Kingdom","Midlands 1 East",NA,NA,NA,NA,NA
"Q3452840","Rugby Lyons Piacenza","rugby union team","1963-01-01","1963-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie A Élite","Stadio Walter Beltrametti","3000","Piacenza",NA,NA
"Q3452845","Rugby Athletic Club angérien","rugby union team","1943-01-01","1943-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Saint-Jean-d'Angély",NA,"119pfqjnh"
"Q3452846","Rugby club Aubenas Vals","rugby union team","1966-01-01","1966-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Aubenas",NA,"120p9y4s"
"Q3452847","RC Hyères Carqueiranne La Crau","rugby union team","2000-01-01","2000-1-1","2024-08-01","2024-8-1",NA,NA,"France",NA,NA,NA,"Hyères",NA,"11b6gk98c2"
"Q3452848","Rugby Club Cannes Mandelieu","rugby union team",NA,NA,"2009-01-01","2009-1-1",NA,NA,"France",NA,NA,NA,"Mandelieu-la-Napoule",NA,NA
"Q3452849","Rugby Club Châteaurenard","rugby union team","1945-01-01","1945-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Châteaurenard",NA,NA
"Q3452852","RC Nîmes","rugby union team","1963-01-01","1963-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Nîmes",NA,NA
"Q3452853","RC Orléans","rugby union team","1966-06-16","1966-6-16",NA,NA,NA,NA,"France",NA,NA,NA,"Orléans",NA,NA
"Q3452854","Rugby Club Strasbourg","rugby union team","1970-01-01","1970-1-1","2019-02-25","2019-2-25",NA,NA,"France",NA,NA,NA,"Strasbourg",NA,"1218dl4p"
"Q3452855","Rugby Club bassin d'Arcachon","rugby union team","2008-01-01","2008-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"La Teste-de-Buch",NA,"120hnnhb"
"Q3452856","Rugby Club auxerrois","rugby union club","1970-01-01","1970-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Auxerre",NA,"1218cys7"
"Q3452858","Rugby Club d'Arras","rugby union team","2000-01-01","2000-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Arras",NA,NA
"Q3452861","Rugby Club Metz Moselle","rugby union team","1961-01-01","1961-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Metz",NA,"120x5z9k"
"Q3452862","Rugby Club dijonnais","rugby union team","1934-01-01","1934-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Dijon",NA,"121c9zh1"
"Q3452865","Rugby Club Suresnes Hauts-de-Seine","rugby union team","1973-01-01","1973-1-1",NA,NA,NA,NA,"France",NA,"Stade Jean-Moulin",NA,"Suresnes",NA,"121vxmdc"
"Q3452866","Rugby Club Vannes","rugby union club","1950-10-15","1950-10-15",NA,NA,NA,NA,"France","Pro D2","Jo Courtel stadium; Stade de la Rabine",NA,"Vannes",NA,"121kq3td"
"Q3452868","Rugby olympique de Grasse","rugby union team","1963-01-01","1963-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Grasse",NA,"120jx04s"
"Q3452872","Rugby olympique lunellois","rugby union club","1973-01-01","1973-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Lunel",NA,"121dc71k"
"Q3452875","Rugby Épernay Champagne","rugby union team","1966-01-01","1966-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Épernay",NA,"122_gc9l"
"Q3459227","Sport athlétique verdunois rugby","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Verdun",NA,"121l5pvn"
"Q3460270","SV 08 Ricklingen","rugby union team","1908-01-01","1908-1-1",NA,NA,NA,NA,"Germany","2. Rugby-Bundesliga",NA,NA,"Hanover",NA,"11c2y2_rqp"
"Q3462337","Saint-Girons Sporting Club","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Saint-Girons",NA,"120z6z6r"
"Q3462531","Saint-Jean-de-Luz Olympique rugby team","rugby union team","1927-01-01","1927-1-1",NA,NA,NA,NA,"France",NA,"Stade du Pavillon bleu",NA,"Saint-Jean-de-Luz",NA,"122czl1r"
"Q3463122","Saint-Paul Sports Rugby","rugby union team","1909-01-01","1909-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Saint-Paul-lès-Dax",NA,NA
"Q3463991","Saint-Médard rugby club","rugby union team","1905-01-01","1905-1-1",NA,NA,NA,NA,"France",NA,"Stade Robert-Monseau",NA,"Saint-Médard-en-Jalles",NA,"122fjygr"
"Q3469726","Salford Red Devils","rugby union team","1873-01-01","1873-1-1",NA,NA,NA,NA,"United Kingdom",NA,"New Barnes; The Willows, Salford; Salford City Stadium",NA,NA,NA,NA
"Q3471435","San Francisco Golden Gate RFC","rugby union team","2001-01-01","2001-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,"San Francisco",NA,NA
"Q3471485","San Gregorio Catania Rugby","rugby union team","1990-01-01","1990-1-1","2013-01-01","2013-1-1",NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,NA
"Q3472221","Sangmu","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q3473792","Saskatchewan Prairie Fire","rugby union team",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q3486559","Slava Moscow","rugby union club","1974-01-01","1974-1-1",NA,NA,NA,NA,"Russia",NA,NA,NA,NA,NA,NA
"Q3492311","Southern Districts Rugby Club","rugby union team","1989-01-01","1989-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q3492339","Souths Rugby","rugby union team","1948-01-01","1948-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q3492488","Soyaux Angoulême XV Charente","rugby union team","2010-07-24","2010-7-24",NA,NA,NA,"French Rugby Federation","France","Pro D2","Stade Chanzy","8000","Angoulême",NA,"122cc17d"
"Q3492730","Spartak GM Moscow","rugby union club","1936-01-01","1936-1-1",NA,NA,NA,NA,"Russia",NA,NA,NA,NA,NA,NA
"Q3493859","Sport athlétique hagetmautien","rugby union team","1919-10-26","1919-10-26",NA,NA,NA,NA,"France",NA,NA,NA,"Hagetmau",NA,"122sgc56"
"Q3493863","SA Saint-Sever","rugby union team","1905-01-01","1905-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Saint-Sever",NA,"121v782g"
"Q3493865","Sport athlétique mauléonais","rugby union team","1905-01-01","1905-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Mauléon",NA,"1238s6g4"
"Q3494120","Sporting club appaméen","rugby union team","1904-01-01","1904-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Pamiers",NA,"121_jmsg"
"Q3494122","Sporting Club brivadois","rugby union team","1933-01-01","1933-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Brioude",NA,"1239_8dp"
"Q3494126","Sporting club tulliste","rugby union team","1904-01-01","1904-1-1",NA,NA,NA,NA,"France",NA,"Q3495498",NA,"Tulle",NA,"12dpwf79w"
"Q3494127","Sporting Club universitaire de France rugby","rugby union team","1895-01-01","1895-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"17th arrondissement of Paris",NA,"120x67vn"
"Q3494132","Sporting Club nazairien","rugby union team","1908-01-01","1908-1-1","2016-11-09","2016-11-9",NA,NA,"France",NA,NA,NA,"Saint-Nazaire",NA,"122dldyp"
"Q3495283","St. Louis Bombers Rugby Football Club","rugby union team","1962-01-01","1962-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q3495318","St George","rugby union team","1906-01-01","1906-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"113qbqkq2"
"Q3495842","Stade Rodez Aveyron","rugby union team","1902-01-01","1902-1-1","2019-01-01","2019-1-1",NA,NA,"France",NA,"Stade Paul-Lignon",NA,"Rodez",NA,NA
"Q3495929","Stade Bagnérais","rugby union team","1912-01-01","1912-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Bagnères-de-Bigorre",NA,NA
"Q3495932","Stade beaumontois Lomagne rugby","rugby union team","1903-01-01","1903-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Beaumont-de-Lomagne",NA,"1216x1j4"
"Q3495934","Stade Bordelais","rugby union team","1889-07-18","1889-7-18",NA,NA,NA,NA,"France",NA,NA,NA,"Le Bouscat",NA,NA
"Q3496060","Stade Dijonnais Côte D'Or","rugby union team","1923-01-01","1923-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Longvic",NA,"122j3mx9"
"Q3496061","Stade domontois rugby club","rugby union club","1970-01-01","1970-1-1",NA,NA,NA,NA,"France",NA,"Q96210477",NA,"Domont",NA,NA
"Q3496123","Stade hendayais rugby","rugby union team","1908-01-01","1908-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Hendaye",NA,"122np64f"
"Q3496125","Stade Langonnais","rugby union team","1904-01-01","1904-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Langon",NA,"121j1yqm"
"Q3496127","Stade lavelanétien","rugby union team","1920-01-01","1920-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Lavelanet",NA,"121dcvk6"
"Q3496190","Stade Nabeulien","rugby union club","1936-01-01","1936-1-1",NA,NA,NA,NA,"Tunisia",NA,NA,NA,"Nabeul",NA,"1213_8vr"
"Q3496194","Stade Nantais","rugby union team","1907-01-01","1907-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Nantes",NA,"1213jb7x"
"Q3496202","Rugby Nice Côte d'Azur Université-Racing","rugby union team","2001-01-01","2001-1-1","2012-06-01","2012-6-1",NA,NA,"France",NA,NA,NA,"Nice",NA,NA
"Q3496206","Stade Olympique Chambérien Rugby","rugby union team","1943-01-01","1943-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Chambéry",NA,"1218d8m3"
"Q3496217","Stade olympique millavois rugby Aveyron","rugby union club","1903-01-01","1903-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Millau",NA,"120qklpt"
"Q3496225","Stade Poitevin Rugby","rugby union team","1900-01-01","1900-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Poitiers",NA,NA
"Q3496236","Stade rennais rugby","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Rennes",NA,"121qmlvq"
"Q3496238","Rouen Normandie Rugby","rugby union team","2009-01-01","2009-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Rouen",NA,"1224td4r"
"Q3499334","Stewart's Melville RFC","rugby union team","1875-01-01","1875-1-1",NA,NA,NA,NA,"United Kingdom",NA,"Inverleith Sports Ground",NA,NA,NA,NA
"Q3499557","Stirling County RFC","rugby union team","1880-01-01","1880-1-1",NA,NA,NA,"Scottish Rugby Union","United Kingdom","Scottish Premiership","Bridgehaugh Park","4000",NA,NA,NA
"Q3499631","RC Sparta Prague","rugby union team","1928-08-28","1928-8-28",NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,NA
"Q3502793","Praga Rugby","rugby union club","1944-01-01","1944-1-1",NA,NA,NA,NA,"Czech Republic","KB Extraliga",NA,NA,NA,NA,NA
"Q3503940","Sunnybank Rugby","rugby union club","1969-01-01","1969-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q3503982","Sunshine Coast Stingrays","rugby union team","2005-01-01","2005-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q3503997","Tokyo Suntory Sungoliath","rugby union club","1980-01-01","1980-1-1",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,NA
"Q3504335","Gimnasia y Esgrima de Buenos Aires","rugby union club","1880-01-01","1880-1-1",NA,NA,NA,"Unión de Rugby de Buenos Aires","Argentina",NA,"Estadio GEBA",NA,"Buenos Aires",NA,NA
"Q3505813","Suttonians RFC","rugby union team","1924-01-01","1924-1-1",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q3506788","RC Říčany","rugby union team","1944-01-01","1944-1-1",NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,NA
"Q3506818","Sydney Stars","rugby union team","2007-01-01","2007-1-1","2015-01-01","2015-1-1",NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q3506850","Sydney University Football Club","rugby union club","1863-01-01","1863-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,"Camperdown",NA,NA
"Q3507248","RC Tatra Smíchov","rugby union team","1958-01-01","1958-1-1",NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,NA
"Q3512374","TSV Handschuhsheim","rugby union club","1949-01-01","1949-1-1",NA,NA,NA,NA,"Germany","Rugby-Bundesliga",NA,NA,NA,NA,NA
"Q3512623","TV Pforzheim","rugby union team","1834-01-01","1834-1-1",NA,NA,NA,NA,NA,"Rugby-Bundesliga",NA,NA,NA,NA,NA
"Q3518327","Terenure College RFC","rugby union team",NA,NA,NA,NA,NA,NA,"Ireland","All-Ireland League",NA,NA,NA,NA,NA
"Q3525745","Thomond RFC","rugby union team","1944-09-01","1944-9-1",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q3532391","Toronto Welsh RFC","rugby union club","1961-01-01","1961-1-1",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q3532393","Toronto Rebellion","rugby union team","1972-01-01","1972-1-1",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q3532617","Toshiba Brave Lupus","rugby union club","1948-01-01","1948-1-1",NA,NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,"Fuchū",NA,NA
"Q3532922","Football club TOAC TOEC rugby","rugby union team","1995-01-01","1995-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Toulouse",NA,"1234ncqc"
"Q3534154","Tournefeuille rugby XV","rugby union team","1977-01-01","1977-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Tournefeuille",NA,"120htjpj"
"Q3542708","Club Atlético Adelante","rugby union club","1919-01-01","1919-1-1",NA,NA,NA,NA,"Argentina",NA,NA,NA,"Reconquista",NA,NA
"Q3547458","USV Potsdam Rugby","rugby union team","1988-01-01","1988-1-1",NA,NA,NA,NA,"Germany","2. Rugby-Bundesliga; Rugby-Bundesliga",NA,NA,NA,NA,NA
"Q3550009","Union Sigean Port-la-Nouvelle","rugby union team","1992-01-01","1992-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Sigean",NA,"1237k4n2"
"Q3550034","UA Libourne","rugby union team","1893-01-01","1893-1-1","2016-01-01","2016-1-1",NA,NA,"France",NA,"Stade Jean-Antoine Moueix",NA,"Libourne",NA,"120pnm4m"
"Q3550478","Union sportive Annecy","rugby union team","1898-01-01","1898-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Annecy",NA,"121y01pt"
"Q3550481","US Bergerac","rugby union team","1902-02-01","1902-2-1",NA,NA,NA,NA,"France",NA,"Stade Gaston-Simounet",NA,"Bergerac",NA,"121d1sct"
"Q3550488","Union sportive Fumel Libos","rugby union team","1908-01-01","1908-1-1","2019-06-06","2019-6-6",NA,NA,"France",NA,NA,NA,"Fumel",NA,"1236mw1z"
"Q3550490","Union sportive Marmande rugby","rugby union team","1911-01-01","1911-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Marmande",NA,"122s8wg9"
"Q3550494","Union sportive Montmélian rugby","rugby union club","1912-01-01","1912-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Montmélian",NA,"122czwx5"
"Q3550496","Union sportive Morlaàs","rugby union club","1932-01-01","1932-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Morlaàs",NA,"120xv2td"
"Q3550500","Union sportive Nafarroa","rugby union team","2003-09-01","2003-9-1",NA,NA,NA,NA,"France",NA,NA,NA,"Saint-Jean-Pied-de-Port",NA,"121_5z0p"
"Q3550504","Union sportive Orthez rugby","rugby union team","1903-01-01","1903-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Orthez",NA,"121vfcct"
"Q3550509","US Tours Rugby","rugby union team","1898-01-01","1898-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Tours",NA,NA
"Q3550510","US Quillan","rugby union team","1902-01-01","1902-1-1","2014-01-01","2014-1-1",NA,NA,"France",NA,NA,NA,"Quillan",NA,NA
"Q3550516","Union Sportive Tyrosse Rugby Côte Sud","rugby union team","1919-06-24","1919-6-24",NA,NA,NA,NA,"France",NA,NA,NA,"Saint-Vincent-de-Tyrosse",NA,NA
"Q3550519","Union sportive beaurepairoise","rugby union team","1908-09-17","1908-9-17",NA,NA,NA,NA,"France",NA,NA,NA,"Beaurepaire",NA,"122mq_ck"
"Q3550520","Union sportive carmausine","rugby union team","1906-01-01","1906-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Carmaux",NA,"12340vt9"
"Q3550526","US Carcassonne","rugby union club","1899-01-01","1899-1-1",NA,NA,NA,NA,"France","Pro D2","Stade d'Albert Domec",NA,"Carcassonne",NA,NA
"Q3550573","US L'Isle-Jourdain","rugby union team","1907-01-01","1907-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"L'Isle-Jourdain",NA,"121bd1d2"
"Q3550588","USON Nevers","rugby union team","1903-08-01","1903-8-1",NA,NA,NA,NA,"France","Pro D2",NA,NA,"Nevers",NA,"120w8c3f"
"Q3550596","Union sportive seynoise","rugby union club","1902-01-01","1902-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"La Seyne-sur-Mer",NA,"12156nnl"
"Q3550597","Union sportive testerine","rugby union team","1905-01-01","1905-1-1","2008-01-01","2008-1-1",NA,NA,"France",NA,NA,NA,"La Teste-de-Buch",NA,"121hxrtw"
"Q3550598","Union sportive thuirinoise","rugby union team","1911-01-01","1911-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Thuir",NA,"121m85c3"
"Q3551336","University College Cork RFC","rugby union team","1872-01-01","1872-1-1",NA,NA,NA,NA,"Ireland","All-Ireland League",NA,NA,NA,NA,NA
"Q3551359","University of Queensland Rugby Club","rugby union team","1911-01-01","1911-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q3553542","Valence Sportif","rugby union team","1905-01-01","1905-1-1","2010-01-01","2010-1-1",NA,NA,"France",NA,"Stade Georges Pompidou",NA,"Valence",NA,NA
"Q3564635","RC Slavia Prague","rugby union team","1927-04-13","1927-4-13",NA,NA,NA,NA,"Czech Republic",NA,NA,NA,"Prague",NA,NA
"Q3565240","Wakefield RFC","rugby union team","1901-01-01","1901-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q3565244","Wakefield Trinity","rugby union team","1873-01-01","1873-1-1",NA,NA,NA,NA,"United Kingdom",NA,"Belle Vue",NA,NA,NA,NA
"Q3566136","Wanganui Rugby Football Union","rugby union team","1888-01-01","1888-1-1",NA,NA,NA,NA,NA,NA,NA,NA,"Whanganui",NA,NA
"Q3566416","Warringah RC","rugby union team","1963-01-01","1963-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,"Sydney",NA,NA
"Q3566519","Washington Rugby Football Club","rugby union team","1963-01-01","1963-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q3566691","Waterloo FC","rugby union team","1882-01-01","1882-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,"Blundellsands",NA,NA
"Q3566734","Watsonians RFC","rugby union team","1875-01-01","1875-1-1",NA,NA,NA,NA,"United Kingdom","Scottish Premiership Division Two",NA,NA,NA,NA,NA
"Q3566766","Waverley Rugby Club","rugby union team","1971-01-01","1971-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q3567410","West Coast Rugby Football Union","rugby union team","1890-01-01","1890-1-1",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q3567424","West Harbour RFC","rugby union club","1900-01-01","1900-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q3567426","West Hartlepool RFC","rugby union team","1881-01-01","1881-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q3567454","West of Scotland FC","rugby union club","1865-01-01","1865-1-1",NA,NA,NA,NA,"United Kingdom","Scottish Premiership",NA,NA,NA,NA,NA
"Q3567505","Western Sydney Rams","defunct rugby union club","2007-01-01","2007-1-1",NA,NA,NA,NA,"Australia",NA,"Parramatta Stadium",NA,NA,NA,NA
"Q3567554","Wests Rugby","rugby union team","1951-01-01","1951-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q3572856","Young Munster","rugby union team","1895-01-01","1895-1-1",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q3589800","Indonesia national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Indonesia",NA,NA,NA,NA,NA,NA
"Q3589807","Iran national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Iran",NA,NA,NA,NA,NA,NA
"Q3589850","Uganda national rugby union team","national rugby union team","1958-05-24","1958-5-24",NA,NA,"Rugby Cranes",NA,"Uganda",NA,NA,NA,NA,NA,NA
"Q3589923","Brunei national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Brunei",NA,NA,NA,NA,NA,NA
"Q3590204","France national rugby union team at the 2011 World Cup","national rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,"11h1stppq"
"Q3590233","Guadeloupe national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"Q3590249","Jamaica national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Jamaica",NA,NA,NA,NA,NA,NA
"Q3590255","Réunion national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"Q3590264","Martinique national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"Q3590267","Mauritania national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Mauritania",NA,NA,NA,NA,NA,NA
"Q3590279","New Caledonia national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
