clubId,clubLabel,clubTypeLabel,inception,termination,nickmaneLabels,affiliationLabel,countryLabels,competitionLabel,homeVenueLabels,homeVenueCapacities,locationLabels,AllRugbyIDs,GoogleKnowlIDs
Q3550494,Q3550494,rugby union club,1912-01-01T00:00:00Z,,,,France,,,,Montmélian,,/g/122czwx5
Q3550496,Union sportive Morlaàs,rugby union club,1932-01-01T00:00:00Z,,,,France,,,,Morlaàs,,/g/120xv2td
Q3550500,Q3550500,rugby union team,2003-09-01T00:00:00Z,,,,France,,,,Saint-Jean-Pied-de-Port,,/g/121_5z0p
Q3550504,Q3550504,rugby union team,1903-01-01T00:00:00Z,,,,France,,,,Orthez,,/g/121vfcct
Q3550509,US Tours Rugby,rugby union team,1898-01-01T00:00:00Z,,,,France,,,,Tours,,
Q3550510,US Quillan,rugby union team,1902-01-01T00:00:00Z,2014-01-01T00:00:00Z,,,France,,,,Quillan,,
Q3550516,Union Sportive Tyrosse Rugby Côte Sud,rugby union team,1919-06-24T00:00:00Z,,,,France,,,,Saint-Vincent-de-Tyrosse,,
Q3550519,Q3550519,rugby union team,1908-09-17T00:00:00Z,,,,France,,,,Beaurepaire,,/g/122mq_ck
Q3550520,Union sportive carmausine,rugby union team,1906-01-01T00:00:00Z,,,,France,,,,Carmaux,,/g/12340vt9
Q3550526,US Carcassonne,rugby union club,1899-01-01T00:00:00Z,,,,France,Pro D2,Stade d'Albert Domec,NA,Carcassonne,,
Q3550573,US L'Isle-Jourdain,rugby union team,1907-01-01T00:00:00Z,,,,France,,,,L'Isle-Jourdain,,/g/121bd1d2
Q3550588,USON Nevers,rugby union team,1903-08-01T00:00:00Z,,,,France,,,,Nevers,,/g/120w8c3f
Q3550596,Q3550596,rugby union club,1902-01-01T00:00:00Z,,,,France,,,,La Seyne-sur-Mer,,/g/12156nnl
Q3550597,Q3550597,rugby union team,1905-01-01T00:00:00Z,2008-01-01T00:00:00Z,,,France,,,,La Teste-de-Buch,,/g/121hxrtw
Q3550598,Q3550598,rugby union team,1911-01-01T00:00:00Z,,,,France,,,,Thuir,,/g/121m85c3
Q3551336,University College Cork RFC,rugby union team,1872-01-01T00:00:00Z,,,,Ireland,,,,,,
Q3551359,University of Queensland Rugby Club,rugby union team,1911-01-01T00:00:00Z,,,,Australia,,,,,,
Q3553542,Valence Sportif,rugby union team,1905-01-01T00:00:00Z,2010-01-01T00:00:00Z,,,France,,Stade Georges Pompidou,NA,Valence,,
Q3564635,RC Slavia Prague,rugby union team,1927-04-13T00:00:00Z,,,,Czech Republic,,,,Prague,,
Q3565240,Wakefield RFC,rugby union team,1901-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q3565244,Wakefield Trinity,rugby union team,1873-01-01T00:00:00Z,,,,United Kingdom,,Belle Vue,NA,,,
Q3566416,Warringah RC,rugby union team,1963-01-01T00:00:00Z,,,,Australia,,,,Sydney,,
Q3566691,Waterloo FC,rugby union team,1882-01-01T00:00:00Z,,,,United Kingdom,,,,Blundellsands,,
Q3566734,Watsonians RFC,rugby union team,1875-01-01T00:00:00Z,,,,United Kingdom,Scottish Premiership Division Two,,,,,
Q3567424,West Harbour RFC,rugby union club,1900-01-01T00:00:00Z,,,,Australia,,,,,,
Q3567426,West Hartlepool RFC,rugby union team,1881-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q3567454,West of Scotland FC,rugby union club,1865-01-01T00:00:00Z,,,,United Kingdom,Scottish Premiership,,,,,
Q3572856,Young Munster,rugby union team,1895-01-01T00:00:00Z,,,,Ireland,,,,,,
Q3589800,Indonesia national rugby union team,rugby union team,,,,,Indonesia,,,,,,
Q3589807,Iran national rugby union team,national rugby union team,,,,,Iran,,,,,,
Q3589850,Uganda national rugby union team,national rugby union team,1958-05-24T00:00:00Z,,Rugby Cranes,,Uganda,,,,,,
Q3589923,Brunei national rugby union team,national rugby union team,,,,,Brunei,,,,,,
Q3590204,Q3590204,national rugby union team,,,,,France,,,,,,/g/11h1stppq
Q3590233,Guadeloupe national rugby union team,national rugby union team,,,,,France,,,,,,
Q3590249,Jamaica national rugby union team,national rugby union team,,,,,Jamaica,,,,,,
Q3590255,Réunion national rugby union team,national rugby union team,,,,,France,,,,,,
Q3590264,Martinique national rugby union team,national rugby union team,,,,,France,,,,,,
Q3590267,Mauritania national rugby union team,national rugby union team,,,,,Mauritania,,,,,,
Q3590279,New Caledonia national rugby union team,national rugby union team,,,,,France,,,,,,
Q3590299,Q3590299,national rugby union team,,,,,New Zealand,,,,,,/g/11h1t4y8t
Q3590407,Q3590407,national rugby union team,,,,,,,,,,,/g/121g70fh
Q3590414,Tanzania national rugby union team,national rugby union team,,,,,Tanzania,,,,,,
Q3590483,Wallis and Futuna national rugby union team,national rugby union team,,,,,France,,,,,,
Q3590489,Yugoslavia national rugby union team,national rugby union team,1968-01-01T00:00:00Z,1991-01-01T00:00:00Z,Plavi,,Yugoslavia,,,,,,
Q3590491,Zambia national rugby union team,national rugby union team,,,,,Zambia,,,,,,
Q3590499,Dominican Republic national rugby union team,national rugby union team,,,,,Dominican Republic,,,,,,
Q3590533,Philippines national rugby union team,national rugby union team,2006-01-01T00:00:00Z,,Volcanoes,,Philippines,,Rizal Memorial Stadium,30000,,,
Q3590538,American Samoa national rugby union team,national rugby union team,,,,,American Samoa,,,,,,
Q3590553,Q3590553,national rugby union team,,,,,,,,,,,/g/11h1v91fn
Q3590576,British Virgin Islands national rugby union team,national rugby union team,,,,,British Virgin Islands,,,,,,
Q3590593,Botswana national rugby union team,national rugby union team,,,,,Botswana,,,,,,
Q3590606,Burkina Faso national rugby union team,national rugby union team,,,,,Burkina Faso,,,,,,
Q3590608,Burundi national rugby union team,national rugby union team,,,,,Burundi,,,,,,
Q3590611,Benin national rugby union team,national rugby union team,,,,,Benin,,,,,,
Q3590612,Cambodia national rugby union team,national rugby union team,,,,,Cambodia,,,,,,
Q3590649,Congo national rugby union team,national rugby union team,,,,,Republic of the Congo,,,,,,/g/11x1nqzb4
Q3590669,Ghana national rugby union team,national rugby union team,2003-10-05T00:00:00Z,,Eagles,,Ghana,,,,,,
Q3590676,Guyana national rugby union team,national rugby union team,1979-01-01T00:00:00Z,,,,Guyana,,,,,,
Q3590694,Laos national rugby union team,national rugby union team,,,,,Laos,,,,,,
Q3590698,Lebanon national rugby union team,national rugby union team,,,,,Lebanon,,,,,,
Q3590712,Mali national rugby union team,national rugby union team,,,,,Mali,,,,,,
Q3590736,Niger national rugby union team,national rugby union team,,,,,Niger,,,,,,
Q3590742,Nigeria national rugby union team,national rugby union team,,,,,Nigeria,,,,,,
Q3590772,Rwanda national rugby union team,national rugby union team,,,,,Rwanda,,,,,,
Q3590786,Senegal national rugby union team,rugby union team,,,,,Senegal,,,,,,
Q3590791,Chad national rugby union team,national rugby union team,,,,,Chad,,,,,,
Q3590799,Togo national rugby union team,national rugby union team,,,,,Togo,,,,,,
Q3590839,Q3590839,national rugby union team,,,,,,,,,,,/g/11h1stzht
Q3592514,Étoile sportive catalane,rugby union team,1912-01-01T00:00:00Z,,,,France,,,,Argelès-sur-Mer,,
Q3592524,Q3592524,rugby union club,1923-01-01T00:00:00Z,,,,France,,,,Monteux,,/g/120yxkvv
Q3600349,Q3600349,rugby union team,1969-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,,,,,/g/120x6wz2
Q3600350,Q3600350,rugby union club,1956-01-01T00:00:00Z,,I Canguri,Italian Rugby Federation,Italy,Serie A,,,,,/g/121l0t_z
Q3600350,Q3600350,rugby union team,1956-01-01T00:00:00Z,,I Canguri,Italian Rugby Federation,Italy,Serie A,,,,,/g/121l0t_z
Q3600362,A.S. Rugby Milano,rugby union team,1945-01-01T00:00:00Z,1965-01-01T00:00:00Z,,Italian Rugby Federation,Italy,Serie A,G.B. Curioni Sports Centre,3000,Milan,,/g/122np6nc
Q3600363,Rugby Monza 1949,rugby union club,1949-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Q3957792,,,,,/g/122_4m1m
Q3600363,Rugby Monza 1949,rugby union team,1949-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Q3957792,,,,,/g/122_4m1m
Q3601249,Rugby Casale,rugby union club,1952-01-01T00:00:00Z,,Caimani,Italian Rugby Federation,Italy,Serie A,,,,,/g/1218f670
Q3601250,Q3601250,rugby union team,1961-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Q3957792,Q64410387,2000,,,/g/121kq4bn
Q3601251,Rugby Udine,rugby union team,1928-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,Q3942409,1500,Udine,,/g/11h1t36zj
Q3606252,African Leopards,rugby union team,,,,,,,,,,,
Q3613715,Q3613715,rugby union team,1971-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,Stadio Sergio Lanfranchi,5000,,,/g/120r4vgv
Q3613716,Q3613716,rugby union club,1972-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,,,Capoterra,,
Q3613716,Q3613716,rugby union team,1972-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,,,Capoterra,,
Q3613720,Alghero Rugby Alghero,rugby union club,1975-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,,,,,/g/122_gcxd
Q3613720,Alghero Rugby Alghero,rugby union team,1975-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,,,,,/g/122_gcxd
Q36181789,Rugby Club I Medicei,rugby union team,2015-01-01T00:00:00Z,2021-01-01T00:00:00Z,,Italian Rugby Federation,Italy,,,,Florence,,/g/11fy2lq7lr
Q3624648,Q3624648,rugby union team,1980-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,,,,,,
Q3627169,Q3627169,rugby union team,1969-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,,,,,/g/121kq4ch
Q3627530,Q3627530,rugby union team,,,,Italian Rugby Federation,Italy,,,,,,/g/122whf7s
Q3634172,Bangor RFC,rugby union team,1876-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q3643092,Q3643092,rugby union team,,,,Italian Rugby Federation,Italy,,,,,,/g/122bg20j
Q3644047,South Africa national under-20 rugby union team,national rugby union team,,,,,South Africa,,,,,,
Q3648971,Q3648971,rugby union team,1947-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,,,,,/g/121dpmky
Q3648975,Q3648975,rugby union club,1969-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Q3957792,,,,,/g/1234zsb7
Q3648975,Q3648975,rugby union team,1969-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Q3957792,,,,,/g/1234zsb7
Q3648981,CUS Genova Rugby,rugby union team,,,,Italian Rugby Federation,Italy,,Stadio Carlini-Bollesan,5700,,,/g/121dcw37
Q3648987,CUS Milano Rugby,rugby union team,1947-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,,Mario Giuriati Sports Centre,1000,,,/g/12mb39r55
Q3649000,Q3649000,rugby union team,,,,Italian Rugby Federation,Italy,,,,,,/g/120wr0f8
Q3649007,CUS Roma Rugby,rugby union team,1934-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,,Campo Roma,NA,,,/g/1215ck9k
Q3649017,Verona Rugby,rugby union team,1963-01-01T00:00:00Z,,Gli Antracite,Italian Rugby Federation,Italy,Serie A,Q111608527,2500,Verona,,/g/11g0kd6q9j
Q3651754,World XV,rugby union team,,,,,,,,,,,
Q3665605,Q3665605,rugby union team,,,,Italian Rugby Federation,Italy,,,,,,/g/112yggw5b
Q367722,Denmark national rugby union team,national rugby union team,1949-01-01T00:00:00Z,,,,Denmark,,,,,,
Q3681461,Club Atlético San Isidro (rugby),rugby union team,,,,,Argentina,,Club Atlético San Isidro Stadium,NA,,,/g/1hhzgb33p
Q3682837,Q3682837,rugby union club,1965-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,Q3967839,1650,,,/g/1pzpdgqqx
Q3682837,Q3682837,rugby union team,1965-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,Q3967839,1650,,,/g/1pzpdgqqx
Q3725357,England Counties XV,national rugby union team,2001-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q373704,Niue national rugby union team,national rugby union team,1983-01-01T00:00:00Z,,Toa Niue,,Niue,,,,,,
Q374255,Bosnia and Herzegovina national rugby union team,national rugby union team,1992-01-01T00:00:00Z,,,,Bosnia and Herzegovina,,,,,,
Q374981,Glasgow Warriors,rugby union club,1996-01-01T00:00:00Z,,,Scottish Rugby Union,United Kingdom,United Rugby Championship,Scotstoun Stadium,4765,Glasgow,glasgow,
Q3771858,Gladiatori Sanniti,defunct rugby union club,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z,,Italian Rugby Federation,Italy,,Stadio Alfredo Dell’Oste,4000,Benevento,,/g/120y84n7
Q377914,Connemara RFC,rugby union team,1974-01-01T00:00:00Z,,,,Ireland,,,,,,
Q378628,England national rugby union team,national rugby union team,1871-03-27T00:00:00Z,,,,United Kingdom,,Twickenham Stadium,82000,,,
Q3790180,Q3790180,rugby union team,1973-01-01T00:00:00Z,,,,Italy,,,,,,/g/120jxn92
Q3790328,Q3790328,rugby union club,1977-01-01T00:00:00Z,,I Lupi,,Italy,,,,Rome,,/g/120zjflr
Q3796742,Q3796742,rugby union team,,,,Italian Rugby Federation,Italy,,,,,,/g/122_sg26
Q3808106,Q3808106,rugby union team,,,,Italian Rugby Federation,Italy,,,,,,/g/120jr4n7
Q3858789,Q3858789,rugby union club,1957-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Q3957792,,,,,/g/121g0zjn
Q3858789,Q3858789,rugby union team,1957-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Q3957792,,,,,/g/121g0zjn
Q3859932,Q3859932,rugby union team,1965-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,,,,,/g/122qmh9w
Q38605283,Fijian Drua,rugby union team,2017-01-01T00:00:00Z,,,,Fiji,,Churchill Park,NA,,,/g/11f03pgs6l
Q3873939,Libya national rugby union team,national rugby union team,,,,,Libya,,,,,,
Q3873941,Republic of the Congo national rugby union team,national rugby union team,,,,,Republic of the Congo,,,,,,
Q3873943,Panama national rugby union team,national rugby union team,,,,,Panama,,,,,,
Q3875602,New Zealand Cavaliers,rugby union team,1986-01-01T00:00:00Z,,,,New Zealand,,,,,,
Q3875619,Newbridge RFC,rugby union team,1888-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q388269,Rugby Calvisano,rugby union club,1970-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A Élite,San Michele Stadium,5000,Calvisano,,
Q3886187,Orso RC,defunct rugby union club,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z,le Orse,Italian Rugby Federation,Italy,,,,Occhieppo Inferiore,,/g/1226g6cx
Q389007,CRC Pozuelo,rugby union team,1963-01-01T00:00:00Z,,,Spanish Rugby Federation,Spain,División de Honor de Rugby,Campo de rugby Valle de las Cañas,500,Pozuelo de Alarcón,,
Q3901831,Q3901831,rugby union team,1947-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,Stadio Walter Beltrametti,3000,,,/g/120wr0ny
Q39046783,Kirkby Lonsdale RUFC,rugby union team,,,,,United Kingdom,,,,,,/g/11g8_rrxhq
Q39046789,Newbold-on-Avon RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11fxfppdrs
Q39049526,Whitley Bay Rockcliff RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11f06hmpd8
Q39049974,Canton RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11f08kvyvm
Q39059173,Droitwich RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11f06l127m
Q39059245,Seghill RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11fy7klf73
Q39072160,Q39072160,rugby union team,1912-01-01T00:00:00Z,,,,France,,,,Decazeville,,/g/11d_w64zdm
Q3909617,Poverty Bay Rugby Football Union,rugby union team,1890-01-01T00:00:00Z,,,,New Zealand,,,,,,
Q3922245,Q3922245,rugby union club,1968-01-01T00:00:00Z,,I Biancocelesti; Gli Squali della Riviera di Levante; Gli Squali,Italian Rugby Federation,Italy,Serie B,,,,,/g/120hht3g
Q3922245,Q3922245,rugby union team,1968-01-01T00:00:00Z,,I Biancocelesti; Gli Squali della Riviera di Levante; Gli Squali,Italian Rugby Federation,Italy,Serie B,,,,,/g/120hht3g
Q3932978,Q3932978,rugby union team,,,,Italian Rugby Federation,Italy,,,,,,/g/11vk8tqz6
Q3939536,Q3939536,rugby union team,1979-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,,,,,,
Q3940492,Q3940492,rugby union team,2006-01-01T00:00:00Z,,I Galletti,Italian Rugby Federation,Italy,Serie A,,,,,/g/120kng6q
Q3942371,Q3942371,rugby union club,1981-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,,,,,/g/122jqww5
Q3942371,Q3942371,rugby union team,1981-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,,,,,/g/122jqww5
Q3942382,Rugby Frascati Union,rugby union club,1949-01-01T00:00:00Z,,I Lupi,Italian Rugby Federation,Italy,Q3957792,,,,,/g/11h1tvcpw
Q3942382,Rugby Frascati Union,rugby union team,1949-01-01T00:00:00Z,,I Lupi,Italian Rugby Federation,Italy,Q3957792,,,,,/g/11h1tvcpw
Q3942383,Q3942383,rugby union team,2004-01-01T00:00:00Z,,,Italian Rugby Federation,San Marino,,,,,,/g/122h6p0x
Q3942383,Q3942383,rugby union team,2004-01-01T00:00:00Z,,,Federazione Sammarinese Rugby,San Marino,,,,,,/g/122h6p0x
Q3942385,Rugby Club Valpolicella,rugby union team,1974-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,,,,,/g/121vl845
Q3942386,Rugby Grande Milano,defunct rugby union club,2003-01-01T00:00:00Z,2015-01-01T00:00:00Z,,Italian Rugby Federation,Italy,,Mario Giuriati Sports Centre,1000,,,/g/121k2ybm
Q3942387,Rugby Colorno,rugby union club,1975-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A Élite,,,Colorno,,/g/120j39z6
Q3942388,Rugby Lazio,defunct rugby union club,1992-01-01T00:00:00Z,2008-01-01T00:00:00Z,,Italian Rugby Federation,Italy,,,,,,/g/121v2dkm
Q3942391,Rugby Noceto Football Club,rugby union club,1971-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,,,Noceto,,/g/121jcffl
Q3942391,Rugby Noceto Football Club,rugby union team,1971-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,,,Noceto,,/g/121jcffl
Q3942392,Rugby Livorno 1931,rugby union team,1931-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,,,,,
Q3942399,Q3942399,rugby union team,1947-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Q3957792,,,,,/g/122qglxp
Q3942400,Rugby Riviera 1975,rugby union team,1975-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Q3957792,,,Mira,,/g/1ylhld6g4
Q3942415,ASD Rugby Vicenza,rugby union team,1974-01-01T00:00:00Z,,I Biancorossi,Italian Rugby Federation,Italy,Serie A Élite,Q113130924,1000,Vicenza,,/g/12301y37
Q3954857,Mayotte national rugby union team,national rugby union team,,,,,,,,,,,
Q3958419,VII Rugby Torino,rugby union team,1910-01-01T00:00:00Z,1950-01-01T00:00:00Z,,Italian Rugby Federation,Italy,Serie A,,,Settimo Torinese,,/g/1ylhlf0m8
Q3963744,Società Sportiva Rugby Reggio Calabria,defunct rugby union club,1965-01-01T00:00:00Z,1979-01-01T00:00:00Z,,Italian Rugby Federation,Italy,,,,,,/g/1225dn7f
Q3964715,Q3964715,rugby union team,1962-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Q3957792,,,Sondrio,,/g/121_4rv9
Q3967137,Q3967137,rugby union team,1978-01-01T00:00:00Z,2006-01-01T00:00:00Z,,Italian Rugby Federation,Italy,,,,Catania,,/g/112yfvqn5
Q3976615,Sudamérica XV,rugby union team,1980-01-01T00:00:00Z,,,,Uruguay; Brazil; Chile; Argentina; Colombia,,,,,,
Q4001395,Avezzano Rugby,rugby union team,1977-01-01T00:00:00Z,,Orsi,Italian Rugby Federation,Italy,Serie A,,,Avezzano,,/g/1218dxz0
Q4001580,Unione Sportiva Primavera Rugby,rugby union club,1976-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,,,Rome; Morlupo,,/g/11b6gly442
Q4001580,Unione Sportiva Primavera Rugby,rugby union team,1976-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,,,Rome; Morlupo,,/g/11b6gly442
Q4001742,U.S. Rugby Benevento,rugby union team,1966-01-01T00:00:00Z,,,,Italy,Q3957792,Stadio Alfredo Dell’Oste,4000,,,/g/120j8j34
Q4005371,Rugby Parabiago 1948,rugby union team,1948-01-01T00:00:00Z,,I Galletti,Italian Rugby Federation,Italy,Serie A,,,Parabiago,,/g/120hht67
Q4005968,Unión Marplatense de Rugby,rugby union team,1951-01-01T00:00:00Z,,,Argentine Rugby Union,Argentina,,,,Mar del Plata,,
Q4057955,Q4057955,rugby union club,2009-01-01T00:00:00Z,,,,Russia,,,,,,
Q4075,Lyon OU,rugby union team,1896-01-01T00:00:00Z,,,,France,Top 14,Stade de Gerland,NA,Lyon,lyon,
Q4120756,Argentina national under-20 rugby union team,national rugby union team,,,,,Argentina,,,,,,
Q4120775,Chile national under-20 rugby union team,rugby union team,,,,,Chile,,,,,,
Q4121056,Odder RK,rugby union team,1996-01-01T00:00:00Z,,,,Denmark,,,,,,
Q4121069,Hamlet RK,rugby union team,1981-01-01T00:00:00Z,,,,Denmark,,,,,,
Q4121070,Aalborg RK,rugby union team,1964-01-01T00:00:00Z,,,,Denmark,,,,,,
Q4121077,Copenhagen Wolves RFC,rugby union team,2017-01-01T00:00:00Z,,,,Denmark,,,,,,
Q4121080,CSR-Nanok,rugby union team,,,,,Denmark,,,,,,
Q4121084,Frederiksberg RK,rugby union team,,,,,Denmark,,,,,,
Q4121085,Lindø RSC,rugby union team,1960-01-01T00:00:00Z,,,,Denmark,,,,,,
Q4121087,RK Speed,rugby union team,1949-01-01T00:00:00Z,,,,Denmark,,,,,,
Q4121089,Hundested RK,rugby union team,1985-01-01T00:00:00Z,,,,Denmark,,,,,,
Q4121092,Exiles RUFC,rugby union team,1968-01-01T00:00:00Z,,,,Denmark,,,,,,
Q4121095,Roskilde Vikings Rugby Klub,rugby union team,2010-01-01T00:00:00Z,,,,Denmark,,,,Roskilde,,
Q4121096,Erritsø GIF Rugby,rugby union team,1984-01-01T00:00:00Z,,,,Denmark,,,,,,
Q41497683,Seattle Seawolves,rugby union team,2017-01-01T00:00:00Z,,,,United States of America,,,,Tukwila,,/g/11gbldwqc8
Q4161830,Q4161830,rugby union club,1936-01-01T00:00:00Z,,,,Russia,,,,,,/g/121jcj9f
Q4190339,Q4190339,rugby union club,2006-01-01T00:00:00Z,,,,Russia,,,,,,/g/122k6763
Q42377539,Walsall RFC,rugby union club,1922-01-01T00:00:00Z,,,,United Kingdom,,,,,,/g/11f0_gfx26
Q42531020,New Orleans Gold,rugby union team,2017-01-01T00:00:00Z,,,,United States of America,,Shrine on Airline; Archbishop Shaw High School,NA,,,/g/11f19smtl_
Q425906,Canberra Vikings,rugby union club,1994-01-01T00:00:00Z,,,,Australia,,Manuka Oval,NA,,,
Q4265824,RC Lokomotiv Moscow,rugby union club,1937-01-01T00:00:00Z,,,,Russia,,,,,,
Q427312,Greece national rugby union team,national rugby union team,2005-10-22T00:00:00Z,,,,Greece,,,,,,
Q42956124,Austin Gilgronis,rugby union team,2017-01-01T00:00:00Z,,,,United States of America,,,,,,/g/11f2ckcwcy
Q43009164,rugby union club,rugby union team,,,,,,,,,,,
Q4303981,Q4303981,rugby union club,1997-01-01T00:00:00Z,,,,Russia,,,,,,/g/120ylmwf
Q43080384,Houston SaberCats,rugby union team,2017-01-01T00:00:00Z,,,,United States of America,Major League Rugby,Aveva Stadium,NA,,,/g/11gbf8lsbc
Q431412,Stade Toulousain,rugby union club,1907-01-01T00:00:00Z,,Les rouge et noir; Le Stade,French Rugby Federation,France,Top 14,Stade Ernest-Wallon,19500,Toulouse,toulouse,
Q431717,Bulgaria national rugby union team,national rugby union team,1963-05-20T00:00:00Z,,,,Bulgaria,,,,,,
Q4368880,RC Posnania,rugby union club,1956-01-01T00:00:00Z,,,,Poland,,,,,,
Q4391897,Q4391897,rugby union club,2003-01-01T00:00:00Z,,,,Russia,,,,,,
Q4457139,Q4457139,rugby union club,2006-01-01T00:00:00Z,,,,Ukraine,,,,,,/g/121qslxc
Q45319371,St Ives RFC,rugby union club,1889-01-01T00:00:00Z,,,,United Kingdom,,,,,,/g/11f146kct3
Q4533596,Juvenia Kraków,rugby union club,1973-01-01T00:00:00Z,,,,Poland,,Juvenia Stadium,NA,,,
Q455793,Amatori Catania,rugby union club,1963-01-01T00:00:00Z,,Biancorossi,Italian Rugby Federation,Italy,,Stadio Santa Maria Goretti,6000,,,
Q455793,Amatori Catania,rugby union team,1963-01-01T00:00:00Z,,Biancorossi,Italian Rugby Federation,Italy,,Stadio Santa Maria Goretti,6000,,,
Q46387,RC Massy,rugby union club,1971-06-17T00:00:00Z,,,,France,,Stade Jules Ladoumègue,6200,Massy,,
Q4653629,ARC Iuridica,rugby union team,1956-01-01T00:00:00Z,,,,Czech Republic,,,,,,
Q4654064,ASA Tel Aviv Rugby Club,rugby union team,1973-01-01T00:00:00Z,,,Tel Aviv Ibex RFC,,,,,,,
Q4654143,ASC Saint Apollinaire-Talant RC,rugby union team,1971-01-01T00:00:00Z,,,,France,,,,Saint-Apollinaire,,
Q4661719,Aarhus RK,rugby union team,,,,,Denmark,,,,Aarhus Municipality,,
Q4666776,Aberavon Green Stars RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4666778,Aberavon Quins RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4666798,Abercarn RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4666814,Abercrave RFC,rugby union team,1894-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4666842,Abercynon RFC,rugby union team,1886-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4666854,Aberdare RFC,rugby union team,1890-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4667001,Aberdeen University RFC,rugby union team,1871-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4667008,Aberdeen Wanderers RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4667091,Abergavenny Rugby Football Club,rugby union team,1877-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4667198,Abertillery RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4667222,Aberystwyth RFC,rugby union team,1947-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4681250,Addison Football Club,rugby union team,1869-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4694407,Agrária,rugby union team,,,,,Portugal,,,,,,
Q4708942,Alba,national rugby union team,,,,,United Kingdom,,,,,,
Q47266251,Q47266251,national rugby union team,,,,,Kenya,,,,,,/g/11dfwypyq2
Q47327574,Tunisia national under-20 rugby union team,national rugby union team,,,,,Tunisia,,,,,,/g/11f3jyd8cr
Q473372,Andorra national rugby union team,national rugby union team,,,,,Andorra,,,,,,
Q4736996,Altrincham Kersal,rugby union team,1897-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4743536,American Cougars,rugby union team,,,,,New Zealand,,,,,,
Q4744892,American Samoa national rugby sevens team,national rugby union team,,,,,,,,,,,
Q4745828,Amersham and Chiltern Rugby Football Club,rugby union team,1924-01-01T00:00:00Z,,,,United Kingdom,,,,,,
