"","clubId","clubLabel","clubTypeLabel","inception","termination","nickmaneLabels","affiliationLabel","countryLabels","competitionLabel","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"1121","Q3496194","Stade Nantais","rugby union team","1907-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Nantes",NA,"/g/1213jb7x"
"1122","Q3496202","Rugby Nice Côte d'Azur Université-Racing","rugby union team","2001-01-01T00:00:00Z","2012-06-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Nice",NA,NA
"1123","Q3496206","Stade Olympique Chambérien Rugby","rugby union team","1943-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Chambéry",NA,"/g/1218d8m3"
"1124","Q3496217","Q3496217","rugby union club","1903-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Millau",NA,"/g/120qklpt"
"1125","Q3496225","Stade Poitevin Rugby","rugby union team","1900-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Poitiers",NA,NA
"1126","Q3496236","Stade rennais rugby","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Rennes",NA,"/g/121qmlvq"
"1127","Q3496238","Rouen Normandie Rugby","rugby union team","2009-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Rouen",NA,"/g/1224td4r"
"1128","Q3499334","Stewart's Melville RFC","rugby union team","1875-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,"Inverleith Sports Ground",NA,NA,NA,NA
"1129","Q3499557","Stirling County RFC","rugby union team","1880-01-01T00:00:00Z",NA,NA,"Scottish Rugby Union","United Kingdom","Scottish Premiership","Bridgehaugh Park","4000",NA,NA,NA
"1130","Q3499631","RC Sparta Prague","rugby union team","1928-08-28T00:00:00Z",NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,NA
"1131","Q3503982","Sunshine Coast Stingrays","rugby union team","2005-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"1132","Q3503997","Tokyo Suntory Sungoliath","rugby union club","1980-01-01T00:00:00Z",NA,NA,NA,"Japan",NA,NA,NA,NA,NA,NA
"1133","Q3505813","Suttonians RFC","rugby union team","1924-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1134","Q3506788","RC Říčany","rugby union team","1944-01-01T00:00:00Z",NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,NA
"1135","Q3506818","Sydney Stars","rugby union team","2007-01-01T00:00:00Z","2015-01-01T00:00:00Z",NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"1136","Q3506850","Sydney University Football Club","rugby union club","1863-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,"Camperdown",NA,NA
"1137","Q3507248","RC Tatra Smíchov","rugby union team","1958-01-01T00:00:00Z",NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,NA
"1138","Q3512374","TSV Handschuhsheim","rugby union club","1949-01-01T00:00:00Z",NA,NA,NA,"Germany","Rugby-Bundesliga",NA,NA,NA,NA,NA
"1139","Q3512623","TV Pforzheim","rugby union team","1834-01-01T00:00:00Z",NA,NA,NA,NA,"Rugby-Bundesliga",NA,NA,NA,NA,NA
"1140","Q3518327","Terenure College RFC","rugby union team",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1141","Q3525745","Thomond RFC","rugby union team","1944-09-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1142","Q3532391","Toronto Welsh RFC","rugby union club","1961-01-01T00:00:00Z",NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"1143","Q3532617","Toshiba Brave Lupus","rugby union club","1948-01-01T00:00:00Z",NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,"Fuchū",NA,NA
"1144","Q3532922","Football club TOAC TOEC rugby","rugby union team","1995-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Toulouse",NA,"/g/1234ncqc"
"1145","Q3534154","Tournefeuille rugby XV","rugby union team","1977-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Tournefeuille",NA,"/g/120htjpj"
"1146","Q3547320","Q3547320","rugby union team","2012-01-01T00:00:00Z",NA,"les Catalanes",NA,"France","Élite 2",NA,NA,"Perpignan",NA,"/g/1q5d5z_6v"
"1147","Q3550009","Q3550009","rugby union team","1992-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Sigean",NA,"/g/1237k4n2"
"1148","Q3550034","UA Libourne","rugby union team","1893-01-01T00:00:00Z","2016-01-01T00:00:00Z",NA,NA,"France",NA,"Stade Jean-Antoine Moueix",NA,"Libourne",NA,"/g/120pnm4m"
"1149","Q3550478","Q3550478","rugby union team","1898-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Annecy",NA,"/g/121y01pt"
"1150","Q3550481","US Bergerac","rugby union team","1902-02-01T00:00:00Z",NA,NA,NA,"France",NA,"Stade Gaston-Simounet",NA,"Bergerac",NA,"/g/121d1sct"
"1151","Q3550488","Union sportive Fumel Libos","rugby union team","1908-01-01T00:00:00Z","2019-06-06T00:00:00Z",NA,NA,"France",NA,NA,NA,"Fumel",NA,"/g/1236mw1z"
"1152","Q3550490","Union sportive Marmande rugby","rugby union team","1911-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Marmande",NA,"/g/122s8wg9"
"1153","Q3550494","Q3550494","rugby union club","1912-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Montmélian",NA,"/g/122czwx5"
"1154","Q3550496","Union sportive Morlaàs","rugby union club","1932-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Morlaàs",NA,"/g/120xv2td"
"1155","Q3550500","Q3550500","rugby union team","2003-09-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Saint-Jean-Pied-de-Port",NA,"/g/121_5z0p"
"1156","Q3550504","Q3550504","rugby union team","1903-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Orthez",NA,"/g/121vfcct"
"1157","Q3550509","US Tours Rugby","rugby union team","1898-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Tours",NA,NA
"1158","Q3550510","US Quillan","rugby union team","1902-01-01T00:00:00Z","2014-01-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Quillan",NA,NA
"1159","Q3550516","Union Sportive Tyrosse Rugby Côte Sud","rugby union team","1919-06-24T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Saint-Vincent-de-Tyrosse",NA,NA
"1160","Q3550519","Q3550519","rugby union team","1908-09-17T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Beaurepaire",NA,"/g/122mq_ck"
"1161","Q3550520","Union sportive carmausine","rugby union team","1906-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Carmaux",NA,"/g/12340vt9"
"1162","Q3550526","US Carcassonne","rugby union club","1899-01-01T00:00:00Z",NA,NA,NA,"France","Pro D2","Stade d'Albert Domec",NA,"Carcassonne",NA,NA
"1163","Q3550573","US L'Isle-Jourdain","rugby union team","1907-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"L'Isle-Jourdain",NA,"/g/121bd1d2"
"1164","Q3550588","USON Nevers","rugby union team","1903-08-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Nevers",NA,"/g/120w8c3f"
"1165","Q3550596","Q3550596","rugby union club","1902-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"La Seyne-sur-Mer",NA,"/g/12156nnl"
"1166","Q3550597","Q3550597","rugby union team","1905-01-01T00:00:00Z","2008-01-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"La Teste-de-Buch",NA,"/g/121hxrtw"
"1167","Q3550598","Q3550598","rugby union team","1911-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Thuir",NA,"/g/121m85c3"
"1168","Q3551336","University College Cork RFC","rugby union team","1872-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1169","Q3551359","University of Queensland Rugby Club","rugby union team","1911-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"1170","Q3553542","Valence Sportif","rugby union team","1905-01-01T00:00:00Z","2010-01-01T00:00:00Z",NA,NA,"France",NA,"Stade Georges Pompidou",NA,"Valence",NA,NA
"1171","Q3564635","RC Slavia Prague","rugby union team","1927-04-13T00:00:00Z",NA,NA,NA,"Czech Republic",NA,NA,NA,"Prague",NA,NA
"1172","Q3565240","Wakefield RFC","rugby union team","1901-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1173","Q3565244","Wakefield Trinity","rugby union team","1873-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,"Belle Vue",NA,NA,NA,NA
"1174","Q3566416","Warringah RC","rugby union team","1963-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,"Sydney",NA,NA
"1175","Q3566691","Waterloo FC","rugby union team","1882-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,"Blundellsands",NA,NA
"1176","Q3566734","Watsonians RFC","rugby union team","1875-01-01T00:00:00Z",NA,NA,NA,"United Kingdom","Scottish Premiership Division Two",NA,NA,NA,NA,NA
"1177","Q3567424","West Harbour RFC","rugby union club","1900-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"1178","Q3567426","West Hartlepool RFC","rugby union team","1881-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1179","Q3567454","West of Scotland FC","rugby union club","1865-01-01T00:00:00Z",NA,NA,NA,"United Kingdom","Scottish Premiership",NA,NA,NA,NA,NA
"1180","Q3572856","Young Munster","rugby union team","1895-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1181","Q3589800","Indonesia national rugby union team","rugby union team",NA,NA,NA,NA,"Indonesia",NA,NA,NA,NA,NA,NA
"1182","Q3589807","Iran national rugby union team","national rugby union team",NA,NA,NA,NA,"Iran",NA,NA,NA,NA,NA,NA
"1183","Q3589850","Uganda national rugby union team","national rugby union team","1958-05-24T00:00:00Z",NA,"Rugby Cranes",NA,"Uganda",NA,NA,NA,NA,NA,NA
"1184","Q3589923","Brunei national rugby union team","national rugby union team",NA,NA,NA,NA,"Brunei",NA,NA,NA,NA,NA,NA
"1185","Q3590204","Q3590204","national rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,"/g/11h1stppq"
"1186","Q3590233","Guadeloupe national rugby union team","national rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"1187","Q3590249","Jamaica national rugby union team","national rugby union team",NA,NA,NA,NA,"Jamaica",NA,NA,NA,NA,NA,NA
"1188","Q3590255","Réunion national rugby union team","national rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"1189","Q3590264","Martinique national rugby union team","national rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"1190","Q3590267","Mauritania national rugby union team","national rugby union team",NA,NA,NA,NA,"Mauritania",NA,NA,NA,NA,NA,NA
"1191","Q3590279","New Caledonia national rugby union team","national rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"1192","Q3590299","Q3590299","national rugby union team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,"/g/11h1t4y8t"
"1193","Q3590407","Q3590407","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/121g70fh"
"1194","Q3590414","Tanzania national rugby union team","national rugby union team",NA,NA,NA,NA,"Tanzania",NA,NA,NA,NA,NA,NA
"1195","Q3590483","Wallis and Futuna national rugby union team","national rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"1196","Q3590489","Yugoslavia national rugby union team","national rugby union team","1968-01-01T00:00:00Z","1991-01-01T00:00:00Z","Plavi",NA,"Yugoslavia",NA,NA,NA,NA,NA,NA
"1197","Q3590491","Zambia national rugby union team","national rugby union team",NA,NA,NA,NA,"Zambia",NA,NA,NA,NA,NA,NA
"1198","Q3590499","Dominican Republic national rugby union team","national rugby union team",NA,NA,NA,NA,"Dominican Republic",NA,NA,NA,NA,NA,NA
"1199","Q3590533","Philippines national rugby union team","national rugby union team","2006-01-01T00:00:00Z",NA,"Volcanoes",NA,"Philippines",NA,"Rizal Memorial Stadium","30000",NA,NA,NA
"1200","Q3590538","American Samoa national rugby union team","national rugby union team",NA,NA,NA,NA,"American Samoa",NA,NA,NA,NA,NA,NA
"1201","Q3590553","Q3590553","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11h1v91fn"
"1202","Q3590576","British Virgin Islands national rugby union team","national rugby union team",NA,NA,NA,NA,"British Virgin Islands",NA,NA,NA,NA,NA,NA
"1203","Q3590593","Botswana national rugby union team","national rugby union team",NA,NA,NA,NA,"Botswana",NA,NA,NA,NA,NA,NA
"1204","Q3590606","Burkina Faso national rugby union team","national rugby union team",NA,NA,NA,NA,"Burkina Faso",NA,NA,NA,NA,NA,NA
"1205","Q3590608","Burundi national rugby union team","national rugby union team",NA,NA,NA,NA,"Burundi",NA,NA,NA,NA,NA,NA
"1206","Q3590611","Benin national rugby union team","national rugby union team",NA,NA,NA,NA,"Benin",NA,NA,NA,NA,NA,NA
"1207","Q3590612","Cambodia national rugby union team","national rugby union team",NA,NA,NA,NA,"Cambodia",NA,NA,NA,NA,NA,NA
"1208","Q3590649","Congo national rugby union team","national rugby union team",NA,NA,NA,NA,"Republic of the Congo",NA,NA,NA,NA,NA,"/g/11x1nqzb4"
"1209","Q3590669","Ghana national rugby union team","national rugby union team","2003-10-05T00:00:00Z",NA,"Eagles",NA,"Ghana",NA,NA,NA,NA,NA,NA
"1210","Q3590676","Guyana national rugby union team","national rugby union team","1979-01-01T00:00:00Z",NA,NA,NA,"Guyana",NA,NA,NA,NA,NA,NA
"1211","Q3590694","Laos national rugby union team","national rugby union team",NA,NA,NA,NA,"Laos",NA,NA,NA,NA,NA,NA
"1212","Q3590698","Lebanon national rugby union team","national rugby union team",NA,NA,NA,NA,"Lebanon",NA,NA,NA,NA,NA,NA
"1213","Q3590712","Mali national rugby union team","national rugby union team",NA,NA,NA,NA,"Mali",NA,NA,NA,NA,NA,NA
"1214","Q3590736","Niger national rugby union team","national rugby union team",NA,NA,NA,NA,"Niger",NA,NA,NA,NA,NA,NA
"1215","Q3590742","Nigeria national rugby union team","national rugby union team",NA,NA,NA,NA,"Nigeria",NA,NA,NA,NA,NA,NA
"1216","Q3590772","Rwanda national rugby union team","national rugby union team",NA,NA,NA,NA,"Rwanda",NA,NA,NA,NA,NA,NA
"1217","Q3590786","Senegal national rugby union team","rugby union team",NA,NA,NA,NA,"Senegal",NA,NA,NA,NA,NA,NA
"1218","Q3590791","Chad national rugby union team","national rugby union team",NA,NA,NA,NA,"Chad",NA,NA,NA,NA,NA,NA
"1219","Q3590799","Togo national rugby union team","national rugby union team",NA,NA,NA,NA,"Togo",NA,NA,NA,NA,NA,NA
"1220","Q3590839","Q3590839","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11h1stzht"
"1221","Q3592514","Étoile sportive catalane","rugby union team","1912-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Argelès-sur-Mer",NA,NA
"1222","Q3592524","Q3592524","rugby union club","1923-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Monteux",NA,"/g/120yxkvv"
"1223","Q3600349","Q3600349","rugby union team","1969-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,NA,NA,"/g/120x6wz2"
"1224","Q3600350","Q3600350","rugby union club","1956-01-01T00:00:00Z",NA,"I Canguri","Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"/g/121l0t_z"
"1225","Q3600350","Q3600350","rugby union team","1956-01-01T00:00:00Z",NA,"I Canguri","Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"/g/121l0t_z"
"1226","Q3600362","A.S. Rugby Milano","rugby union team","1945-01-01T00:00:00Z","1965-01-01T00:00:00Z",NA,"Italian Rugby Federation","Italy","Serie A","G.B. Curioni Sports Centre","3000","Milan",NA,"/g/122np6nc"
"1227","Q3600363","Rugby Monza 1949","rugby union club","1949-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Q3957792",NA,NA,NA,NA,"/g/122_4m1m"
"1228","Q3600363","Rugby Monza 1949","rugby union team","1949-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Q3957792",NA,NA,NA,NA,"/g/122_4m1m"
"1229","Q3601249","Rugby Casale","rugby union club","1952-01-01T00:00:00Z",NA,"Caimani","Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"/g/1218f670"
"1230","Q3601250","Q3601250","rugby union team","1961-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Q3957792","Q64410387","2000",NA,NA,"/g/121kq4bn"
"1231","Q3601251","Rugby Udine","rugby union team","1928-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A","Q3942409","1500","Udine",NA,"/g/11h1t36zj"
"1232","Q3606252","African Leopards","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233","Q3613715","Q3613715","rugby union team","1971-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B","Stadio Sergio Lanfranchi","5000",NA,NA,"/g/120r4vgv"
"1234","Q3613716","Q3613716","rugby union club","1972-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,"Capoterra",NA,NA
"1235","Q3613716","Q3613716","rugby union team","1972-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,"Capoterra",NA,NA
"1236","Q3613720","Alghero Rugby Alghero","rugby union club","1975-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"/g/122_gcxd"
"1237","Q3613720","Alghero Rugby Alghero","rugby union team","1975-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"/g/122_gcxd"
"1238","Q36181789","Rugby Club I Medicei","rugby union team","2015-01-01T00:00:00Z","2021-01-01T00:00:00Z",NA,"Italian Rugby Federation","Italy",NA,NA,NA,"Florence",NA,"/g/11fy2lq7lr"
"1239","Q3624648","Q3624648","rugby union team","1980-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,NA
"1240","Q3627169","Q3627169","rugby union team","1969-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"/g/121kq4ch"
"1241","Q3627530","Q3627530","rugby union team",NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"/g/122whf7s"
"1242","Q3634172","Bangor RFC","rugby union team","1876-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1243","Q3643092","Q3643092","rugby union team",NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"/g/122bg20j"
"1244","Q3644047","South Africa national under-20 rugby union team","national rugby union team",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA
"1245","Q3648971","Q3648971","rugby union team","1947-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,NA,NA,"/g/121dpmky"
"1246","Q3648975","Q3648975","rugby union club","1969-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Q3957792",NA,NA,NA,NA,"/g/1234zsb7"
"1247","Q3648975","Q3648975","rugby union team","1969-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Q3957792",NA,NA,NA,NA,"/g/1234zsb7"
"1248","Q3648981","CUS Genova Rugby","rugby union team",NA,NA,NA,"Italian Rugby Federation","Italy",NA,"Stadio Carlini-Bollesan","5700",NA,NA,"/g/121dcw37"
"1249","Q3648987","CUS Milano Rugby","rugby union team","1947-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy",NA,"Mario Giuriati Sports Centre","1000",NA,NA,"/g/12mb39r55"
"1250","Q3649000","Q3649000","rugby union team",NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"/g/120wr0f8"
"1251","Q3649007","CUS Roma Rugby","rugby union team","1934-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy",NA,"Campo Roma",NA,NA,NA,"/g/1215ck9k"
"1252","Q3649017","Verona Rugby","rugby union team","1963-01-01T00:00:00Z",NA,"Gli Antracite","Italian Rugby Federation","Italy","Serie A","Q111608527","2500","Verona",NA,"/g/11g0kd6q9j"
"1253","Q3651754","World XV","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","Q3665605","Q3665605","rugby union team",NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"/g/112yggw5b"
"1255","Q367722","Denmark national rugby union team","national rugby union team","1949-01-01T00:00:00Z",NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"1256","Q3681461","Club Atlético San Isidro (rugby)","rugby union team",NA,NA,NA,NA,"Argentina",NA,"Club Atlético San Isidro Stadium",NA,NA,NA,"/g/1hhzgb33p"
"1257","Q3682837","Q3682837","rugby union club","1965-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B","Q3967839","1650",NA,NA,"/g/1pzpdgqqx"
"1258","Q3682837","Q3682837","rugby union team","1965-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B","Q3967839","1650",NA,NA,"/g/1pzpdgqqx"
"1259","Q3725357","England Counties XV","national rugby union team","2001-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1260","Q373704","Niue national rugby union team","national rugby union team","1983-01-01T00:00:00Z",NA,"Toa Niue",NA,"Niue",NA,NA,NA,NA,NA,NA
"1261","Q374255","Bosnia and Herzegovina national rugby union team","national rugby union team","1992-01-01T00:00:00Z",NA,NA,NA,"Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA
"1262","Q374981","Glasgow Warriors","rugby union club","1996-01-01T00:00:00Z",NA,NA,"Scottish Rugby Union","United Kingdom","United Rugby Championship","Scotstoun Stadium","4765","Glasgow","glasgow",NA
"1263","Q3771858","Gladiatori Sanniti","defunct rugby union club","2009-01-01T00:00:00Z","2012-01-01T00:00:00Z",NA,"Italian Rugby Federation","Italy",NA,"Stadio Alfredo Dell’Oste","4000","Benevento",NA,"/g/120y84n7"
"1264","Q377914","Connemara RFC","rugby union team","1974-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1265","Q378628","England national rugby union team","national rugby union team","1871-03-27T00:00:00Z",NA,NA,NA,"United Kingdom",NA,"Twickenham Stadium","82000",NA,NA,NA
"1266","Q3790180","Q3790180","rugby union team","1973-01-01T00:00:00Z",NA,NA,NA,"Italy",NA,NA,NA,NA,NA,"/g/120jxn92"
"1267","Q3790328","Q3790328","rugby union club","1977-01-01T00:00:00Z",NA,"I Lupi",NA,"Italy",NA,NA,NA,"Rome",NA,"/g/120zjflr"
"1268","Q3796742","Q3796742","rugby union team",NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"/g/122_sg26"
"1269","Q3808106","Q3808106","rugby union team",NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"/g/120jr4n7"
"1270","Q3858789","Q3858789","rugby union club","1957-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Q3957792",NA,NA,NA,NA,"/g/121g0zjn"
"1271","Q3858789","Q3858789","rugby union team","1957-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Q3957792",NA,NA,NA,NA,"/g/121g0zjn"
"1272","Q3859932","Q3859932","rugby union team","1965-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,NA,NA,"/g/122qmh9w"
"1273","Q38605283","Fijian Drua","rugby union team","2017-01-01T00:00:00Z",NA,NA,NA,"Fiji",NA,"Churchill Park",NA,NA,NA,"/g/11f03pgs6l"
"1274","Q3873939","Libya national rugby union team","national rugby union team",NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,NA
"1275","Q3873941","Republic of the Congo national rugby union team","national rugby union team",NA,NA,NA,NA,"Republic of the Congo",NA,NA,NA,NA,NA,NA
"1276","Q3873943","Panama national rugby union team","national rugby union team",NA,NA,NA,NA,"Panama",NA,NA,NA,NA,NA,NA
"1277","Q3875602","New Zealand Cavaliers","rugby union team","1986-01-01T00:00:00Z",NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"1278","Q3875619","Newbridge RFC","rugby union team","1888-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1279","Q388269","Rugby Calvisano","rugby union club","1970-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A Élite","San Michele Stadium","5000","Calvisano",NA,NA
"1280","Q3886187","Orso RC","defunct rugby union club","2007-01-01T00:00:00Z","2009-01-01T00:00:00Z","le Orse","Italian Rugby Federation","Italy",NA,NA,NA,"Occhieppo Inferiore",NA,"/g/1226g6cx"
"1281","Q389007","CRC Pozuelo","rugby union team","1963-01-01T00:00:00Z",NA,NA,"Spanish Rugby Federation","Spain","División de Honor de Rugby","Campo de rugby Valle de las Cañas","500","Pozuelo de Alarcón",NA,NA
"1282","Q3901831","Q3901831","rugby union team","1947-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B","Stadio Walter Beltrametti","3000",NA,NA,"/g/120wr0ny"
"1283","Q39046783","Kirkby Lonsdale RUFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11g8_rrxhq"
"1284","Q39046789","Newbold-on-Avon RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11fxfppdrs"
"1285","Q39049526","Whitley Bay Rockcliff RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11f06hmpd8"
"1286","Q39049974","Canton RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11f08kvyvm"
"1287","Q39059173","Droitwich RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11f06l127m"
"1288","Q39059245","Seghill RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11fy7klf73"
"1289","Q39072160","Q39072160","rugby union team","1912-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Decazeville",NA,"/g/11d_w64zdm"
"1290","Q3909617","Poverty Bay Rugby Football Union","rugby union team","1890-01-01T00:00:00Z",NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"1291","Q3922245","Q3922245","rugby union club","1968-01-01T00:00:00Z",NA,"I Biancocelesti; Gli Squali della Riviera di Levante; Gli Squali","Italian Rugby Federation","Italy","Serie B",NA,NA,NA,NA,"/g/120hht3g"
"1292","Q3922245","Q3922245","rugby union team","1968-01-01T00:00:00Z",NA,"I Biancocelesti; Gli Squali della Riviera di Levante; Gli Squali","Italian Rugby Federation","Italy","Serie B",NA,NA,NA,NA,"/g/120hht3g"
