"wikidataId","fullName","esName","esFullName","birthDate","birthPlace","birthPlaceWP","deathDate","deathPlace","deathPlaceWP","height","weight","positions","positionsWP","citizenship"
"Q5039790","Carl Aarvold","Carl Aarvold","Carl Douglas Aarvold","1907-06-07","Hartlepool","/wiki/Hartlepool","1991-03-17","Westhumble","/wiki/Westhumble",NA,NA,"Winger",NA,"England"
"Q5042507","Carlos Páez Rodríguez","Carlos Páez Rodríguez",NA,"1953-10-31","Montevideo","/wiki/Montevideo",NA,NA,NA,NA,NA,NA,NA,NA
"Q5056230","Cecil Moss","Cecil Moss",NA,"1925-02-12","Riversdale; South Africa","/wiki/Riversdale_(Sud%C3%A1frica)","2017-10-27",NA,NA,170,80,"Winger",NA,"South Africa"
"Q5084829","Charlie Faumuina","Charlie Faumuina","Charlie C. Faumuina","1986-12-24","South Auckland","/w/index.php?title=South_Auckland&action=edit&redlink=1",NA,NA,NA,185,130,"Prop",NA,"New Zealand"
"Q5085299","Charlie Ngatai","Charlie Ngatai",NA,"1990-08-17","Gisborne; New Zealand","/wiki/Gisborne_(ciudad)",NA,NA,NA,185,95,"Fullback",NA,"New Zealand"
"Q5106860","Chris Henry","Chris Henry","Christopher G. Henry","1984-10-17","Belfast","/wiki/Belfast",NA,NA,NA,191,107,"Flanker",NA,"United Kingdom"
"Q5109832","Christian Lealiifano","Christian Lealiifano","Christian P. Leali'ifano","1987-09-24","Auckland","/wiki/Auckland",NA,NA,NA,179,90,"Centre",NA,"New Zealand"
"Q5110257","Christian Wade","Christian Wade",NA,"1991-05-15","Slough","/wiki/Slough",NA,NA,NA,173,85,"Winger",NA,"England"
"Q5139034","Cobus Reinach","Cobus Reinach","Jacobus Meyer Reinach","1990-02-07","Bloemfontein","/wiki/Bloemfontein",NA,NA,NA,175,84,"Scrum-Half",NA,"South Africa"
"Q5140290","Codie Taylor","Codie Taylor","Codie Joshua Dane Taylor","1991-03-31","Levin; New Zealand","/wiki/Levin",NA,NA,NA,183,106,"Hooker",NA,"New Zealand"
"Q5140724","Coenie Oosthuizen","Coenie Oosthuizen","Coenraad Victor Oosthuizen","1989-03-22","Potchefstroom","/wiki/Potchefstroom",NA,NA,NA,181,127,"Prop",NA,"South Africa"
"Q5173537","Cory Allen","Cory Allen","Cory Lloyd Allen","1993-02-11","Cardiff","/wiki/Cardiff",NA,NA,NA,191,99,"Centre",NA,"United Kingdom"
"Q5180780","Craig Burden","Craig Burden",NA,"1985-05-13","Durban","/wiki/Durban",NA,NA,NA,184,100,"Hooker",NA,"South Africa"
"Q5212361","Damian de Allende","Damian de Allende",NA,"1991-11-25","Cape Town","/wiki/Ciudad_del_Cabo",NA,NA,NA,189,101,"Centre; Winger",NA,"South Africa"
"Q5215794","Dane Coles","Dane Coles","Dane Stuart Coles","1986-12-10","Paraparaumu","/w/index.php?title=Paraparaumu&action=edit&redlink=1",NA,NA,NA,184,103,"Hooker",NA,"New Zealand"
"Q5216764","Daniel Carpo","Daniel Carpo",NA,"1984-11-26","Tulcea","/wiki/Tulcea",NA,NA,NA,191,106,"Number 8",NA,"Romania"
"Q5229656","Dave Rennie","Dave Rennie",NA,"1963-11-22","Lower Hutt","/wiki/Lower_Hutt",NA,NA,NA,185,95,"Centre",NA,"New Zealand"
"Q5232734","David Curtis","David Curtis","David Michael Curtis","1965-04-10","Harare","/wiki/Harare",NA,NA,NA,175,80,"Centre",NA,"Zimbabwe"
"Q5235886","David Kearney","David Kearney",NA,"1989-07-19","Dundalk","/wiki/Dundalk",NA,NA,NA,181,95,"3rd Row",NA,"Ireland"
"Q5259850","Denys Dobson","Denys Dobson",NA,"1880-10-28",NA,NA,"1916-07-10","Ngama",NA,NA,NA,NA,NA,NA
"Q5310394","Duane Vermeulen","Duane Vermeulen","Daniel Johannes Vermeulen","1986-07-03","Mbombela","/wiki/Nelspruit",NA,NA,NA,193,117,"Number 8",NA,"South Africa"
"Q5314649","Duncan Weir","Duncan Weir",NA,"1991-05-10","Rutherglen","/wiki/Rutherglen",NA,NA,NA,172,91,"Fly-Half",NA,"United Kingdom"
"Q5367852","Elton Jantjies","Elton Jantjies","Elton Thomas Jantjies","1990-08-01","Graaff-Reinet","/wiki/Graaff-Reinet",NA,NA,NA,176,86,"Fly-Half",NA,"South Africa"
"Q5415574","Evan Williams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q5423222","Ezequiel Jurado","Ezequiel Jurado",NA,"1973-04-17","Rosario","/wiki/Rosario_(Argentina)",NA,NA,NA,185,90,"Fullback",NA,"Argentina"
"Q5431837","Fale Simitaitoko","Bad Luck Fale",NA,"1982-01-08",NA,NA,NA,NA,NA,NA,132,NA,NA,NA
"Q5445997","Fetu'u Vainikolo","Fetu’u Vainikolo","Fetu'u Moana Vainikolo","1985-01-30","Tongatapu","/wiki/Tofoa",NA,NA,NA,182,95,"3rd Row",NA,"Tonga"
"Q5483434","Francisco Gómez Kodela","Francisco Gómez Kodela",NA,"1985-07-03","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,184,120,"Prop",NA,"Argentina"
"Q5484584","Franco Mostert","Franco Mostert","Francois John Mostert","1990-11-27","Welkom","/wiki/Welkom",NA,NA,NA,198,112,"2nd Row",NA,"South Africa"
"Q5484684","Faf de Klerk","Faf de Klerk","François de Klerk","1991-10-19","Mbombela","/wiki/Nelspruit",NA,NA,NA,172,88,"Scrum-Half",NA,"South Africa"
"Q5490423","Frank Wilson","Frank Wilson",NA,"1944-04-05","Cardiff","/wiki/Cardiff","2024-12-27",NA,NA,NA,NA,"3rd Row; Centre; Fly-Half",NA,"Wales"
"Q5492374","Frans Malherbe","Frans Malherbe","Jozua Francois Malherbe","1991-03-14","Paarl","/wiki/Paarl",NA,NA,NA,190,143,"Prop",NA,"South Africa"
"Q5508557","Fumiaki Tanaka","Fumiaki Tanaka",NA,"1985-01-03","Kyoto","/wiki/Kioto",NA,NA,NA,166,72,"Scrum-Half",NA,"Japon"
"Q5522780","Gareth Anscombe","Gareth Anscombe","Gareth William Anscombe","1991-05-10","Auckland","/wiki/Auckland",NA,NA,NA,183,80,"Fly-Half",NA,"New Zealand"
"Q5524090","Garry Adey","Garry Adey","Garry John Adey","1945-06-13","Loughborough","/wiki/Loughborough","2023-08-19",NA,NA,NA,NA,"Number 8",NA,"England"
"Q5525432","Gary Lambert","Gary Lambert",NA,"1959-01-21","Baton Rouge; Louisiana","/wiki/Baton_Rouge",NA,NA,NA,190,100,"3rd Row",NA,"U.S.A."
"Q5530883","Genaro Fessia","Genaro Fessia",NA,"1981-07-22","Córdoba; Argentina","/wiki/C%C3%B3rdoba_(Argentina)",NA,NA,NA,188,105,"Blindside Flanker",NA,NA
"Q5534256","Geoff Parling","Geoff Parling","Geoffrey Matthew W. Parling","1983-10-28","Stockton-on-Tees","/wiki/Stockton-on-Tees",NA,NA,NA,198,115,"2nd Row",NA,"England"
"Q5539348","George Ford","George Ford","George Thomas Ford","1993-03-16","Oldham","/wiki/Oldham",NA,NA,NA,175,87,"Fly-Half",NA,"England"
"Q5552937","Gerry Murphy","Gerry Murphy","Gerard Frank Murphy","1945-04-05","Dublin","/wiki/Dubl%C3%ADn",NA,NA,NA,180,90,"Fullback",NA,"Ireland"
"Q5568095","Glen Webbe","Glen Webbe","Glenfield Michael Charles Webbe","1962-01-21","Cardiff","/wiki/Cardiff",NA,NA,NA,180,85,"Winger",NA,"Wales"
"Q5572885","Glyn Shaw","Glyn Shaw",NA,"1951-04-11","Rhigos","/wiki/Rhigos","2022-05-10",NA,NA,188,96,"Prop",NA,NA
"Q5582326","Gonçalo Malheiro","Gonçalo Malheiro",NA,"1978-05-11","Porto","/wiki/Oporto",NA,NA,NA,173,80,"Fly-Half",NA,"Portugal"
"Q5585242","Gordon Hamilton","Gordon Hamilton","Gordon Frederic Hamilton","1964-05-13","Belfast","/wiki/Belfast",NA,NA,NA,NA,NA,"3rd Row",NA,"Ireland"
"Q5642749","Hallam Amos","Hallam Amos","Hallam Benjamen Amos","1994-09-24","Stockport","/wiki/Stockport",NA,NA,NA,186,92,"3rd Row",NA,"United Kingdom"
"Q5665157","Alejandro Krancz","Alejandro Krancz",NA,"1981-03-26","San Isidro; Buenos Aires","/wiki/San_Isidro_(Buenos_Aires)",NA,NA,NA,179,94,"3rd Row",NA,"Argentina"
"Q5666806","Alfonso Escobar","Alfonso Escobar",NA,NA,NA,NA,NA,NA,NA,194,114,NA,NA,NA
"Q5722461","Henry Halcro Johnston","Henry Halcro Johnston",NA,"1856-09-13",NA,NA,"1939-10-18",NA,NA,NA,NA,NA,NA,NA
"Q5726766","Bernardo García Wilson","Bernardo García",NA,NA,"Santiago","/wiki/Santiago_de_Chile",NA,NA,NA,NA,NA,NA,NA,NA
"Q5728379","Henry Slade","Henry Slade","Henry James H. Slade","1993-03-19","Plymouth","/wiki/Plymouth",NA,NA,NA,188,87,"Centre; Fly-Half; Fullback",NA,"United Kingdom"
"Q5728534","Henry Speight","Henry Speight","Henry Vafo'ou Speight","1988-03-25","Suva","/wiki/Suva",NA,NA,NA,186,97,"3rd Row",NA,"Fiji"
"Q5733777","Brian Peter John Molloy","Brian Peter John Molloy",NA,"1930-08-12","Wellington","/wiki/Wellington","2022-07-31","Christchurch","/wiki/Christchurch",175,77,"Scrum-Half",NA,NA
"Q5865298","Francisco Borrell","Francisco Borrell","Francisco Borrell Valls","1934-07-17","Sant Boi de Llobregat","/wiki/San_Baudilio_de_Llobregat","1992-10-20","Reus","/wiki/Reus",200,NA,NA,NA,"Spain"
"Q5865547","Francisco Domingo Abal Guerault","Francisco Abal",NA,"1951-06-24","Montevideo","/wiki/Montevideo","1972-10-14",NA,NA,NA,NA,NA,NA,NA
"Q5872356","Hitoshi Ōno","Hitoshi Ono",NA,"1978-05-06","Kōriyama","/wiki/K%C5%8Driyama",NA,NA,NA,192,102,"2nd Row",NA,NA
"Q5913395","Ignacio Martín Goenaga","Ignacio Martín","Ignacio Amadeo Martín Goenaga","1983-10-15","San Sebastián","/wiki/San_Sebasti%C3%A1n",NA,NA,NA,188,95,"3rd Row",NA,NA
"Q5930463","Jesús Moreno Rodríguez","Jesús Moreno","Jesús Moreno Rodríguez","1986-01-24","Rincón de la Victoria","/wiki/Rinc%C3%B3n_de_la_Victoria",NA,NA,NA,190,127,"Prop",NA,NA
"Q5932415","Hugh Pyle","Hugh Pyle",NA,"1988-09-21","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,200,118,"2nd Row",NA,"Australia"
"Q5954836","Julien Rollos","Julien Rollos",NA,"1985-08-25","Mont-de-Marsan","/wiki/Mont_de_Marsan",NA,NA,NA,179,98,"Hooker",NA,NA
"Q5980469","Iain Henderson","Iain Henderson","(William) Iain Henderson","1992-02-21","Craigavon","/wiki/Craigavon",NA,NA,NA,198,115,"2nd Row; Flanker",NA,"United Kingdom"
"Q5981131","Ian Campbell","Ian Campbell","Ian Campbell Mclean","1928-05-15","Valparaíso","/wiki/Valpara%C3%ADso","2022-11-09",NA,NA,NA,NA,"Fly-Half",NA,"Chile"
"Q5981557","Ian Foster","Ian Foster",NA,"1965-05-01","Hamilton; New Zealand","/wiki/Hamilton_(Nueva_Zelanda)",NA,NA,NA,178,83,"Fly-Half",NA,"New Zealand"
"Q5981945","Ian Keatley","Ian Keatley","Ian James Keatley","1987-04-01","Dublin","/wiki/Dubl%C3%ADn",NA,NA,NA,178,93,"Fly-Half",NA,"Ireland"
"Q5982176","Ian Madigan","Ian Madigan","Ian L. Madigan","1989-03-21","Dublin","/wiki/Dubl%C3%ADn",NA,NA,NA,178,91,"Fly-Half",NA,"Ireland"
"Q6006485","Matthew Nable","Matthew Nable",NA,"1972-03-08","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,181,NA,"2nd Row",NA,NA
"Q6006740","Matías Tudela","Matías Tudela","Matías Tudela Perret","1984-10-06","Valencia","/wiki/Valencia",NA,NA,NA,187,97,"3rd Row; Centre",NA,NA
"Q6110565","Rodolfo O'Reilly","Rodolfo O'Reilly",NA,"1939-01-01",NA,NA,"2018-06-20",NA,NA,NA,NA,NA,NA,NA
"Q6119614","Yoshikazu Fujita","Yoshikazu Fujita",NA,"1993-10-08","Kyoto","/wiki/Kioto",NA,NA,NA,184,90,"3rd Row",NA,"Japon"
"Q6120920","Santiago Fuenzalida","Santiago Fuenzalida Campbell",NA,"1989-01-27","Santiago","/wiki/Santiago_de_Chile","2008-11-29","Santiago de Chile",NA,NA,NA,NA,NA,NA
"Q6135513","James Hanson","James Hanson","James E. Hanson","1988-09-15","Brisbane","/wiki/Brisbane",NA,NA,NA,181,102,"Hooker",NA,"Australia"
"Q6141195","James Peters","Jimmy Peters","James Peters","1879-08-07","Salford","/wiki/Salford","1954-03-26","Plymouth","/wiki/Plymouth",161,66,"Fly-Half",NA,"United Kingdom"
"Q6146928","Jamie George","Jamie George","Jamie Edward George","1990-11-20","Welwyn Garden City","/wiki/Welwyn_Garden_City",NA,NA,NA,178,113,"Hooker",NA,"England"
"Q6147865","Jamison Gibson-Park","Jamison Gibson-Park","Jamison Ratu Gibson-Park","1992-02-23","Great Barrier Island","/wiki/Isla_Gran_Barrera",NA,NA,NA,175,80,"Scrum-Half",NA,"New Zealand"
"Q6160072","Jared Payne","Jared Payne",NA,"1985-10-13","Tauranga","/wiki/Tauranga",NA,NA,NA,188,95,"Centre; 3rd Row",NA,"New Zealand"
"Q6194543","Jim Davidson","Jim Davidson","James Davidson","1942-10-23","Armagh","/wiki/Armagh","2007-04-28","Belfast","/wiki/Belfast",180,90,"3rd Row",NA,"United Kingdom"
"Q6211121","Joe Marler","Joe Marler","Joseph William George Marler","1990-07-07","Eastbourne","/wiki/Eastbourne",NA,NA,NA,183,120,"Prop",NA,"England"
"Q6211415","Joe Moody","Joe Moody","Joseph Paul Tamatea Moody","1988-09-18","Christchurch","/wiki/Christchurch",NA,NA,NA,188,118,"Prop",NA,"New Zealand"
"Q6227039","John Cooney","John Cooney","John Clark Michael Cooney","1990-05-01","Dublin","/wiki/Dubl%C3%ADn",NA,NA,NA,178,88,"Scrum-Half",NA,"Ireland"
"Q6237719","John Hardie","John Hardie","John I. Hardie","1988-07-27","Lumsden; Newfoundland and Labrador","/wiki/Lumsden",NA,NA,NA,183,103,"Flanker",NA,"New Zealand"
"Q6273512","Jonathan Joseph","Jonahan Joseph",NA,"1991-05-21","Derby","/wiki/Derby",NA,NA,NA,183,91,"3rd Row",NA,"England"
"Q6275792","Jonny May","Jonny May","Jonathan May","1990-04-01","Swindon","/wiki/Swindon",NA,NA,NA,186,90,"Winger",NA,"England"
"Q6277480","Jordi Murphy","Jordi Murphy",NA,"1991-04-22","Barcelona","/wiki/Barcelona",NA,NA,NA,188,108,"Flanker; Number 8",NA,"Spain"
"Q6280152","Josef Schmidt","Joe Schmidt","Josef Schmidt","1965-09-12","Far North District","/wiki/Far_North_(Nueva_Zelanda)",NA,NA,NA,180,85,"Centre",NA,"New Zealand"
"Q6287450","Joseph Tomane","Joe Tomane","Joseph M. Tomane","1990-02-11","Palmerston North","/wiki/Palmerston_North",NA,NA,NA,190,102,"3rd Row; Centre",NA,"New Zealand"
"Q6289200","Josh Navidi","Josh Navidi",NA,"1990-12-30","Bridgend","/wiki/Bridgend",NA,NA,NA,185,94,"3rd Row",NA,"Wales"
"Q6300439","Juan Martin Goity","Juan Martín Goity",NA,"1983-05-08","Puerto Madryn","/wiki/Puerto_Madryn",NA,NA,NA,184,88,"Centre",NA,"Argentina"
"Q6361791","Kane Douglas","Kane Douglas","Kane P. Douglas","1989-06-01","Maclean","/w/index.php?title=Maclean&action=edit&redlink=1",NA,NA,NA,202,123,"2nd Row",NA,"Australia"
"Q6397582","Kevin Swords","Kevin Swords","Kevin Robert Swords","1960-07-01","Chicago","/wiki/Chicago",NA,NA,NA,200,120,"2nd Row",NA,"U.S.A."
"Q6539846","Liam Williams","Liam Williams","Liam Brian Williams","1991-04-09","Swansea","/wiki/Swansea",NA,NA,NA,185,87,"Fullback",NA,"Wales"
"Q6548834","Lima Sopoaga","Lima Sopoaga","Lima Zachariah Sopoaga","1991-02-03","Wellington","/wiki/Wellington",NA,NA,NA,175,90,"Fly-Half",NA,"New Zealand"
"Q6674905","Lood de Jager","Lodewyk de Jager",NA,"1992-12-17","Alberton","/w/index.php?title=Alberton_(Gauteng)&action=edit&redlink=1",NA,NA,NA,204,125,"2nd Row",NA,"South Africa"
"Q6688207","Louis Stanfill","Louis Stanfill",NA,"1985-05-30","Sacramento; California","/wiki/Sacramento_(California)",NA,NA,NA,191,110,"Flanker",NA,"U.S.A."
"Q6701893","Luke Cowan-Dickie","Luke Cowan-Dickie",NA,"1993-06-20","Truro","/wiki/Truro",NA,NA,NA,184,112,"Hooker",NA,"England"
"Q6702308","Luke Romano","Luke Romano",NA,"1986-02-16","Nelson; New Zealand","/wiki/Nelson_(Nueva_Zelanda)",NA,NA,NA,199,119,"2nd Row",NA,"New Zealand"
"Q6702393","Luke Thompson","Luke Thompson",NA,"1981-04-16","Kaiapoi","/w/index.php?title=Kaiapoi&action=edit&redlink=1",NA,NA,NA,196,108,"2nd Row",NA,"New Zealand"
"Q6706963","Lwazi Mvovo","Lwazi Mvovo","Lwazi Ncedo Mvovo","1986-06-03","Umtala","/w/index.php?title=Umtala&action=edit&redlink=1",NA,NA,NA,185,91,"Winger",NA,"South Africa"
"Q6741136","Malakai Fekitoa","Malakai Fekitoa","Malakai Fonokalafi Fekitoa","1992-05-10","Haʻapai","/wiki/Ha%27apai",NA,NA,NA,187,99,"Centre",NA,"Tonga"
"Q6742570","Malcolm Price","Malcolm Price","Malcolm John Price","1937-12-08","Pontypool","/wiki/Pontypool","2024-01-06",NA,NA,NA,NA,"Centre",NA,"Wales"
"Q6752744","Manuel Montero","Manuel Montero",NA,"1991-11-20","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,194,113,"Winger; Fullback",NA,NA
"Q6766868","Mark Brooke-Cowden","Mark Brooke-Cowden",NA,"1963-06-12","Auckland","/wiki/Auckland",NA,NA,NA,183,91,"3rd Row",NA,"New Zealand"
"Q6777798","Martín Landajo","Martín Landajo",NA,"1988-06-14","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,175,82,"Scrum-Half; Fly-Half",NA,"Argentina"
"Q6788619","Matt Evans","Matt Evans","Matthew Evans","1988-01-02","Salisbury","/wiki/Salisbury",NA,NA,NA,183,89,"Fly-Half; Centre",NA,"United Kingdom"
"Q6788983","Matt Lucas","Matt Lucas","Matthew Lucas","1992-01-29","Gold Coast; Queensland","/wiki/Gold_Coast_(Australia)",NA,NA,NA,172,82,"Scrum-Half",NA,"Australia"
"Q6789304","Matt Scott","Matt Scott","Matthew Clive McCrimmon Scott","1990-09-30","Dunfermline","/wiki/Dunfermline",NA,NA,NA,185,101,"Fly-Half; Centre",NA,"United Kingdom"
"Q6831232","Michael Hooper","Michael Hooper",NA,"1991-10-29","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,182,100,"3rd Row",NA,"Australia"
"Q6832188","Michael Leitch","Michael Leitch",NA,"1988-10-07","Christchurch","/wiki/Christchurch",NA,NA,NA,190,105,"Flanker; Number 8",NA,"New Zealand"
"Q6838156","Mick Doyle","Mick Doyle","Michael Gerard Doyle","1941-10-13","County Kerry","/wiki/Condado_de_Kerry","2004-05-11",NA,NA,180,90,"3rd Row",NA,"Ireland"
"Q6845086","Mihai Macovei","Mihai Macovei",NA,"1986-10-29","Gura Humorului","/wiki/Gura_Humorului",NA,NA,NA,195,94,"Flanker; Number 8",NA,"Romania"
"Q6848516","Mike Rayer","Mike Rayer","Michael Anthony Rayer","1965-07-21","Cardiff","/wiki/Cardiff",NA,NA,NA,178,85,"Fullback",NA,"Wales"
"Q6918721","Motu Matu'u","Motu Matu'u","Motu Farao Matu'u","1987-04-30","Wellington","/wiki/Wellington",NA,NA,NA,184,115,"Hooker",NA,"New Zealand"
"Q6939337","Murray Kidd","Murray Kidd",NA,NA,"Te Kūiti","/w/index.php?title=Te_K%C5%ABiti&action=edit&redlink=1",NA,NA,NA,175,75,"Winger",NA,"New Zealand"
"Q6969134","Nathan Hirayama","Nathan Hirayama",NA,"1988-03-23","Richmond; British Columbia","/wiki/Richmond_(Columbia_Brit%C3%A1nica)",NA,NA,NA,183,90,"Fly-Half",NA,"Canada"
"Q6991165","Nemia Kenatale","Nemia Kenatale","Nemia Serelevu Kenatale Ranuku","1986-01-21","Tavua","/w/index.php?title=Tavua&action=edit&redlink=1",NA,NA,NA,173,92,"Scrum-Half",NA,"Fiji"
"Q6993434","Tony Woodcock","Tony Woodcock","Tony Dale Woodcock","1981-01-27","Helensville","/w/index.php?title=Helensville&action=edit&redlink=1",NA,NA,NA,184,120,"Prop",NA,"New Zealand"
"Q6995271","Nepo Laulala","Nepo Laulala","Nepo Eti Laulala","1991-11-06","Apia","/wiki/Apia",NA,NA,NA,184,116,"Prop",NA,"Samoa"
"Q7029776","Nicolas Pueta","Nicolás Pueta",NA,"1983-10-20","Buenos Aires","/wiki/Capital_Federal_(Buenos_Aires)",NA,NA,NA,180,82,"3rd Row",NA,"Argentina"
"Q7047091","Noel Mannion","Noel Mannion","Noel Patrick Stephen Mannion","1963-01-12","Ballinasloe","/wiki/Ballinasloe",NA,NA,NA,185,105,"Number 8",NA,"Ireland"
"Q7051494","Norm Hewitt","Norm Hewitt","Normman Jason Hewitt","1968-11-11","Hastings; New Zealand","/wiki/Hastings,_Nueva_Zelanda","2024-07-15","Wellington","/wiki/Wellington",178,108,"Hooker",NA,"New Zealand"
"Q7078840","Ofa Tu'ungafasi","Ofa Tu'ungafasi","Aniseto Ofa He Mo'oni Tu'ungafasi","1992-04-19","Nukuʻalofa","/wiki/Nukualofa",NA,NA,NA,195,122,"Prop",NA,"Tonga"
"Q7079738","Ofisa Treviranus","Ofisa Treviranus",NA,"1984-03-31","Moto'otua","/w/index.php?title=Motootua&action=edit&redlink=1",NA,NA,NA,187,107,"Flanker",NA,"Samoa"
"Q7143863","Pat O'Hara","Pat O'Hara","Patrick Thomas O'Hara","1961-08-04","Hornchurch","/w/index.php?title=Hornchurch&action=edit&redlink=1",NA,NA,NA,185,95,"3rd Row",NA,"England"
"Q7146830","Patrick Jackson","Paddy Jackson","David Patrick Lindsay James Jackson","1992-01-05","Lisburn","/wiki/Lisburn",NA,NA,NA,178,89,"Fly-Half",NA,"Ireland"
"Q7152916","Paul Perez","Paul Perez","Paul Lusi Perez","1986-07-26","Motootua","/w/index.php?title=Motootua&action=edit&redlink=1",NA,NA,NA,182,102,"3rd Row",NA,"Samoa"
"Q7173939","Peter Fatialofa","Peter Fatialofa",NA,"1959-04-26","Auckland","/wiki/Auckland","2013-11-06","Apia","/wiki/Apia",NA,NA,NA,NA,"Samoa; New Zealand"
"Q7174734","Peter Horne","Peter Horne",NA,"1989-10-05","Kirkcaldy","/wiki/Kirkcaldy",NA,NA,NA,183,93,"Centre; Fly-Half",NA,"Scotland"
"Q7176180","Peter O'Mahony","Peter O'Mahony",NA,"1989-09-17","Cork (city)","/wiki/Cork",NA,NA,NA,191,107,"3rd Row",NA,"Ireland"
"Q7192749","Pieter-Steph du Toit","Pieter-Steph du Toit","Pieter Stephanus du Toit","1992-08-20","Cape Town","/wiki/Ciudad_del_Cabo",NA,NA,NA,200,119,"3rd Row; 2nd Row",NA,"South Africa"
"Q7269677","Quddus Fielea","Quddus Fielea","Quddus Vusika Fielea","1967-07-01","Nukuʻalofa","/wiki/Nukualofa",NA,NA,NA,180,85,"Winger",NA,"Tonga"
"Q7319261","Rex Mossop","Rex Mossop",NA,"1928-02-18","Five Dock",NA,"2011-06-17","St Leonards (Australia)",NA,NA,NA,"2nd Row",NA,NA
"Q7319417","Rey Lee-Lo","Rey Lee-Lo","Reynold Lee-Lo","1986-02-20","Moto'otua","/w/index.php?title=Moto%27otua&action=edit&redlink=1",NA,NA,NA,181,105,"Centre",NA,"Samoa"
"Q7321829","Rhys Patchell","Rhys Patchell","Matthew Rhys Patchell","1993-05-17","Vale of Glamorgan","/wiki/Vale_of_Glamorgan",NA,NA,NA,191,92,"Fly-Half",NA,"Wales"
"Q7321844","Rhys Webb","Rhys Webb",NA,"1988-12-09","Bridgend","/wiki/Bridgend",NA,NA,NA,183,93,"Scrum-Half",NA,"Wales"
"Q7329559","Richard Tsimba","Richard Tsimba","Richard Utete Tsimba","1965-07-09","Harare","/wiki/Harare","2000-04-30","Harare","/wiki/Harare",180,85,"Centre",NA,"Zimbabwe"
"Q7340198","Rob Henshaw","Robbie Henshaw",NA,"1993-06-12","Athlone","/wiki/Athlone",NA,NA,NA,191,103,"Centre",NA,"Ireland"
"Q7340991","Robbie Russell","Robbie Russell","Robert Reid Russell","1976-05-01","Brisbane","/wiki/Brisbane",NA,NA,NA,180,97,"Hooker",NA,"Australia"
"Q7369260","Ross Cronjé","Ross Cronjé",NA,"1989-07-26","Johannesburg","/wiki/Johannesburgo",NA,NA,NA,180,88,"Scrum-Half",NA,"South Africa"
"Q7369534","Ross Moriarty","Ross Moriarty","Connall Ross Moriarty","1994-04-18","St Helens; Merseyside","/wiki/Saint_Helens_(Merseyside)",NA,NA,NA,188,106,"Number 8",NA,"England"
"Q7377671","Rudy Paige","Rudy Paige",NA,"1989-08-02","Riversdale; South Africa","/wiki/Riversdale_(Sud%C3%A1frica)",NA,NA,NA,169,77,"Scrum-Half",NA,"South Africa"
"Q7383990","Ryan Crotty","Ryan Crotty","Ryan Stevenson Crotty","1988-09-23","Nelson; New Zealand","/wiki/Nelson_(Nueva_Zelanda)",NA,NA,NA,181,96,"Centre",NA,"New Zealand"
"Q7384098","Ryan Grant","Ryan Grant",NA,"1985-10-08","Kirkcaldy","/wiki/Kirkcaldy",NA,NA,NA,185,109,"Prop",NA,NA
"Q7384652","Ryan Wilson","Ryan Wilson",NA,"1989-05-18","Aldershot","/wiki/Aldershot",NA,NA,NA,192,105,"Number 8",NA,"England"
"Q7392708","SP Marais","SP Marais","Sarel Petrus Marais","1989-03-16","Cape Town","/wiki/Ciudad_del_Cabo",NA,NA,NA,184,96,"Fullback",NA,"South Africa"
"Q7402839","Sakaria Taulafo","Sakaria Taulafo",NA,"1983-01-29","Apia","/wiki/Apia",NA,NA,NA,183,120,"Prop",NA,"Samoa"
"Q7407296","Sam Carter","Sam Carter","Sam T.G. Carter","1989-09-10","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,200,110,"2nd Row",NA,"Australia"
"Q7407604","Sam Hill","Sam Hill",NA,"1993-04-04","Exeter","/wiki/Exeter",NA,NA,NA,184,97,"Centre",NA,NA
"Q7410381","Samson Lee","Samson Lee",NA,"1992-11-30","Llanelli","/wiki/Llanelli",NA,NA,NA,180,116,"Prop",NA,"United Kingdom"
"Q7420275","Santiago Gomez Cora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7420276","Santiago González Iglesias","Santiago G. Iglesias","Santiago González Iglesias","1988-06-16","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,179,92,"Fly-Half; Centre",NA,"Argentina"
"Q7435941","Scott Baldwin","Scott Baldwin","Scott James Baldwin","1988-07-12","Bridgend","/wiki/Bridgend",NA,NA,NA,191,114,"Hooker",NA,"United Kingdom"
"Q7436308","Scott Fardy","Scott Fardy",NA,"1984-07-05","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,198,110,"Flanker; 2nd Row",NA,"Australia"
"Q7437264","Scott Sio","Scott Sio","Scott T. Sio","1991-10-16","Eastwood",NA,NA,NA,NA,187,115,"Prop",NA,"Australia"
"Q7496427","Shiggy Konno","Shiggy Konno","Shigeru Konno","1922-07-07",NA,NA,"2007-04-07","Tokyo","/wiki/Tokio",NA,NA,NA,NA,NA
