"origWdId","origName","wiki_name","wpPage","stintType","timePeriod","teamName","teamWP","matchesPlayed","pointsScored","startYear","endYear"
"Q17351927",NA,"matteo ferro","Matteo_Ferro","international","2014-2014","emerging italy","Italy_A_national_rugby_union_team",3,0,"2014","2014"
"Q7340601",NA,"robert graham thirlby","Rob_Thirlby","senior_club","2007-2007","redruth","Redruth_R.F.C.",10,5,"2007","2007"
"Q7340601",NA,"robert graham thirlby","Rob_Thirlby","senior_club","2005-2006","gloucester rugby","Gloucester_Rugby",36,54,"2005","2006"
"Q7340601",NA,"robert graham thirlby","Rob_Thirlby","senior_club","2003-2005","penzance & newlyn","Cornish_Pirates",28,71,"2003","2005"
"Q7340601",NA,"robert graham thirlby","Rob_Thirlby","senior_club","2003-2003","rotherham","Rotherham_Titans",0,0,"2003","2003"
"Q7340601",NA,"robert graham thirlby","Rob_Thirlby","senior_club","2000-2003","bath rugby","Bath_Rugby",0,0,"20₀₀","2₀₀₃"
"Q734０６０１",NA,"robert graham thirlby","Rob_Thirlby","senior_club","1999-2０００","saracens","Saracens_F.C.",０,０,"19９９","２０００"
"Q7340601",NA,"robert graham thirlby","Rob_Thirlby","senior_club","1998-1998","penzance & newlyn","Cornish_Pirates",0,0,"1998","1998"
"Q7340601",NA,"robert graham thirlby","Rob_Thirlby","senior_club","-1999","redruth","Redruth_R.F.C.",0,0,NA,"1999"
"Q65929288",NA,"john hume burges","John_Burgess_(rugby_union)","international","1950-1950","ireland","Ireland_national_rugby_union_team",2,3,"1950","1950"
"Q3378838",NA,"phil waugh","Phil_Waugh","senior_club","1999-2011","waratahs","New_South_Wales_Waratahs",136,65,"1999","2011"
"Q3378838",NA,"phil waugh","Phil_Waugh","international","2000-2009","australia","Australia_national_rugby_union_team",79,20,"2000","2009"
"Q3378838",NA,"phil waugh","Phil_Waugh","international","1996-1997","australian schoolboys","Australian_Schoolboys_rugby_union_team",0,0,"1996","1997"
"Q1904830",NA,"martin roberts","Martin_Roberts_(rugby_union,_born_1986)","senior_club","2004-2008","neath","Neath_RFC",23,23,"2004","2008"
"Q1904830",NA,"martin roberts","Martin_Roberts_(rugby_union,_born_1986)","senior_club","2005-2008","ospreys","Ospreys_(rugby_union)",22,5,"2005","2008"
"Q1904830",NA,"martin roberts","Martin_Roberts_(rugby_union,_born_1986)","senior_club","2007-2007","swansea RFC","Swansea_RFC",7,15,"2007","2007"
"Q1904830",NA,"martin roberts","Martin_Roberts_(rugby_union,_born_1986)","senior_club","2008-2008","bridgend","Bridgend_Ravens",1,0,"2008","2008"
"Q1904830",NA,"martin roberts","Martin_Roberts_(rugby_union,_born_1986)","senior_club","2008-2011","scarlets","Scarlets",72,35,"2008","2011"
"Q1904830",NA,"martin roberts","Martin_Roberts_(rugby_union,_born_1986)","senior_club","2011-2011","llanelli","Llanelli_RFC",1,0,"2011","2011"
"Q1904830",NA,"martin roberts","Martin_Roberts_(rugby_union,_born_1986)","senior_club","2011-2013","northampton saints","Northampton_Saints",59,10,"2011","2013"
"Q1904830",NA,"martin roberts","Martin_Roberts_(rugby_union,_born_1986)","senior_club","2013-2014","bath","Bath_Rugby",22,5,"2013","2014"
"Q1904830",NA,"martin roberts","Martin_Roberts_(rugby_union,_born_1986)","senior_club","2014-2016","ospreys","Ospreys_(rugby_union)",26,10,"2014","2016"
"Q1904830",NA,"martin roberts","Martin_Roberts_(rugby_union,_born_1986)","senior_club","2016-2017","bristol","Bristol_Bears",12,10,"2016","2017"
"Q1904830",NA,"martin roberts","Martin_Roberts_(rugby_union,_born_1986)","international","2007-2007","wales sevens","Wales_national_rugby_sevens_team",0,0,"2007","2007"
"Q1904830",NA,"martin roberts","Martin_Roberts_(rugby_union,_born_1986)","international","2008-2009","wales",NA,3,0,"2008","2009"
"Q3403741",NA,"rhys priestland","Rhys_Priestland","senior_club","2006-2009","llanelli rfc","Llanelli_RFC",32,175,"2006","2009"
"Q3403741",NA,"rhys priestland","Rhys_Priestland","senior_club","2015-2021","bath","Bath_Rugby",120,893,"2015","2021"
"Q3403741",NA,"rhys priestland","Rhys_Priestland","senior_club","2007-2015","scarlets","Scarlets",150,1064,"2007","2015"
"Q3403741",NA,"rhys priestland","Rhys_Priestland","senior_club","2021-2023","cardiff rugby","Cardiff_Rugby",18,88,"2021","2023"
"Q3403741",NA,"rhys priestland","Rhys_Priestland","international","2011-2022","wales","Wales",52,111,"2011","2022"
"Q3020659",NA,"dean schofield","Dean_Schofield","senior_club","2001-2002","wakefield rfc","Wakefield_RFC",0,0,"2001","2002"
"Q3020659",NA,"dean schofield","Dean_Schofield","senior_club","2001-2010","sale sharks","Sale_Sharks",0,0,"2001","2010"
"Q3020659",NA,"dean schofield","Dean_Schofield","senior_club","2010-2012","toulon","RC_Toulon",0,0,"2010","2012"
"Q3020659",NA,"dean schofield","Dean_Schofield","senior_club","2012-2014","worcester warriors","Worcester_Warriors",0,0,"2012","2014"
"Q3020659",NA,"dean schofield","Dean_Schofield","senior_club","2014-2015","london welsh","London_Welsh_RFC",0,0,"2014","2015"
"Q3020659",NA,"dean schofield","Dean_Schofield","senior_club","2015-","yorkshire carnegie","Leeds_Tykes",0,0,"2015",NA
"Q3020659",NA,"dean schofield","Dean_Schofield","international","2006-2006","england saxons","England_A_national_rugby_union_team",0,0,"2006","2006"
"Q3020659",NA,"dean schofield","Dean_Schofield","international","2007-2007","england","England_national_rugby_union_team",2,0,"2007","2007"
"Q28320329",NA,"fernando de la calle","Fernando_de_la_Calle","senior_club","1900-2013","valladolid rac","Valladolid_RAC",0,0,"1900","2013"
"Q28320329",NA,"fernando de la calle","Fernando_de_la_Calle","international","1992-2002","spain","Spain",34,20,"1992","2002"
"Q29203114",NA,"constantin cojocariu","Constantin_Cojocariu","international","1990-1996","romania","Romania_national_rugby_union_team",40,8,"1990","1996"
"Q125588536",NA,"john joseph fortune","Johnny_Fortune","international","1963-1964","ireland","Ireland_national_rugby_union_team",2,3,"1963","1964"
"Q2852790",NA,"anthony allen","Anthony_Allen_(rugby_union)","amateur",NA,"trojans r.f.c",NA,0,0,NA,NA
"Q2852790",NA,"anthony allen","Anthony_Allen_(rugby_union)","amateur",NA,"nec harlequins","Harlequin_F.C.",0,0,NA,NA
"Q2852790",NA,"anthony allen","Anthony_Allen_(rugby_union)","senior_club","2005-2009","gloucester rugby","Gloucester_Rugby",91,110,"2005","2009"
"Q2852790",NA,"anthony allen","Anthony_Allen_(rugby_union)","senior_club","2009-2015","leicester tigers","Leicester_Tigers",126,75,"2009","2015"
"Q2852790",NA,"anthony allen","Anthony_Allen_(rugby_union)","international","2005-2006","england u20","England_national_under-20_rugby_union_team",10,25,"2005","2006"
"Q2852790",NA,"anthony allen","Anthony_Allen_(rugby_union)","international","2006-2006","england","England_national_rugby_union_team",2,0,"2006","2006"
"Q2852790",NA,"anthony allen","Anthony_Allen_(rugby_union)","international","2008-2008","england saxons","England_A_national_rugby_union_team",7,15,"2008","2008"
"Q2852790",NA,"anthony allen","Anthony_Allen_(rugby_union)","international","2012-2012","england xv",NA,2,5,"2012","2012"
"Q21005404",NA,"isei colati koliavu","Isei_Colati","international","2014-2015","fiji","Fiji_national_rugby_union_team",9,0,"2014","2015"
"Q28143465",NA,"bilel taieb","Bilel_Taieb","senior_club","2015-2022","us oyonnax","Oyonnax_Rugby",140,35,"2015","2022"
"Q28143465",NA,"bilel taieb","Bilel_Taieb","senior_club","2022-","provence rugby","Provence_Rugby",13,0,"2022",NA
"Q28143465",NA,"bilel taieb","Bilel_Taieb","international","2015-","tunisia","Tunisia_national_rugby_union_team",6,0,"2015",NA
"Q649080",NA,"akvsenti giorgadze","Akvsenti_Giorgadze","senior_club","2001-2002","toulon","RC_Toulon",0,0,"2001","2002"
"Q649080",NA,"akvsenti giorgadze","Akvsenti_Giorgadze","senior_club","2002-2005","rovigo","Rugby_Rovigo_Delta",0,0,"2002","2005"
"Q649080",NA,"akvsenti giorgadze","Akvsenti_Giorgadze","senior_club","2005-2011","castres","Castres_Olympique",94,25,"2005","2011"
"Q649080",NA,"akvsenti giorgadze","Akvsenti_Giorgadze","senior_club","2011-2011","mazamet",NA,0,0,"2011","2011"
"Q649080",NA,"akvsenti giorgadze","Akvsenti_Giorgadze","senior_club","2011-2012","toulouse","Stade_Toulousain",2,0,"2011","2012"
"Q649080",NA,"akvsenti giorgadze","Akvsenti_Giorgadze","senior_club","2012-2012","tournefeuille",NA,0,0,"2012","2012"
"Q649080",NA,"akvsenti giorgadze","Akvsenti_Giorgadze","international","1996-2011","georgia","Georgian_Soviet_Socialist_Republic",64,60,"1996","2011"
"Q124541817",NA,"rekeiti ma'asi-white","Rekeiti_Ma%27asi-White","senior_club","2021-2022","wasps","Wasps_RFC",5,0,"2021","2022"
"Q124541817",NA,"rekeiti ma'asi-white","Rekeiti_Ma%27asi-White","senior_club","2021-2022","ampthill","Ampthill_RUFC",3,5,"2021","2022"
"Q124541817",NA,"rekeiti ma'asi-white","Rekeiti_Ma%27asi-White","senior_club","2022-","sale sharks","Sale_Sharks",18,20,"2022",NA
"Q124541817",NA,"rekeiti ma'asi-white","Rekeiti_Ma%27asi-White","senior_club","2022-2023","caldy","Caldy_RFC",6,10,"2022","2023"
"Q124541817",NA,"rekeiti ma'asi-white","Rekeiti_Ma%27asi-White","international","2022-2023","england u20","England_national_under-20_rugby_union_team",15,10,"2022","2023"
"Q5341784",NA,"edward ivo medhurst barrett","Edward_Barrett_(English_sportsman)","international","1903-1903","england","England_national_rugby_union_team",1,0,"1903","1903"
"Q4678925",NA,"adam d'arcy","Adam_D%27Arcy","senior_club","2010-2013","ulster","Ulster_Rugby",54,35,"2010","2013"
"Q4678925",NA,"adam d'arcy","Adam_D%27Arcy","senior_club","2013-2013","manly","Manly_RUFC",5,5,"2013","2013"
"Q4678925",NA,"adam d'arcy","Adam_D%27Arcy","senior_club","2013-2014","bristol","Bristol_Bears",11,5,"2013","2014"
"Q130520406",NA,"colin peter simpson","Colin_Simpson_(rugby_union)","international","1965-1965","england","England_national_rugby_union_team",1,0,"1965","1965"
"Q3478461",NA,"lemalu semo sititi","Semo_Sititi","amateur","1990-1999","marist st joseph","Marist_St._Joseph",0,0,"1990","1999"
"Q3478461",NA,"lemalu semo sititi","Semo_Sititi","amateur","2000-2001","marist st pats",NA,0,0,"2000","2001"
"Q3478461",NA,"lemalu semo sititi","Semo_Sititi","senior_club","2000-2001","wellington","Wellington_Rugby_Football_Union",13,5,"2000","2001"
"Q3478461",NA,"lemalu semo sititi","Semo_Sititi","senior_club","2001-2002","cardiff rfc","Cardiff_RFC",15,10,"2001","2002"
"Q3478461",NA,"lemalu semo sititi","Semo_Sititi","senior_club","2002-2004","borders","Border_Reivers_(rugby_union)",28,25,"2002","2004"
"Q3478461",NA,"lemalu semo sititi","Semo_Sititi","senior_club","2004-2005","newcastle","Newcastle_Red_Bulls",22,5,"2004","2005"
"Q3478461",NA,"lemalu semo sititi","Semo_Sititi","senior_club","2005-2006","borders","Border_Reivers_(rugby_union)",20,5,"2005","2006"
"Q3478461",NA,"lemalu semo sititi","Semo_Sititi","senior_club","2006-2009","ntt docomo red hurricanes","Red_Hurricanes_Osaka",0,0,"2006","2009"
"Q3478461",NA,"lemalu semo sititi","Semo_Sititi","senior_club","2000-2000","hurricanes","Red_Hurricanes_Osaka",5,0,"2000","2000"
"Q3478461",NA,"lemalu semo sititi","Semo_Sititi","international","1999-2009","samoa","Samoa",59,85,"1999","2009"
"Q3478461",NA,"lemalu semo sititi","Semo_Sititi","international","2004-2006","pacific islanders","Pacific_Islanders_rugby_union_team",4,0,"2004","2006"
"Q3082655",NA,"algernon frank hill","Frank_Hill_(rugby_union)","international","1885-1894","wales","Wales_national_rugby_union_team",15,0,"1885","1894"
"Q2165422",NA,"ronald rutherford elvidge","Ron_Elvidge","senior_club","1942-1950","otago",NA,30,0,"1942","1950"
"Q2165422",NA,"ronald rutherford elvidge","Ron_Elvidge","international","1946-1950","new zealand","New_Zealand_national_rugby_union_team",9,12,"1946","1950"
"Q108730420",NA,"gonzalo jesus garcía","Gonzalo_Garc%C3%ADa_(rugby_union,_born_1999)","amateur","2018-2019","natación y gimnasia","Club_Nataci%C3%B3n_y_Gimnasia",4,10,"2018","2019"
"Q108730420",NA,"gonzalo jesus garcía","Gonzalo_Garc%C3%ADa_(rugby_union,_born_1999)","senior_club","2020-2020","ceibos","Dogos_XV",2,0,"2020","2020"
"Q108730420",NA,"gonzalo jesus garcía","Gonzalo_Garc%C3%ADa_(rugby_union,_born_1999)","senior_club","2021-2021","cafeteros pro","Cafeteros_Pro",9,25,"2021","2021"
"Q108730420",NA,"gonzalo jesus garcía","Gonzalo_Garc%C3%ADa_(rugby_union,_born_1999)","senior_club","2021-2022","valorugby emilia","Valorugby_Emilia",15,20,"2021","2022"
"Q108730420",NA,"gonzalo jesus garcía","Gonzalo_Garc%C3%ADa_(rugby_union,_born_1999)","senior_club","2022-","zebre parma","Zebre_Parma",36,25,"2022",NA
"Q108730420",NA,"gonzalo jesus garcía","Gonzalo_Garc%C3%ADa_(rugby_union,_born_1999)","international","2017-2019","argentina u20","Argentina_national_under-20_rugby_union_team",15,5,"2017","2019"
"Q108730420",NA,"gonzalo jesus garcía","Gonzalo_Garc%C3%ADa_(rugby_union,_born_1999)","international","2021-","argentina","Argentina_national_rugby_union_team",16,5,"2021",NA
"Q113486866",NA,"logan crowley","Logan_Crowley","senior_club","2025-","utah warriors","Utah_Warriors",16,5,"2025",NA
"Q113486866",NA,"logan crowley","Logan_Crowley","senior_club","2017-2018","taranaki","Taranaki_(National_Provincial_Championship)",12,0,"2017","2018"
"Q113486866",NA,"logan crowley","Logan_Crowley","senior_club","2019-2020","southland","Southland_(National_Provincial_Championship)",9,5,"2019","2020"
"Q113486866",NA,"logan crowley","Logan_Crowley","senior_club","2020-","taranaki","Taranaki_(National_Provincial_Championship)",34,25,"2020",NA
"Q7490999",NA,"shaun webb","Shaun_Webb","senior_club","2001-2003","canterbury","Canterbury_Rugby_Football_Union",0,0,"2001","2003"
"Q7490999",NA,"shaun webb","Shaun_Webb","senior_club","2003-2003","crusaders","Crusaders_(rugby_union)",0,0,"2003","2003"
"Q7490999",NA,"shaun webb","Shaun_Webb","senior_club","2004-2004","otago","Otago_Rugby_Football_Union",0,0,"2004","2004"
"Q7490999",NA,"shaun webb","Shaun_Webb","senior_club","2005-2007","kobelco steelers","Kobelco_Kobe_Steelers",0,0,"2005","2007"
"Q7490999",NA,"shaun webb","Shaun_Webb","senior_club","2007-2009","world fighting bull","World_Fighting_Bull",0,0,"2007","2009"
"Q7490999",NA,"shaun webb","Shaun_Webb","senior_club","2009-2013","coca-cola west red sparks","Coca-Cola_Red_Sparks",0,0,"2009","2013"
"Q7490999",NA,"shaun webb","Shaun_Webb","senior_club","2013-2016","nec green rockets","Green_Rockets_Tokatsu",21,174,"2013","2016"
"Q7490999",NA,"shaun webb","Shaun_Webb","international","2000-2000","new zealand u19","New_Zealand_national_under-19_rugby_union_team",0,0,"2000","2000"
"Q7490999",NA,"shaun webb","Shaun_Webb","international","2001-2002","new zealand u21","New_Zealand_national_under-21_rugby_union_team",0,0,"2001","2002"
"Q7490999",NA,"shaun webb","Shaun_Webb","international","2008-2011","japan","Japan_national_rugby_union_team",35,198,"2008","2011"
"Q5039790",NA,"carl douglas aarvold","Carl_Aarvold","international","1928-1933","england","England_national_rugby_union_team",16,12,"1928","1933"
"Q5039790",NA,"carl douglas aarvold","Carl_Aarvold","international","1927-1930","british isles","British_%26_Irish_Lions",5,9,"1927","1930"
"Q125965139",NA,"adrian lisle skeggs","Adrian_Skeggs","international","1993-1993","australia","Australia_national_rugby_union_team",0,0,"1993","1993"
"Q578310",NA,"olivier brouzet","Olivier_Brouzet","senior_club","1999-2002","northampton saints","Northampton_Saints",42,5,"1999","2002"
"Q578310",NA,"olivier brouzet","Olivier_Brouzet","senior_club","2002-2004","stade francais","Stade_Fran%C3%A7ais",0,0,"2002","2004"
"Q578310",NA,"olivier brouzet","Olivier_Brouzet","international","1994-2003","france","France_national_rugby_union_team",72,10,"1994","2003"
"Q5996921",NA,"aloisio ilaisa ma'asi","Ilaisa_Ma%CA%BBasi","senior_club","2007-2011","counties manukau","Counties_Manukau_Rugby_Football_Union",8,5,"2007","2011"
"Q5996921",NA,"aloisio ilaisa ma'asi","Ilaisa_Ma%CA%BBasi","international","2009-","tonga","Tonga",13,5,"2009",NA
"Q16236050",NA,"joel conlon","Joel_Conlon","senior_club","2012-2016","exeter chiefs","Exeter_Chiefs",0,0,"2012","2016"
"Q16236050",NA,"joel conlon","Joel_Conlon","senior_club","2016-2018","saracens","Saracens_F.C.",0,0,"2016","2018"
"Q16236050",NA,"joel conlon","Joel_Conlon","international","2012-2012","england u18","England_national_under-18_rugby_union_team",0,0,"2012","2012"
"Q16236050",NA,"joel conlon","Joel_Conlon","international","2013-2013","england u20","England_national_under-20_rugby_union_team",4,10,"2013","2013"
"Q74698654",NA,"sione misiloi","Sione_Misiloi","senior_club","2018-2020","otago","Otago_Rugby_Football_Union",20,0,"2018","2020"
"Q74698654",NA,"sione misiloi","Sione_Misiloi","senior_club","2021-2021","southland","Southland_Rugby_Football_Union",10,0,"2021","2021"
"Q74698654",NA,"sione misiloi","Sione_Misiloi","senior_club","2020-2020","highlanders","Highlanders_(rugby_union)",0,0,"2020","2020"
"Q1421525",NA,"marcello cuttitta","Marcello_Cuttitta","senior_club","1985-1988","l'aquila","L%27Aquila_Rugby",0,0,"1985","1988"
"Q1421525",NA,"marcello cuttitta","Marcello_Cuttitta","senior_club","1988-1997","amatori milan","Amatori_Rugby_Milano",0,0,"1988","1997"
"Q1421525",NA,"marcello cuttitta","Marcello_Cuttitta","senior_club","1997-2000","calvisano","Rugby_Calvisano",0,0,"1997","2000"
"Q1421525",NA,"marcello cuttitta","Marcello_Cuttitta","international","1987-1999","italy","Italy_national_rugby_union_team",54,110,"1987","1999"
"Q107226168",NA,"harri o'connor","Harri_O%27Connor","senior_club","2021-2021","nottingham","Nottingham_R.F.C.",9,0,"2021","2021"
"Q107226168",NA,"harri o'connor","Harri_O%27Connor","senior_club","2022-","scarlets","Scarlets",43,0,"2022",NA
"Q107226168",NA,"harri o'connor","Harri_O%27Connor","international","2020-2020","wales u20","Wales_national_under-20_rugby_union_team",2,0,"2020","2020"
"Q107226168",NA,"harri o'connor","Harri_O%27Connor","international","2024-","wales","Wales_national_rugby_union_team",5,0,"2024",NA
"Q127492163",NA,"daniele baleinadogo","Dan_Baleinadogo","international","2001-2007","fiji","Fiji_national_rugby_union_team",10,0,"2001","2007"
"Q65042824",NA,"joseph barry","Joe_Barry_(rugby_union)","senior_club","1903-1903","western province",NA,0,0,"1903","1903"
"Q65042824",NA,"joseph barry","Joe_Barry_(rugby_union)","international","1903-1903","south africa","South_Africa_national_rugby_union_team",3,3,"1903","1903"
"Q747292",NA,"gavin william duffy","Gavin_Duffy_(sportsman)","senior_club","2001-2003","connacht","Connacht_Rugby",20,8,"2001","2003"
"Q747292",NA,"gavin william duffy","Gavin_Duffy_(sportsman)","senior_club","2003-2006","harlequins","Harlequin_F.C.",110,40,"2003","2006"
"Q747292",NA,"gavin william duffy","Gavin_Duffy_(sportsman)","senior_club","2006-2014","connacht","Connacht_Rugby",175,78,"2006","2014"
"Q747292",NA,"gavin william duffy","Gavin_Duffy_(sportsman)","international","2004-2009","ireland","Republic_of_Ireland",10,18,"2004","2009"
"Q747292",NA,"gavin william duffy","Gavin_Duffy_(sportsman)","international","2006-2012","ireland wolfhounds","Ireland_Wolfhounds",11,5,"2006","2012"
"Q3438134",NA,"rodd penney","Rodd_Penney","senior_club","2010-2011","saracens","Saracens_F.C.",102,125,"2010","2011"
"Q3438134",NA,"rodd penney","Rodd_Penney","senior_club","2010-2010","aironi","Aironi",13,0,"2010","2010"
"Q3438134",NA,"rodd penney","Rodd_Penney","senior_club","2006-2010","saracens","Saracens_F.C.",102,125,"2006","2010"
"Q3438134",NA,"rodd penney","Rodd_Penney","senior_club","2005-2006","london irish","London_Irish",19,20,"2005","2006"
"Q3438134",NA,"rodd penney","Rodd_Penney","senior_club","2004-2004","england sevens","England_national_rugby_sevens_team",2,0,"2004","2004"
"Q3438134",NA,"rodd penney","Rodd_Penney","senior_club","2003-2004","orrell r.u.f.c.","Orrell_R.U.F.C.",32,45,"2003","2004"
"Q3438134",NA,"rodd penney","Rodd_Penney","senior_club","2001-2002","north harbour","North_Harbour_Rugby_Union",18,15,"2001","2002"
"Q3002853",NA,"cristian petre","Cristian_Petre","senior_club","2013-2014","rcj farul constanța","RCJ_Farul_Constan%C8%9Ba",10,0,"2013","2014"
"Q3002853",NA,"cristian petre","Cristian_Petre","senior_club","2012-2013","stade nantais",NA,0,0,"2012","2013"
"Q3002853",NA,"cristian petre","Cristian_Petre","senior_club","2010-2012","saint-étienne","CA_Saint-%C3%89tienne_Loire_Sud_Rugby",33,0,"2010","2012"
"Q3002853",NA,"cristian petre","Cristian_Petre","senior_club","2007-2010","béziers","AS_B%C3%A9ziers_H%C3%A9rault",66,5,"2007","2010"
"Q3002853",NA,"cristian petre","Cristian_Petre","senior_club","2006-2007","brive","CA_Brive",13,0,"2006","2007"
"Q3002853",NA,"cristian petre","Cristian_Petre","senior_club","2004-2006","tarbes","Stado_Tarbes_Pyr%C3%A9n%C3%A9es_Rugby",43,5,"2004","2006"
"Q3002853",NA,"cristian petre","Cristian_Petre","senior_club","2002-2004","racing-métro","Racing_92",0,0,"2002","2004"
"Q3002853",NA,"cristian petre","Cristian_Petre","senior_club","1997-2002","universitatea cluj","CS_Universitatea_Elbi_Cluj",0,0,"1997","2002"
"Q3002853",NA,"cristian petre","Cristian_Petre","international","2001-2012","romania","Romania_national_rugby_union_team",92,30,"2001","2012"
"Q18044286",NA,"dorian jones","Dorian_Jones","senior_club","2013-2018","dragons","Dragons_RFC",71,243,"2013","2018"
"Q18044286",NA,"dorian jones","Dorian_Jones","senior_club","2018-2018","worcester warriors","Worcester_Warriors",4,23,"2018","2018"
"Q18044286",NA,"dorian jones","Dorian_Jones","senior_club","2018-2021","soyaux angoulême xv charente","Soyaux_Angoul%C3%AAme_XV_Charente",56,467,"2018","2021"
"Q18044286",NA,"dorian jones","Dorian_Jones","senior_club","2021-2023","us carcassonne","US_Carcassonne",25,255,"2021","2023"
"Q130741869",NA,"ronald gavin craig","Ronnie_Craig","international","1938-1938","ireland","Ireland_national_rugby_union_team",2,0,"1938","1938"
"Q28740707",NA,"henry arthur douglas kiernan","Henry_Kiernan","senior_club","1894-1899","wanganui","Whanganui_Rugby_Football_Union",0,0,"1894","1899"
"Q28740707",NA,"henry arthur douglas kiernan","Henry_Kiernan","senior_club","1900-1908","auckland","Auckland_(National_Provincial_Championship)",28,0,"1900","1908"
"Q28740707",NA,"henry arthur douglas kiernan","Henry_Kiernan","senior_club",NA,"north island","North_Island_(rugby_union)",0,0,NA,NA
"Q28740707",NA,"henry arthur douglas kiernan","Henry_Kiernan","international","1903-1903","new zealand","New_Zealand",1,0,"1903","1903"
"Q3081920",NA,"francisco josé puertas soto","Francisco_Puertas","senior_club","2004-2006","ordizia re","Ordizia_RE",0,0,"2004","2006"
"Q3081920",NA,"francisco josé puertas soto","Francisco_Puertas","senior_club","1996-2004","saint-jean-de-luz",NA,0,0,"1996","2004"
"Q3081920",NA,"francisco josé puertas soto","Francisco_Puertas","senior_club","1991-1996","aviron bayonnais","Aviron_Bayonnais",0,0,"1991","1996"
"Q3081920",NA,"francisco josé puertas soto","Francisco_Puertas","senior_club","1984-1991","real canoe n.c.","CRC_Pozuelo",0,0,"1984","1991"
"Q3081920",NA,"francisco josé puertas soto","Francisco_Puertas","senior_club","1981-1984","ordizia re","Ordizia_RE",0,0,"1981","1984"
"Q3081920",NA,"francisco josé puertas soto","Francisco_Puertas","international","1984-1999","spain","Spain",93,78,"1984","1999"
"Q433334",NA,"philip john vickery","Phil_Vickery_(rugby_union)","senior_club","1995-2006","gloucester rugby","Gloucester_Rugby",145,20,"1995","2006"
"Q433334",NA,"philip john vickery","Phil_Vickery_(rugby_union)","senior_club","2006-2010","london wasps","Wasps_RFC",54,5,"2006","2010"
"Q433334",NA,"philip john vickery","Phil_Vickery_(rugby_union)","international","1998-2010","england","England_national_rugby_union_team",73,10,"1998","2010"
"Q433334",NA,"philip john vickery","Phil_Vickery_(rugby_union)","international","2001-2001","british & irish lions","British_%26_Irish_Lions",2,0,"2001","2001"
"Q433334",NA,"philip john vickery","Phil_Vickery_(rugby_union)","international","2009-2009","british & irish lions","British_%26_Irish_Lions",2,0,"2009","2009"
"Q7324670",NA,"richard cattell","Richard_Cattell_(rugby_union)","international","1895-1900","england","England_national_rugby_union_team",7,16,"1895","1900"
"Q21997683",NA,"martin waite","Martin_Waite","amateur",NA,"watsonians rfc","Watsonian_FC",0,0,NA,NA
"Q21997683",NA,"martin waite","Martin_Waite","senior_club","1998-2001","glasgow warriors","Glasgow_Warriors",29,30,"1998","2001"
"Q21997683",NA,"martin waite","Martin_Waite","senior_club","1996-1998","caledonia reds","Caledonia_Reds",0,0,"1996","1998"
"Q21997683",NA,"martin waite","Martin_Waite","senior_club",NA,"north and midlands","North_and_Midlands",0,0,NA,NA
"Q21997683",NA,"martin waite","Martin_Waite","international",NA,"scotland a","Scotland_A_national_rugby_union_team",0,0,NA,NA
"Q22958602",NA,"ryan thomas eyre bower","Ryan_Bower","senior_club","2010-2014","leicester tigers","Leicester_Tigers",9,0,"2010","2014"
"Q22958602",NA,"ryan thomas eyre bower","Ryan_Bower","senior_club","2011-2013","nottingham","Nottingham_R.F.C.",64,5,"2011","2013"
"Q22958602",NA,"ryan thomas eyre bower","Ryan_Bower","senior_club","2014-2020","worcester warriors","Worcester_Warriors",99,10,"2014","2020"
"Q22958602",NA,"ryan thomas eyre bower","Ryan_Bower","senior_club","2020-2021","leicester tigers","Leicester_Tigers",4,0,"2020","2021"
"Q22958602",NA,"ryan thomas eyre bower","Ryan_Bower","senior_club","2021-2021","london irish","London_Irish",0,0,"2021","2021"
"Q22958602",NA,"ryan thomas eyre bower","Ryan_Bower","senior_club","2022-2022","dallas jackals","Dallas_Jackals",1,0,"2022","2022"
"Q22958602",NA,"ryan thomas eyre bower","Ryan_Bower","international","2011-2011","england u20","England_national_under-20_rugby_union_team",0,0,"2011","2011"
"Q22958602",NA,"ryan thomas eyre bower","Ryan_Bower","international","2014-2014","rfu championship xv","RFU_Championship_XV",0,0,"2014","2014"
"Q55433833",NA,"kini fotu","Kini_Fotu","senior_club","1980-1994","hornsby rugby union club","Hornsby_Rugby_Union_Club",0,0,"1980","1994"
"Q55433833",NA,"kini fotu","Kini_Fotu","international","1986-1994","Tonga","Tonga_national_rugby_union_team",8,4,"1986","1994"
"Q6848805",NA,"michael sherry","Mike_Sherry","senior_club","2009-2019","munster","Munster_Rugby",108,60,"2009","2019"
"Q6848805",NA,"michael sherry","Mike_Sherry","senior_club","2019-2019","gloucester","Gloucester_Rugby",5,5,"2019","2019"
"Q6848805",NA,"michael sherry","Mike_Sherry","international","2012-2013","ireland wolfhounds","Ireland_Wolfhounds",2,0,"2012","2013"
"Q6848805",NA,"michael sherry","Mike_Sherry","international","2013-2013","ireland","Republic_of_Ireland",1,0,"2013","2013"
"Q3020638",NA,"dean bradley hall","Dean_Hall_(rugby_union)","senior_club","2006-2007","ricoh black rams","Black_Rams_Tokyo",12,0,"2006","2007"
"Q3020638",NA,"dean bradley hall","Dean_Hall_(rugby_union)","senior_club","1997-1998","golden lionsu/21",NA,0,0,"1997","1998"
"Q3020638",NA,"dean bradley hall","Dean_Hall_(rugby_union)","senior_club","1997-2004","golden lions","Lions_(United_Rugby_Championship)",57,0,"1997","2004"
