"rugbyscopeId","altNames","teamWP"
NA,"tucumán lawn tennis; tucumán lawn tennis club; tucumán lt","Tucum%C3%A1n_Lawn_Tennis_Club"
NA,"universitario rugby club de tucumán; universitario de tucumán; uni tucumán","Universitario_Rugby_Club_de_Tucum%C3%A1n"
NA,"university of victoria; victoria vikes","Victoria_Vikes"
NA,"highfield; highfield rfc","Highfield_R.F.C."
NA,"alnwick rfc; alnwick","Alnwick_RFC"
NA,"durham university rfc; durham university","Durham_University_RFC"
NA,"us romanaise; us romans; valence romans; roval drôme xv; valence; valence romans drôme","Valence_Romans_Dr%C3%B4me_Rugby"
NA,"colwyn bay rfc; colwyn bay","Colwyn_Bay_RFC"
NA,"liverpool; liverpool f.c.; liverpool sh; st helens","Liverpool_St_Helens_F.C."
NA,"georgia under-18; georgia u18; georgia","Georgia_national_under-18_rugby_union_team"
NA,"dax; france","Dax,_Landes"
NA,"wr sevens series; world rugby sevens series","SVNS"
NA,"dunvant juniors; bonymaen rfc","Bonymaen_RFC"
NA,"cr & fc; ceylonese rfc; ceylonese rugby & football club; cr&fc","Ceylonese_Rugby_%26_Football_Club"
NA,"king's college hospital rfc; king's college hospital","King%27s_College_Hospital_RFC"
NA,"university of cape town; university of cape town rfc; uct rfc","University_of_Cape_Town"
NA,"kurita water gush; kurita water gush akishima; kurita water; kurita water rfc","Kurita_Water_Gush_Akishima"
NA,"cus torino rugby; cus ad maiora","CUS_Torino_Rugby"
NA,"parramatta; parramatta two blues","Western_Sydney_Two_Blues"
NA,"united states u-19s; united states; united states u19","United_States_national_under-19_rugby_union_team"
NA,"san martín; pacific rugby a.c.","Club_Atl%C3%A9tico_Ferrocarril_General_San_Mart%C3%ADn"
NA,"tel aviv heat; tel aviv","Tel_Aviv_Heat"
NA,"durham city rfc; durham city","Durham_City_RFC"
NA,"beddau rfc; beddau","Beddau_RFC"
NA,"mont-de-marsan; mont de marsan","Mont-de-Marsan"
NA,"berliner rugby club; berliner rc","Berliner_RC"
NA,"irish universities; ireland students","Irish_Universities_Rugby_Union"
NA,"california golden bears rugby; california golden bears","California_Golden_Bears_rugby"
NA,"rugby football club los angeles; rugby atl; rfcla; 404 rugby; los angeles; rfc los angeles","Rugby_Football_Club_Los_Angeles"
NA,"rc grivița bucurești; rc grivița; r.c. grivița","RC_Grivi%C8%9Ba_Bucure%C8%99ti"
NA,"queen victoria; queen victoria school; fiji","Queen_Victoria_School_(Fiji)"
NA,"são josé rugby club; são josé rugby clube","S%C3%A3o_Jos%C3%A9_Rugby_Clube"
NA,"cobras brasil xv; corinthians/cobras; corinthians; corinthians rugby","Cobras_Brasil_XV"
NA,"uruguay u20s; uruguay; uruguay under 20; uruguay u20","Uruguay_national_under-20_rugby_union_team"
NA,"bradford & bingley; bradford & bingley rfc","Bradford_%26_Bingley_RFC"
NA,"newbury; newbury blues","Newbury_R.F.C."
NA,"waseda university rfc; waseda university","Waseda_University_Rugby_Football_Club"
NA,"five nations; five nations championship","1927_Five_Nations_Championship"
NA,"club universitario de buenos aires; cuba; c.u.b.a.","Club_Universitario_de_Buenos_Aires"
NA,"germany under-18; germany; germany u18s; germany u16s","Germany_national_under-18_rugby_union_team"
NA,"tala rugby club; tala","Tala_Rugby_Club"
NA,"mazda motor corporation; skyactivs hiroshima; mazda blue zoomers","Skyactivs_Hiroshima"
NA,"corinthian fc; corinthian","Corinthian_F.C."
NA,"teque; teque rugby club; teqüe rugby club","Teq%C3%BCe_Rugby_Club"
NA,"rangers vicenza; rangers vicenza rugby","Rangers_Vicenza_Rugby"
NA,"olivos; olivos rugby club","Olivos_Rugby_Club"
NA,"club manuel belgrano; belgrano","Club_Manuel_Belgrano"
NA,"romania; romania under 20; romania u-20; romania under-17; romania under-18; romania under-20","Romania_national_under-20_rugby_union_team"
NA,"university of california; berkeley","University_of_California,_Berkeley"
NA,"nottingham; england","Nottingham"
NA,"old juddians; tonbridge juddians","Tonbridge_Juddians_RFC"
NA,"tynedale; tynedale rfc","Tynedale_RFC"
NA,"altrincham kersal; kersal","Altrincham_Kersal_RFC"
NA,"kuban; rc kuban; kuban krasnodar","RC_Kuban"
NA,"glamorgan wanderers; glamorgan wanderers rfc; glamorgan","Glamorgan_Wanderers_RFC"
NA,"chile; chile a; chile xv","Chile_national_rugby_union_team"
NA,"tsv h; tsv handschuhsheim; handschuhsheim","TSV_Handschuhsheim"
NA,"gentlemen of aspen; aspen rfc; gentlemen of aspen rfc","Gentlemen_of_Aspen_RFC"
NA,"new york athletic club; new york athletic club rfc; nyac rfc; new york; nyac","New_York_Athletic_Club_RFC"
NA,"rg heidelberg; heidelberg; rgh","RG_Heidelberg"
NA,"csu aurel vlaicu arad; csu arad; aurel vlaicu arad","CSU_Aurel_Vlaicu_Arad"
NA,"queensland; toowoomba","Toowoomba"
NA,"life university; life running eagles","Life_University"
NA,"castaway wanderers rfc; castaway wanderers","Castaway_Wanderers_RFC"
NA,"llandovery college; llandovery","Llandovery_College"
NA,"boston r.c.; boston rfc","Boston_RFC_(United_States)"
NA,"old blue; old blue r.f.c.; old blue rfc","Old_Blue_R.F.C."
NA,"bradford f.c.; bradford fc","Bradford_(Park_Avenue)_A.F.C."
NA,"chile u20; chile; chile u20s","Chile_national_under-20_rugby_union_team"
NA,"drc; drc hannover","DRC_Hannover"
NA,"armia tbilisi; rc army tbilisi","RC_Army_Tbilisi"
NA,"jordanhill rfc; jordanhill","Jordanhill_RFC"
NA,"tondu rfc; tondu","Tondu_RFC"
NA,"utah utes; university of utah","Utah_Utes"
NA,"nyac; new york ac; new york athletic club","New_York_Athletic_Club"
NA,"cus perugia; cus perugia rugby","CUS_Perugia_Rugby"
NA,"zimbabwe u20; zimbabwe","Zimbabwe_national_under-20_rugby_union_team"
NA,"glendale raptors; glendale merlins","Glendale_Merlins"
NA,"austin huns; austin","Austin_Huns"
NA,"ra; fiji","Rakiraki_District"
NA,"university of st andrews; university of st andrews rfc; st. andrews; st andrews university","University_of_St_Andrews_RFC"
NA,"south africa students; south african universities","South_Africa_Universities_rugby_union_team"
NA,"maesteg rfc; maesteg","Maesteg_RFC"
NA,"san francisco golden gate; sfgg; sfgg rfc; san francisco golden gate rfc","San_Francisco_Golden_Gate_RFC"
NA,"germany; west germany","West_Germany"
NA,"simbas; kenya; simba xv","Kenya_national_rugby_union_team"
NA,"bargoed rfc; bargoed","Bargoed_RFC"
NA,"olympic club rfc; olympic club","Olympic_Club_RFC"
NA,"penguin international rfc; penguins","Penguin_International_RFC"
NA,"halifax; england","Halifax,_West_Yorkshire"
NA,"gipsies football club; gipsies","Gipsies_Football_Club"
NA,"la valette-du-var; la valette","La_Valette-du-Var"
NA,"cook islands xv; cook islands","Cook_Islands_national_rugby_union_team"
NA,"newton abbot rfc; newton abbot","Newton_Abbot_RFC"
NA,"beziers; béziers","B%C3%A9ziers"
NA,"tsv victoria linden; victoria","TSV_Victoria_Linden"
NA,"dsv 78 hannover; dsv 78","DSV_78_Hannover"
NA,"publicschool wanderers xv; psw; public school wanderers","Public_School_Wanderers"
NA,"rc jiki; jiki; rc jiki gori; jiki gori","RC_Jiki_Gori"
NA,"ucd; university college dublin","University_College_Dublin"
NA,"bohemians; bohemian","Bohemian_F.C."
NA,"stanford university; stanford","Stanford_University"
NA,"halifax; halifax rufc","Halifax_RUFC"
NA,"british columbia bears; bc bears; british columbia","BC_Bears"
NA,"velox valhallians; westshore rfc","Westshore_RFC"
NA,"tonga college; tonga","Tonga_College"
NA,"cook islands u20; cook islands","Cook_Islands_national_under-20_rugby_union_team"
NA,"hull fc; hull f.c.","Hull_F.C."
NA,"anthem rugby carolina; anthem rc","Anthem_Rugby_Carolina"
NA,"rie college rfc; rie college","RIE_College_RFC"
NA,"hong kong u20; hong kong; hong kong china under-20; hong kong china","Hong_Kong_national_under-20_rugby_union_team"
NA,"western australia; australia","Western_Australia"
NA,"sri_lanka; sri lanka; sri lanka 15s","Sri_Lanka_national_rugby_union_team"
NA,"canada a; canada; canada selects","Canada_A_national_rugby_union_team"
NA,"hull rufc; hull","Hull_RUFC"
NA,"manningham fc; manningham","Manningham_F.C."
NA,"merchistonians; merchistons","Merchistonian_FC"
NA,"new zealand army; new zealand","New_Zealand_Army_rugby_team_of_1919"
NA,"csm baia mare; baia mare","CS_Minaur_Baia_Mare_(football)"
NA,"vale of lune; vale of lune rufc","Vale_of_Lune_RUFC"
NA,"gloucestershire; gloucester","Gloucestershire"
NA,"lancaster; england","Lancaster,_Lancashire"
NA,"hawick trades; hawick","Hawick_Trades"
NA,"broughton park; broughton park rufc","Broughton_Park_RUFC"
NA,"ireland (fai); ireland","Republic_of_Ireland_national_football_team"
NA,"hertford rfc; hertford","Hertford_RFC"
NA,"htv; heidelberger tv","Heidelberger_TV"
NA,"tonmawr; tonmawr rfc","Tonmawr_RFC"
NA,"australia; uwa","University_of_Western_Australia"
NA,"rockcliff; whitley bay rockcliff rfc","Whitley_Bay_Rockcliff_RFC"
NA,"otley r.u.f.c.; otley; otley rufc","Otley_R.U.F.C."
NA,"canberra; canberra royals","Canberra_Royals"
NA,"santander; club de rugby santander","Club_de_Rugby_Santander"
NA,"olney rfc; olney","Olney_RFC"
NA,"penrith; penrith emus rugby","Penrith_Emus_Rugby"
NA,"tonga a; tonga","Tonga_A_national_rugby_union_team"
NA,"kowloon; kowloon rfc","Kowloon_RFC"
NA,"ayr; scotland","Irvine,_North_Ayrshire"
NA,"malvern; malvern rfc","Malvern_RFC"
NA,"bridgwater & albion rfc; bridgwater & albion","Bridgwater_%26_Albion_RFC"
NA,"dunfermline; dunfermline rfc","Dunfermline_RFC"
NA,"guildford rugby club; guildford & godalming rfc","Guildford_Rugby"
NA,"parramatta; new south wales","Parramatta"
NA,"aberavon quins rfc; aberavon","Aberavon_Quins_RFC"
NA,"san gregorio; san gregorio catania","San_Gregorio_Catania_Rugby"
NA,"rams; rams rfc","Rams_RFC"
NA,"clarkston; clarkston rfc","Clarkston_RFC"
NA,"gloria buzău; scm gloria buzău","SCM_Gloria_Buz%C4%83u_(rugby_union)"
NA,"dep. francesa; deportiva francesa","Asociaci%C3%B3n_Deportiva_Francesa"
NA,"hamilton; hamilton rfc","Hamilton_RFC"
NA,"gala ym; gala","Gala_Y.M._RFC"
NA,"harrogate; harrogate rufc","Harrogate_RUFC"
NA,"london irish; london irish wild geese","London_Irish_Amateur"
NA,"scotland u17; scotland","Scotland_national_under-17_rugby_union_team"
NA,"aparejadores; recoletas burgos caja rural","Aparejadores_Rugby"
NA,"nottingham high school; nottingham","Nottingham_High_School"
NA,"east grinstead rfc; east grinstead","East_Grinstead_RFC"
NA,"glasgow high kelvinside; glasgow","Glasgow_High_Kelvinside"
NA,"batumi rc; rc batumi","RC_Batumi"
NA,"technikon natal; natal","Technikon_Natal"
NA,"old novocastrians; novocastrians","Novocastrians_RFC"
NA,"wesley college; auckland","Wesley_College,_Auckland"
NA,"north berwick; north berwick rfc","North_Berwick_RFC"
NA,"falkirk rfc; falkirk","Falkirk_RFC"
NA,"kirkcaldy; kirkcaldy rfc","Kirkcaldy_RFC"
NA,"brazil sevens; brazil","Brazil_national_rugby_sevens_team"
NA,"racing club de france; france","Racing_Club_de_France"
