"rugbyscopeId","altNames","teamWP","fusionName"
1955,"Wasps FC; Wasps FC","Wasps_FC","Wasps FC"
1956,"Wasps Stabia","Wasps_Stabia_Rugby","Wasps Stabia Rugby"
1956,"Wasps Stabia",NA,"Wasps Stabia Rugby"
1957,"Waterpark; Waterpark","Waterpark_RFC","Waterpark RFC"
1958,"Waunarlwydd; Waunarlwydd RFC; Waunarlwydd","Waunarlwydd_RFC","Waunarlwydd RFC"
1958,"Waunarlwydd RFC",NA,"Waunarlwydd RFC"
1961,"Welwyn RFC",NA,"Welwyn RFC"
1961,"Welwyn","Welwyn_RFC","Welwyn RFC"
1963,"West Kent Football Club; West Kent","West_Kent_F.C.","West Kent Football Club"
1964,"West Park RFC",NA,"West Park St Helens"
1966,"Westcliff","Westcliff_RFC","Westcliff RFC"
1967,"Westcombe Park","Westcombe_Park_RFC","Westcombe Park RFC"
1968,"Western Crusaders",NA,"Western Crusaders"
1968,"Western Crusaders","Western_Crusaders","Western Crusaders"
1971,"Westoe RFC; Westoe","South_Shields_Westoe_RFC","South Shields Westoe RFC"
1972,"Weston-Super-Mare RFC; Weston-Super-Mare; Weston-super-Mare","Weston-super-Mare_RFC","Weston-super-Mare RFC"
1972,"Weston-Super-Mare R.F.C",NA,"Weston-super-Mare RFC"
1972,"Western Super Mare RFC",NA,"Weston-super-Mare RFC"
1974,"Wests Lions","Wests_Lions","Wests Lions"
1975,"Wexford Wanderers",NA,"Wexford Wanderers RFC"
1976,"Wharfedale; Wharfedale RUFC","Wharfedale_R.U.F.C.","Wharfedale R.U.F.C."
1976,"Wharfedale.",NA,"Wharfedale R.U.F.C."
1978,"Whitland RFC; Whitland RFC","Whitland_RFC","Whitland RFC"
1979,"Wicklow","Wicklow_RFC","Wicklow RFC"
1982,"Wimbledon","Wimbledon_RFC","Wimbledon RFC"
1986,"Wirral Rugby Club","Wirral_RFC","Wirral Rugby Club"
1988,"Woodlands Rugby Club","Woodlands_Rugby_Club","Woodlands Rugby Club"
1989,"World Fighting Bull; Fighting Bull; World; World Co.","World_Fighting_Bull","World Fighting Bull"
1990,"Worthing; Worthing Raiders; Worthing RFC; Worthing Raider; Worthing","Worthing_RFC","Worthing Rugby Football Club"
1991,"Wrexham RFC; Wrexham RFC","Wrexham_RFC","Wrexham RFC"
1993,"Ynysddu River Rats RFC",NA,"Ynysddu RFC"
1994,"Ynysybwl RFC","Ynysybwl_RFC","Ynysybwl RFC"
1995,"Atlastars; Yokogawa Musashino Atlastars; Y. M Atlastars","Yokogawa_Musashino_Atlastars","Yokogawa Musashino Atlastars"
1996,"Yokohama Club","Yokohama_Country_%26_Athletic_Club","Yokohama Country & Athletic Club"
1997,"Ystalyfera RFC","Ystalyfera_RFC","Ystalyfera RFC"
1998,"Ystrad Rhondda RFC","Ystrad_Rhondda_RFC","Ystrad Rhondda RFC"
1999,"Ystradgynlais RFC; Ystradgynlais","Ystradgynlais_RFC","Ystradgynlais RFC"
2000,"Zimbabwe U20","Zimbabwe_national_under-20_rugby_union_team","Zimbabwe national under-20 rugby union team"
2002,"Limpopo Blue Bulls; Far North; Limpopo Blue Bulls; Falcons U19","Limpopo_Blue_Bulls","Limpopo Blue Bulls"
2004,"Estudiantes de Paraná",NA,"Estudiantes de Paraná"
2004,"Estudiantes De Paraná; Estudiantes de Paraná","Estudiantes_de_Paran%C3%A1","Estudiantes de Paraná"
2005,"Cd Arquitectura","Club_Deportivo_Arquitectura","Club Deportivo Arquitectura"
2009,"Jockey Club Córdoba","Jockey_Club_C%C3%B3rdoba","Jockey Club Córdoba"
2013,"CR Les Abelles","CR_Les_Abelles","CR Les Abelles"
2014,"Lobos",NA,"Lobo Bravo Rugby"
2015,"Pueyrredón RC",NA,"Pueyrredón Rugby Club"
2025,"Enköpings RK","Enk%C3%B6pings_RK","Enköpings RK"
2027,"Hammarby","Hammarby_IF_Rugby","Hammarby IF Rugby"
2036,"Brescia",NA,"Rugby Brescia"
2036,"Brescia",NA,"Rugby Brescia"
2036,"Rugby Brescia",NA,"Rugby Brescia"
2037,"Buc; Barcelona Universitari Club; Barcelona UC","Barcelona_Universitari_Club","Barcelona Universitari Club"
2038,"NTT Docomo Red Hurricanes; Red Hurricanes; Red Hurricanes Osaka; NTT Red Hurricanes; Red Hurricanes; NTT Docomo; NTT Docomo Red Hurricanes Osaka","Red_Hurricanes_Osaka","Red Hurricanes Osaka"
2038,"NTT Kansai",NA,"Red Hurricanes Osaka"
2039,"Calcutta Football Club",NA,"Calcutta Cricket and Football Club"
2045,"Classic All Blacks","Classic_All_Blacks","Classic All Blacks"
2046,"Secom Rugguts; Secom","Sayama_Secom_Rugguts","Sayama Secom Rugguts"
2047,"Mazda Motor Corporation; Skyactivs Hiroshima; Mazda Blue Zoomers","Skyactivs_Hiroshima","Mazda Skyactivs Hiroshima"
2050,"Mitsubishi Motors Kyoto",NA,"Mitsubishi Motors Kyoto Red Evolutions"
2053,"Chugoku Red Regulions","Chugoku_Electric_Power_Red_Regulions","Chugoku Red Regulions"
2054,"Chuo University Rugby Football Club",NA,"Chuo University Rugby Football Club"
2057,"Kyuden Voltex","Kyushu_Electric_Power_Kyuden_Voltex","Kyuden Voltex"
2059,"Kyoto Sangyo University RFC",NA,"Kyoto Sangyo University Rugby Football Club"
2059,"Kyoto Sangyo University",NA,"Kyoto Sangyo University Rugby Football Club"
2059,"Kyoto Sangyo University Rugby Football Club",NA,"Kyoto Sangyo University Rugby Football Club"
2060,"Rokko Seahawks",NA,"Rokko Rugby Football Club"
2061,"Hokkaido Barbarians",NA,"Hokkaido Barbarians"
2062,"Doshisha University RFC",NA,"Doshisha University Rugby Football Club"
2062,"Doshisha University Rugby Football Club",NA,"Doshisha University Rugby Football Club"
2062,"Doshisha University; Doshisha University","Doshisha_University","Doshisha University Rugby Football Club"
2062,"Doshisha University",NA,"Doshisha University Rugby Football Club"
2062,"Doshisha University Rugby Football Club",NA,"Doshisha University Rugby Football Club"
2063,"Daito Bunka University","Daito_Bunka_University","Daito Bunka University Rugby Football Club"
2063,"Daito Bunka University RFC",NA,"Daito Bunka University Rugby Football Club"
2063,"Daito Bunka University RFC",NA,"Daito Bunka University Rugby Football Club"
2064,"Osaka University Of Health And Sport Sciences RFC",NA,"Osaka University of Health and Sport Sciences Rugby Football Club"
2064,"Osaka University Of Health And Sport Sciences",NA,"Osaka University of Health and Sport Sciences Rugby Football Club"
2067,"Senshu University RFC",NA,"Senshu University Rugby Club"
2068,"Teikyo University","Teikyo_University","Teikyo University Rugby Football Club"
2068,"Teikyo University RFC",NA,"Teikyo University Rugby Football Club"
2068,"Teikyo University RFC",NA,"Teikyo University Rugby Football Club"
2070,"Keio University RFC",NA,"Keio University Rugby Football Club"
2073,"Takushoku University",NA,"Takushoku University Rugby Football Club"
2074,"Setsunan University",NA,"Setsunan University Rugby Club"
2076,"Nippon Sport Science University RFC",NA,"Nippon Sport Science University Rugby Football Club"
2076,"Nippon Sports Science University",NA,"Nippon Sport Science University Rugby Football Club"
2077,"Nihon University RFC",NA,"Nihon University Rugby Football Club"
2080,"Meiji University RFC",NA,"Meiji University Rugby Football Club"
2080,"Meiji University",NA,"Meiji University Rugby Football Club"
2080,"Meiji University RFC",NA,"Meiji University Rugby Football Club"
2082,"Meiji Yasuda Life Hollies",NA,"Meiji Yasuda Life Hollies"
2083,"Tokyo University RFC",NA,"University of Tokyo Rugby Football Club"
2085,"Kurita Water Gush; Kurita Water Gush Akishima; Kurita Water; Kurita Water RFC","Kurita_Water_Gush_Akishima","Kurita Water Gush Akishima"
2090,"Fukuoka Institute Of Technology",NA,"Fukuoka Institute of Technology Rugby Club"
2091,"Akita Northern Bullets","Akita_Northern_Bullets","Akita Northern Bullets"
2095,"Tsukuba University Rugby Football Club",NA,"University of Tsukuba Rugby Football Club"
2095,"University Of Tsukuba",NA,"University of Tsukuba Rugby Football Club"
2097,"Kinki University RFC",NA,"Kindai University Rugby Club"
2098,"Kamaishi Seawaves; Nippon Steel; Shin-Nittetsu Kamaishi; Nippon Steel Kamaishi","Nippon_Steel_Kamaishi_Seawaves","Nippon Steel Kamaishi Seawaves"
2099,"Kanto Gakuin University RFC",NA,"Kanto Gakuin University Rugby Football Club"
2099,"Kanto Gakuin University RFC",NA,"Kanto Gakuin University Rugby Football Club"
2104,"Ryukoku University RFC",NA,"Ryukoku University Rugby Club"
2104,"Ryukoku University Rugby Football Club",NA,"Ryukoku University Rugby Club"
2107,"Lechia Gdańsk","RC_Lechia_Gda%C5%84sk","RC Lechia Gdańsk"
2110,"Peyrehorade Sr",NA,"Peyrehorade sports rugby Pays d'Orthe"
2110,"Peyrehorade",NA,"Peyrehorade sports rugby Pays d'Orthe"
2110,"Peyrehorade",NA,"Peyrehorade sports rugby Pays d'Orthe"
2110,"Peyrehorade SR",NA,"Peyrehorade sports rugby Pays d'Orthe"
2111,"Ogniwo Sopot","Ogniwo_Sopot","MKS Ogniwo Sopot"
2112,"Pogoń Siedlce","MKS_Pogo%C5%84_Siedlce_(rugby_union)","Pogoń Siedlce"
2113,"R.c. Grivița; RC Grivița; RC Grivița București; Grivița Roșie; RC Grivița București","RC_Grivi%C8%9Ba_Bucure%C8%99ti","RC Grivița Bucharest"
2113,"Cfr Grivita Rosie Bucharest",NA,"RC Grivița Bucharest"
2113,"Grivița Roșie",NA,"RC Grivița Bucharest"
2113,"RC Grivița București",NA,"RC Grivița Bucharest"
2113,"Grivița București",NA,"RC Grivița Bucharest"
2115,"RC L'hospitalet","RC_L%27Hospitalet","Rugby Club L'Hospitalet"
2116,"Luctonians; Luctonians","Luctonians","Luctonians"
2116,"Luctonians",NA,"Luctonians"
2116,"Luctonians RFC",NA,"Luctonians"
2129,"Nenagh Ormond; Nenagh Ormond","Nenagh_Ormond","Nenagh Ormond"
2134,"Hark Mladost","HARK_Mladost","HARK Mladost"
2137,"Știința Petroșani","%C8%98tiin%C8%9Ba_Petro%C8%99ani","Știința Petroșani"
2137,"CS Știința Petroșani",NA,"Știința Petroșani"
2145,"Pau; Section Paloise; Pau Academy; Paloise; Section Paloise; Pau; Pau Academy","Section_Paloise","Section Paloise"
2145,"Section Paloise Espoirs",NA,"Section Paloise"
2147,"Rugby Leonessa; Leonessa; Rugby Leonessa","Rugby_Leonessa_1928","Rugby Leonessa 1928"
2148,"Sant Cugat CR","Club_de_Rugby_Sant_Cugat","Club de Rugby Sant Cugat"
2150,"Marlow RFC",NA,"Marlow Rugby Union Football Club"
2150,"Marlow Rugby Club; Marlow; Marlow RUFC","Marlow_RUFC","Marlow Rugby Union Football Club"
2150,"Marlow",NA,"Marlow Rugby Union Football Club"
2150,"Marlow RFC",NA,"Marlow Rugby Union Football Club"
2155,"Lusitanos XV","Lusitanos_(rugby_union)","Lusitanos XV"
2156,"Tbilisi; Locomotive; RC Locomotive Tbilisi; Locomotive Tbilisi","RC_Locomotive_Tbilisi","RC Locomotive Tbilisi"
2156,"Lokomotivi",NA,"RC Locomotive Tbilisi"
2164,"Old Alleynian; Old Alleynians","Old_Alleynian_F.C.","Old Alleynian Football Club"
2164,"Old Alleynians",NA,"Old Alleynian Football Club"
2165,"Alessandria",NA,"Alessandria Rugby"
2167,"Combined Country","Combined_New_South_Wales%E2%80%93Queensland_Country","Combined New South Wales–Queensland Country"
2168,"Nyac; New York Athletic Club RFC; New York Athletic Club; New York Athletic Club RFC; Nyac RFC; New York AC","New_York_Athletic_Club_RFC","New York Athletic Club RFC"
2169,"Bracknell; Bracknell RFC","Bracknell_RFC","Bracknell RFC"
2170,"Alnwick RFC; Alnwick; Alnwick RFC","Alnwick_RFC","Alnwick RFC"
2171,"Gentlemen Of Aspen RFC; Gentlemen Of Aspen; Aspen RFC","Gentlemen_of_Aspen_RFC","Gentlemen of Aspen RFC"
2172,"Hora Hora",NA,"Hora Hora RFC"
2181,"CA Lormont",NA,"Club athlétique Lormont Hauts de Garonne"
2182,"Rugby Jesi '70",NA,"Rugby Jesi 70"
2188,"Roc La Voulte-Valence; La Voulte Sportif; La Voulte-Valence; ROC La Voulte-Valence","ROC_La_Voulte-Valence","ROC La Voulte-Valence"
2188,"Rhône",NA,"ROC La Voulte-Valence"
2189,"Stade Union Cavaillon",NA,"Stade union cavaillonnais"
2189,"Cavaillon",NA,"Stade union cavaillonnais"
2199,"Abbotsford RFC","Abbotsford_RFC","Abbotsford RFC"
2203,"Bayside Sharks","Bayside_Sharks","Bayside Sharks"
2205,"Hartpury College; Hartpury University; Hartpury College R.F.C.; Hartpury; Hartpury RFC; Hartpury RFC; Hartpury College","Hartpury_University_R.F.C.","Hartpury University RFC"
2205,"Hartpury University R.F.C",NA,"Hartpury University RFC"
2205,"Hartpury College",NA,"Hartpury University RFC"
2207,"Bury St Edmunds; Bury St. Edmunds; Bury RUFC","Bury_St_Edmunds_RUFC","Bury St Edmunds RUFC"
2210,"NSW Country Eagles; NSW Country; New South Wales Country Eagles; Country Eagles","New_South_Wales_Country_Eagles","New South Wales Country Eagles"
2216,"Romania Under-20; Romania U-20; Romania Under 20","Romania_national_under-20_rugby_union_team","Romania national under-20 rugby union team"
2223,"Kochebi",NA,"RC Kochebi Bolnisi"
2223,"RC Kochebi Bolnisi; Kochebi Bolnisi","RC_Kochebi_Bolnisi","RC Kochebi Bolnisi"
2225,"Peebles; Peebles RFC; Peebles","Peebles_RFC","Peebles RFC"
2226,"Les Quennevais",NA,"Les Quennevais Rugby Club Jersey"
2227,"Sale FC Rugby",NA,"Sale FC Rugby Club"
2227,"Sale FC; Sale FC Rugby Club; Sale F.C.","Sale_FC_Rugby_Club","Sale FC Rugby Club"
2232,"Shawlands FP","Shawlands_FP_RFC","Shawlands FP RFC"
2235,"Whitecraigs RFC; Whitecraigs","Whitecraigs_RFC","Whitecraigs RFC"
2255,"Melbourne Rising; Melbourne Rising; Melbourne","Melbourne_Rising","Melbourne Rising"
2258,"Capilano RFC; Capilano; Capilano RFC","Capilano_RFC","Capilano RFC"
2260,"Mullingar R.F.C.",NA,"Mullingar RFC"
2260,"Mullingar",NA,"Mullingar RFC"
2262,"Cinderford; Cinderford","Cinderford_R.F.C.","Cinderford RFC"
2262,"Cinderford RFC",NA,"Cinderford RFC"
2263,"City Of Armagh; City Of Armagh RFC; City of Armagh RFC","City_of_Armagh_RFC","City of Armagh RFC"
2264,"La Salle","Asociaci%C3%B3n_de_Ex-Alumnos_del_Colegio_de_La_Salle","Asociación de Ex-Alumnos del Colegio de La Salle"
2269,"CR São Miguel","Clube_Rugby_S%C3%A3o_Miguel","Clube Rugby São Miguel"
2270,"Campbelltown Harlequins","Campbelltown_Harlequins_RFC","Campbelltown Harlequins RFC"
2272,"Hunters Hill Rugby Club",NA,"Hunters Hill Rugby Club"
2273,"Merewether Carlton",NA,"Merewether Carlton Rugby Club"
2274,"Nedlands","Nedlands_Rugby_Union_Football_Club","Nedlands Rugby Union Football Club"
2278,"Devonport Services R.F.C.; Devonport Services; Devonport Services RFC; Devonport Services R.F.C.; Devonport Services RFC","Devonport_Services_R.F.C.","Devonport Services R.F.C."
2278,"Devonport Services",NA,"Devonport Services R.F.C."
2280,"RC Vairas",NA,"Regbio klubas Vairas"
2281,"Sligo",NA,"Sligo RFC"
2281,"Sligo","Sligo_RFC","Sligo RFC"
2289,"East Grinstead; East Grinstead RFC; East Grinstead","East_Grinstead_RFC","East Grinstead Rugby Football Club"
2289,"East Grinstead",NA,"East Grinstead Rugby Football Club"
2294,"Harris Academicals RFC","Harris_Academicals_RFC","Harris Academicals RFC"
2295,"Hereford","Hereford_RFC","Hereford Rugby Club"
2297,"Hove","Hove_Rugby_Club","Hove Rugby Football Club"
2297,"Hove RFC",NA,"Hove Rugby Football Club"
2298,"Hull; Hull RUFC","Hull_RUFC","Hull RUFC"
2298,"Hull Rugby Union",NA,"Hull RUFC"
2298,"Hull",NA,"Hull RUFC"
2300,"Llantwit Major RFC","Llantwit_Major_RFC","Llantwit Major RFC"
2301,"London Irish Wild Geese; London Irish Amateur","London_Irish_Amateur","London Irish Amateur"
2301,"London Irish Amateurs",NA,"London Irish Amateur"
2302,"Luton RFC","Luton_RFC","Luton Rugby Club"
2303,"Market Bosworth",NA,"Market Bosworth RFC"
2305,"Newport Saracens RFC","Newport_Saracens_RFC","Newport Saracens RFC"
2306,"Newtown RUFC",NA,"Newtown RFC"
2306,"Newtown RUFC",NA,"Newtown RFC"
2306,"Newtown Rugby Union",NA,"Newtown RFC"
2309,"Armia Tbilisi; RC Army Tbilisi","RC_Army_Tbilisi","RC Army Tbilisi"
2310,"Meraloma Rugby; Meralomas; Meraloma RFC; Meraloma Rugby","Meraloma_Rugby","Meraloma Rugby"
2313,"Kenfig Hill RFC; Kenfig Hill RFC; Kenfig Hill","Kenfig_Hill_RFC","Kenfig Hill RFC"
2317,"Percy Park; Percy Park RFC; Percy Park","Percy_Park_RFC","Percy Park RFC"
2318,"Ruthin","Ruthin_RFC","Ruthin RFC"
2322,"Thornes RFC","Thornes_Football_Club","Thornes Football Club"
2324,"Sandal RFC",NA,"Sandal RUFC"
2324,"Sandal","Sandal_RUFC","Sandal RUFC"
2325,"Treherbert RFC; Treherbert RFC","Treherbert_RFC","Treherbert RFC"
2327,"Uddingston","Uddingston_RFC","Uddingston RFC"
2332,"Valley RFC; Valley RFC","Valley_RFC","Valley RFC"
2332,"Valley RFC Hong Kong",NA,"Valley RFC"
2333,"Ubc Old Boys; Ubc Old Boys Ravens; UBC Old Boys Ravens; UBCOB Ravens","UBC_Old_Boys_Ravens","UBC Old Boys Ravens"
2334,"Seattle Saracens; Old Puget Sound Beach; Seattle; Opsb; Seattle Saracens; Old Puget Sound Beach","Seattle_Rugby_Club","Seattle Saracens"
2335,"Westshore RFC; Velox Valhallians","Westshore_RFC","Velox Valhallians"
2335,"Velox Valhallians RFC",NA,"Velox Valhallians"
2338,"Hamiltons; Hamilton Sea Point; Hamiltons RFC Sea Point; Hamilton RFC Sea Point; Hamiltons; Hamiltons RFC","Hamilton_RFC,_Sea_Point","Hamilton RFC Sea Point"
2338,"Hamilton Sea Point RFC",NA,"Hamilton RFC Sea Point"
2338,"Hamilton Sea Point RFC",NA,"Hamilton RFC Sea Point"
2339,"New Zealand Schools; New Zealand Schools Barbarians; NZ Schools; New Zealand U18; New Zealand Schoolboys","New_Zealand_national_schoolboy_rugby_union_team","New Zealand national schoolboy rugby union team"
2341,"Morrinsville Sports",NA,"Morrinsville Sports"
2344,"Western Suburbs RFC","Western_Suburbs_RFC_(Wellington)","Western Suburbs RFC"
2344,"Western Suburbs Roosters",NA,"Western Suburbs RFC"
2344,"Wests Roosters",NA,"Western Suburbs RFC"
2345,"Lelo Saracens; Lelo Saracens","Lelo_Saracens","RC Lelo Tbilisi"
2345,"Lelo Saracens",NA,"RC Lelo Tbilisi"
2346,"Huirapuca; Huirapuca Social Club","Huirapuca_Social_Club","Huirapuca Social Club"
2347,"James Bay Aa; James Bay Athletic Association; James Bay AA","James_Bay_Athletic_Association","James Bay Athletic Association"
2347,"James Bay Athletic Association",NA,"James Bay Athletic Association"
2349,"Tullamore","Tullamore_RFC","Tullamore RFC"
2349,"Tullamore",NA,"Tullamore RFC"
2350,"South Africa President's XV","South_Africa_President%27s_XV","South Africa President's XV"
2350,"South Africa President's XV",NA,"South Africa President's XV"
2359,"Newbridge RFC Ireland","Newbridge_RFC_(Ireland)","Newbridge RFC"
2360,"Namibia Under-20; Namibia Under 20; Namibia U20; Namibia U20s","Namibia_national_under-20_rugby_union_team","Namibia national under-20 rugby union team"
2360,"Welwitschias U18",NA,"Namibia national under-20 rugby union team"
2361,"Nakuru RFC; Nakuru RFC","Nakuru_RFC","Nakuru RFC"
2362,"Hong Kong China Under-20; Hong Kong U20","Hong_Kong_national_under-20_rugby_union_team","Hong Kong national under-20 rugby union team"
2363,"The Rock; Atlantic Rock; Atlantic Rock","Atlantic_Rock","The Rock"
2364,"Emerging Ireland; Emerging Ireland","Emerging_Ireland","Ireland B national rugby union team"
2368,"Hosei University Rugby Football Club",NA,"Hosei University Rugby Football Club"
2368,"Hosei University","Hosei_University","Hosei University Rugby Football Club"
2368,"Hosei University RFC",NA,"Hosei University Rugby Football Club"
2368,"Hosei University RFC",NA,"Hosei University Rugby Football Club"
2369,"Lombez SC",NA,"Lombez Samatan club"
2378,"Bletchley",NA,"Bletchley RUFC"
2381,"Chichester",NA,"Chichester RFC"
2381,"Chichester Rugby Club",NA,"Chichester RFC"
2382,"RC Jiki; Jiki; RC Jiki Gori; Jiki Gori","RC_Jiki_Gori","RC Jiki"
2382,"Jiki Gori",NA,"RC Jiki"
2384,"Tbilisi Caucasians","Tbilisi_Caucasians","Tbilisi Caucasians"
2386,"RC Armazi; RC Armazi Marneuli; Armazi; Armazi Tbilisi; RC Armazi","RC_Armazi_Marneuli","RC Armazi Marneuli"
2387,"RC Batumi; Batumi RC","RC_Batumi","Batumi RC"
2388,"CSM București; Olimpia București; București; CSM Olimpia București; Olipmia București","CSM_Bucure%C8%99ti_(rugby_union)","CSM București"
2388,"CSM București",NA,"CSM București"
2389,"Dorking","Dorking_R.F.C.","Dorking RFC"
2389,"Dorking",NA,"Dorking RFC"
2389,"Dorking RFC",NA,"Dorking RFC"
2391,"Weston Hornets",NA,"Hornets RFC"
2397,"Rustavi Kharebi","RC_Rustavi_Kharebi","RC Rustavi Kharebi"
2399,"Griffins Rugby","Griffins_Rugby","Griffins Rugby"
2400,"USA Selects; United States Selects XV; USA Falcons XV; USA Falcons; USA 'A'","USA_Falcons_XV","USA Falcons XV"
2401,"CA Castelsarrasin",NA,"Cercle athlétique castelsarrasinois"
2401,"CA Castelsarrasin",NA,"Cercle athlétique castelsarrasinois"
2403,"South Africa Under-18; South Africa U18; S.a. Under-18","South_Africa_national_under-18_rugby_union_team","South Africa national under-18 rugby union team"
2403,"South Africa Under-18 Elite Squad",NA,"South Africa national under-18 rugby union team"
2403,"S.a. Elite Squad",NA,"South Africa national under-18 rugby union team"
2403,"SA U18 High Performance",NA,"South Africa national under-18 rugby union team"
2403,"South Africa under-18",NA,"South Africa national under-18 rugby union team"
2403,"S.a. Under-18",NA,"South Africa national under-18 rugby union team"
2403,"South Africa Elite Squad",NA,"South Africa national under-18 rugby union team"
2403,"S.a. Under-18 High Performance",NA,"South Africa national under-18 rugby union team"
2403,"SA Elite Squad",NA,"South Africa national under-18 rugby union team"
2403,"SA elite squad",NA,"South Africa national under-18 rugby union team"
2405,"SC Siemensstadt",NA,"SC Siemensstadt Rugby"
2408,"Uruguay A; Uruguay XV","Uruguay_A_national_rugby_union_team","Uruguay A national rugby union team"
2408,"Uruguay XV",NA,"Uruguay A national rugby union team"
2408,"Charrúas XV",NA,"Uruguay A national rugby union team"
2409,"RC Bârlad",NA,"RC Bârlad"
2409,"Css Bârlad",NA,"RC Bârlad"
2409,"RC Bârlad",NA,"RC Bârlad"
2409,"CSS Bârlad",NA,"RC Bârlad"
2410,"US Portet-Sur-Garonne",NA,"US Portet-sur-Garonne"
2412,"Up Country Lions","Up_Country_Lions","Up Country Lions"
2414,"Back Bay Rugby Club","Back_Bay_Rugby_Club","Back Bay Rugby Club"
2418,"Asia Pacific Dragons","Asia_Pacific_Dragons","Asia Pacific Dragons"
2419,"Canada A; Canada Selects","Canada_A_national_rugby_union_team","Canada A national rugby union team"
2420,"Cook Islands U20","Cook_Islands_national_under-20_rugby_union_team","Cook Islands national under-20 rugby union team"
2421,"Japan XV; Junior Japan; Junior Japan; Emerging Blossoms","Junior_Japan","Junior Japan"
2425,"Samoa A; Samoa A","Samoa_A_national_rugby_union_team","Samoa A national rugby union team"
2426,"Tonga A","Tonga_A_national_rugby_union_team","Tonga A national rugby union team"
2427,"Villagers Worcester","Villagers_Worcester","Villagers Worcester"
2429,"Unione Rugby Prato Sesto",NA,"Cavalieri Union Rugby"
2429,"Sesto",NA,"Cavalieri Union Rugby"
2429,"UR Prato Sesto",NA,"Cavalieri Union Rugby"
2429,"UR Prato-Sesto",NA,"Cavalieri Union Rugby"
2429,"Sesto Rugby",NA,"Cavalieri Union Rugby"
2430,"Valsugana Padova",NA,"Valsugana Rugby Padova"
2430,"Valsugana",NA,"Valsugana Rugby Padova"
2430,"Valsugana Rugby Padova",NA,"Valsugana Rugby Padova"
2430,"Valsugana Rugby",NA,"Valsugana Rugby Padova"
2430,"Valsugana Padova",NA,"Valsugana Rugby Padova"
2433,"Sunwolves","Sunwolves","Sunwolves"
2435,"Olympic Club; Olympic Club RFC; Olympic Club RFC","Olympic_Club_RFC","Olympic Club RFC"
2436,"Jaguares XV; Jaguares","Jaguares_(Super_Rugby)","Jaguares"
2437,"Australia U19; Australia U-19; Australia U19s","Australia_national_under-19_rugby_union_team","Australia national under-19 rugby union team"
2437,"Australia Under-19",NA,"Australia national under-19 rugby union team"
2438,"Balmain",NA,"Balmain RFC"
2438,"Balmain RFC; Glebe-Balmain RUFC","Balmain_RFC","Balmain RFC"
2438,"Glebe-Balmain",NA,"Balmain RFC"
2438,"Glebe-Balmain RUFC",NA,"Balmain RFC"
2438,"Glebe-Balmain",NA,"Balmain RFC"
2441,"CUS Perugia Rugby; CUS Perugia","CUS_Perugia_Rugby","CUS Perugia Rugby"
2443,"Rugby Lecco",NA,"ASD Rugby Lecco"
2452,"Clean Fighters Yamanashi",NA,"Clean Fighters Yamanashi"
2463,"Portugal U20; Portugal Under-20","Portugal_national_under-20_rugby_union_team","Portugal national under-20 rugby union team"
2464,"Glasgow District; Glasgow District U17; Glasgow District U18","Glasgow_District_(rugby_union)","Glasgow District RU Team"
2469,"France U19",NA,"France national under-19 rugby union team"
2469,"France U19'S",NA,"France national under-19 rugby union team"
2475,"South Africa Students; South African Universities","South_Africa_Universities_rugby_union_team","South African Universities rugby union team"
2476,"Anglet Olympique",NA,"Anglet ORC"
2476,"Anglet","Anglet_olympique_rugby_club","Anglet ORC"
2476,"Anglet Orc",NA,"Anglet ORC"
2477,"Tokyo Gas",NA,"Tokyo Gas Rugby Football Club"
2477,"Tokyo Gas Rugby Club",NA,"Tokyo Gas Rugby Football Club"
2477,"Tokyo Gas RFC",NA,"Tokyo Gas Rugby Football Club"
2478,"Hino Red Dolphins; Hino Motors","Hino_Red_Dolphins","Hino Red Dolphins"
2478,"Hino Motors",NA,"Hino Red Dolphins"
2479,"Shimizu Blue Sharks; Shimizu Koto Blue Sharks","Shimizu_Koto_Blue_Sharks","Shimizu Koto Blue Sharks"
2487,"Old Blues of California",NA,"Old Blues RFC"
2489,"Saint-Céré",NA,"Saint-Céré Rugby"
2494,"Moray","Moray_RFC","Moray RFC"
2497,"Kanturk",NA,"Kanturk RFC"
2498,"Oxford",NA,"Oxford R.F.C"
2498,"Oxford RFC","Oxford_R.F.C.","Oxford R.F.C"
2501,"Glasgow Southern RFC; Glasgow Southern; Glasgow Southern","Glasgow_Southern_RFC","Glasgow Southern RFC"
2502,"Chobham RFC","Chobham_Rugby","Chobham Rugby Football Club"
2504,"Clarkston; Clarkston RFC; Clarkston RFC; Clarkston","Clarkston_RFC","Clarkston RFC"
2505,"Scotland 'B'; Scotland B","Scotland_B_national_rugby_union_team","Scotland B national rugby union team"
2506,"Scotland Club XV; scotland club XV","Scotland_Club_XV","Scotland amateur national rugby union team"
2506,"Scotland XV",NA,"Scotland amateur national rugby union team"
2508,"Scotland U17","Scotland_national_under-17_rugby_union_team","Scotland national under-17 rugby union team"
2509,"Scotland U21; Scotland U21s; Scotland Under-21; Scotland U21","Scotland_national_under-21_rugby_union_team","Scotland national under-21 rugby union team"
2520,"Hakuoh University",NA,"Hakuoh University Rugby Football Club"
2533,"Lindfield Rugby Club",NA,"Lindfield Rugby Club"
2533,"Lindfield Junior Rugby Club",NA,"Lindfield Rugby Club"
2536,"Wallsend","Wallsend_RUFC","Wallsend RUFC"
