origWdId,origName,jaName,wpPage,stepType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q21622963,Shaun Stevenson,ショーン・スティーブンソン,%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%96%E3%83%B3%E3%82%BD%E3%83%B3,International,2017-2022,マオリ・オールブラックス,/wiki/%E3%83%9E%E3%82%AA%E3%83%AA%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%82%B9,12,30
Q21622963,Shaun Stevenson,ショーン・スティーブンソン,%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%96%E3%83%B3%E3%82%BD%E3%83%B3,International,2019,バーバリアンズ,/wiki/%E3%83%90%E3%83%BC%E3%83%90%E3%83%AA%E3%82%A2%E3%83%B3%E3%82%BA,1,5
Q21622963,Shaun Stevenson,ショーン・スティーブンソン,%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%96%E3%83%B3%E3%82%BD%E3%83%B3,International,2022,オールブラックスXV,/wiki/%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%82%B9XV,1,10
Q21622963,Shaun Stevenson,ショーン・スティーブンソン,%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%96%E3%83%B3%E3%82%BD%E3%83%B3,International,2023,ニュージーランド,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,1,5
Q21623068,Joe Taufete'e,ジョー・タウフェテ,%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%BB%E3%82%BF%E3%82%A6%E3%83%95%E3%82%A7%E3%83%86,Senior,,サンディエゴ・ブレイカーズ; ウスター・ウォリアーズ; リヨンOU; LAギルティニス; レスター・タイガース,; /wiki/%E3%82%A6%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA; /wiki/%E3%83%AA%E3%83%A8%E3%83%B3OU; /wiki/LA%E3%82%AE%E3%83%AB%E3%83%86%E3%82%A3%E3%83%8B%E3%82%B9; /wiki/%E3%83%AC%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC%E3%82%B9,,
Q21623068,Joe Taufete'e,ジョー・タウフェテ,%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%BB%E3%82%BF%E3%82%A6%E3%83%95%E3%82%A7%E3%83%86,International,2015-,アメリカ合衆国,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD%E4%BB%A3%E8%A1%A8,27,100
Q21623095,Gareth Thomas,ガレス・トーマス,%E3%82%AC%E3%83%AC%E3%82%B9%E3%83%BB%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9,Senior,,カーマーゼン・クインズRFC; スカーレッツ; ラネリRFC; オスプリーズ,; /wiki/%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AC%E3%83%83%E3%83%84; ; /wiki/%E3%82%AA%E3%82%B9%E3%83%97%E3%83%AA%E3%83%BC%E3%82%BA,,
Q21623095,Gareth Thomas,ガレス・トーマス,%E3%82%AC%E3%83%AC%E3%82%B9%E3%83%BB%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9,International,2013; 2021-,U20ウェールズ; ウェールズ,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8; /wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8,5; 17,0; 0
Q21623166,James Tucker,ジェームス・タッカー,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%BF%E3%83%83%E3%82%AB%E3%83%BC,Senior,2015−2017,チーフス,/wiki/%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),5,0
Q21623166,James Tucker,ジェームス・タッカー,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%BF%E3%83%83%E3%82%AB%E3%83%BC,Senior,2017−2018,ゼブレ・パルマ,/wiki/%E3%82%BC%E3%83%96%E3%83%AC%E3%83%BB%E3%83%91%E3%83%AB%E3%83%9E,4,0
Q21623166,James Tucker,ジェームス・タッカー,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%BF%E3%83%83%E3%82%AB%E3%83%BC,Senior,2018-2019,東芝,/wiki/%E6%9D%B1%E8%8A%9D%E3%83%96%E3%83%AC%E3%82%A4%E3%83%96%E3%83%AB%E3%83%BC%E3%83%91%E3%82%B9%E6%9D%B1%E4%BA%AC,7,0
Q21623166,James Tucker,ジェームス・タッカー,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%BF%E3%83%83%E3%82%AB%E3%83%BC,Senior,2021,ブランビーズ,/wiki/%E3%83%96%E3%83%A9%E3%83%B3%E3%83%93%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),6,0
Q21623166,James Tucker,ジェームス・タッカー,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%BF%E3%83%83%E3%82%AB%E3%83%BC,Senior,2022-2023,ブルーズ,/wiki/%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),24,5
Q21623166,James Tucker,ジェームス・タッカー,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%BF%E3%83%83%E3%82%AB%E3%83%BC,Senior,2023-2024,ハリケーンズ,/wiki/%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),5,0
Q21623166,James Tucker,ジェームス・タッカー,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%BF%E3%83%83%E3%82%AB%E3%83%BC,Senior,2024-,L戸田,/wiki/%E3%83%A4%E3%82%AF%E3%83%AB%E3%83%88%E3%83%AC%E3%83%93%E3%83%B3%E3%82%BA%E6%88%B8%E7%94%B0,,
Q21623166,James Tucker,ジェームス・タッカー,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%BF%E3%83%83%E3%82%AB%E3%83%BC,Regional,2014-,ワイカト,/wiki/%E3%83%AF%E3%82%A4%E3%82%AB%E3%83%88_(NPC),70,60
Q21623166,James Tucker,ジェームス・タッカー,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%BF%E3%83%83%E3%82%AB%E3%83%BC,International,2014,U20ニュージーランド,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,5,5
Q21623168,Gerard Cowley-Tuioti,ジェラード・カウリートゥイオティ,%E3%82%B8%E3%82%A7%E3%83%A9%E3%83%BC%E3%83%89%E3%83%BB%E3%82%AB%E3%82%A6%E3%83%AA%E3%83%BC%E3%83%88%E3%82%A5%E3%82%A4%E3%82%AA%E3%83%86%E3%82%A3,Senior,2021-,神戸S,/wiki/%E3%82%B3%E3%83%99%E3%83%AB%E3%82%B3%E7%A5%9E%E6%88%B8%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BA,0,0
Q21623168,Gerard Cowley-Tuioti,ジェラード・カウリートゥイオティ,%E3%82%B8%E3%82%A7%E3%83%A9%E3%83%BC%E3%83%89%E3%83%BB%E3%82%AB%E3%82%A6%E3%83%AA%E3%83%BC%E3%83%88%E3%82%A5%E3%82%A4%E3%82%AA%E3%83%86%E3%82%A3,Senior,2016-2021,ブルーズ,/wiki/%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),65,25
Q21623168,Gerard Cowley-Tuioti,ジェラード・カウリートゥイオティ,%E3%82%B8%E3%82%A7%E3%83%A9%E3%83%BC%E3%83%89%E3%83%BB%E3%82%AB%E3%82%A6%E3%83%AA%E3%83%BC%E3%83%88%E3%82%A5%E3%82%A4%E3%82%AA%E3%83%86%E3%82%A3,Regional,2014-2020,ノースハーバー,https://en.wikipedia.org/wiki/North_Harbour_Rugby_Union,66,20
Q21623176,George Turner,ジョージ・ターナー,%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%83%BB%E3%82%BF%E3%83%BC%E3%83%8A%E3%83%BC_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Senior,2013-2016,エディンバラ,/wiki/%E3%82%A8%E3%83%87%E3%82%A3%E3%83%B3%E3%83%90%E3%83%A9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC,12,0
Q21623176,George Turner,ジョージ・ターナー,%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%83%BB%E3%82%BF%E3%83%BC%E3%83%8A%E3%83%BC_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Senior,2016-2017,ロンドン・スコティッシュFC,/wiki/%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%82%B9%E3%82%B3%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5FC,6,5
Q21623176,George Turner,ジョージ・ターナー,%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%83%BB%E3%82%BF%E3%83%BC%E3%83%8A%E3%83%BC_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Senior,2017-2024,グラスゴー・ウォリアーズ,/wiki/%E3%82%B0%E3%83%A9%E3%82%B9%E3%82%B4%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA,100,75
Q21623176,George Turner,ジョージ・ターナー,%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%83%BB%E3%82%BF%E3%83%BC%E3%83%8A%E3%83%BC_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Senior,2024-,神戸S,/wiki/%E3%82%B3%E3%83%99%E3%83%AB%E3%82%B3%E7%A5%9E%E6%88%B8%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BA,2,0
Q21623176,George Turner,ジョージ・ターナー,%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%83%BB%E3%82%BF%E3%83%BC%E3%83%8A%E3%83%BC_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),International,2011-2012,U20スコットランド,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,10,0
Q21623176,George Turner,ジョージ・ターナー,%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%83%BB%E3%82%BF%E3%83%BC%E3%83%8A%E3%83%BC_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),International,2017-,スコットランド,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,45,50
Q21623186,Sam Underhill,サム・アンダーヒル,%E3%82%B5%E3%83%A0%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%80%E3%83%BC%E3%83%92%E3%83%AB,Senior,2014-2015; 2015-2017; 2017-,グロスター; オスプリーズ; バース,/wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/%E3%82%AA%E3%82%B9%E3%83%97%E3%83%AA%E3%83%BC%E3%82%BA; /wiki/%E3%83%90%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC,,
Q21623186,Sam Underhill,サム・アンダーヒル,%E3%82%B5%E3%83%A0%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%80%E3%83%BC%E3%83%92%E3%83%AB,International,2017-,イングランド,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,22,0
Q21623201,Sam Vaka,サム・ヴァカ,%E3%82%B5%E3%83%A0%E3%83%BB%E3%83%B4%E3%82%A1%E3%82%AB,Senior,2018-2021,SUアジャン,/wiki/SU%E3%82%A2%E3%82%B8%E3%83%A3%E3%83%B3,60,25
Q21623201,Sam Vaka,サム・ヴァカ,%E3%82%B5%E3%83%A0%E3%83%BB%E3%83%B4%E3%82%A1%E3%82%AB,Senior,2021-,九州KV,/wiki/%E4%B9%9D%E5%B7%9E%E9%9B%BB%E5%8A%9B%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%87%E3%83%B3%E3%83%B4%E3%82%A9%E3%83%AB%E3%83%86%E3%82%AF%E3%82%B9,,
Q21623201,Sam Vaka,サム・ヴァカ,%E3%82%B5%E3%83%A0%E3%83%BB%E3%83%B4%E3%82%A1%E3%82%AB,Senior,2015-2016,チーフス,/wiki/%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),3,5
Q21623201,Sam Vaka,サム・ヴァカ,%E3%82%B5%E3%83%A0%E3%83%BB%E3%83%B4%E3%82%A1%E3%82%AB,Regional,2013-2017,カウンティーズ・マヌカウ,https://en.wikipedia.org/wiki/Counties_Manukau_(National_Provincial_Championship),34,10
Q21623201,Sam Vaka,サム・ヴァカ,%E3%82%B5%E3%83%A0%E3%83%BB%E3%83%B4%E3%82%A1%E3%82%AB,International,2021,トンガ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%88%E3%83%B3%E3%82%AC%E4%BB%A3%E8%A1%A8,2,5
Q21623211,Gerdus van der Walt,ヘルダス・ファンデルヴォルト,%E3%83%98%E3%83%AB%E3%83%80%E3%82%B9%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%87%E3%83%AB%E3%83%B4%E3%82%A9%E3%83%AB%E3%83%88,Youth,2013-2016,ゴールデン・ライオンズ,/wiki/%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA,,5
Q21623211,Gerdus van der Walt,ヘルダス・ファンデルヴォルト,%E3%83%98%E3%83%AB%E3%83%80%E3%82%B9%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%87%E3%83%AB%E3%83%B4%E3%82%A9%E3%83%AB%E3%83%88,Senior,2015,ゴールデン・ライオンズ,/wiki/%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA,1,0
Q21623211,Gerdus van der Walt,ヘルダス・ファンデルヴォルト,%E3%83%98%E3%83%AB%E3%83%80%E3%82%B9%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%87%E3%83%AB%E3%83%B4%E3%82%A9%E3%83%AB%E3%83%88,Senior,2015-2017,ゴールデン・ライオンズXV,/wiki/%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA,9,10
Q21623211,Gerdus van der Walt,ヘルダス・ファンデルヴォルト,%E3%83%98%E3%83%AB%E3%83%80%E3%82%B9%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%87%E3%83%AB%E3%83%B4%E3%82%A9%E3%83%AB%E3%83%88,Senior,2018-2019,ヤマハ発動機,/wiki/%E9%9D%99%E5%B2%A1%E3%83%96%E3%83%AB%E3%83%BC%E3%83%AC%E3%83%B4%E3%82%BA,3,10
Q21623211,Gerdus van der Walt,ヘルダス・ファンデルヴォルト,%E3%83%98%E3%83%AB%E3%83%80%E3%82%B9%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%87%E3%83%AB%E3%83%B4%E3%82%A9%E3%83%AB%E3%83%88,Senior,2019-,釜石SW,/wiki/%E6%97%A5%E6%9C%AC%E8%A3%BD%E9%89%84%E9%87%9C%E7%9F%B3%E3%82%B7%E3%83%BC%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%96%E3%82%B9,,
Q21623263,Chris Vui,クリス・ブイ,%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%BB%E3%83%96%E3%82%A4,Senior,2016-2017,ウスター・ウォリアーズ,/wiki/%E3%82%A6%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA,8,0
Q21623263,Chris Vui,クリス・ブイ,%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%BB%E3%83%96%E3%82%A4,Senior,2017-,ブリストル・ベアーズ,/wiki/%E3%83%96%E3%83%AA%E3%82%B9%E3%83%88%E3%83%AB%E3%83%BB%E3%83%99%E3%82%A2%E3%83%BC%E3%82%BA,118,50
Q21623263,Chris Vui,クリス・ブイ,%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%BB%E3%83%96%E3%82%A4,Senior,2015,ブルーズ,/wiki/%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),2,0
Q21623263,Chris Vui,クリス・ブイ,%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%BB%E3%83%96%E3%82%A4,Regional,2015-2016,ノース・ハーバー,,20,10
Q21623263,Chris Vui,クリス・ブイ,%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%BB%E3%83%96%E3%82%A4,International,2013,U20ニュージーランド,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,4,0
Q21623263,Chris Vui,クリス・ブイ,%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%BB%E3%83%96%E3%82%A4,International,2016-,サモア,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B5%E3%83%A2%E3%82%A2%E4%BB%A3%E8%A1%A8,27,5
Q21623285,Owen Watkin,オーウェン・ワトキン,%E3%82%AA%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%B3%E3%83%BB%E3%83%AF%E3%83%88%E3%82%AD%E3%83%B3,Senior,,オスプリーズ,/wiki/%E3%82%AA%E3%82%B9%E3%83%97%E3%83%AA%E3%83%BC%E3%82%BA,,
Q21623285,Owen Watkin,オーウェン・ワトキン,%E3%82%AA%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%B3%E3%83%BB%E3%83%AF%E3%83%88%E3%82%AD%E3%83%B3,International,2017-,ウェールズ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8,27,10
Q21623324,Tomos Williams,トモス・ウィリアムズ,%E3%83%88%E3%83%A2%E3%82%B9%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%A0%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Senior,,カーディフ; グロスター,/wiki/%E3%82%AB%E3%83%BC%E3%83%87%E3%82%A3%E3%83%95%E3%83%BB%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA; /wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC,142; 0,143; 0
Q21623324,Tomos Williams,トモス・ウィリアムズ,%E3%83%88%E3%83%A2%E3%82%B9%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%A0%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),International,2013; 2018-,U20ウェールズ; ウェールズ,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8; /wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8,20; 58,15; 70
Q21642478,Siegfried Fisiihoi,ジークフリート・フィシイホイ,%E3%82%B8%E3%83%BC%E3%82%AF%E3%83%95%E3%83%AA%E3%83%BC%E3%83%88%E3%83%BB%E3%83%95%E3%82%A3%E3%82%B7%E3%82%A4%E3%83%9B%E3%82%A4,Senior,2012-2013,イーストコースト,,16,45
Q21642478,Siegfried Fisiihoi,ジークフリート・フィシイホイ,%E3%82%B8%E3%83%BC%E3%82%AF%E3%83%95%E3%83%AA%E3%83%BC%E3%83%88%E3%83%BB%E3%83%95%E3%82%A3%E3%82%B7%E3%82%A4%E3%83%9B%E3%82%A4,Senior,2017-2019,スタッド・フランセ,/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BB%E3%83%BB%E3%83%91%E3%83%AA,37,15
Q21642478,Siegfried Fisiihoi,ジークフリート・フィシイホイ,%E3%82%B8%E3%83%BC%E3%82%AF%E3%83%95%E3%83%AA%E3%83%BC%E3%83%88%E3%83%BB%E3%83%95%E3%82%A3%E3%82%B7%E3%82%A4%E3%83%9B%E3%82%A4,Senior,2019-,ポー,/wiki/%E3%82%BB%E3%82%AF%E3%82%B7%E3%82%AA%E3%83%B3%E3%83%BB%E3%83%91%E3%83%AD%E3%83%AF%E3%83%BC%E3%82%BA,66,20
Q21642478,Siegfried Fisiihoi,ジークフリート・フィシイホイ,%E3%82%B8%E3%83%BC%E3%82%AF%E3%83%95%E3%83%AA%E3%83%BC%E3%83%88%E3%83%BB%E3%83%95%E3%82%A3%E3%82%B7%E3%82%A4%E3%83%9B%E3%82%A4,Senior,2016-2017,チーフス,/wiki/%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),25,0
Q21642478,Siegfried Fisiihoi,ジークフリート・フィシイホイ,%E3%82%B8%E3%83%BC%E3%82%AF%E3%83%95%E3%83%AA%E3%83%BC%E3%83%88%E3%83%BB%E3%83%95%E3%82%A3%E3%82%B7%E3%82%A4%E3%83%9B%E3%82%A4,Regional,2014-2017,ベイ・オブ・プレンティ,,32,20
Q21642478,Siegfried Fisiihoi,ジークフリート・フィシイホイ,%E3%82%B8%E3%83%BC%E3%82%AF%E3%83%95%E3%83%AA%E3%83%BC%E3%83%88%E3%83%BB%E3%83%95%E3%82%A3%E3%82%B7%E3%82%A4%E3%83%9B%E3%82%A4,International,2017-,トンガ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%88%E3%83%B3%E3%82%AC%E4%BB%A3%E8%A1%A8,23,15
Q21698423,Yasunori Nagatomo,長友 泰憲,%E9%95%B7%E5%8F%8B%E6%B3%B0%E6%86%B2,Amateur,2001-2004; 2004-2008,高鍋高校; 中央大学,/wiki/%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%AB%98%E9%8D%8B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E4%B8%AD%E5%A4%AE%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q21698423,Yasunori Nagatomo,長友 泰憲,%E9%95%B7%E5%8F%8B%E6%B3%B0%E6%86%B2,Senior,2008-2019,サントリー,/wiki/%E6%9D%B1%E4%BA%AC%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%B3%E3%82%B4%E3%83%AA%E3%82%A2%E3%82%B9,,
Q21698423,Yasunori Nagatomo,長友 泰憲,%E9%95%B7%E5%8F%8B%E6%B3%B0%E6%86%B2,International,,日本,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,9,
Q21701142,Tatsukichi Nishiura,西浦 達吉,%E8%A5%BF%E6%B5%A6%E9%81%94%E5%90%89,Amateur,,都城泉ヶ丘高校; 福岡大学,/wiki/%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%83%BD%E5%9F%8E%E6%B3%89%E3%83%B6%E4%B8%98%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%99%84%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1; /wiki/%E7%A6%8F%E5%B2%A1%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q21701142,Tatsukichi Nishiura,西浦 達吉,%E8%A5%BF%E6%B5%A6%E9%81%94%E5%90%89,Senior,,安川電機; バーンサイドクラブ; コカ・コーラ,/wiki/%E5%AE%89%E5%B7%9D%E9%9B%BB%E6%A9%9F%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8; ; /wiki/%E3%82%B3%E3%82%AB%E3%83%BB%E3%82%B3%E3%83%BC%E3%83%A9%E3%83%AC%E3%83%83%E3%83%89%E3%82%B9%E3%83%91%E3%83%BC%E3%82%AF%E3%82%B9,,
Q21701142,Tatsukichi Nishiura,西浦 達吉,%E8%A5%BF%E6%B5%A6%E9%81%94%E5%90%89,International,,日本,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,17,
