origWdId,origName,esName,wpPage,startYear,endYear,teamName,teamWP,matchesPlayed,pointsScored
Q3297752,Massimo Cuttitta,Massimo Cuttitta,Massimo_Cuttitta,1988,1997,Amatori Milano,/wiki/Amatori_Milano,,
Q3297752,Massimo Cuttitta,Massimo Cuttitta,Massimo_Cuttitta,1997,1998,Harlequins FC,/wiki/Harlequins_FC,,
Q3297752,Massimo Cuttitta,Massimo Cuttitta,Massimo_Cuttitta,2004,2006,Rugby Leonessa 1928,/w/index.php?title=Rugby_Leonessa_1928&action=edit&redlink=1,,
Q3298650,Mathieu Bélie,Mathieu Belie,Mathieu_Belie,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,14,5
Q3298650,Mathieu Bélie,Mathieu Belie,Mathieu_Belie,,,2007 - 2009Stade Toulousain,/wiki/Stade_Toulousain,,
Q3298650,Mathieu Bélie,Mathieu Belie,Mathieu_Belie,,,2009 - 2010US Montauban,/wiki/Union_Sportive_Montauban,,
Q3298650,Mathieu Bélie,Mathieu Belie,Mathieu_Belie,,,2010 - 2012CA Brive,/wiki/Club_Athl%C3%A9tique_Brive-Corr%C3%A8ze,,
Q3298650,Mathieu Bélie,Mathieu Belie,Mathieu_Belie,,,2012 - 2013Racing 92,/wiki/Racing_92,,
Q3298650,Mathieu Bélie,Mathieu Belie,Mathieu_Belie,,,2013 - 2014Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q3298650,Mathieu Bélie,Mathieu Belie,Mathieu_Belie,,,2014 - 2017USAP,/wiki/Union_Sportive_Arlequine_Perpignan,,
Q3298650,Mathieu Bélie,Mathieu Belie,Mathieu_Belie,,,2017 - 2019 USON Nevers,,,
Q3298650,Mathieu Bélie,Mathieu Belie,Mathieu_Belie,,,2019 - 2020Alcobendas Rugby,/wiki/Club_Alcobendas_Rugby,,
Q3298650,Mathieu Bélie,Mathieu Belie,Mathieu_Belie,,,2020 - 2021 SO Chambéry,,,
Q3298650,Mathieu Bélie,Mathieu Belie,Mathieu_Belie,,,2021 -Act.Saint-Jean-de-Luz Olympique,/wiki/Presente_(tiempo),,
Q3298807,Mathieu Lopez,Matthieu López,Matthieu_L%C3%B3pez_Herrero,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,,
Q3299080,Matias Cortese,Matias Cortese,Mat%C3%ADas_Cortese,2006,2007,Northampton Saints,/wiki/Northampton_Saints,,
Q3299080,Matias Cortese,Matias Cortese,Mat%C3%ADas_Cortese,2007,2008,Biarritz Olympique,/wiki/Biarritz_Olympique_Pays_Basque,,
Q3299080,Matias Cortese,Matias Cortese,Mat%C3%ADas_Cortese,2008,2009,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q3299080,Matias Cortese,Matias Cortese,Mat%C3%ADas_Cortese,2009,2011,Pampas XV,/wiki/Pampas_XV,,
Q3299080,Matias Cortese,Matias Cortese,Mat%C3%ADas_Cortese,2011,2012,Gloucester Rugby,/wiki/Gloucester_Rugby,,
Q3299080,Matias Cortese,Matias Cortese,Mat%C3%ADas_Cortese,2014,,RCT Toulon,/w/index.php?title=RCT_Toulon&action=edit&redlink=1,,
Q3299080,Matias Cortese,Matias Cortese,Mat%C3%ADas_Cortese,15,,RCT Toulon,/w/index.php?title=RCT_Toulon&action=edit&redlink=1,,
Q3299080,Matias Cortese,Matias Cortese,Mat%C3%ADas_Cortese,,,Liceo Rugby Mendoza,/wiki/Liceo_Rugby_Club_de_Mendoza,,
Q3299080,Matias Cortese,Matias Cortese,Mat%C3%ADas_Cortese,2014,2016,Pampas XV,/wiki/Pampas_XV,,
Q3299080,Matias Cortese,Matias Cortese,Mat%C3%ADas_Cortese,2016,presente,COBS,/wiki/COBS,,
Q3299432,Matt Dawson,Matt Dawson,Matt_Dawson,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,77,
Q3299432,Matt Dawson,Matt Dawson,Matt_Dawson,1991,2004,Northampton Saints,/wiki/Northampton_Saints,,
Q3299432,Matt Dawson,Matt Dawson,Matt_Dawson,2004,2006,London Wasps,/wiki/London_Wasps,,
Q3299562,Matt Toomua,Matt Toomua,Matt_Toomua,,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,31,20
Q3299562,Matt Toomua,Matt Toomua,Matt_Toomua,2008,,Brumbies,/wiki/Brumbies,,
Q3299562,Matt Toomua,Matt Toomua,Matt_Toomua,2009,,Western Province,/wiki/Western_Province,,
Q3299562,Matt Toomua,Matt Toomua,Matt_Toomua,2014,,NSW Country Eagles,/wiki/New_South_Wales_Country_Eagles,,
Q3299684,Matthew Burke,Matthew Burke,Matthew_Burke,,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,23,
Q3299684,Matthew Burke,Matthew Burke,Matthew_Burke,1984,1987,Randwick ,,,
Q3299694,Matt Cockbain,Matt Cockbain,Matt_Cockbain,,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,63,
Q3299694,Matt Cockbain,Matt Cockbain,Matt_Cockbain,1991,2003,GPS Rugby ,,,
Q3299694,Matt Cockbain,Matt Cockbain,Matt_Cockbain,2004,,Cardiff Blues,/wiki/Cardiff_Blues,,
Q3299694,Matt Cockbain,Matt Cockbain,Matt_Cockbain,2004,2006,World Fighting Bull,/w/index.php?title=World_Fighting_Bull&action=edit&redlink=1,,
Q3299694,Matt Cockbain,Matt Cockbain,Matt_Cockbain,2007,,Melbourne Rising ,,,
Q3299977,Mattin Auzqui,Mattin Auzqui,Mattin_Auzqui,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,5,5
Q3299977,Mattin Auzqui,Mattin Auzqui,Mattin_Auzqui,2001,,US Garazi ,,,
Q3299977,Mattin Auzqui,Mattin Auzqui,Mattin_Auzqui,2001,2004,US Dax(juvenil) ,/wiki/Union_Sportive_Dacquoise,,
Q3299977,Mattin Auzqui,Mattin Auzqui,Mattin_Auzqui,2004,2011,US Dax,/wiki/Union_Sportive_Dacquoise,,
Q3299977,Mattin Auzqui,Mattin Auzqui,Mattin_Auzqui,2011,2012,Saint-Médard RC ,,,
Q3301624,Mauricio Reggiardo,Mauricio Reggiardo,Mauricio_Reggiardo,1996,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,50,15
Q3301624,Mauricio Reggiardo,Mauricio Reggiardo,Mauricio_Reggiardo,1988,1996,CASI ,,,
Q3301624,Mauricio Reggiardo,Mauricio Reggiardo,Mauricio_Reggiardo,1996,2005,Castres Olympique,/wiki/Castres_Olympique,,
Q3301624,Mauricio Reggiardo,Mauricio Reggiardo,Mauricio_Reggiardo,2005,2006,SC Mazamet ,,,
Q3302040,Max Brito,Max Brito,Max_Brito,,,Costa de Marfil,/wiki/Selecci%C3%B3n_de_rugby_de_Costa_de_Marfil,3,
Q3302040,Max Brito,Max Brito,Max_Brito,1990,1995,Biscarrosse Olympique ,,,
Q3302643,Maxime Machenaud,Maxime Machenaud,Maxime_Machenaud,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,32,
Q3302643,Maxime Machenaud,Maxime Machenaud,Maxime_Machenaud,2007,2010,Union Bordeaux Bègles ,,,
Q3302643,Maxime Machenaud,Maxime Machenaud,Maxime_Machenaud,2010,2012,Sporting Union Agen,/wiki/Sporting_Union_Agen,,
Q3302643,Maxime Machenaud,Maxime Machenaud,Maxime_Machenaud,2012,,Racing 92 ,,,
Q3308051,Michael Bradley,Michael Bradley,Michael_Bradley_(rugbista),,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,40,
Q3308051,Michael Bradley,Michael Bradley,Michael_Bradley_(rugbista),1982,1995,Munster Rugby,/wiki/Munster_Rugby,,
Q3308102,Michael Cheika,Michael Cheika,Michael_Cheika,1986,1989,Randwick DRUFC ,,,
Q3308102,Michael Cheika,Michael Cheika,Michael_Cheika,1989,1991,Castres Olympique,/wiki/Castres_Olympique,,
Q3308102,Michael Cheika,Michael Cheika,Michael_Cheika,1991,1992,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q3308102,Michael Cheika,Michael Cheika,Michael_Cheika,1992,1994,Rugby Livorno 1931,/w/index.php?title=Rugby_Livorno_1931&action=edit&redlink=1,,
Q3308102,Michael Cheika,Michael Cheika,Michael_Cheika,1994,1999,Randwick DRUFC ,,,
Q3308195,Michael Foley,Michael Foley,Michael_Foley,,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,50,
Q3308195,Michael Foley,Michael Foley,Michael_Foley,1987,2001,Queensland Reds,/wiki/Queensland_Reds,,
Q3308294,Mike Kiernan,Michael Kiernan,Michael_Kiernan,,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,46,
Q3308294,Mike Kiernan,Michael Kiernan,Michael_Kiernan,1980,1994,Dolphin RFC ,,,
Q3311738,Mickael De Marco,Mickael De Marco,Mickael_De_Marco,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,5,
Q3311738,Mickael De Marco,Mickael De Marco,Mickael_De_Marco,,,2008 - 2014Montpellier Hérault RC,/wiki/Montpellier_H%C3%A9rault_Rugby_Club,,
Q3311738,Mickael De Marco,Mickael De Marco,Mickael_De_Marco,,,2014 - 2015Lyon Olympique,/wiki/Lyon_Olympique,,
Q3311738,Mickael De Marco,Mickael De Marco,Mickael_De_Marco,,,2015 - 2017US Oyonnax Rugby,/wiki/Union_Sportive_Oyonnax_Rugby,,
Q3311738,Mickael De Marco,Mickael De Marco,Mickael_De_Marco,,,2017 -Act.Sporting Union Agen,/wiki/Presente_(tiempo),,
Q3311889,Michael Skinner,Michael Skinner,Michael_Skinner_(rugbista),,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,21,
Q3311889,Michael Skinner,Michael Skinner,Michael_Skinner_(rugbista),1978,1984,Blackheath F.C.,/w/index.php?title=Blackheath_F.C.&action=edit&redlink=1,,
Q3311889,Michael Skinner,Michael Skinner,Michael_Skinner_(rugbista),1984,1992,Harlequins FC,/wiki/Harlequins_FC,,
Q3311889,Michael Skinner,Michael Skinner,Michael_Skinner_(rugbista),1992,1994,Blackheath F.C.,/w/index.php?title=Blackheath_F.C.&action=edit&redlink=1,,
Q3313238,Mike Brewer,Mike Brewer,Mike_Brewer_(rugbista),1986,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,32,4
Q3313238,Mike Brewer,Mike Brewer,Mike_Brewer_(rugbista),1983,1993,Otago Razorbacks ,,,
Q3313238,Mike Brewer,Mike Brewer,Mike_Brewer_(rugbista),1988,1989,L'Aquila Rugby,/wiki/L%27Aquila_Rugby,,
Q3313238,Mike Brewer,Mike Brewer,Mike_Brewer_(rugbista),1993,1995,Canterbury Rugby,/wiki/Canterbury_Rugby,,
Q3313238,Mike Brewer,Mike Brewer,Mike_Brewer_(rugbista),1996,1997,Blackrock College RFC,/w/index.php?title=Blackrock_College_RFC&action=edit&redlink=1,,
Q3313238,Mike Brewer,Mike Brewer,Mike_Brewer_(rugbista),1997,1999,West Hartlepool ,,,
Q3313242,Mike Brown,Mike Brown,Mike_Brown_(rugbista),,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,72,65
Q3313242,Mike Brown,Mike Brown,Mike_Brown_(rugbista),2005,2021,Harlequins FC,/wiki/Harlequins_FC,,
Q3313242,Mike Brown,Mike Brown,Mike_Brown_(rugbista),2021,2022,Newcastle Falcons,/wiki/Newcastle_Falcons,,
Q3313242,Mike Brown,Mike Brown,Mike_Brown_(rugbista),2023,Act.,Leicester Tigers,/wiki/Leicester_Tigers,,
Q3313261,Mike Catt,Mike Catt,Mike_Catt,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,75,
Q3313261,Mike Catt,Mike Catt,Mike_Catt,1992,2004,Bath Rugby,/wiki/Bath_Rugby,,
Q3313261,Mike Catt,Mike Catt,Mike_Catt,2004,2010,London Irish,/wiki/London_Irish,,
Q3313357,Mike Harrison,Mike Harrison,Mike_Harrison,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,15,
Q3313357,Mike Harrison,Mike Harrison,Mike_Harrison,1977,1992,Wakefield RFC,/w/index.php?title=Wakefield_RFC&action=edit&redlink=1,,
Q3313363,Mike Hercus,Mike Hercus,Mike_Hercus,,,Estados Unidos,/wiki/Selecci%C3%B3n_de_rugby_de_Estados_Unidos,48,
Q3313363,Mike Hercus,Mike Hercus,Mike_Hercus,1998,2003,Gordon RFC ,,,
Q3313363,Mike Hercus,Mike Hercus,Mike_Hercus,2003,2005,Sale Sharks,/wiki/Sale_Sharks,,
Q3313363,Mike Hercus,Mike Hercus,Mike_Hercus,2005,2006,Llanelli Scarlets,/wiki/Llanelli_Scarlets,,
Q3313363,Mike Hercus,Mike Hercus,Mike_Hercus,2006,2008,Newport Dragons,/wiki/Newport_Dragons,,
Q3313363,Mike Hercus,Mike Hercus,Mike_Hercus,2008,2009,IBM Big Blue,/w/index.php?title=IBM_Big_Blue&action=edit&redlink=1,,
Q3313363,Mike Hercus,Mike Hercus,Mike_Hercus,2010,,Sunshine Coast Stingrays ,,,
Q3313522,Mike Ross,Mike Ross,Mike_Ross,,,WolfhoundsIrlanda,/wiki/Ireland_Wolfhounds,13,0
Q3313522,Mike Ross,Mike Ross,Mike_Ross,2005,06,Munster,/wiki/Munster_Rugby,,
Q3313522,Mike Ross,Mike Ross,Mike_Ross,2006,09,Harlequins,/wiki/Harlequins_FC,,
Q3313522,Mike Ross,Mike Ross,Mike_Ross,2009,2017,Leinster,/wiki/Leinster_Rugby,,
Q3315671,Minya Csaba Gál,Minya Csaba Gál,Minya_Csaba_G%C3%A1l,,,Rumania,/wiki/Selecci%C3%B3n_de_rugby_de_Rumania,84,22
Q3315671,Minya Csaba Gál,Minya Csaba Gál,Minya_Csaba_G%C3%A1l,2015,,Steaua București(2005-13)Baia Mare(2013-14)București Wolves(2013-15)Cluj,/w/index.php?title=CSA_Steaua_Bucure%C8%99ti_(rugby)&action=edit&redlink=1,,
Q3324008,Morgan Turinui,Morgan Turinui,Morgan_Turinui,2003,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,20,30
Q3324008,Morgan Turinui,Morgan Turinui,Morgan_Turinui,2000,2002,Randwick DRUFC ,,,
Q3324008,Morgan Turinui,Morgan Turinui,Morgan_Turinui,2003,2007,NSW Waratahs,/wiki/New_South_Wales_Waratahs,,
Q3324008,Morgan Turinui,Morgan Turinui,Morgan_Turinui,2008,2010,Queensland Reds,/wiki/Queensland_Reds,,
Q3324008,Morgan Turinui,Morgan Turinui,Morgan_Turinui,2010,2011,US Dax,/wiki/Union_Sportive_Dacquoise,,
Q3324008,Morgan Turinui,Morgan Turinui,Morgan_Turinui,2011,2013,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q3324008,Morgan Turinui,Morgan Turinui,Morgan_Turinui,2013,2014,Lille Métropole Rugby ,,,
Q3324209,Morné du Plessis,Morné du Plessis,Morn%C3%A9_du_Plessis,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,22,
Q3324209,Morné du Plessis,Morné du Plessis,Morn%C3%A9_du_Plessis,1968,1980,Western Province ,,,
Q3328211,Murray Pierce,Murray Pierce,Murray_Pierce,1985,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,26,0
Q3328211,Murray Pierce,Murray Pierce,Murray_Pierce,1976,1982,Combined Services ,,,
Q3328211,Murray Pierce,Murray Pierce,Murray_Pierce,1982,1990,Wellington Lions,/wiki/Wellington_Lions,,
Q3328311,Pablo Feijoo,Pablo Feijoo,Pablo_Feijoo,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,67,
Q3328311,Pablo Feijoo,Pablo Feijoo,Pablo_Feijoo,2000,,Bera Bera,/wiki/Bera_Bera_Rugby_Taldea,,
Q3328311,Pablo Feijoo,Pablo Feijoo,Pablo_Feijoo,2007,,Bera Bera,/wiki/Bera_Bera_Rugby_Taldea,,
Q3328311,Pablo Feijoo,Pablo Feijoo,Pablo_Feijoo,2007,,Leicester Tigers,/wiki/Leicester_Tigers,,
Q3328311,Pablo Feijoo,Pablo Feijoo,Pablo_Feijoo,2007,,Waterloo RFC ,,,
Q3328311,Pablo Feijoo,Pablo Feijoo,Pablo_Feijoo,2008,,Waterloo RFC ,,,
Q3328311,Pablo Feijoo,Pablo Feijoo,Pablo_Feijoo,2008,,CRC Pozuelo,/wiki/CRC_Pozuelo,,
Q3328311,Pablo Feijoo,Pablo Feijoo,Pablo_Feijoo,2010,,CRC Pozuelo,/wiki/CRC_Pozuelo,,
Q3328311,Pablo Feijoo,Pablo Feijoo,Pablo_Feijoo,2009,,Gatos de Madrid,/wiki/Gatos_de_Madrid,,
Q3328311,Pablo Feijoo,Pablo Feijoo,Pablo_Feijoo,2010,,Cetransa El Salvador,/wiki/Club_de_Rugby_El_Salvador,,
Q3328311,Pablo Feijoo,Pablo Feijoo,Pablo_Feijoo,2014,,Cetransa El Salvador,/wiki/Club_de_Rugby_El_Salvador,,
Q3328311,Pablo Feijoo,Pablo Feijoo,Pablo_Feijoo,2015,,Complutense Cisneros,/wiki/Club_de_Rugby_Cisneros,,
Q3328311,Pablo Feijoo,Pablo Feijoo,Pablo_Feijoo,2016,,Complutense Cisneros,/wiki/Club_de_Rugby_Cisneros,,
Q3335328,Naka Drotské,Naka Drotské,Naka_Drotsk%C3%A9,1993,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,26,15
Q3335328,Naka Drotské,Naka Drotské,Naka_Drotsk%C3%A9,1990,1999,Free State Cheetahs ,,,
Q3335328,Naka Drotské,Naka Drotské,Naka_Drotsk%C3%A9,1996,1999,Lions ,,,
Q3335328,Naka Drotské,Naka Drotské,Naka_Drotsk%C3%A9,2000,2001,Bulls,/wiki/Bulls_(rugby),,
Q3335328,Naka Drotské,Naka Drotské,Naka_Drotsk%C3%A9,2001,2003,London Irish,/wiki/London_Irish,,
Q3335328,Naka Drotské,Naka Drotské,Naka_Drotsk%C3%A9,2004,2005,Lions ,,,
Q3335909,Napolioni Nalaga,Napolioni Nalaga,Napolioni_Nalaga,,,Fiyi,/wiki/Selecci%C3%B3n_de_rugby_de_Fiyi,16,
Q3335909,Napolioni Nalaga,Napolioni Nalaga,Napolioni_Nalaga,2006,2010,ASM Clermont,/wiki/ASM_Clermont_Auvergne,,
Q3335909,Napolioni Nalaga,Napolioni Nalaga,Napolioni_Nalaga,2011,,Nadroga RU ,,,
Q3335909,Napolioni Nalaga,Napolioni Nalaga,Napolioni_Nalaga,2012,,Western Force,/wiki/Western_Force,,
Q3335909,Napolioni Nalaga,Napolioni Nalaga,Napolioni_Nalaga,2012,2015,ASM Clermont,/wiki/ASM_Clermont_Auvergne,,
Q3335909,Napolioni Nalaga,Napolioni Nalaga,Napolioni_Nalaga,2015,,LOU Rugby,/wiki/LOU_Rugby,,
Q3336729,Nathan Grey,Nathan Grey,Nathan_Grey,1994,1997,Queensland Reds ,,,
Q3336729,Nathan Grey,Nathan Grey,Nathan_Grey,1998,2005,NSW Waratahs,/wiki/New_South_Wales_Waratahs,,
Q3336729,Nathan Grey,Nathan Grey,Nathan_Grey,2005,2010,Kyuden Voltex ,,,
Q3337982,Nemani Nadolo,Nemani Nadolo,Nemani_Nadolo,,,Fiyi,/wiki/Selecci%C3%B3n_de_rugby_de_Fiyi,30,206
Q3337982,Nemani Nadolo,Nemani Nadolo,Nemani_Nadolo,2007,,Perth Spirit,/wiki/Perth_Spirit,,
Q3337982,Nemani Nadolo,Nemani Nadolo,Nemani_Nadolo,2008,09,Randwick,/wiki/Randwick_DRUFC,,
Q3337982,Nemani Nadolo,Nemani Nadolo,Nemani_Nadolo,2008,,Manly,/wiki/Manly,,
Q3337982,Nemani Nadolo,Nemani Nadolo,Nemani_Nadolo,2010,11,Bourgoin-Jallieu,/wiki/CS_Bourgoin-Jallieu,,
Q3337982,Nemani Nadolo,Nemani Nadolo,Nemani_Nadolo,2012,,Exeter,/wiki/Exeter_Chiefs,,
Q3337982,Nemani Nadolo,Nemani Nadolo,Nemani_Nadolo,2011,2015,Green Rockets,/w/index.php?title=NEC_Green_Rockets&action=edit&redlink=1,,
Q3337982,Nemani Nadolo,Nemani Nadolo,Nemani_Nadolo,2014,2016,Crusaders,/wiki/Canterbury_Crusaders,,
Q3337982,Nemani Nadolo,Nemani Nadolo,Nemani_Nadolo,2016,2020,Montpellier HRC,/wiki/Montpellier_H%C3%A9rault_Rugby_Club,,
Q3337982,Nemani Nadolo,Nemani Nadolo,Nemani_Nadolo,2020,2022,Leicester Tigers,/wiki/Leicester_Tigers,,
Q3337982,Nemani Nadolo,Nemani Nadolo,Nemani_Nadolo,2023,Act.,New South Wales Waratahs,/wiki/New_South_Wales_Waratahs,,
Q3339714,Nick Beal,Nick Beal,Nick_Beal,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,15,
Q3339714,Nick Beal,Nick Beal,Nick_Beal,1991,2004,Northampton Saints,/wiki/Northampton_Saints,,
Q3339743,Nick Farr-Jones,Nick Farr-Jones,Nick_Farr-Jones,,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,63,
Q3339743,Nick Farr-Jones,Nick Farr-Jones,Nick_Farr-Jones,1980,1984,Sydney Uni FC ,,,
Q3339743,Nick Farr-Jones,Nick Farr-Jones,Nick_Farr-Jones,1985,1993,New South Wales Waratahs,/wiki/New_South_Wales_Waratahs,,
Q3339789,Nick Popplewell,Nick Popplewell,Nick_Popplewell,,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,48,
Q3339789,Nick Popplewell,Nick Popplewell,Nick_Popplewell,1983,1994,Greystones RFC,/w/index.php?title=Greystones_RFC&action=edit&redlink=1,,
Q3339789,Nick Popplewell,Nick Popplewell,Nick_Popplewell,1994,1995,Wasps RFC,/wiki/Wasps_RFC,,
Q3339789,Nick Popplewell,Nick Popplewell,Nick_Popplewell,1995,2001,Newcastle Falcons,/wiki/Newcastle_Falcons,,
Q3340158,Nicolas Brusque,Nicolas Brusque,Nicolas_Brusque,1997,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,27,38
Q3340158,Nicolas Brusque,Nicolas Brusque,Nicolas_Brusque,1994,2001,Section Paloise ,,,
Q3340158,Nicolas Brusque,Nicolas Brusque,Nicolas_Brusque,2001,2010,Biarritz Olympique ,,,
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,33,
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,2004,2008,Jockey Club de Rosario,/wiki/Jockey_Club_de_Rosario,,
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,2008,2010,Union Sportive Dacquoise,/wiki/Union_Sportive_Dacquoise,,
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,2010,2012,Stade Toulousain,/wiki/Stade_Toulousain,,
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,2013,,Southern Kings,/wiki/Southern_Kings,,
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,2013,2014,LOU Rugby,/wiki/LOU_Rugby,,
Q3341190,Nicolás Vergallo,Nicolás Vergallo,Nicol%C3%A1s_Vergallo,2014,,Tarbes Pyrénées Rugby,/w/index.php?title=Tarbes_Pyr%C3%A9n%C3%A9es_Rugby&action=edit&redlink=1,,
Q3341351,Nigel Heslop,Nigel Heslop,Nigel_Heslop,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,10,
Q3341351,Nigel Heslop,Nigel Heslop,Nigel_Heslop,1983,1992,Orrell R.U.F.C.,/w/index.php?title=Orrell_R.U.F.C.&action=edit&redlink=1,,
Q3341351,Nigel Heslop,Nigel Heslop,Nigel_Heslop,1990,,Liverpool St Helens F.C.,/w/index.php?title=Liverpool_St_Helens_F.C.&action=edit&redlink=1,,
Q3341351,Nigel Heslop,Nigel Heslop,Nigel_Heslop,1995,1998,Orrell R.U.F.C.,/w/index.php?title=Orrell_R.U.F.C.&action=edit&redlink=1,,
Q3341363,Nigel Redman,Nigel Redman,Nigel_Redman,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,20,
Q3341363,Nigel Redman,Nigel Redman,Nigel_Redman,1982,1984,Weston-super-Mare ,,,
Q3341363,Nigel Redman,Nigel Redman,Nigel_Redman,1984,1999,Bath Rugby,/wiki/Bath_Rugby,,
Q3351185,Olivier Magne,Olivier Magne,Olivier_Magne,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,89,
Q3351185,Olivier Magne,Olivier Magne,Olivier_Magne,1992,1997,US Dax,/wiki/Union_Sportive_Dacquoise,,
Q3351185,Olivier Magne,Olivier Magne,Olivier_Magne,1997,1999,CA Brive-Corrèze,/wiki/Club_Athl%C3%A9tique_Brive-Corr%C3%A8ze,,
Q3351185,Olivier Magne,Olivier Magne,Olivier_Magne,1999,2005,ASM Clermont,/wiki/ASM_Clermont_Auvergne,,
Q3351185,Olivier Magne,Olivier Magne,Olivier_Magne,2005,2007,London Irish,/wiki/London_Irish,,
Q3351349,Olivier Roumat,Olivier Roumat,Olivier_Roumat,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,61,
Q3351349,Olivier Roumat,Olivier Roumat,Olivier_Roumat,1985,1997,US Dacquoise,/wiki/Union_Sportive_Dacquoise,,
Q3351349,Olivier Roumat,Olivier Roumat,Olivier_Roumat,1995,,Natal Sharks,/wiki/Natal_Sharks,,
Q3351349,Olivier Roumat,Olivier Roumat,Olivier_Roumat,1997,1998,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q3351349,Olivier Roumat,Olivier Roumat,Olivier_Roumat,1998,2003,Biarritz Olympique,/wiki/Biarritz_Olympique_Pays_Basque,,
Q3351501,Ollie Campbell,Ollie Campbell,Ollie_Campbell,1976,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,22,217
Q3351501,Ollie Campbell,Ollie Campbell,Ollie_Campbell,1972,1986,Old Belvedere R.F.C. ,,,
Q3351501,Ollie Campbell,Ollie Campbell,Ollie_Campbell,1974,1984,Leinster Rugby,/wiki/Leinster_Rugby,,
Q3358954,Ovidiu Tonița,Ovidiu Toniţa,Ovidiu_Toni%C8%9Ba,,,Rumania,/wiki/Selecci%C3%B3n_de_rugby_de_Rumania,73,75
Q3358954,Ovidiu Tonița,Ovidiu Toniţa,Ovidiu_Toni%C8%9Ba,2001,02,Grenoble,/wiki/FC_Grenoble,,
Q3358954,Ovidiu Tonița,Ovidiu Toniţa,Ovidiu_Toni%C8%9Ba,2002,04,Biarritz,/wiki/Biarritz_Olympique,,
Q3358954,Ovidiu Tonița,Ovidiu Toniţa,Ovidiu_Toni%C8%9Ba,2004,12,Perpignan,/wiki/USA_Perpignan,,
Q3358954,Ovidiu Tonița,Ovidiu Toniţa,Ovidiu_Toni%C8%9Ba,2012,14,Carcassonne,/wiki/US_Carcassonne,,
Q3358954,Ovidiu Tonița,Ovidiu Toniţa,Ovidiu_Toni%C8%9Ba,2014,15,Provence,/wiki/Provence_Rugby,,
Q3358954,Ovidiu Tonița,Ovidiu Toniţa,Ovidiu_Toni%C8%9Ba,2015,16,Carcassonne ,,,
