origWdId,origName,esName,wpPage,startYear,endYear,teamName,teamWP,matchesPlayed,pointsScored
Q98233613,Mesake Doge,Mesake Doge,Mesake_Doge,,,Fiyi,/wiki/Selecci%C3%B3n_de_rugby_de_Fiyi,,
Q99208658,Paul Boudehent,Paul Boudehent,Paul_Boudehent,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,14,15
Q99208658,Paul Boudehent,Paul Boudehent,Paul_Boudehent,2017,Act.,Stade Rochelais ,,,
Q101202447,Iñaki Mateu,Iñaki Mateu,I%C3%B1aki_Mateu,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,27,24
Q101202447,Iñaki Mateu,Iñaki Mateu,I%C3%B1aki_Mateu,2016,2018,Club Alcobendas Rugby ,,,
Q101202447,Iñaki Mateu,Iñaki Mateu,I%C3%B1aki_Mateu,2020,2022,Rugby Viadana,/wiki/Rugby_Viadana,,
Q101202447,Iñaki Mateu,Iñaki Mateu,I%C3%B1aki_Mateu,2022,2023,Real Ciencias Rugby Club,/wiki/Real_Ciencias_Rugby_Club,,
Q101202447,Iñaki Mateu,Iñaki Mateu,I%C3%B1aki_Mateu,2023,Act.,Recoletas Burgos Caja Rural ,,,
Q101515848,Lucio Cinti,Lucio Cinti,Lucio_Cinti,,,Argentina(rugby 15)Argentina(rugby 7),/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,23,0
Q101515848,Lucio Cinti,Lucio Cinti,Lucio_Cinti,2018,2020,La Plata Rugby Club,/wiki/La_Plata_Rugby_Club,,
Q101515848,Lucio Cinti,Lucio Cinti,Lucio_Cinti,2021,2023,London Irish,/wiki/London_Irish,,
Q101515848,Lucio Cinti,Lucio Cinti,Lucio_Cinti,2023,Act.,Saracens,/wiki/Saracens,,
Q103714092,Kerman Aurrekoetxea,Kerman Aurrekoetxea,Kerman_Aurrekoetxea,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,16,15
Q103714092,Kerman Aurrekoetxea,Kerman Aurrekoetxea,Kerman_Aurrekoetxea,2005,2017,Getxo RT,/wiki/Getxo_Rugby_Taldea,,
Q103714092,Kerman Aurrekoetxea,Kerman Aurrekoetxea,Kerman_Aurrekoetxea,2017,2018,Stade Montois,/wiki/Stade_Montois,,
Q103714092,Kerman Aurrekoetxea,Kerman Aurrekoetxea,Kerman_Aurrekoetxea,2018,2019,Club de Rugby El Salvador,/wiki/Club_de_Rugby_El_Salvador,,
Q103714092,Kerman Aurrekoetxea,Kerman Aurrekoetxea,Kerman_Aurrekoetxea,2019,Act.,Biarritz Olympique,/wiki/Biarritz_Olympique_Pays_Basque,,
Q103791735,Martín Alonso Muñoz,Martín Alonso,Mart%C3%ADn_Alonso_Mu%C3%B1oz,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,4,0
Q103791735,Martín Alonso Muñoz,Martín Alonso,Mart%C3%ADn_Alonso_Mu%C3%B1oz,2020,2023,Stade Rochelais ,,,
Q103791735,Martín Alonso Muñoz,Martín Alonso,Mart%C3%ADn_Alonso_Mu%C3%B1oz,2023,2024,Rugby Club Vannes,/wiki/Rugby_Club_Vannes,,
Q103791735,Martín Alonso Muñoz,Martín Alonso,Mart%C3%ADn_Alonso_Mu%C3%B1oz,2024,Act.,Colomiers Rugby ,,,
Q103843176,Ximun Bessonart,Ximun Bessonart,Ximun_Bessonart,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,1,
Q103843176,Ximun Bessonart,Ximun Bessonart,Ximun_Bessonart,2017,2020,Biarritz Olympique,/wiki/Biarritz_Olympique_Pays_Basque,,
Q103843176,Ximun Bessonart,Ximun Bessonart,Ximun_Bessonart,2020,2022,Stado Tarbes Pyrénées,/wiki/Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q103843176,Ximun Bessonart,Ximun Bessonart,Ximun_Bessonart,2022,2024,Rugby Club Vannes,/wiki/Rugby_Club_Vannes,,
Q103843176,Ximun Bessonart,Ximun Bessonart,Ximun_Bessonart,2024,Act.,Stado Tarbes Pyrénées,/wiki/Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q103940219,Davit Niniashvili,Davit Niniashvili,Davit_Niniashvili,2020,2021,Khvamli Rugby ,,,
Q103940219,Davit Niniashvili,Davit Niniashvili,Davit_Niniashvili,2021,,Lyon Olympique,/wiki/Lyon_Olympique,,
Q104007557,Nolann Le Garrec,Nolann Le Garrec,Nolann_Le_Garrec,2009,2017,Rugby Club Vannes ,,,
Q104007557,Nolann Le Garrec,Nolann Le Garrec,Nolann_Le_Garrec,2017,,Racing 92,/wiki/Racing_92,,
Q104766301,Luke Northmore,Luke Northmore,Luke_Northmore,2019,Act.,Harlequins FC ,,,
Q104821864,Vicente del Hoyo,Vicente del Hoyo,Vicente_del_Hoyo,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,30,
Q104821864,Vicente del Hoyo,Vicente del Hoyo,Vicente_del_Hoyo,2004,2016,CAU Rugby Valencia,/wiki/CAU_Rugby_Valencia,,
Q104821864,Vicente del Hoyo,Vicente del Hoyo,Vicente_del_Hoyo,2016,2018,Complutense Cisneros,/wiki/Club_de_Rugby_Cisneros,,
Q104821864,Vicente del Hoyo,Vicente del Hoyo,Vicente_del_Hoyo,2018,2021,CR El Salvador,/wiki/Club_de_Rugby_El_Salvador,,
Q104821864,Vicente del Hoyo,Vicente del Hoyo,Vicente_del_Hoyo,2021,2022,US Marmande ,,,
Q104821864,Vicente del Hoyo,Vicente del Hoyo,Vicente_del_Hoyo,2022,Act.,Club de Rugby Ciencias,/wiki/Club_de_Rugby_Ciencias,,
Q104821998,Max Spring,Max Spring,Max_Spring,2007,2016,US Nafarroa ,,,
Q104821998,Max Spring,Max Spring,Max_Spring,2016,2019,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q104821998,Max Spring,Max Spring,Max_Spring,2019,,Racing 92,/wiki/Racing_92,,
Q104834350,Thomas Gallo,Thomas Gallo,Thomas_Gallo,2021,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,23,20
Q104834350,Thomas Gallo,Thomas Gallo,Thomas_Gallo,2017,2019,Universitario,/wiki/Universitario_Rugby_Club_(Tucum%C3%A1n),,
Q104834350,Thomas Gallo,Thomas Gallo,Thomas_Gallo,2020,,Olimpia Lions,/wiki/Yacare_XV,,
Q104834350,Thomas Gallo,Thomas Gallo,Thomas_Gallo,2020,,Benetton,/wiki/Benetton_Rugby_Treviso,,
Q105230058,Felipe Aliaga,Felipe Aliaga,Felipe_Aliaga,,,Uruguay,/wiki/Selecci%C3%B3n_de_rugby_de_Uruguay,,
Q105230088,Mateo Perillo,Mateo Perillo,Mateo_Perillo,,,Uruguay,/wiki/Selecci%C3%B3n_de_rugby_de_Uruguay,,
Q105394257,Fernando López,Fernando  López,Fernando_L%C3%B3pez_P%C3%A9rez,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,60,
Q105394257,Fernando López,Fernando  López,Fernando_L%C3%B3pez_P%C3%A9rez,,,1999 - 2009 Rugby Club San Marcos,,,
Q105394257,Fernando López,Fernando  López,Fernando_L%C3%B3pez_P%C3%A9rez,,,2009 - 2014Club Pucará,/wiki/Club_Pucar%C3%A1,,
Q105394257,Fernando López,Fernando  López,Fernando_L%C3%B3pez_P%C3%A9rez,,,2014 - 2016 RC Massy,,,
Q105394257,Fernando López,Fernando  López,Fernando_L%C3%B3pez_P%C3%A9rez,,,2016 - 2020AMPO Ordizia,/wiki/Ordizia_Rugby_Elkartea,,
Q105394257,Fernando López,Fernando  López,Fernando_L%C3%B3pez_P%C3%A9rez,,,2020 - 2021Tarbes Pyrénées rugby,/wiki/Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q105394257,Fernando López,Fernando  López,Fernando_L%C3%B3pez_P%C3%A9rez,,,2021 -Act.CO Berre XV,/wiki/Presente_(tiempo),,
Q105592736,Jeremy Williams,Jeremy Williams,Jeremy_Williams_(rugbista),,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,,
Q105968748,Manuel Mora,Manu Mora,Manu_Mora,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,40,
Q105968748,Manuel Mora,Manu Mora,Manu_Mora,2009,2014,Independiente Rugby Club,/wiki/Independiente_Rugby_Club,,
Q105968748,Manuel Mora,Manu Mora,Manu_Mora,2014,2016,VRAC Quesos Entrepinares,/wiki/Valladolid_Rugby_Asociaci%C3%B3n_Club,,
Q105968748,Manuel Mora,Manu Mora,Manu_Mora,2016,2018,Rugby Olympique Agathois ,,,
Q105968748,Manuel Mora,Manu Mora,Manu_Mora,2018,2020,Independiente Rugby Club,/wiki/Independiente_Rugby_Club,,
Q105968748,Manuel Mora,Manu Mora,Manu_Mora,2020,2022,Rugby Olympique Agathois ,,,
Q105968748,Manuel Mora,Manu Mora,Manu_Mora,2022,2024,Real Ciencias Rugby Club,/wiki/Club_de_Rugby_Ciencias,,
Q105968748,Manuel Mora,Manu Mora,Manu_Mora,2024,Act.,Ordizia Rugby Elkartea,/wiki/Ordizia_Rugby_Elkartea,,
Q106014019,Bittor Aboitiz,Bittor Aboitiz,Bittor_Aboitiz,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,15,5
Q106014019,Bittor Aboitiz,Bittor Aboitiz,Bittor_Aboitiz,2008,2009,Getxo RT,/wiki/Getxo_Rugby_Taldea,,
Q106014019,Bittor Aboitiz,Bittor Aboitiz,Bittor_Aboitiz,2009,,Basque Korsarioak,/wiki/Basque_Korsarioak,,
Q106014019,Bittor Aboitiz,Bittor Aboitiz,Bittor_Aboitiz,2009,2010,Bera Bera Rugby,/wiki/Bera_Bera_Rugby_Taldea,,
Q106014019,Bittor Aboitiz,Bittor Aboitiz,Bittor_Aboitiz,2010,2011,US Tours,/w/index.php?title=US_Tours&action=edit&redlink=1,,
Q106014019,Bittor Aboitiz,Bittor Aboitiz,Bittor_Aboitiz,2011,2014,Getxo RT,/wiki/Getxo_Rugby_Taldea,,
Q106014019,Bittor Aboitiz,Bittor Aboitiz,Bittor_Aboitiz,2014,2016,SA Mauléon,/w/index.php?title=SA_Maul%C3%A9on&action=edit&redlink=1,,
Q106014019,Bittor Aboitiz,Bittor Aboitiz,Bittor_Aboitiz,2016,2019,Stade Rodez,/w/index.php?title=Stade_Rodez&action=edit&redlink=1,,
Q106014019,Bittor Aboitiz,Bittor Aboitiz,Bittor_Aboitiz,2019,2022,AS Bédarrides Chât.,/w/index.php?title=AS_B%C3%A9darrides_Ch%C3%A2t.&action=edit&redlink=1,,
Q106014019,Bittor Aboitiz,Bittor Aboitiz,Bittor_Aboitiz,2022,Act.,US Seynoise,/w/index.php?title=US_Seynoise&action=edit&redlink=1,,
Q106417896,Iñaki Ayarza,Iñaki Ayarza,I%C3%B1aki_Ayarza,2019,,Chile,/wiki/Selecci%C3%B3n_de_rugby_de_Chile,,
Q106615147,Léo Barré,Léo Barré,L%C3%A9o_Barr%C3%A9,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,6,5
Q106615147,Léo Barré,Léo Barré,L%C3%A9o_Barr%C3%A9,2009,2014,RC Versailles ,,,
Q106615147,Léo Barré,Léo Barré,L%C3%A9o_Barr%C3%A9,2014,2020,RC Massy Essonne ,,,
Q106615147,Léo Barré,Léo Barré,L%C3%A9o_Barr%C3%A9,2020,,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q106715903,Eric Tweedale,Eric Tweedale,Eric_Tweedale,1946,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,10,0
Q106840316,Tom Hooper,Tom Hooper,Tom_Hooper_(rugbista),,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,,
Q107056887,José Luis González,José Luis González,Jos%C3%A9_Luis_Gonz%C3%A1lez_(Rugbista),,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,,
Q107056887,José Luis González,José Luis González,Jos%C3%A9_Luis_Gonz%C3%A1lez_(Rugbista),2015,2019,Tucumán Rugby,/wiki/Tucum%C3%A1n_Rugby_Club,,
Q107056887,José Luis González,José Luis González,Jos%C3%A9_Luis_Gonz%C3%A1lez_(Rugbista),2019,,Jaguares XV,/wiki/Jaguares_XV,,
Q107056887,José Luis González,José Luis González,Jos%C3%A9_Luis_Gonz%C3%A1lez_(Rugbista),2020,,Ceibos,/wiki/Ceibos_Rugby,,
Q107056887,José Luis González,José Luis González,Jos%C3%A9_Luis_Gonz%C3%A1lez_(Rugbista),2021,,Stade Montois,/wiki/Stade_Montois,,
Q107056887,José Luis González,José Luis González,Jos%C3%A9_Luis_Gonz%C3%A1lez_(Rugbista),2023,,Stade Montois,/wiki/Stade_Montois,,
Q107056887,José Luis González,José Luis González,Jos%C3%A9_Luis_Gonz%C3%A1lez_(Rugbista),2023,,Béziers,/wiki/AS_B%C3%A9ziers_H%C3%A9rault,,
Q107325970,Killian Tixeront,Killian Tixeront,Killian_Tixeront,2009,2017,US Martres-de-Veyre ,,,
Q107325970,Killian Tixeront,Killian Tixeront,Killian_Tixeront,2017,,ASM Clermont Auvergne,/wiki/ASM_Clermont_Auvergne,,
Q107387961,Orlando Bailey,Orlando Bailey,Orlando_Bailey,2019,,Bath Rugby,/wiki/Bath_Rugby,,
Q107387977,Jack Kenningham,Jack Kenningham,Jack_Kenningham,2018,Act.,Harlequins FC ,,,
Q107411011,Juan Martín González,Juan González,Juan_Gonz%C3%A1lez_(rugbista),2021,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,31,45
Q107411011,Juan Martín González,Juan González,Juan_Gonz%C3%A1lez_(rugbista),2019,2020,Marista Rugby Club ,,,
Q107411011,Juan Martín González,Juan González,Juan_Gonz%C3%A1lez_(rugbista),2021,,Jaguares XV,/wiki/Jaguares_XV,,
Q107411011,Juan Martín González,Juan González,Juan_Gonz%C3%A1lez_(rugbista),2021,2023,London Irish,/wiki/London_Irish,,
Q107411011,Juan Martín González,Juan González,Juan_Gonz%C3%A1lez_(rugbista),2023,,Saracens ,,,
Q107570768,Matt Harmon,Matt Harmon,Matt_Harmon,,,Estados Unidos,/wiki/Selecci%C3%B3n_de_rugby_de_los_Estados_Unidos,,
Q107605370,Sacha Feinberg-Mngomezulu,Sacha Feinberg Mngomezulu,Sacha_Feinberg_Mngomezulu,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,,
Q107605370,Sacha Feinberg-Mngomezulu,Sacha Feinberg Mngomezulu,Sacha_Feinberg_Mngomezulu,,,Western Province,/wiki/Western_Province,,
Q107605370,Sacha Feinberg-Mngomezulu,Sacha Feinberg Mngomezulu,Sacha_Feinberg_Mngomezulu,,,Stormers,/wiki/Stormers,,
Q107658966,Matías Osadczuk,Matías Osadczuk,Mat%C3%ADas_Osadczuk,,,Selección de rugby 7,/wiki/Selecci%C3%B3n_de_rugby_7_de_Argentina,,
Q107658966,Matías Osadczuk,Matías Osadczuk,Mat%C3%ADas_Osadczuk,,,SITAS Sociedad Italiana de Tiro al Blanco,,,
Q107658985,Rodrigo Isgro,Rodrigo Isgró,Rodrigo_Isgr%C3%B3,,,Los Pumas 7sLos Pumas,/wiki/Selecci%C3%B3n_de_rugby_7_de_Argentina,129,49 (VII)5 (XV)
Q107658985,Rodrigo Isgro,Rodrigo Isgró,Rodrigo_Isgr%C3%B3,2024,Act.,Harlequins FC,/wiki/Harlequins_FC,,
Q107660138,Santiago Mare,Santiago Mare,Santiago_Mare,,,Selección de rugby 7,/wiki/Selecci%C3%B3n_de_rugby_7_de_Argentina,,
Q107660138,Santiago Mare,Santiago Mare,Santiago_Mare,,,Club Regatas de Bella Vista,/wiki/Club_Regatas_de_Bella_Vista,,
Q107676791,Luciano González,Luciano González Rizzoni,Luciano_Gonz%C3%A1lez_Rizzoni,,,Selección de rugby 7,/wiki/Selecci%C3%B3n_de_rugby_7_de_Argentina,,
Q107676791,Luciano González,Luciano González Rizzoni,Luciano_Gonz%C3%A1lez_Rizzoni,,,,,,
Q107741317,Rémi Sénéca,Rémi Sénéca,R%C3%A9mi_S%C3%A9n%C3%A9ca,2012,2017,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q107741317,Rémi Sénéca,Rémi Sénéca,R%C3%A9mi_S%C3%A9n%C3%A9ca,2017,2021,Rugby Club Vannes ,,,
Q107741317,Rémi Sénéca,Rémi Sénéca,R%C3%A9mi_S%C3%A9n%C3%A9ca,2021,,Section Paloise,/wiki/Section_Paloise,,
Q108532988,Mike Dabulas,Mike Dabulas,Mike_Dabulas,,,Estados Unidos,/wiki/Selecci%C3%B3n_de_rugby_de_los_Estados_Unidos,,
Q108687736,Joaquín Oviedo,Joaquín Oviedo,Joaqu%C3%ADn_Oviedo,2021,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,4,5
Q108687736,Joaquín Oviedo,Joaquín Oviedo,Joaqu%C3%ADn_Oviedo,2019,2021,Córdoba Athletic Club ,,,
Q108687736,Joaquín Oviedo,Joaquín Oviedo,Joaqu%C3%ADn_Oviedo,2021,,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q108687736,Joaquín Oviedo,Joaquín Oviedo,Joaqu%C3%ADn_Oviedo,2021,,US Arlequins Perpignanais,/wiki/Union_Sportive_Arlequins_Perpignanais,,
Q108730420,Gonzalo García,Gonzalo García,Gonzalo_Jes%C3%BAs_Garc%C3%ADa,2021,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,7,0
Q108730420,Gonzalo García,Gonzalo García,Gonzalo_Jes%C3%BAs_Garc%C3%ADa,2017,2020,Natación y Gimnasia,/wiki/Club_Nataci%C3%B3n_y_Gimnasia,,
Q108730420,Gonzalo García,Gonzalo García,Gonzalo_Jes%C3%BAs_Garc%C3%ADa,2020,,Ceibos,/wiki/Ceibos_Rugby,,
Q108730420,Gonzalo García,Gonzalo García,Gonzalo_Jes%C3%BAs_Garc%C3%ADa,2021,,Cafeteros Pro,/wiki/Cafeteros_Pro,,
Q108730420,Gonzalo García,Gonzalo García,Gonzalo_Jes%C3%BAs_Garc%C3%ADa,2021,22,Valorugby Emilia ,,,
Q108730420,Gonzalo García,Gonzalo García,Gonzalo_Jes%C3%BAs_Garc%C3%ADa,2022,,Zebre,/wiki/Zebre_Rugby,,
Q108741957,Louis Bruinsma,Louis Bruinsma,Louis_Bruinsma,,,Países Bajos,/wiki/Selecci%C3%B3n_de_rugby_de_los_Pa%C3%ADses_Bajos,5,
Q108741957,Louis Bruinsma,Louis Bruinsma,Louis_Bruinsma,2008,2011,FC Grenoble(junior) ,/wiki/Football_Club_de_Grenoble_Rugby,,
Q108741957,Louis Bruinsma,Louis Bruinsma,Louis_Bruinsma,2011,2018,FC Barcelona(junior) ,/wiki/F%C3%BAtbol_Club_Barcelona_(rugby),,
Q108741957,Louis Bruinsma,Louis Bruinsma,Louis_Bruinsma,2018,2019,Stirling University RFC(junior)  ,/w/index.php?title=Stirling_University_RFC&action=edit&redlink=1,,
Q108741957,Louis Bruinsma,Louis Bruinsma,Louis_Bruinsma,2018,2019,Tauranga Sports Club(junior) ,/w/index.php?title=Tauranga_Sports_Club&action=edit&redlink=1,,
Q108741957,Louis Bruinsma,Louis Bruinsma,Louis_Bruinsma,2019,2020,Section Paloise(junior) ,/wiki/Section_Paloise,,
Q108741957,Louis Bruinsma,Louis Bruinsma,Louis_Bruinsma,2020,2022,Stade Montois,/wiki/Stade_Montois,,
Q108741957,Louis Bruinsma,Louis Bruinsma,Louis_Bruinsma,2022,Act.,RC Massy,/w/index.php?title=RC_Massy&action=edit&redlink=1,,
Q108818556,Theo McFarland,Theo McFarland,Theo_McFarland,,,Samoa(rugby union)Samoa(baloncesto),/wiki/Selecci%C3%B3n_de_rugby_de_Samoa,,
Q108818556,Theo McFarland,Theo McFarland,Theo_McFarland,2013,2019,Moamoa Roosters ,,,
Q108818556,Theo McFarland,Theo McFarland,Theo_McFarland,2016,2017,→ Moorabbin RC ,,,
Q108818556,Theo McFarland,Theo McFarland,Theo_McFarland,2018,2019,→ Savai’i Vikings ,,,
Q108818556,Theo McFarland,Theo McFarland,Theo_McFarland,2020,,Manuma Samoa,/wiki/Manuma_Samoa,,
Q108818556,Theo McFarland,Theo McFarland,Theo_McFarland,2020,,Upolu ,,,
Q108818556,Theo McFarland,Theo McFarland,Theo_McFarland,2021,,Moamoa Roosters ,,,
Q108818556,Theo McFarland,Theo McFarland,Theo_McFarland,2021,presente,Saracens,/wiki/Saracens,,
Q109044983,Michael Hogg,Michael Hogg,Michael_Hogg,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,12,0
Q109044983,Michael Hogg,Michael Hogg,Michael_Hogg,2014,2017,Complutense Cisneros,/wiki/Club_de_Rugby_Cisneros,,
Q109044983,Michael Hogg,Michael Hogg,Michael_Hogg,2017,2023,FC Barcelona,/wiki/F%C3%BAtbol_Club_Barcelona_(rugby),,
Q109044983,Michael Hogg,Michael Hogg,Michael_Hogg,2023,Act.,Real Ciencias,/wiki/Club_de_Rugby_Ciencias,,
Q109672958,Ratu Peni Matawalu,Peni Matawalu,Peni_Matawalu,,,Fiyi,/wiki/Selecci%C3%B3n_de_rugby_de_Fiyi,,
Q110587306,Louis Bielle-Biarrey,Louis Bielle-Biarrey,Louis_Bielle-Biarrey,2023,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,18,85
Q110587306,Louis Bielle-Biarrey,Louis Bielle-Biarrey,Louis_Bielle-Biarrey,2022,,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q110610909,Cory Daniel,Cory Daniel,Cory_Daniel,,,Estados Unidos,/wiki/Selecci%C3%B3n_de_rugby_de_los_Estados_Unidos,,
Q110826989,Foster DeWitt,Foster DeWitt,Foster_DeWitt,,,Canadá,/wiki/Selecci%C3%B3n_de_rugby_de_Canad%C3%A1,,
Q110826995,Tavite Lopeti,Tavite Lopeti,Tavite_Lopeti,,,Estados Unidos,/wiki/Selecci%C3%B3n_de_rugby_de_los_Estados_Unidos,,
Q110826996,Christian Dyer,Christian Dyer,Christian_Dyer,,,Estados Unidos,/wiki/Selecci%C3%B3n_de_rugby_de_Estados_Unidos,14,45
Q110826996,Christian Dyer,Christian Dyer,Christian_Dyer,2016,2020,California Golden Bears ,,,
Q110826996,Christian Dyer,Christian Dyer,Christian_Dyer,2022,2024,Houston SaberCats ,,,
Q110826996,Christian Dyer,Christian Dyer,Christian_Dyer,2024,Act.,Rugby Football Club Los Angeles ,,,
Q110887612,Nelson Épée,Nelson Épée,Nelson_%C3%89p%C3%A9e,2008,2017,U.A. Saverdun ,,,
Q110887612,Nelson Épée,Nelson Épée,Nelson_%C3%89p%C3%A9e,2017,,Stade Toulousain,/wiki/Stade_Toulousain,,
Q110908766,Juan Manuel Tafernaberry,Juan Manuel Tafernaberry,Juan_Manuel_Tafernaberry,,,Uruguay,/wiki/Selecci%C3%B3n_de_rugby_de_Uruguay,,
Q110908767,Mateo Viñals,Mateo Viñals,Mateo_Vi%C3%B1als,,,Uruguay,/wiki/Selecci%C3%B3n_de_rugby_de_Uruguay,,
Q110908771,Felipe Arcos Pérez,Felipe Arcos Pérez,Felipe_Arcos_P%C3%A9rez,,,Uruguay,/wiki/Selecci%C3%B3n_de_rugby_de_Uruguay,,
Q111019619,Langi Gleeson,Langi Gleeson,Langi_Gleeson,,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,,
Q111223162,Gauthier Minguillón,Gauthier Minguillón,Gauthier_Minguill%C3%B3n,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,24,40
Q111223162,Gauthier Minguillón,Gauthier Minguillón,Gauthier_Minguill%C3%B3n,2010,,US Salles(juvenil) ,/w/index.php?title=US_Salles&action=edit&redlink=1,,
Q111223162,Gauthier Minguillón,Gauthier Minguillón,Gauthier_Minguill%C3%B3n,2010,2016,CA Bordeaux Bègles(juvenil) ,/w/index.php?title=CA_Bordeaux_B%C3%A8gles_Gironde&action=edit&redlink=1,,
Q111223162,Gauthier Minguillón,Gauthier Minguillón,Gauthier_Minguill%C3%B3n,2016,2017,Stade Langonnais,/w/index.php?title=Stade_Langonnais&action=edit&redlink=1,,
Q111223162,Gauthier Minguillón,Gauthier Minguillón,Gauthier_Minguill%C3%B3n,2017,2019,Avenir Valencien,/w/index.php?title=Avenir_Valencien&action=edit&redlink=1,,
Q111223162,Gauthier Minguillón,Gauthier Minguillón,Gauthier_Minguill%C3%B3n,2019,2023,Stade Aurillacois,/w/index.php?title=Stade_Aurillacois&action=edit&redlink=1,,
Q111223162,Gauthier Minguillón,Gauthier Minguillón,Gauthier_Minguill%C3%B3n,2023,act.,Valence Romans,/w/index.php?title=Valence_Romans_Dr%C3%B4me_Rugby&action=edit&redlink=1,,
Q111234451,Joel Merkler,Joel Merkler,Joel_Merkler,2020,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,10,5
Q111234451,Joel Merkler,Joel Merkler,Joel_Merkler,2017,,CR Sant Cugat,/wiki/Club_de_Rugby_Sant_Cugat,,
Q111234451,Joel Merkler,Joel Merkler,Joel_Merkler,2017,act.,Stade Toulousain,/wiki/Stade_Toulousain,,
Q111234451,Joel Merkler,Joel Merkler,Joel_Merkler,2020,21,→FCTT,/w/index.php?title=FCTT&action=edit&redlink=1,,
Q111383063,Teddy Wilson,Teddy Wilson,Teddy_Wilson_(rugbista),,,Australia (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Australia,,
Q112192847,Thomas Berjon,Thomas Berjon,Thomas_Berjon,2010,,Stade Rochelais,/wiki/Stade_Rochelais,,
Q112665740,Rémy Baget,Rémy Baget,R%C3%A9my_Baget,2014,2018,Stade Toulousain,/wiki/Stade_Toulousain,,
Q112665740,Rémy Baget,Rémy Baget,R%C3%A9my_Baget,2018,,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q112797279,Henry Arundell,Henry Arundell,Henry_Arundell,2021,2023,London Irish,/wiki/London_Irish,,
Q112797279,Henry Arundell,Henry Arundell,Henry_Arundell,2023,,Racing 92,/wiki/Racing_92,,
Q112989859,Kawa Leauma,Kawa Leauma,Kawa_Leauma,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,1,
Q112989859,Kawa Leauma,Kawa Leauma,Kawa_Leauma,2016,2018,Sydney Rays ,,,
Q112989859,Kawa Leauma,Kawa Leauma,Kawa_Leauma,2017,2018,West Harbour RFC,/w/index.php?title=West_Harbour_RFC&action=edit&redlink=1,,
Q112989859,Kawa Leauma,Kawa Leauma,Kawa_Leauma,2018,2021,Ordizia Rugby Elkartea ,,,
Q113126201,Matías Garafulic,Matías Garafulic,Mat%C3%ADas_Garafulic,,,Chile,/wiki/Selecci%C3%B3n_de_rugby_de_Chile,,
Q113241459,Santiago Videla,Santiago Videla,Santiago_Videla,,,Chile,/wiki/Selecci%C3%B3n_de_rugby_de_Chile,,
Q113623277,Mateo Garcia,Matéo Garcia,Mat%C3%A9o_Garcia_(rugbista),2016,2020,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q113623277,Mateo Garcia,Matéo Garcia,Mat%C3%A9o_Garcia_(rugbista),2020,,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q113952709,Théo Ntamack,Théo Ntamack,Th%C3%A9o_Ntamack,2014,,Stade Toulousain,/wiki/Stade_Toulousain,,
